Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-14,CAN,Headingley,Manitoba,49.8753,-97.40896,1.016,1.45,Scale Umbrellas,Forecast rain 1.02 in ≥ 0.20 in,3.57,10.71,0.000862
2026-09-14,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.24,2.2,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,5.16,6.19,0.000498
2026-09-14,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.209,3.75,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,4.0,4.18,0.000337
2026-09-14,US,Anchorage,Alaska,61.21806,-149.90028,0.0,3.15,Baseline,No forecast trigger,70.69,0.0,0.0
2026-09-14,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,2.7,Baseline,No forecast trigger,20.55,0.0,0.0
2026-09-14,US,Sitka,Alaska,57.05315,-135.33089,0.0,3.7,Baseline,No forecast trigger,14.9,0.0,0.0
2026-09-14,US,Cordova,Alaska,60.5432,-145.75867,0.0,3.25,Baseline,No forecast trigger,27.42,0.0,0.0
2026-09-14,US,Wasilla,Alaska,61.5809,-149.4415,0.0,3.15,Baseline,No forecast trigger,9.25,0.0,0.0
2026-09-14,US,Birmingham,Alabama,33.52066,-86.80249,0.0,7.2,Baseline,No forecast trigger,344.93,0.0,0.0
2026-09-14,US,Huntsville,Alabama,34.7304,-86.58594,0.0,7.1,Baseline,No forecast trigger,275.54,0.0,0.0
2026-09-14,US,Mobile,Alabama,30.69436,-88.04305,0.016,7.5,Baseline,No forecast trigger,150.31,0.0,0.0
2026-09-14,US,Madison,Alabama,34.69926,-86.74833,0.0,7.15,Baseline,No forecast trigger,380.83,0.0,0.0
2026-09-14,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.55,Baseline,No forecast trigger,90.98,0.0,0.0
2026-09-14,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,6.95,Baseline,No forecast trigger,237.19,0.0,0.0
2026-09-14,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.65,Baseline,No forecast trigger,87.31,0.0,0.0
2026-09-14,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.75,Baseline,No forecast trigger,129.48,0.0,0.0
2026-09-14,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,6.8,Baseline,No forecast trigger,87.42999999999999,0.0,0.0
2026-09-14,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.75,Baseline,No forecast trigger,95.14,0.0,0.0
2026-09-14,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.5,Baseline,No forecast trigger,425.96999999999997,0.0,0.0
2026-09-14,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.75,Baseline,No forecast trigger,373.21000000000004,0.0,0.0
2026-09-14,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,7.5,Baseline,No forecast trigger,346.75,0.0,0.0
2026-09-14,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.55,Baseline,No forecast trigger,124.41,0.0,0.0
2026-09-14,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.55,Baseline,No forecast trigger,128.0,0.0,0.0
2026-09-14,US,Los Angeles,California,34.05223,-118.24368,0.0,7.3,Baseline,No forecast trigger,2246.4900000000002,0.0,0.0
2026-09-14,US,San Francisco,California,37.77493,-122.41942,0.0,6.45,Baseline,No forecast trigger,2313.83,0.0,0.0
2026-09-14,US,San Diego,California,32.71571,-117.16472,0.0,7.4,Baseline,No forecast trigger,1146.98,0.0,0.0
2026-09-14,US,San Jose,California,37.33939,-121.89496,0.0,6.75,Baseline,No forecast trigger,909.09,0.0,0.0
2026-09-14,US,Oakland,California,37.80437,-122.2708,0.0,6.35,Baseline,No forecast trigger,620.6,0.0,0.0
2026-09-14,US,Denver,Colorado,39.73915,-104.9847,0.0,5.0,Baseline,No forecast trigger,521.24,0.0,0.0
2026-09-14,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,4.35,Baseline,No forecast trigger,269.37,0.0,0.0
2026-09-14,US,Littleton,Colorado,39.61332,-105.01665,0.0,5.9,Baseline,No forecast trigger,151.29999999999998,0.0,0.0
2026-09-14,US,Aurora,Colorado,39.72943,-104.83192,0.0,5.0,Baseline,No forecast trigger,124.44,0.0,0.0
2026-09-14,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,6.2,Baseline,No forecast trigger,129.27,0.0,0.0
2026-09-14,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.05,Baseline,No forecast trigger,126.44,0.0,0.0
2026-09-14,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,6.05,Baseline,No forecast trigger,391.06,0.0,0.0
2026-09-14,US,Stamford,Connecticut,41.05343,-73.53873,0.0,6.05,Baseline,No forecast trigger,150.56,0.0,0.0
2026-09-14,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,6.05,Baseline,No forecast trigger,144.32,0.0,0.0
2026-09-14,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,6.05,Baseline,No forecast trigger,154.84,0.0,0.0
2026-09-14,US,Wilmington,Delaware,39.74595,-75.54659,0.0,6.1,Baseline,No forecast trigger,548.47,0.0,0.0
2026-09-14,US,New Castle,Delaware,39.65948,-75.56359,0.0,6.15,Baseline,No forecast trigger,91.65,0.0,0.0
2026-09-14,US,Lewes,Delaware,38.77456,-75.13935,0.0,6.35,Baseline,No forecast trigger,85.35,0.0,0.0
2026-09-14,US,Newark,Delaware,39.68372,-75.74966,0.0,6.15,Baseline,No forecast trigger,99.39,0.0,0.0
2026-09-14,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.2,Baseline,No forecast trigger,44.36,0.0,0.0
2026-09-14,US,Miami,Florida,25.77427,-80.19366,0.0,7.8,Baseline,No forecast trigger,2511.04,0.0,0.0
2026-09-14,US,Naples,Florida,26.14234,-81.79596,0.0,7.75,Baseline,No forecast trigger,707.1999999999999,0.0,0.0
2026-09-14,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.25,Baseline,No forecast trigger,1116.23,0.0,0.0
2026-09-14,US,Marietta,Georgia,33.9526,-84.54993,0.0,7.25,Baseline,No forecast trigger,522.01,0.0,0.0
2026-09-14,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.35,Baseline,No forecast trigger,296.92,0.0,0.0
2026-09-14,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,7.25,Baseline,No forecast trigger,245.44,0.0,0.0
2026-09-14,US,Decatur,Georgia,33.77483,-84.29631,0.0,7.25,Baseline,No forecast trigger,185.25,0.0,0.0
2026-09-14,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.031,4.6,Baseline,No forecast trigger,92.28,0.0,0.0
2026-09-14,US,Iowa City,Iowa,41.66113,-91.53017,0.028,5.25,Baseline,No forecast trigger,67.51,0.0,0.0
2026-09-14,US,Ames,Iowa,42.03471,-93.61994,0.098,5.9,Baseline,No forecast trigger,44.33,0.0,0.0
2026-09-14,US,West Des Moines,Iowa,41.57721,-93.71133,0.169,6.15,Baseline,No forecast trigger,51.15,0.0,0.0
2026-09-14,US,Boise,Idaho,43.6135,-116.20345,0.0,6.1,Baseline,No forecast trigger,154.23,0.0,0.0
2026-09-14,US,Meridian,Idaho,43.61211,-116.39151,0.0,6.05,Baseline,No forecast trigger,91.43,0.0,0.0
2026-09-14,US,Eagle,Idaho,43.69544,-116.35401,0.0,6.05,Baseline,No forecast trigger,41.88,0.0,0.0
2026-09-14,US,Kuna,Idaho,43.49183,-116.42012,0.0,6.05,Baseline,No forecast trigger,70.3,0.0,0.0
2026-09-14,US,Chicago,Illinois,41.85003,-87.65005,0.0,5.9,Baseline,No forecast trigger,2727.49,0.0,0.0
2026-09-14,US,Naperville,Illinois,41.78586,-88.14729,0.0,5.9,Baseline,No forecast trigger,280.85,0.0,0.0
2026-09-14,US,Evanston,Illinois,42.04114,-87.69006,0.0,5.85,Baseline,No forecast trigger,164.60999999999999,0.0,0.0
2026-09-14,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.85,Baseline,No forecast trigger,152.41,0.0,0.0
2026-09-14,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,5.9,Baseline,No forecast trigger,134.0,0.0,0.0
2026-09-14,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,6.2,Baseline,No forecast trigger,446.88,0.0,0.0
2026-09-14,US,Carmel,Indiana,39.97837,-86.11804,0.0,6.15,Baseline,No forecast trigger,251.59,0.0,0.0
2026-09-14,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,5.95,Baseline,No forecast trigger,189.39,0.0,0.0
2026-09-14,US,Bloomington,Indiana,39.16533,-86.52639,0.0,6.25,Baseline,No forecast trigger,136.13,0.0,0.0
2026-09-14,US,West Lafayette,Indiana,40.42587,-86.90807,0.0,6.1,Baseline,No forecast trigger,85.07,0.0,0.0
2026-09-14,US,Wichita,Kansas,37.69224,-97.33754,0.0,6.8,Baseline,No forecast trigger,215.73,0.0,0.0
2026-09-14,US,Overland Park,Kansas,38.98223,-94.67079,0.0,6.5,Baseline,No forecast trigger,201.3,0.0,0.0
2026-09-14,US,Olathe,Kansas,38.8814,-94.81913,0.0,6.55,Baseline,No forecast trigger,107.48,0.0,0.0
2026-09-14,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.35,Baseline,No forecast trigger,65.08,0.0,0.0
2026-09-14,US,Leawood,Kansas,38.96667,-94.6169,0.0,6.5,Baseline,No forecast trigger,59.64,0.0,0.0
2026-09-14,US,Louisville,Kentucky,38.25424,-85.75941,0.0,6.4,Baseline,No forecast trigger,486.65000000000003,0.0,0.0
2026-09-14,US,Lexington,Kentucky,37.98869,-84.47772,0.0,6.45,Baseline,No forecast trigger,335.51,0.0,0.0
2026-09-14,US,Bowling Green,Kentucky,36.99032,-86.4436,0.0,6.6,Baseline,No forecast trigger,63.34,0.0,0.0
2026-09-14,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.55,Baseline,No forecast trigger,76.97,0.0,0.0
2026-09-14,US,Middlesboro,Kentucky,36.60842,-83.71658,0.0,6.6,Baseline,No forecast trigger,21.169999999999998,0.0,0.0
2026-09-14,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,7.5,Baseline,No forecast trigger,386.94,0.0,0.0
2026-09-14,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.65,Baseline,No forecast trigger,299.01,0.0,0.0
2026-09-14,US,Lafayette,Louisiana,30.22409,-92.01984,0.016,7.55,Baseline,No forecast trigger,226.7,0.0,0.0
2026-09-14,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.25,Baseline,No forecast trigger,269.45,0.0,0.0
2026-09-14,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.65,Baseline,No forecast trigger,138.66,0.0,0.0
2026-09-14,US,Reading,Massachusetts,42.52565,-71.09533,0.0,5.95,Baseline,No forecast trigger,881.52,0.0,0.0
2026-09-14,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.05,Baseline,No forecast trigger,921.46,0.0,0.0
2026-09-14,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.0,Baseline,No forecast trigger,331.06,0.0,0.0
2026-09-14,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.05,Baseline,No forecast trigger,96.78,0.0,0.0
2026-09-14,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.0,Baseline,No forecast trigger,169.42000000000002,0.0,0.0
2026-09-14,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.2,Baseline,No forecast trigger,344.57,0.0,0.0
2026-09-14,US,Bethesda,Maryland,38.98067,-77.10026,0.0,6.25,Baseline,No forecast trigger,360.05,0.0,0.0
2026-09-14,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,6.25,Baseline,No forecast trigger,204.23,0.0,0.0
2026-09-14,US,Rockville,Maryland,39.084,-77.15276,0.0,6.25,Baseline,No forecast trigger,190.72,0.0,0.0
2026-09-14,US,Annapolis,Maryland,38.97859,-76.49184,0.0,6.25,Baseline,No forecast trigger,179.41,0.0,0.0
2026-09-14,US,Portland,Maine,43.65737,-70.2589,0.0,5.8,Baseline,No forecast trigger,1032.96,0.0,0.0
2026-09-14,US,Scarborough,Maine,43.57814,-70.32172,0.0,5.8,Baseline,No forecast trigger,55.839999999999996,0.0,0.0
2026-09-14,US,Falmouth,Maine,43.72953,-70.24199,0.0,5.8,Baseline,No forecast trigger,38.59,0.0,0.0
2026-09-14,US,Bangor,Maine,44.79884,-68.77265,0.0,5.65,Baseline,No forecast trigger,27.61,0.0,0.0
2026-09-14,US,Eliot,Maine,43.15314,-70.80006,0.0,5.85,Baseline,No forecast trigger,21.82,0.0,0.0
2026-09-14,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,5.75,Baseline,No forecast trigger,255.46,0.0,0.0
2026-09-14,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.7,Baseline,No forecast trigger,280.1,0.0,0.0
2026-09-14,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.7,Baseline,No forecast trigger,167.75,0.0,0.0
2026-09-14,US,Plymouth,Michigan,42.37143,-83.47021,0.0,5.75,Baseline,No forecast trigger,213.23,0.0,0.0
2026-09-14,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.7,Baseline,No forecast trigger,86.67999999999999,0.0,0.0
2026-09-14,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.146,3.5,Baseline,No forecast trigger,75.98,0.0,0.0
2026-09-14,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.4,Baseline,No forecast trigger,466.99,0.0,0.0
2026-09-14,US,Kansas City,Missouri,39.09973,-94.57857,0.0,6.5,Baseline,No forecast trigger,273.41,0.0,0.0
2026-09-14,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.2,Baseline,No forecast trigger,142.84,0.0,0.0
2026-09-14,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.1,Baseline,No forecast trigger,103.8,0.0,0.0
2026-09-14,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.7,Baseline,No forecast trigger,104.96000000000001,0.0,0.0
2026-09-14,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.25,Baseline,No forecast trigger,380.83,0.0,0.0
2026-09-14,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.5,Baseline,No forecast trigger,60.47,0.0,0.0
2026-09-14,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.4,Baseline,No forecast trigger,33.18,0.0,0.0
2026-09-14,US,Jackson,Mississippi,32.29876,-90.18481,0.028,7.3,Baseline,No forecast trigger,37.22,0.0,0.0
2026-09-14,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.0,Baseline,No forecast trigger,39.05,0.0,0.0
2026-09-14,US,Billings,Montana,45.78329,-108.50069,0.028,6.0,Baseline,No forecast trigger,58.980000000000004,0.0,0.0
2026-09-14,US,Great Falls,Montana,47.50024,-111.30081,0.197,4.85,Baseline,No forecast trigger,27.35,0.0,0.0
2026-09-14,US,Missoula,Montana,46.87215,-113.994,0.0,0.95,Baseline,No forecast trigger,25.94,0.0,0.0
2026-09-14,US,Kalispell,Montana,48.19579,-114.31291,0.0,1.55,Baseline,No forecast trigger,33.49,0.0,0.0
2026-09-14,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,6.85,Baseline,No forecast trigger,979.75,0.0,0.0
2026-09-14,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.9,Baseline,No forecast trigger,623.9300000000001,0.0,0.0
2026-09-14,US,Durham,North Carolina,35.99403,-78.89862,0.0,6.85,Baseline,No forecast trigger,206.97,0.0,0.0
2026-09-14,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.1,Baseline,No forecast trigger,548.47,0.0,0.0
2026-09-14,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,6.9,Baseline,No forecast trigger,217.23000000000002,0.0,0.0
2026-09-14,US,Bismarck,North Dakota,46.80833,-100.78374,0.185,5.4,Baseline,No forecast trigger,25.45,0.0,0.0
2026-09-14,US,Dickinson,North Dakota,46.87918,-102.78962,0.043,5.7,Baseline,No forecast trigger,24.240000000000002,0.0,0.0
2026-09-14,US,Elkhorn,Nebraska,41.345,-96.256,0.169,6.05,Baseline,No forecast trigger,54.239999999999995,0.0,0.0
2026-09-14,US,Papillion,Nebraska,41.15444,-96.04224,0.087,6.05,Baseline,No forecast trigger,34.52,0.0,0.0
2026-09-14,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,5.9,Baseline,No forecast trigger,78.13,0.0,0.0
2026-09-14,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,5.9,Baseline,No forecast trigger,79.64,0.0,0.0
2026-09-14,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,5.9,Baseline,No forecast trigger,54.160000000000004,0.0,0.0
2026-09-14,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,5.9,Baseline,No forecast trigger,47.93,0.0,0.0
2026-09-14,US,Exeter,New Hampshire,42.98148,-70.94783,0.016,5.9,Baseline,No forecast trigger,34.57,0.0,0.0
2026-09-14,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.1,Baseline,No forecast trigger,543.77,0.0,0.0
2026-09-14,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.1,Baseline,No forecast trigger,281.05,0.0,0.0
2026-09-14,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.05,Baseline,No forecast trigger,188.23,0.0,0.0
2026-09-14,US,Westfield,New Jersey,40.65899,-74.34737,0.0,6.05,Baseline,No forecast trigger,172.34,0.0,0.0
2026-09-14,US,Princeton,New Jersey,40.34872,-74.65905,0.0,6.05,Baseline,No forecast trigger,140.29,0.0,0.0
2026-09-14,US,Albuquerque,New Mexico,35.08449,-106.65114,0.157,7.3,Baseline,No forecast trigger,288.77,0.0,0.0
2026-09-14,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.45,Baseline,No forecast trigger,66.35,0.0,0.0
2026-09-14,US,Los Alamos,New Mexico,35.88808,-106.30697,0.071,7.0,Baseline,No forecast trigger,29.93,0.0,0.0
2026-09-14,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.1,Baseline,No forecast trigger,205.65,0.0,0.0
2026-09-14,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.35,Baseline,No forecast trigger,558.37,0.0,0.0
2026-09-14,US,Reno,Nevada,39.52963,-119.8138,0.0,6.75,Baseline,No forecast trigger,183.49,0.0,0.0
2026-09-14,US,Carson City,Nevada,39.1638,-119.7674,0.0,6.85,Baseline,No forecast trigger,20.51,0.0,0.0
2026-09-14,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.35,Baseline,No forecast trigger,19.5,0.0,0.0
2026-09-14,US,New York,New York,40.71427,-74.00597,0.0,6.1,Baseline,No forecast trigger,7246.58,0.0,0.0
2026-09-14,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.15,Baseline,No forecast trigger,3629.84,0.0,0.0
