Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-29,CAN,Ottawa,Ontario,45.4112,-75.6981,17.41,0,0.0,0.0,0.0,False,False
2026-08-29,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.41000000000000003,0,0.0,0.0,0.0708661417322834,False,False
2026-08-29,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.38,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,1.83,0,0.0,0.0,0.0,False,False
2026-08-29,CAN,St. Albert,Alberta,53.6334,-113.6353,0.94,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.44000000000000006,0,0.0,0.0,0.0551181102362204,False,False
2026-08-29,CAN,Surrey,British Columbia,49.1064,-122.8251,12.79,0,0.0,0.0,0.3307086614173228,True,True
2026-08-29,CAN,Toronto,Ontario,43.7064,-79.3986,53.53,3,0.0,0.0,0.0275590551181102,False,False
2026-08-29,CAN,Vancouver,British Columbia,49.2497,-123.1193,40.86,0,0.0,0.0,0.1102362204724409,False,False
2026-08-29,CAN,Victoria,British Columbia,48.4359,-123.3516,9.64,0,0.0,0.0,0.0748031496062992,False,False
2026-08-29,CAN,Wainwright,Alberta,52.8348,-110.8534,0.29,0,0.0,0.0,0.0,False,False
2026-08-29,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.16,0,0.0,0.0,0.0,False,False
2026-08-29,CAN,Winnipeg,Manitoba,49.8844,-97.147,1.99,0,0.0,0.0,0.0078740157480314,False,False
2026-08-29,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.5,0,0.0,0.0,0.0905511811023622,False,False
2026-08-29,UK,Aberdare,Wales,51.7144,-3.4492,2.54,0,0.0,0.0,0.5590551181102362,True,True
2026-08-29,UK,Aberdeen,Scotland,57.1437,-2.0981,2.67,0,0.0,0.0,0.0433070866141732,False,False
2026-08-29,UK,Aboyne,Scotland,57.0755,-2.7802,1.03,0,0.0,0.0,0.0078740157480314,False,False
2026-08-29,UK,Balerno,Scotland,55.8844,-3.3398,1.26,0,0.0,0.0,0.0275590551181102,False,False
2026-08-29,UK,Banchory,Scotland,57.0517,-2.4882,1.6400000000000001,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,UK,Barrhead,Scotland,55.7992,-4.3928,1.37,0,0.0,0.0,0.0787401574803149,False,False
2026-08-29,UK,Belfast,Northern Ireland,54.5968,-5.9254,1.32,0,0.0,0.0,0.2086614173228346,True,True
2026-08-29,UK,Birmingham,England,52.4814,-1.8998,5.5200000000000005,0,0.0,0.0,0.4015748031496062,True,True
2026-08-29,UK,Brighton,England,50.8284,-0.1395,4.49,0,0.0,0.0,0.4763779527559055,True,True
2026-08-29,UK,Bristol,England,51.4552,-2.5966,19.240000000000002,0,0.0,0.0,0.6771653543307086,True,True
2026-08-29,UK,Cardiff,Wales,51.48,-3.18,3.6100000000000003,0,0.0,0.0,0.921259842519685,True,True
2026-08-29,UK,Clarbeston Road,Wales,51.8514,-4.8806,1.21,0,0.0,0.0,0.5590551181102362,True,True
2026-08-29,UK,Craigavon,Northern Ireland,54.4471,-6.387,1.2000000000000002,0,0.0,0.0,0.2322834645669291,True,True
2026-08-29,UK,Cwmbran,Wales,51.6545,-3.0228,1.19,0,0.0,0.0,0.6456692913385826,True,True
2026-08-29,UK,Dromara,Northern Ireland,54.3667,-6.0167,1.12,0,0.0,0.0,0.2204724409448818,True,True
2026-08-29,UK,Dunfermline,Scotland,56.0716,-3.4589,2.69,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,UK,Edinburgh,Scotland,55.9521,-3.1965,5.35,0,0.0,0.0,0.0157480314960629,False,False
2026-08-29,UK,Glasgow,Scotland,55.8652,-4.2576,6.779999999999999,0,0.0,0.0,0.0314960629921259,False,False
2026-08-29,UK,Hove,England,50.8309,-0.1672,5.53,0,0.0,0.0,0.4763779527559055,True,True
2026-08-29,UK,Llanidloes,Wales,52.4498,-3.54,1.1400000000000001,0,0.0,0.0,0.4409448818897637,True,True
2026-08-29,UK,London,England,51.5085,-0.1257,142.70999999999998,3,0.0,0.0,0.2874015748031496,True,True
2026-08-29,UK,Manchester,England,53.481,-2.2374,5.28,0,0.0,0.0,0.2283464566929133,True,True
2026-08-29,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,1.33,0,0.0,0.0,0.5590551181102362,True,True
2026-08-29,UK,Newry,Northern Ireland,54.1784,-6.3374,2.51,0,0.0,0.0,0.4094488188976378,True,True
2026-08-29,UK,Port Talbot,Wales,51.5924,-3.7802,1.3900000000000001,0,0.0,0.0,0.8188976377952756,True,True
2026-08-29,UK,Sheffield,England,53.383,-1.4659,8.28,0,0.0,0.0,0.0787401574803149,False,False
2026-08-29,UK,Swansea,Wales,51.6214,-3.9436,1.1400000000000001,0,0.0,0.0,0.7795275590551182,True,True
2026-08-29,UK,Swindon,England,51.558,-1.7812,10.09,0,0.0,0.0,0.6692913385826772,True,True
2026-08-29,US,Aberdeen,South Dakota,45.4647,-98.4865,1.2,0,0.0,0.0,0.1692913385826771,False,False
2026-08-29,US,Albuquerque,New Mexico,35.0845,-106.6511,43.47,0,0.0,0.0,0.0,False,False
2026-08-29,US,Alexandria,Virginia,38.8048,-77.0469,118.37,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Alpharetta,Georgia,34.0754,-84.2941,36.99,0,0.0,0.0,0.0944881889763779,False,False
2026-08-29,US,Ames,Iowa,42.0347,-93.6199,6.67,0,0.0,0.0,0.4724409448818897,True,True
2026-08-29,US,Anchorage,Alaska,61.2181,-149.9003,10.7,0,0.0,0.0,0.0551181102362204,False,False
2026-08-29,US,Ann Arbor,Michigan,42.2776,-83.7409,38.5,0,0.0,0.0,0.0,False,False
2026-08-29,US,Annapolis,Maryland,38.9786,-76.4918,27.040000000000003,0,0.0,0.0,0.0,False,False
2026-08-29,US,Appleton,Wisconsin,44.2619,-88.4154,8.459999999999999,0,0.0,0.0,0.1771653543307086,False,False
2026-08-29,US,Arlington,Virginia,38.881,-77.1043,85.0,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Astoria,New York,40.772,-73.9301,38.14,0,0.0,0.0,0.0,False,False
2026-08-29,US,Atlanta,Georgia,33.749,-84.388,168.07,1,0.0,0.0,0.0748031496062992,False,False
2026-08-29,US,Aurora,Colorado,39.7294,-104.8319,18.71,0,0.0,0.0,0.0236220472440944,False,False
2026-08-29,US,Austin,Texas,30.2672,-97.7431,216.37,3,0.0,0.0,0.0118110236220472,False,False
2026-08-29,US,Baltimore,Maryland,39.2904,-76.6122,51.98,0,0.0,0.0,0.0,False,False
2026-08-29,US,Bangor,Maine,44.7988,-68.7726,4.18,0,0.0,0.0,0.0590551181102362,False,False
2026-08-29,US,Barrington,Rhode Island,41.7407,-71.3087,11.0,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Baton Rouge,Louisiana,30.4433,-91.1875,58.26,0,0.0,0.0,0.0,False,False
2026-08-29,US,Beaverton,Oregon,45.4871,-122.8037,16.89,0,0.0,0.0,0.0354330708661417,False,False
2026-08-29,US,Bellevue,Nebraska,41.1367,-95.8908,3.44,0,0.0,0.0,0.0,False,False
2026-08-29,US,Bellevue,Washington,47.6104,-122.2007,37.949999999999996,0,0.0,0.0,0.3700787401574803,True,True
2026-08-29,US,Bentonville,Arkansas,36.3728,-94.2088,19.49,0,0.0,0.0,0.0,False,False
2026-08-29,US,Berkley,Massachusetts,41.8459,-71.0828,14.57,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Bethesda,Maryland,38.9807,-77.1003,54.27,0,0.0,0.0,0.0,False,False
2026-08-29,US,Billings,Montana,45.7833,-108.5007,8.91,0,0.0,0.0,0.0236220472440944,False,False
2026-08-29,US,Birmingham,Alabama,33.5207,-86.8025,51.96,0,0.0,0.0,0.0275590551181102,False,False
2026-08-29,US,Bismarck,North Dakota,46.8083,-100.7837,3.85,0,0.0,0.0,0.1338582677165354,False,False
2026-08-29,US,Bloomfield Hills,Michigan,42.5836,-83.2455,25.29,0,0.0,0.0,0.0,False,False
2026-08-29,US,Bloomington,Indiana,39.1653,-86.5264,20.53,0,0.0,0.0,0.0,False,False
2026-08-29,US,Boca Raton,Florida,26.3587,-80.0831,83.79,0,0.0,0.0,0.984251968503937,True,True
2026-08-29,US,Boise,Idaho,43.6135,-116.2034,23.21,0,0.0,0.0,0.0,False,False
2026-08-29,US,Boston,Massachusetts,42.3584,-71.0598,138.79999999999998,0,0.0,0.0,0.0,False,False
2026-08-29,US,Bowling Green,Kentucky,36.9903,-86.4436,9.55,0,0.0,0.0,0.0,False,False
2026-08-29,US,Bozeman,Montana,45.6796,-111.0386,6.9,0,0.0,0.0,0.0472440944881889,False,False
2026-08-29,US,Broken Arrow,Oklahoma,36.0526,-95.7908,12.42,0,0.0,0.0,0.0,False,False
2026-08-29,US,Bronx,New York,40.8499,-73.8664,63.31,0,0.0,0.0,0.0,False,False
2026-08-29,US,Brooklyn,New York,40.6501,-73.9496,546.64,32,0.0,0.0,0.0,False,False
2026-08-29,US,Burlington,Vermont,44.4759,-73.2121,5.03,0,0.0,0.0,0.0,False,False
2026-08-29,US,Cambridge,Massachusetts,42.3751,-71.1056,49.88,0,0.0,0.0,0.0,False,False
2026-08-29,US,Carmel,Indiana,39.9784,-86.118,37.91,0,0.0,0.0,0.0,False,False
2026-08-29,US,Carson City,Nevada,39.1638,-119.7674,3.14,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Casper,Wyoming,42.8666,-106.3131,1.45,0,0.0,0.0,0.0275590551181102,False,False
2026-08-29,US,Cedar Rapids,Iowa,42.0083,-91.6441,13.88,0,0.0,0.0,0.0787401574803149,False,False
2026-08-29,US,Chapel Hill,North Carolina,35.9132,-79.0558,32.72,0,0.0,0.0,0.2874015748031496,True,True
2026-08-29,US,Charleston,South Carolina,32.7763,-79.9328,45.01,0,0.0,0.0,0.7519685039370079,True,True
2026-08-29,US,Charleston,West Virginia,38.3498,-81.6326,5.94,0,0.0,0.0,0.0393700787401574,False,False
2026-08-29,US,Charlotte,North Carolina,35.2271,-80.8431,147.54,0,0.0,0.0,0.0708661417322834,False,False
2026-08-29,US,Chattanooga,Tennessee,35.0456,-85.3097,25.66,0,0.0,0.0,0.0157480314960629,False,False
2026-08-29,US,Chesterfield,Missouri,38.6631,-90.5771,21.53,0,0.0,0.0,0.0,False,False
2026-08-29,US,Cheyenne,Wyoming,41.14,-104.8202,7.05,0,0.0,0.0,0.2244094488188976,True,True
2026-08-29,US,Chicago,Illinois,41.85,-87.65,410.76,20,0.0,0.0,0.0,False,False
2026-08-29,US,Cincinnati,Ohio,39.1271,-84.5144,103.77,0,0.0,0.0,0.0,False,False
2026-08-29,US,Cleveland,Ohio,41.4995,-81.6954,20.94,0,0.0,0.0,0.0,False,False
2026-08-29,US,Cody,Wyoming,44.5263,-109.0565,1.95,0,0.0,0.0,0.1338582677165354,False,False
2026-08-29,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.44,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Colorado Springs,Colorado,38.8339,-104.8214,40.54,0,0.0,0.0,0.0118110236220472,False,False
2026-08-29,US,Columbia,South Carolina,34.0007,-81.0348,32.17,0,0.0,0.0,0.6377952755905512,True,True
2026-08-29,US,Columbus,Ohio,39.9612,-82.9988,86.62,0,0.0,0.0,0.0,False,False
2026-08-29,US,Cordova,Alaska,60.5432,-145.7587,4.13,0,0.0,0.0,0.452755905511811,True,True
2026-08-29,US,Cranston,Rhode Island,41.7798,-71.4373,5.84,0,0.0,0.0,0.0,False,False
2026-08-29,US,Dallas,Texas,32.7831,-96.8067,209.85999999999999,2,0.0,0.0,0.0078740157480314,False,False
2026-08-29,US,Dayton,Ohio,39.759,-84.1916,33.07,0,0.0,0.0,0.0,False,False
2026-08-29,US,Decatur,Georgia,33.7748,-84.2963,27.88,0,0.0,0.0,0.1062992125984252,False,False
2026-08-29,US,Denver,Colorado,39.7392,-104.9847,78.49,0,0.0,0.0,0.0275590551181102,False,False
2026-08-29,US,Des Moines,Iowa,41.6005,-93.6091,9.44,0,0.0,0.0,0.2913385826771654,True,True
2026-08-29,US,Dickinson,North Dakota,46.8792,-102.7896,3.67,0,0.0,0.0,0.0866141732283464,False,False
2026-08-29,US,Downers Grove,Illinois,41.8089,-88.0112,20.16,0,0.0,0.0,0.0,False,False
2026-08-29,US,Doylestown,Pennsylvania,40.3101,-75.1299,22.63,0,0.0,0.0,0.0,False,False
2026-08-29,US,Dublin,Ohio,40.0992,-83.1141,22.77,0,0.0,0.0,0.0,False,False
2026-08-29,US,Durham,North Carolina,35.994,-78.8986,31.18,0,0.0,0.0,0.1614173228346456,False,False
2026-08-29,US,Eagle,Idaho,43.6954,-116.354,6.3,0,0.0,0.0,0.0,False,False
2026-08-29,US,Eagle Mountain,Utah,40.3144,-111.9849,1.87,0,0.0,0.0,0.7992125984251969,True,True
2026-08-29,US,East Greenwich,Rhode Island,41.6604,-71.4559,5.16,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Eden Prairie,Minnesota,44.8547,-93.4708,11.47,0,0.0,0.0,0.3779527559055118,True,True
2026-08-29,US,Edmond,Oklahoma,35.6528,-97.4781,53.089999999999996,0,0.0,0.0,0.0,False,False
2026-08-29,US,Eliot,Maine,43.1531,-70.8001,3.2800000000000002,0,0.0,0.0,0.0,False,False
2026-08-29,US,Elkhorn,Nebraska,41.345,-96.256,8.19,0,0.0,0.0,0.0157480314960629,False,False
2026-08-29,US,Essex Junction,Vermont,44.4906,-73.111,3.38,0,0.0,0.0,0.0,False,False
2026-08-29,US,Eugene,Oregon,44.0521,-123.0868,17.91,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Evanston,Illinois,42.0411,-87.6901,24.830000000000002,0,0.0,0.0,0.0,False,False
2026-08-29,US,Ewa Beach,Hawaii,21.3156,-158.0072,23.1,0,0.0,0.0,0.0,False,False
2026-08-29,US,Exeter,New Hampshire,42.9815,-70.9478,5.2,0,0.0,0.0,0.0,False,False
2026-08-29,US,Fairbanks,Alaska,64.8378,-147.7164,3.15,0,0.0,0.0,0.1181102362204724,False,False
2026-08-29,US,Fairfax,Virginia,38.8462,-77.3064,41.0,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Fairfield,Connecticut,41.1412,-73.2637,21.75,0,0.0,0.0,0.0,False,False
2026-08-29,US,Fairhope,Alabama,30.523,-87.9033,13.7,0,0.0,0.0,0.0196850393700787,False,False
2026-08-29,US,Falmouth,Maine,43.7295,-70.242,5.84,0,0.0,0.0,0.0,False,False
2026-08-29,US,Fargo,North Dakota,46.8772,-96.7898,9.22,0,0.0,0.0,0.1692913385826771,False,False
2026-08-29,US,Fayetteville,Arkansas,36.0626,-94.1574,13.14,0,0.0,0.0,0.0,False,False
2026-08-29,US,Fort Collins,Colorado,40.5853,-105.0844,19.44,0,0.0,0.0,0.0196850393700787,False,False
2026-08-29,US,Fort Wayne,Indiana,41.1306,-85.1289,28.53,0,0.0,0.0,0.0,False,False
2026-08-29,US,Fort Worth,Texas,32.7254,-97.3208,87.36,0,0.0,0.0,0.0,False,False
2026-08-29,US,Franklin,Tennessee,35.9251,-86.8689,42.08,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Gilbert,Arizona,33.3528,-111.789,18.71,0,0.0,0.0,0.0118110236220472,False,False
2026-08-29,US,Grand Forks,North Dakota,47.9253,-97.0328,1.24,0,0.0,0.0,0.0551181102362204,False,False
2026-08-29,US,Grand Rapids,Michigan,42.9634,-85.6681,42.17,0,0.0,0.0,0.0,False,False
2026-08-29,US,Great Falls,Montana,47.5002,-111.3008,4.11,0,0.0,0.0,0.0157480314960629,False,False
2026-08-29,US,Greenville,South Carolina,34.8526,-82.394,50.11,0,0.0,0.0,0.0354330708661417,False,False
2026-08-29,US,Greenwich,Connecticut,41.0265,-73.6285,58.95,0,0.0,0.0,0.0,False,False
2026-08-29,US,Gulfport,Mississippi,30.3674,-89.0928,9.12,0,0.0,0.0,0.0393700787401574,False,False
2026-08-29,US,Hampton,New Hampshire,42.9376,-70.8389,8.18,0,0.0,0.0,0.0,False,False
2026-08-29,US,Hattiesburg,Mississippi,31.3271,-89.2903,4.97,0,0.0,0.0,0.0078740157480314,False,False
2026-08-29,US,Henderson,Nevada,36.0397,-114.9819,30.97,0,0.0,0.0,0.0,False,False
2026-08-29,US,Hoboken,New Jersey,40.744,-74.0324,42.32,0,0.0,0.0,0.0,False,False
2026-08-29,US,Honolulu,Hawaii,21.3069,-157.8583,116.64,0,0.0,0.0,0.0551181102362204,False,False
2026-08-29,US,Houston,Texas,29.7633,-95.3633,387.04,8,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Huntington,West Virginia,38.4192,-82.4452,6.97,0,0.0,0.0,0.0,False,False
2026-08-29,US,Huntsville,Alabama,34.7304,-86.5859,41.51,0,0.0,0.0,0.0,False,False
2026-08-29,US,Hurricane,West Virginia,38.4326,-82.0201,3.61,0,0.0,0.0,0.0,False,False
2026-08-29,US,Hyde Park,Vermont,44.5939,-72.6165,2.9,0,0.0,0.0,0.0,False,False
2026-08-29,US,Indianapolis,Indiana,39.7684,-86.158,67.25,0,0.0,0.0,0.0,False,False
2026-08-29,US,Iowa City,Iowa,41.6611,-91.5302,10.18,0,0.0,0.0,0.0196850393700787,False,False
2026-08-29,US,Jackson,Mississippi,32.2988,-90.1848,5.6,0,0.0,0.0,0.0,False,False
2026-08-29,US,Jersey City,New Jersey,40.7282,-74.0776,81.88,0,0.0,0.0,0.0,False,False
2026-08-29,US,Jonesboro,Arkansas,35.8423,-90.7043,13.12,0,0.0,0.0,0.0,False,False
2026-08-29,US,Kailua,Hawaii,21.4024,-157.7405,16.19,0,0.0,0.0,0.1850393700787401,False,False
2026-08-29,US,Kalispell,Montana,48.1958,-114.3129,5.01,0,0.0,0.0,0.0354330708661417,False,False
2026-08-29,US,Kaneohe,Hawaii,21.3999,-157.799,14.86,0,0.0,0.0,0.1850393700787401,False,False
2026-08-29,US,Kansas City,Missouri,39.0997,-94.5786,41.23,0,0.0,0.0,0.0,False,False
2026-08-29,US,Knoxville,Tennessee,35.9606,-83.9207,57.67,0,0.0,0.0,0.0078740157480314,False,False
2026-08-29,US,Kuna,Idaho,43.4918,-116.4201,10.68,0,0.0,0.0,0.0,False,False
2026-08-29,US,Lafayette,Louisiana,30.2241,-92.0198,34.15,0,0.0,0.0,0.0748031496062992,False,False
2026-08-29,US,Lake Oswego,Oregon,45.4207,-122.6706,25.14,0,0.0,0.0,0.0551181102362204,False,False
2026-08-29,US,Lancaster,Pennsylvania,40.0379,-76.3055,25.25,0,0.0,0.0,0.0,False,False
2026-08-29,US,Las Cruces,New Mexico,32.3123,-106.7783,10.01,0,0.0,0.0,0.0,False,False
2026-08-29,US,Las Vegas,Nevada,36.175,-115.1372,84.15,0,0.0,0.0,0.0,False,False
2026-08-29,US,Lawrence,Kansas,38.9717,-95.2352,9.790000000000001,0,0.0,0.0,0.0,False,False
2026-08-29,US,Leawood,Kansas,38.9667,-94.6169,9.03,0,0.0,0.0,0.0,False,False
2026-08-29,US,Lennox,South Dakota,43.3541,-96.892,2.63,0,0.0,0.0,0.4291338582677165,True,True
2026-08-29,US,Lewes,Delaware,38.7746,-75.1393,12.86,0,0.0,0.0,0.0,False,False
2026-08-29,US,Lexington,Kentucky,37.9887,-84.4777,50.53,0,0.0,0.0,0.0,False,False
2026-08-29,US,Lincoln,Nebraska,40.8,-96.667,14.76,0,0.0,0.0,0.0,False,False
2026-08-29,US,Little Rock,Arkansas,34.7465,-92.2896,35.72,0,0.0,0.0,0.0,False,False
2026-08-29,US,Littleton,Colorado,39.6133,-105.0166,22.74,0,0.0,0.0,0.0236220472440944,False,False
2026-08-29,US,Los Alamos,New Mexico,35.8881,-106.307,4.49,0,0.0,0.0,0.0472440944881889,False,False
2026-08-29,US,Los Angeles,California,34.0522,-118.2437,338.29,15,0.0,0.0,0.0,False,False
2026-08-29,US,Louisville,Kentucky,38.2542,-85.7594,73.28,0,0.0,0.0,0.0,False,False
2026-08-29,US,Macomb,Michigan,42.7009,-82.9591,13.06,0,0.0,0.0,0.0,False,False
2026-08-29,US,Madison,Alabama,34.6993,-86.7483,16.35,0,0.0,0.0,0.0,False,False
2026-08-29,US,Madison,Mississippi,32.4618,-90.1154,10.42,0,0.0,0.0,0.0,False,False
2026-08-29,US,Madison,South Dakota,44.0061,-97.114,1.69,0,0.0,0.0,0.9606299212598424,True,True
2026-08-29,US,Madison,Wisconsin,43.073,-89.4012,28.82,0,0.0,0.0,0.0472440944881889,False,False
2026-08-29,US,Manchester,New Hampshire,42.9956,-71.4548,11.75,0,0.0,0.0,0.0,False,False
2026-08-29,US,Marietta,Georgia,33.9526,-84.5499,78.61,0,0.0,0.0,0.0472440944881889,False,False
2026-08-29,US,Memphis,Tennessee,35.1495,-90.049,44.77,0,0.0,0.0,0.0,False,False
2026-08-29,US,Meridian,Idaho,43.6121,-116.3915,13.76,0,0.0,0.0,0.0,False,False
2026-08-29,US,Mesa,Arizona,33.4223,-111.8226,19.29,0,0.0,0.0,0.0196850393700787,False,False
2026-08-29,US,Metairie,Louisiana,29.9841,-90.1528,20.88,0,0.0,0.0,0.0393700787401574,False,False
2026-08-29,US,Miami,Florida,25.7743,-80.1937,378.18,3,0.0,0.0,1.0354330708661417,True,True
2026-08-29,US,Middlesboro,Kentucky,36.6084,-83.7166,3.2,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Middletown,Delaware,39.4496,-75.7163,6.69,0,0.0,0.0,0.0118110236220472,False,False
2026-08-29,US,Mililani,Hawaii,21.4504,-158.015,12.49,0,0.0,0.0,0.0078740157480314,False,False
2026-08-29,US,Milwaukee,Wisconsin,43.0389,-87.9065,36.32,0,0.0,0.0,0.0157480314960629,False,False
2026-08-29,US,Minneapolis,Minnesota,44.98,-93.2638,72.98,0,0.0,0.0,0.5196850393700787,True,True
2026-08-29,US,Minnetonka,Minnesota,44.9133,-93.5033,9.43,0,0.0,0.0,0.3779527559055118,True,True
2026-08-29,US,Missoula,Montana,46.8722,-113.994,3.96,0,0.0,0.0,0.0551181102362204,False,False
2026-08-29,US,Mobile,Alabama,30.6944,-88.043,22.650000000000002,0,0.0,0.0,0.0866141732283464,False,False
2026-08-29,US,Morgantown,West Virginia,39.6295,-79.9559,14.24,0,0.0,0.0,0.0,False,False
2026-08-29,US,Morristown,New Jersey,40.7968,-74.4815,28.36,0,0.0,0.0,0.0,False,False
2026-08-29,US,Mount Pleasant,South Carolina,32.7941,-79.8626,29.53,0,0.0,0.0,0.6456692913385826,True,True
2026-08-29,US,Myrtle Beach,South Carolina,33.6891,-78.8867,34.42,0,0.0,0.0,0.2244094488188976,True,True
2026-08-29,US,Naperville,Illinois,41.7859,-88.1473,42.29,0,0.0,0.0,0.0,False,False
2026-08-29,US,Naples,Florida,26.1423,-81.796,106.55,0,0.0,0.0,0.7125984251968505,True,True
2026-08-29,US,Nashua,New Hampshire,42.7654,-71.4676,12.02,0,0.0,0.0,0.0,False,False
2026-08-29,US,Nashville,Tennessee,36.1659,-86.7844,99.06,0,0.0,0.0,0.0,False,False
2026-08-29,US,New Canaan,Connecticut,41.1468,-73.4948,23.34,0,0.0,0.0,0.0,False,False
2026-08-29,US,New Castle,Delaware,39.6595,-75.5636,13.79,0,0.0,0.0,0.0,False,False
2026-08-29,US,New Orleans,Louisiana,29.9546,-90.0751,45.04,0,0.0,0.0,0.0393700787401574,False,False
2026-08-29,US,New York,New York,40.7143,-74.006,1089.72,58,0.0,0.0,0.0,False,False
2026-08-29,US,Newark,Delaware,39.6837,-75.7497,14.96,0,0.0,0.0,0.0,False,False
2026-08-29,US,Norman,Oklahoma,35.2226,-97.4395,15.94,0,0.0,0.0,0.0,False,False
2026-08-29,US,North Las Vegas,Nevada,36.1989,-115.1175,2.96,0,0.0,0.0,0.0,False,False
2026-08-29,US,Norwalk,Connecticut,41.1176,-73.4079,19.03,0,0.0,0.0,0.0,False,False
2026-08-29,US,Oakland,California,37.8044,-122.2708,93.38,0,0.0,0.0,0.0,False,False
2026-08-29,US,Oklahoma City,Oklahoma,35.4676,-97.5164,32.1,0,0.0,0.0,0.0,False,False
2026-08-29,US,Olathe,Kansas,38.8814,-94.8191,16.18,0,0.0,0.0,0.0,False,False
2026-08-29,US,Omaha,Nebraska,41.2563,-95.9404,32.46,0,0.0,0.0,0.0,False,False
2026-08-29,US,Orlando,Florida,28.5383,-81.3792,136.29,0,0.0,0.0,0.5787401574803149,True,True
2026-08-29,US,Overland Park,Kansas,38.9822,-94.6708,30.31,0,0.0,0.0,0.0,False,False
2026-08-29,US,Paducah,Kentucky,37.0834,-88.6,11.58,0,0.0,0.0,0.0,False,False
2026-08-29,US,Papillion,Nebraska,41.1544,-96.0422,5.19,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Park City,Utah,40.6461,-111.498,10.17,0,0.0,0.0,1.204724409448819,True,True
2026-08-29,US,Philadelphia,Pennsylvania,39.9524,-75.1636,152.55,2,0.0,0.0,0.0,False,False
