Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-31,UK,Birmingham,England,52.4814,-1.8998,3.99,0,0.0,0.0,0.1496062992125984,False,False
2026-08-31,UK,Brighton,England,50.8284,-0.1395,3.24,0,0.0,0.0,0.1692913385826771,False,False
2026-08-31,UK,Bristol,England,51.4552,-2.5966,13.9,0,0.0,0.0,0.1023622047244094,False,False
2026-08-31,UK,Cardiff,Wales,51.48,-3.18,2.62,0,0.0,0.0,0.0590551181102362,False,False
2026-08-31,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.87,0,0.0,0.0,0.1023622047244094,False,False
2026-08-31,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.87,0,0.0,0.0,0.0590551181102362,False,False
2026-08-31,UK,Cwmbran,Wales,51.6545,-3.0228,0.8600000000000001,0,0.0,0.0,0.0157480314960629,False,False
2026-08-31,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.81,0,0.0,0.0,0.0787401574803149,False,False
2026-08-31,UK,Dunfermline,Scotland,56.0716,-3.4589,1.9500000000000002,0,0.0,0.0,0.0472440944881889,False,False
2026-08-31,UK,Edinburgh,Scotland,55.9521,-3.1965,3.87,0,0.0,0.0,0.0433070866141732,False,False
2026-08-31,UK,Glasgow,Scotland,55.8652,-4.2576,4.9,0,0.0,0.0,0.0472440944881889,False,False
2026-08-31,UK,Hove,England,50.8309,-0.1672,4.0,0,0.0,0.0,0.1692913385826771,False,False
2026-08-31,UK,Llanidloes,Wales,52.4498,-3.54,0.8200000000000001,0,0.0,0.0,0.0590551181102362,False,False
2026-08-31,UK,London,England,51.5085,-0.1257,103.14,2,0.0,0.0,0.1220472440944882,False,False
2026-08-31,UK,Manchester,England,53.481,-2.2374,3.8099999999999996,0,0.0,0.0,0.2283464566929133,True,True
2026-08-31,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.96,0,0.0,0.0,0.0590551181102362,False,False
2026-08-31,UK,Newry,Northern Ireland,54.1784,-6.3374,1.81,0,0.0,0.0,0.0157480314960629,False,False
2026-08-31,UK,Port Talbot,Wales,51.5924,-3.7802,1.01,0,0.0,0.0,0.0944881889763779,False,False
2026-08-31,UK,Sheffield,England,53.383,-1.4659,5.98,0,0.0,0.0,0.0393700787401574,False,False
2026-08-31,UK,Swansea,Wales,51.6214,-3.9436,0.8300000000000001,0,0.0,0.0,0.0944881889763779,False,False
2026-08-31,UK,Swindon,England,51.558,-1.7812,7.29,0,0.0,0.0,0.2755905511811024,True,True
2026-08-31,US,Aberdeen,South Dakota,45.4647,-98.4865,1.55,0,0.0,0.0,0.0196850393700787,False,False
2026-08-31,US,Albuquerque,New Mexico,35.0845,-106.6511,57.79,14,0.04,0.0,0.0196850393700787,False,False
2026-08-31,US,Alexandria,Virginia,38.8048,-77.0469,157.14,39,0.1,0.0,0.0078740157480314,False,False
2026-08-31,US,Alpharetta,Georgia,34.0754,-84.2941,49.12,8,0.04,0.0,0.0078740157480314,False,False
2026-08-31,US,Ames,Iowa,42.0347,-93.6199,8.86,0,0.0,0.0,0.0,False,False
2026-08-31,US,Anchorage,Alaska,61.2181,-149.9003,14.110000000000001,1,0.0,0.0,0.5748031496062992,True,True
2026-08-31,US,Ann Arbor,Michigan,42.2776,-83.7409,51.03,13,0.04,0.0,0.1023622047244094,False,False
2026-08-31,US,Annapolis,Maryland,38.9786,-76.4918,35.87,4,0.02,0.0,0.0236220472440944,False,False
2026-08-31,US,Appleton,Wisconsin,44.2619,-88.4154,11.26,0,0.0,0.0,0.3110236220472441,True,True
2026-08-31,US,Arlington,Virginia,38.881,-77.1043,112.81,29,0.08,0.0,0.0118110236220472,False,False
2026-08-31,US,Astoria,New York,40.772,-73.9301,50.64,11,0.04,0.0,0.2637795275590551,True,True
2026-08-31,US,Atlanta,Georgia,33.749,-84.388,223.07,46,0.14,0.0,0.0118110236220472,False,False
2026-08-31,US,Aurora,Colorado,39.7294,-104.8319,24.93,4,0.02,0.0,0.0,False,False
2026-08-31,US,Austin,Texas,30.2672,-97.7431,287.13,61,0.18,0.0,0.0078740157480314,False,False
2026-08-31,US,Baltimore,Maryland,39.2904,-76.6122,68.78,17,0.04,0.0,0.0511811023622047,False,False
2026-08-31,US,Bangor,Maine,44.7988,-68.7726,5.54,0,0.0,0.0,0.1299212598425196,False,False
2026-08-31,US,Barrington,Rhode Island,41.7407,-71.3087,14.56,1,0.0,0.0,0.0433070866141732,False,False
2026-08-31,US,Baton Rouge,Louisiana,30.4433,-91.1875,77.27,15,0.04,0.0,0.1850393700787401,False,False
2026-08-31,US,Beaverton,Oregon,45.4871,-122.8037,22.39,3,0.02,0.0,0.0,False,False
2026-08-31,US,Bellevue,Nebraska,41.1367,-95.8908,4.54,0,0.0,0.0,0.0157480314960629,False,False
2026-08-31,US,Bellevue,Washington,47.6104,-122.2007,50.339999999999996,11,0.04,0.0,0.0,False,False
2026-08-31,US,Bentonville,Arkansas,36.3728,-94.2088,25.91,3,0.02,0.0,0.0,False,False
2026-08-31,US,Berkley,Massachusetts,41.8459,-71.0828,19.39,9,0.02,0.0,0.0511811023622047,False,False
2026-08-31,US,Bethesda,Maryland,38.9807,-77.1003,71.91,15,0.04,0.0,0.0236220472440944,False,False
2026-08-31,US,Billings,Montana,45.7833,-108.5007,11.77,0,0.0,0.0,0.0,False,False
2026-08-31,US,Birmingham,Alabama,33.5207,-86.8025,68.89,15,0.04,0.0,0.0236220472440944,False,False
2026-08-31,US,Bismarck,North Dakota,46.8083,-100.7837,5.08,0,0.0,0.0,0.1299212598425196,False,False
2026-08-31,US,Bloomfield Hills,Michigan,42.5836,-83.2455,33.55,3,0.02,0.0,0.1535433070866141,False,False
2026-08-31,US,Bloomington,Indiana,39.1653,-86.5264,27.27,4,0.02,0.0,0.0039370078740157,False,False
2026-08-31,US,Boca Raton,Florida,26.3587,-80.0831,111.12,27,0.06,0.0,0.2322834645669291,True,True
2026-08-31,US,Boise,Idaho,43.6135,-116.2034,30.82,4,0.02,0.0,0.0,False,False
2026-08-31,US,Boston,Massachusetts,42.3584,-71.0598,184.17,45,0.12,0.0,0.0039370078740157,False,False
2026-08-31,US,Bowling Green,Kentucky,36.9903,-86.4436,12.66,0,0.0,0.0,0.0078740157480314,False,False
2026-08-31,US,Bozeman,Montana,45.6796,-111.0386,9.11,0,0.0,0.0,0.0,False,False
2026-08-31,US,Broken Arrow,Oklahoma,36.0526,-95.7908,16.31,2,0.0,0.0,0.0,False,False
2026-08-31,US,Bronx,New York,40.8499,-73.8664,84.06,24,0.06,0.0,0.1417322834645669,False,False
2026-08-31,US,Brooklyn,New York,40.6501,-73.9496,725.47,188,0.46,0.0,0.2401574803149606,True,True
2026-08-31,US,Burlington,Vermont,44.4759,-73.2121,6.74,0,0.0,0.0,0.1811023622047244,False,False
2026-08-31,US,Cambridge,Massachusetts,42.3751,-71.1056,66.15,17,0.04,0.0,0.0039370078740157,False,False
2026-08-31,US,Carmel,Indiana,39.9784,-86.118,50.34,8,0.04,0.0,0.0,False,False
2026-08-31,US,Carson City,Nevada,39.1638,-119.7674,4.08,0,0.0,0.0,0.0,False,False
2026-08-31,US,Casper,Wyoming,42.8666,-106.3131,1.93,0,0.0,0.0,0.0,False,False
2026-08-31,US,Cedar Rapids,Iowa,42.0083,-91.6441,18.46,1,0.02,0.0,0.0866141732283464,False,False
2026-08-31,US,Chapel Hill,North Carolina,35.9132,-79.0558,43.35,8,0.02,0.0,0.0078740157480314,False,False
2026-08-31,US,Charleston,South Carolina,32.7763,-79.9328,59.57,14,0.04,0.0,0.2362204724409448,True,True
2026-08-31,US,Charleston,West Virginia,38.3498,-81.6326,7.84,0,0.0,0.0,0.0157480314960629,False,False
2026-08-31,US,Charlotte,North Carolina,35.2271,-80.8431,195.81,45,0.12,0.0,0.0039370078740157,False,False
2026-08-31,US,Chattanooga,Tennessee,35.0456,-85.3097,34.03,4,0.02,0.0,0.0039370078740157,False,False
2026-08-31,US,Chesterfield,Missouri,38.6631,-90.5771,28.54,4,0.02,0.0,0.0,False,False
2026-08-31,US,Cheyenne,Wyoming,41.14,-104.8202,9.28,0,0.0,0.0,0.0078740157480314,False,False
2026-08-31,US,Chicago,Illinois,41.85,-87.65,545.02,140,0.34,0.0,0.4251968503937008,True,True
2026-08-31,US,Cincinnati,Ohio,39.1271,-84.5144,137.7,27,0.08,0.0,0.0,False,False
2026-08-31,US,Cleveland,Ohio,41.4995,-81.6954,27.77,3,0.02,0.0,0.0748031496062992,False,False
2026-08-31,US,Cody,Wyoming,44.5263,-109.0565,2.5700000000000003,0,0.0,0.0,0.0,False,False
2026-08-31,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.87,0,0.0,0.0,0.0,False,False
2026-08-31,US,Colorado Springs,Colorado,38.8339,-104.8214,53.88,14,0.04,0.0,0.0157480314960629,False,False
2026-08-31,US,Columbia,South Carolina,34.0007,-81.0348,42.68,5,0.02,0.0,0.0118110236220472,False,False
2026-08-31,US,Columbus,Ohio,39.9612,-82.9988,114.95,27,0.08,0.0,0.0078740157480314,False,False
2026-08-31,US,Cordova,Alaska,60.5432,-145.7587,5.47,0,0.0,0.0,0.3543307086614173,True,True
2026-08-31,US,Cranston,Rhode Island,41.7798,-71.4373,7.71,0,0.0,0.0,0.0393700787401574,False,False
2026-08-31,US,Dallas,Texas,32.7831,-96.8067,278.53,55,0.18,0.0,0.0,False,False
2026-08-31,US,Dayton,Ohio,39.759,-84.1916,43.77,4,0.02,0.0,0.0,False,False
2026-08-31,US,Decatur,Georgia,33.7748,-84.2963,36.97,4,0.02,0.0,0.0472440944881889,False,False
2026-08-31,US,Denver,Colorado,39.7392,-104.9847,104.08,27,0.06,0.0,0.0,False,False
2026-08-31,US,Des Moines,Iowa,41.6005,-93.6091,12.63,1,0.0,0.0,0.0,False,False
2026-08-31,US,Dickinson,North Dakota,46.8792,-102.7896,4.83,0,0.0,0.0,0.0039370078740157,False,False
2026-08-31,US,Downers Grove,Illinois,41.8089,-88.0112,26.84,3,0.02,0.0,0.6496062992125984,True,True
2026-08-31,US,Doylestown,Pennsylvania,40.3101,-75.1299,30.05,4,0.02,0.0,0.2204724409448818,True,True
2026-08-31,US,Dublin,Ohio,40.0992,-83.1141,30.25,4,0.02,0.0,0.0039370078740157,False,False
2026-08-31,US,Durham,North Carolina,35.994,-78.8986,41.35,11,0.02,0.0,0.0314960629921259,False,False
2026-08-31,US,Eagle,Idaho,43.6954,-116.354,8.360000000000001,0,0.0,0.0,0.0,False,False
2026-08-31,US,Eagle Mountain,Utah,40.3144,-111.9849,2.45,0,0.0,0.0,0.2204724409448818,True,True
2026-08-31,US,East Greenwich,Rhode Island,41.6604,-71.4559,6.84,0,0.0,0.0,0.0984251968503936,False,False
2026-08-31,US,Eden Prairie,Minnesota,44.8547,-93.4708,15.12,1,0.0,0.0,0.0669291338582677,False,False
2026-08-31,US,Edmond,Oklahoma,35.6528,-97.4781,70.52,27,0.04,0.0,0.0,False,False
2026-08-31,US,Eliot,Maine,43.1531,-70.8001,4.32,0,0.0,0.0,0.0118110236220472,False,False
2026-08-31,US,Elkhorn,Nebraska,41.345,-96.256,10.82,0,0.0,0.0,0.0118110236220472,False,False
2026-08-31,US,Essex Junction,Vermont,44.4906,-73.111,4.44,0,0.0,0.0,0.1968503937007873,False,False
2026-08-31,US,Eugene,Oregon,44.0521,-123.0868,23.8,3,0.02,0.0,0.0,False,False
2026-08-31,US,Evanston,Illinois,42.0411,-87.6901,32.86,4,0.02,0.0,0.4960629921259842,True,True
2026-08-31,US,Ewa Beach,Hawaii,21.3156,-158.0072,30.6,3,0.02,0.0,0.0,False,False
2026-08-31,US,Exeter,New Hampshire,42.9815,-70.9478,6.91,0,0.0,0.0,0.0196850393700787,False,False
2026-08-31,US,Fairbanks,Alaska,64.8378,-147.7164,4.09,0,0.0,0.0,0.3543307086614173,True,True
2026-08-31,US,Fairfax,Virginia,38.8462,-77.3064,54.45,13,0.04,0.0,0.0,False,False
2026-08-31,US,Fairfield,Connecticut,41.1412,-73.2637,28.89,4,0.02,0.0,0.1574803149606299,False,False
2026-08-31,US,Fairhope,Alabama,30.523,-87.9033,18.2,1,0.02,0.0,0.0354330708661417,False,False
2026-08-31,US,Falmouth,Maine,43.7295,-70.242,7.71,0,0.0,0.0,0.0078740157480314,False,False
2026-08-31,US,Fargo,North Dakota,46.8772,-96.7898,12.22,0,0.0,0.0,0.1614173228346456,False,False
2026-08-31,US,Fayetteville,Arkansas,36.0626,-94.1574,17.49,3,0.02,0.0,0.0,False,False
2026-08-31,US,Fort Collins,Colorado,40.5853,-105.0844,25.87,4,0.02,0.0,0.0,False,False
2026-08-31,US,Fort Wayne,Indiana,41.1306,-85.1289,37.8,4,0.02,0.0,0.1574803149606299,False,False
2026-08-31,US,Fort Worth,Texas,32.7254,-97.3208,115.98,26,0.08,0.0,0.0,False,False
2026-08-31,US,Franklin,Tennessee,35.9251,-86.8689,55.84,8,0.04,0.0,0.0354330708661417,False,False
2026-08-31,US,Gilbert,Arizona,33.3528,-111.789,24.92,4,0.02,0.0,1.1850393700787405,True,True
2026-08-31,US,Grand Forks,North Dakota,47.9253,-97.0328,1.6,0,0.0,0.0,0.0629921259842519,False,False
2026-08-31,US,Grand Rapids,Michigan,42.9634,-85.6681,55.97,4,0.04,0.0,0.4409448818897637,True,True
2026-08-31,US,Great Falls,Montana,47.5002,-111.3008,5.43,0,0.0,0.0,0.0,False,False
2026-08-31,US,Greenville,South Carolina,34.8526,-82.394,66.56,15,0.04,0.0,0.0,False,False
2026-08-31,US,Greenwich,Connecticut,41.0265,-73.6285,78.14,7,0.04,0.0,0.1141732283464566,False,False
2026-08-31,US,Gulfport,Mississippi,30.3674,-89.0928,12.07,0,0.0,0.0,0.1614173228346456,False,False
2026-08-31,US,Hampton,New Hampshire,42.9376,-70.8389,10.8,0,0.0,0.0,0.0275590551181102,False,False
2026-08-31,US,Hattiesburg,Mississippi,31.3271,-89.2903,6.61,0,0.0,0.0,0.0511811023622047,False,False
2026-08-31,US,Henderson,Nevada,36.0397,-114.9819,41.0,30,0.02,0.0,0.0196850393700787,False,False
2026-08-31,US,Hoboken,New Jersey,40.744,-74.0324,56.11,15,0.04,0.0,0.2677165354330708,True,True
2026-08-31,US,Honolulu,Hawaii,21.3069,-157.8583,154.73,28,0.1,0.0,0.0590551181102362,False,False
2026-08-31,US,Houston,Texas,29.7633,-95.3633,513.62,106,0.32,0.0,0.1574803149606299,False,False
2026-08-31,US,Huntington,West Virginia,38.4192,-82.4452,9.17,0,0.0,0.0,0.0157480314960629,False,False
2026-08-31,US,Huntsville,Alabama,34.7304,-86.5859,55.04,11,0.04,0.0,0.0118110236220472,False,False
2026-08-31,US,Hurricane,West Virginia,38.4326,-82.0201,4.7700000000000005,0,0.0,0.0,0.0196850393700787,False,False
2026-08-31,US,Hyde Park,Vermont,44.5939,-72.6165,3.8,0,0.0,0.0,0.1732283464566929,False,False
2026-08-31,US,Indianapolis,Indiana,39.7684,-86.158,89.27,22,0.06,0.0,0.0,False,False
2026-08-31,US,Iowa City,Iowa,41.6611,-91.5302,13.4,1,0.0,0.0,0.1929133858267716,False,False
2026-08-31,US,Jackson,Mississippi,32.2988,-90.1848,7.35,0,0.0,0.0,0.0,False,False
2026-08-31,US,Jersey City,New Jersey,40.7282,-74.0776,108.61,27,0.06,0.0,0.2677165354330708,True,True
2026-08-31,US,Jonesboro,Arkansas,35.8423,-90.7043,17.49,4,0.02,0.0,0.0,False,False
2026-08-31,US,Kailua,Hawaii,21.4024,-157.7405,21.49,3,0.02,0.0,0.1732283464566929,False,False
2026-08-31,US,Kalispell,Montana,48.1958,-114.3129,6.67,0,0.0,0.0,0.0,False,False
2026-08-31,US,Kaneohe,Hawaii,21.3999,-157.799,19.64,3,0.02,0.0,0.1732283464566929,False,False
2026-08-31,US,Kansas City,Missouri,39.0997,-94.5786,54.69,11,0.04,0.0,0.0,False,False
2026-08-31,US,Knoxville,Tennessee,35.9606,-83.9207,76.49,17,0.04,0.0,0.0157480314960629,False,False
2026-08-31,US,Kuna,Idaho,43.4918,-116.4201,14.040000000000001,0,0.0,0.0,0.0,False,False
2026-08-31,US,Lafayette,Louisiana,30.2241,-92.0198,45.31,4,0.02,0.0,0.1102362204724409,False,False
2026-08-31,US,Lake Oswego,Oregon,45.4207,-122.6706,33.52,4,0.02,0.0,0.0,False,False
2026-08-31,US,Lancaster,Pennsylvania,40.0379,-76.3055,33.48,4,0.02,0.0,0.0157480314960629,False,False
2026-08-31,US,Las Cruces,New Mexico,32.3123,-106.7783,13.21,0,0.0,0.0,0.0,False,False
2026-08-31,US,Las Vegas,Nevada,36.175,-115.1372,111.59,27,0.06,0.0,0.0,False,False
2026-08-31,US,Lawrence,Kansas,38.9717,-95.2352,12.97,1,0.0,0.0,0.0,False,False
2026-08-31,US,Leawood,Kansas,38.9667,-94.6169,11.93,1,0.0,0.0,0.0,False,False
2026-08-31,US,Lennox,South Dakota,43.3541,-96.892,3.43,0,0.0,0.0,0.0,False,False
2026-08-31,US,Lewes,Delaware,38.7746,-75.1393,17.14,2,0.02,0.0,0.5866141732283464,True,True
2026-08-31,US,Lexington,Kentucky,37.9887,-84.4777,67.05,17,0.04,0.0,0.0,False,False
2026-08-31,US,Lincoln,Nebraska,40.8,-96.667,19.61,1,0.02,0.0,0.0118110236220472,False,False
2026-08-31,US,Little Rock,Arkansas,34.7465,-92.2896,47.36,5,0.02,0.0,0.0196850393700787,False,False
2026-08-31,US,Littleton,Colorado,39.6133,-105.0166,30.26,4,0.02,0.0,0.0,False,False
2026-08-31,US,Los Alamos,New Mexico,35.8881,-106.307,5.96,0,0.0,0.0,0.0275590551181102,False,False
2026-08-31,US,Los Angeles,California,34.0522,-118.2437,448.92,115,0.28,0.0,0.0,False,False
2026-08-31,US,Louisville,Kentucky,38.2542,-85.7594,97.27,22,0.06,0.0,0.0393700787401574,False,False
2026-08-31,US,Macomb,Michigan,42.7009,-82.9591,17.38,3,0.02,0.0,0.1259842519685039,False,False
2026-08-31,US,Madison,Alabama,34.6993,-86.7483,21.73,3,0.02,0.0,0.0157480314960629,False,False
2026-08-31,US,Madison,Mississippi,32.4618,-90.1154,13.84,1,0.0,0.0,0.0,False,False
2026-08-31,US,Madison,South Dakota,44.0061,-97.114,2.31,0,0.0,0.0,0.0,False,False
2026-08-31,US,Madison,Wisconsin,43.073,-89.4012,38.28,8,0.02,0.0,0.3818897637795275,True,True
2026-08-31,US,Manchester,New Hampshire,42.9956,-71.4548,15.59,3,0.0,0.0,0.0157480314960629,False,False
2026-08-31,US,Marietta,Georgia,33.9526,-84.5499,104.26,23,0.06,0.0,0.0236220472440944,False,False
2026-08-31,US,Memphis,Tennessee,35.1495,-90.049,59.38,14,0.04,0.0,0.0,False,False
2026-08-31,US,Meridian,Idaho,43.6121,-116.3915,18.3,1,0.02,0.0,0.0,False,False
2026-08-31,US,Mesa,Arizona,33.4223,-111.8226,25.6,3,0.02,0.0,1.2283464566929134,True,True
2026-08-31,US,Metairie,Louisiana,29.9841,-90.1528,27.66,3,0.02,0.0,0.1653543307086614,False,False
2026-08-31,US,Miami,Florida,25.7743,-80.1937,501.84,93,0.32,0.0,0.4173228346456692,True,True
2026-08-31,US,Middlesboro,Kentucky,36.6084,-83.7166,4.2,0,0.0,0.0,0.0275590551181102,False,False
2026-08-31,US,Middletown,Delaware,39.4496,-75.7163,8.88,0,0.0,0.0,0.0826771653543307,False,False
2026-08-31,US,Mililani,Hawaii,21.4504,-158.015,16.62,3,0.02,0.0,0.0236220472440944,False,False
2026-08-31,US,Milwaukee,Wisconsin,43.0389,-87.9065,48.21,11,0.02,0.0,0.1102362204724409,False,False
2026-08-31,US,Minneapolis,Minnesota,44.98,-93.2638,96.81,27,0.06,0.0,0.0826771653543307,False,False
2026-08-31,US,Minnetonka,Minnesota,44.9133,-93.5033,12.43,1,0.0,0.0,0.0669291338582677,False,False
2026-08-31,US,Missoula,Montana,46.8722,-113.994,5.17,0,0.0,0.0,0.0,False,False
2026-08-31,US,Mobile,Alabama,30.6944,-88.043,30.05,4,0.02,0.0,0.1062992125984252,False,False
2026-08-31,US,Morgantown,West Virginia,39.6295,-79.9559,18.93,1,0.02,0.0,0.0157480314960629,False,False
2026-08-31,US,Morristown,New Jersey,40.7968,-74.4815,37.56,4,0.02,0.0,0.1929133858267716,False,False
2026-08-31,US,Mount Pleasant,South Carolina,32.7941,-79.8626,39.07,6,0.02,0.0,0.2834645669291338,True,True
2026-08-31,US,Myrtle Beach,South Carolina,33.6891,-78.8867,45.59,4,0.02,0.0,0.0669291338582677,False,False
2026-08-31,US,Naperville,Illinois,41.7859,-88.1473,56.13,8,0.04,0.0,0.610236220472441,True,True
2026-08-31,US,Naples,Florida,26.1423,-81.796,141.3,27,0.08,0.0,0.0866141732283464,False,False
2026-08-31,US,Nashua,New Hampshire,42.7654,-71.4676,15.93,1,0.0,0.0,0.0,False,False
2026-08-31,US,Nashville,Tennessee,36.1659,-86.7844,131.43,29,0.08,0.0,0.0393700787401574,False,False
2026-08-31,US,New Canaan,Connecticut,41.1468,-73.4948,30.96,3,0.02,0.0,0.0787401574803149,False,False
2026-08-31,US,New Castle,Delaware,39.6595,-75.5636,18.36,3,0.02,0.0,0.0787401574803149,False,False
2026-08-31,US,New Orleans,Louisiana,29.9546,-90.0751,59.76,15,0.04,0.0,0.1653543307086614,False,False
2026-08-31,US,New York,New York,40.7143,-74.006,1449.37,361,1.08,2.0,0.2677165354330708,True,True
2026-08-31,US,Newark,Delaware,39.6837,-75.7497,19.88,2,0.02,0.0,0.0354330708661417,False,False
2026-08-31,US,Norman,Oklahoma,35.2226,-97.4395,21.2,3,0.02,0.0,0.0,False,False
2026-08-31,US,North Las Vegas,Nevada,36.1989,-115.1175,3.85,0,0.0,0.0,0.0,False,False
2026-08-31,US,Norwalk,Connecticut,41.1176,-73.4079,25.26,8,0.02,0.0,0.1338582677165354,False,False
2026-08-31,US,Oakland,California,37.8044,-122.2708,123.95,32,0.08,0.0,0.0,False,False
2026-08-31,US,Oklahoma City,Oklahoma,35.4676,-97.5164,42.56,6,0.02,0.0,0.0,False,False
2026-08-31,US,Olathe,Kansas,38.8814,-94.8191,21.45,3,0.02,0.0,0.0,False,False
2026-08-31,US,Omaha,Nebraska,41.2563,-95.9404,43.06,8,0.02,0.0,0.0,False,False
2026-08-31,US,Orlando,Florida,28.5383,-81.3792,180.94,37,0.12,0.0,0.515748031496063,True,True
2026-08-31,US,Overland Park,Kansas,38.9822,-94.6708,40.23,4,0.02,0.0,0.0,False,False
2026-08-31,US,Paducah,Kentucky,37.0834,-88.6,15.36,0,0.0,0.0,0.0,False,False
2026-08-31,US,Papillion,Nebraska,41.1544,-96.0422,6.91,0,0.0,0.0,0.0,False,False
