Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-10,UK,Newry,Northern Ireland,54.1784,-6.3374,0.42,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Port Talbot,Wales,51.5924,-3.7802,0.23,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Sheffield,England,53.383,-1.4659,1.38,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Swansea,Wales,51.6214,-3.9436,0.19,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Swindon,England,51.558,-1.7812,1.68,0,0.0,0.0,0.0,False,False
2026-08-10,US,Aberdeen,South Dakota,45.4647,-98.4865,1.35,0,0.02,0.0,0.0,False,False
2026-08-10,US,Albuquerque,New Mexico,35.0845,-106.6511,47.0,0,0.75,0.0,0.0590551181102362,False,False
2026-08-10,US,Alexandria,Virginia,38.8048,-77.0469,127.85,0,2.04,0.0,0.4291338582677165,True,True
2026-08-10,US,Alpharetta,Georgia,34.0754,-84.2941,39.95,0,0.64,0.0,0.0511811023622047,False,False
2026-08-10,US,Ames,Iowa,42.0347,-93.6199,7.18,0,0.12,0.0,0.1181102362204724,False,False
2026-08-10,US,Anchorage,Alaska,61.2181,-149.9003,11.47,0,0.19,0.0,0.0,False,False
2026-08-10,US,Ann Arbor,Michigan,42.2776,-83.7409,41.57,0,0.66,0.0,0.1299212598425196,False,False
2026-08-10,US,Annapolis,Maryland,38.9786,-76.4918,29.18,0,0.45999999999999996,0.0,0.1220472440944882,False,False
2026-08-10,US,Appleton,Wisconsin,44.2619,-88.4154,9.14,0,0.15000000000000002,0.0,0.2047244094488189,True,True
2026-08-10,US,Arlington,Virginia,38.881,-77.1043,91.78,0,1.46,0.0,0.3385826771653543,True,True
2026-08-10,US,Astoria,New York,40.772,-73.9301,41.19,0,0.66,0.0,0.1456692913385827,False,False
2026-08-10,US,Atlanta,Georgia,33.749,-84.388,181.46,2,2.88,0.0,0.1535433070866141,False,False
2026-08-10,US,Aurora,Colorado,39.7294,-104.8319,20.25,0,0.32,0.0,0.0,False,False
2026-08-10,US,Austin,Texas,30.2672,-97.7431,233.55,4,3.7,0.0,0.0393700787401574,False,False
2026-08-10,US,Baltimore,Maryland,39.2904,-76.6122,56.04,0,0.8799999999999999,0.0,0.3228346456692913,True,True
2026-08-10,US,Bangor,Maine,44.7988,-68.7726,4.48,0,0.07,0.0,0.0,False,False
2026-08-10,US,Barrington,Rhode Island,41.7407,-71.3087,11.86,0,0.19,0.0,0.0,False,False
2026-08-10,US,Baton Rouge,Louisiana,30.4433,-91.1875,62.87,0,1.0,0.0,0.1732283464566929,False,False
2026-08-10,US,Beaverton,Oregon,45.4871,-122.8037,18.22,0,0.29000000000000004,0.0,0.0,False,False
2026-08-10,US,Bellevue,Nebraska,41.1367,-95.8908,3.72,0,0.06,0.0,0.0039370078740157,False,False
2026-08-10,US,Bellevue,Washington,47.6104,-122.2007,40.99,0,0.65,0.0,0.0,False,False
2026-08-10,US,Bentonville,Arkansas,36.3728,-94.2088,21.07,0,0.33999999999999997,0.0,0.0,False,False
2026-08-10,US,Berkley,Massachusetts,41.8459,-71.0828,15.75,0,0.25,0.0,0.0,False,False
2026-08-10,US,Bethesda,Maryland,38.9807,-77.1003,58.52,0,0.9299999999999999,0.0,0.2598425196850393,True,True
2026-08-10,US,Billings,Montana,45.7833,-108.5007,9.57,0,0.15000000000000002,0.0,0.0,False,False
2026-08-10,US,Birmingham,Alabama,33.5207,-86.8025,56.04,0,0.8899999999999999,0.0,0.0944881889763779,False,False
2026-08-10,US,Bismarck,North Dakota,46.8083,-100.7837,4.13,0,0.06,0.0,0.0748031496062992,False,False
2026-08-10,US,Bloomfield Hills,Michigan,42.5836,-83.2455,27.27,0,0.43,0.0,0.1062992125984252,False,False
2026-08-10,US,Bloomington,Indiana,39.1653,-86.5264,22.18,0,0.35,0.0,0.8937007874015748,True,True
2026-08-10,US,Boca Raton,Florida,26.3587,-80.0831,90.44,0,1.44,0.0,0.0866141732283464,False,False
2026-08-10,US,Boise,Idaho,43.6135,-116.2034,25.1,0,0.4,0.0,0.0,False,False
2026-08-10,US,Boston,Massachusetts,42.3584,-71.0598,149.83,0,2.38,0.0,0.0,False,False
2026-08-10,US,Bowling Green,Kentucky,36.9903,-86.4436,10.280000000000001,0,0.16,0.0,0.0393700787401574,False,False
2026-08-10,US,Bozeman,Montana,45.6796,-111.0386,7.38,0,0.12,0.0,0.0,False,False
2026-08-10,US,Broken Arrow,Oklahoma,36.0526,-95.7908,13.31,0,0.22,0.0,0.0039370078740157,False,False
2026-08-10,US,Bronx,New York,40.8499,-73.8664,68.41,0,1.0899999999999999,0.0,0.0708661417322834,False,False
2026-08-10,US,Brooklyn,New York,40.6501,-73.9496,590.13,33,9.370000000000001,1.0,0.0787401574803149,False,False
2026-08-10,US,Burlington,Vermont,44.4759,-73.2121,5.44,0,0.09,0.0,0.0,False,False
2026-08-10,US,Cambridge,Massachusetts,42.3751,-71.1056,53.85,0,0.85,0.0,0.0,False,False
2026-08-10,US,Carmel,Indiana,39.9784,-86.118,40.97,0,0.65,0.0,1.818897637795276,True,True
2026-08-10,US,Carson City,Nevada,39.1638,-119.7674,3.32,0,0.06,0.0,0.0,False,False
2026-08-10,US,Casper,Wyoming,42.8666,-106.3131,1.59,0,0.03,0.0,0.0039370078740157,False,False
2026-08-10,US,Cedar Rapids,Iowa,42.0083,-91.6441,15.01,0,0.24,0.0,0.5314960629921259,True,True
2026-08-10,US,Chapel Hill,North Carolina,35.9132,-79.0558,35.3,0,0.56,0.0,0.3503937007874015,True,True
2026-08-10,US,Charleston,South Carolina,32.7763,-79.9328,48.55,0,0.76,0.0,0.0433070866141732,False,False
2026-08-10,US,Charleston,West Virginia,38.3498,-81.6326,6.38,0,0.1,0.0,0.1811023622047244,False,False
2026-08-10,US,Charlotte,North Carolina,35.2271,-80.8431,159.22,0,2.53,0.0,0.0787401574803149,False,False
2026-08-10,US,Chattanooga,Tennessee,35.0456,-85.3097,27.71,0,0.43999999999999995,0.0,0.1338582677165354,False,False
2026-08-10,US,Chesterfield,Missouri,38.6631,-90.5771,23.25,0,0.37,0.0,0.0078740157480314,False,False
2026-08-10,US,Cheyenne,Wyoming,41.14,-104.8202,7.5600000000000005,0,0.13,0.0,0.1259842519685039,False,False
2026-08-10,US,Chicago,Illinois,41.85,-87.65,443.38,24,7.040000000000001,0.0,0.8070866141732284,True,True
2026-08-10,US,Cincinnati,Ohio,39.1271,-84.5144,112.01,0,1.7799999999999998,0.0,0.2480314960629921,True,True
2026-08-10,US,Cleveland,Ohio,41.4995,-81.6954,22.61,0,0.36,0.0,0.5275590551181103,True,True
2026-08-10,US,Cody,Wyoming,44.5263,-109.0565,2.1,0,0.03,0.0,0.0,False,False
2026-08-10,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.55,0,0.03,0.0,0.0,False,False
2026-08-10,US,Colorado Springs,Colorado,38.8339,-104.8214,43.81,0,0.6900000000000001,0.0,0.0511811023622047,False,False
2026-08-10,US,Columbia,South Carolina,34.0007,-81.0348,34.72,0,0.55,0.0,0.0314960629921259,False,False
2026-08-10,US,Columbus,Ohio,39.9612,-82.9988,93.57000000000001,0,1.48,0.0,0.374015748031496,True,True
2026-08-10,US,Cordova,Alaska,60.5432,-145.7587,4.47,0,0.07,0.0,0.0,False,False
2026-08-10,US,Cranston,Rhode Island,41.7798,-71.4373,6.25,0,0.1,0.0,0.0,False,False
2026-08-10,US,Dallas,Texas,32.7831,-96.8067,226.57,2,3.59,0.0,0.0511811023622047,False,False
2026-08-10,US,Dayton,Ohio,39.759,-84.1916,35.7,0,0.5700000000000001,0.0,0.2519685039370078,True,True
2026-08-10,US,Decatur,Georgia,33.7748,-84.2963,30.1,0,0.48,0.0,0.1889763779527559,False,False
2026-08-10,US,Denver,Colorado,39.7392,-104.9847,84.75,0,1.35,0.0,0.0196850393700787,False,False
2026-08-10,US,Des Moines,Iowa,41.6005,-93.6091,10.290000000000001,0,0.16999999999999998,0.0,0.1062992125984252,False,False
2026-08-10,US,Dickinson,North Dakota,46.8792,-102.7896,3.98,0,0.06,0.0,0.0196850393700787,False,False
2026-08-10,US,Downers Grove,Illinois,41.8089,-88.0112,21.830000000000002,0,0.35,0.0,0.3464566929133859,True,True
2026-08-10,US,Doylestown,Pennsylvania,40.3101,-75.1299,24.42,0,0.39,0.0,0.0984251968503936,False,False
2026-08-10,US,Dublin,Ohio,40.0992,-83.1141,24.63,0,0.39,0.0,0.3149606299212598,True,True
2026-08-10,US,Durham,North Carolina,35.994,-78.8986,33.63,0,0.54,0.0,0.1456692913385827,False,False
2026-08-10,US,Eagle,Idaho,43.6954,-116.354,6.81,0,0.11000000000000001,0.0,0.0,False,False
2026-08-10,US,Eagle Mountain,Utah,40.3144,-111.9849,2.02,0,0.03,0.0,0.1338582677165354,False,False
2026-08-10,US,East Greenwich,Rhode Island,41.6604,-71.4559,5.58,0,0.09,0.0,0.0,False,False
2026-08-10,US,Eden Prairie,Minnesota,44.8547,-93.4708,12.33,0,0.2,0.0,0.0039370078740157,False,False
2026-08-10,US,Edmond,Oklahoma,35.6528,-97.4781,57.33,0,0.9099999999999999,0.0,0.0078740157480314,False,False
2026-08-10,US,Eliot,Maine,43.1531,-70.8001,3.54,0,0.06,0.0,0.0,False,False
2026-08-10,US,Elkhorn,Nebraska,41.345,-96.256,8.83,0,0.14,0.0,0.0039370078740157,False,False
2026-08-10,US,Essex Junction,Vermont,44.4906,-73.111,3.62,0,0.06,0.0,0.0,False,False
2026-08-10,US,Eugene,Oregon,44.0521,-123.0868,19.39,0,0.31,0.0,0.0,False,False
2026-08-10,US,Evanston,Illinois,42.0411,-87.6901,26.76,0,0.43,0.0,0.5826771653543308,True,True
2026-08-10,US,Ewa Beach,Hawaii,21.3156,-158.0072,24.900000000000002,0,0.4,0.0,0.0669291338582677,False,False
2026-08-10,US,Exeter,New Hampshire,42.9815,-70.9478,5.640000000000001,0,0.09,0.0,0.0,False,False
2026-08-10,US,Fairbanks,Alaska,64.8378,-147.7164,3.35,0,0.05,0.0,0.0,False,False
2026-08-10,US,Fairfax,Virginia,38.8462,-77.3064,44.33,0,0.71,0.0,0.3779527559055118,True,True
2026-08-10,US,Fairfield,Connecticut,41.1412,-73.2637,23.48,0,0.37,0.0,0.0354330708661417,False,False
2026-08-10,US,Fairhope,Alabama,30.523,-87.9033,14.85,0,0.24,0.0,0.0551181102362204,False,False
2026-08-10,US,Falmouth,Maine,43.7295,-70.242,6.25,0,0.1,0.0,0.0039370078740157,False,False
2026-08-10,US,Fargo,North Dakota,46.8772,-96.7898,9.86,0,0.15000000000000002,0.0,0.0,False,False
2026-08-10,US,Fayetteville,Arkansas,36.0626,-94.1574,14.23,0,0.22999999999999998,0.0,0.0039370078740157,False,False
2026-08-10,US,Fort Collins,Colorado,40.5853,-105.0844,21.03,0,0.33,0.0,0.0157480314960629,False,False
2026-08-10,US,Fort Wayne,Indiana,41.1306,-85.1289,30.77,0,0.49,0.0,0.5118110236220472,True,True
2026-08-10,US,Fort Worth,Texas,32.7254,-97.3208,94.37,0,1.5,0.0,0.1692913385826771,False,False
2026-08-10,US,Franklin,Tennessee,35.9251,-86.8689,45.45,0,0.72,0.0,0.0354330708661417,False,False
2026-08-10,US,Gilbert,Arizona,33.3528,-111.789,20.25,0,0.32,0.0,0.0,False,False
2026-08-10,US,Grand Forks,North Dakota,47.9253,-97.0328,1.3900000000000001,0,0.02,0.0,0.0078740157480314,False,False
2026-08-10,US,Grand Rapids,Michigan,42.9634,-85.6681,45.55,0,0.73,0.0,0.2519685039370078,True,True
2026-08-10,US,Great Falls,Montana,47.5002,-111.3008,4.43,0,0.07,0.0,0.0,False,False
2026-08-10,US,Greenville,South Carolina,34.8526,-82.394,54.15,0,0.8599999999999999,0.0,0.1496062992125984,False,False
2026-08-10,US,Greenwich,Connecticut,41.0265,-73.6285,63.55,0,1.01,0.0,0.0787401574803149,False,False
2026-08-10,US,Gulfport,Mississippi,30.3674,-89.0928,9.78,0,0.15000000000000002,0.0,0.0393700787401574,False,False
2026-08-10,US,Hampton,New Hampshire,42.9376,-70.8389,8.82,0,0.14,0.0,0.0,False,False
2026-08-10,US,Hattiesburg,Mississippi,31.3271,-89.2903,5.37,0,0.09,0.0,0.1811023622047244,False,False
2026-08-10,US,Henderson,Nevada,36.0397,-114.9819,33.42,0,0.53,0.0,0.0157480314960629,False,False
2026-08-10,US,Hoboken,New Jersey,40.744,-74.0324,45.68,0,0.73,0.0,0.1377952755905512,False,False
2026-08-10,US,Honolulu,Hawaii,21.3069,-157.8583,125.91,0,2.0,0.0,0.0196850393700787,False,False
2026-08-10,US,Houston,Texas,29.7633,-95.3633,417.79,11,6.64,0.0,0.2992125984251968,True,True
2026-08-10,US,Huntington,West Virginia,38.4192,-82.4452,7.49,0,0.12,0.0,0.1299212598425196,False,False
2026-08-10,US,Huntsville,Alabama,34.7304,-86.5859,44.84,0,0.71,0.0,0.0393700787401574,False,False
2026-08-10,US,Hurricane,West Virginia,38.4326,-82.0201,3.9,0,0.06,0.0,0.1299212598425196,False,False
2026-08-10,US,Hyde Park,Vermont,44.5939,-72.6165,3.11,0,0.05,0.0,0.0,False,False
2026-08-10,US,Indianapolis,Indiana,39.7684,-86.158,72.58,0,1.1600000000000001,0.0,1.5866141732283463,True,True
2026-08-10,US,Iowa City,Iowa,41.6611,-91.5302,11.0,0,0.18,0.0,0.7519685039370079,True,True
2026-08-10,US,Jackson,Mississippi,32.2988,-90.1848,6.04,0,0.09,0.0,0.1181102362204724,False,False
2026-08-10,US,Jersey City,New Jersey,40.7282,-74.0776,88.39,0,1.41,0.0,0.1377952755905512,False,False
2026-08-10,US,Jonesboro,Arkansas,35.8423,-90.7043,14.18,0,0.22999999999999998,0.0,0.0,False,False
2026-08-10,US,Kailua,Hawaii,21.4024,-157.7405,17.46,0,0.28,0.0,0.1889763779527559,False,False
2026-08-10,US,Kalispell,Montana,48.1958,-114.3129,5.41,0,0.09,0.0,0.0,False,False
2026-08-10,US,Kaneohe,Hawaii,21.3999,-157.799,16.06,0,0.26,0.0,0.1889763779527559,False,False
2026-08-10,US,Kansas City,Missouri,39.0997,-94.5786,44.46,0,0.7,0.0,0.1023622047244094,False,False
2026-08-10,US,Knoxville,Tennessee,35.9606,-83.9207,62.22,0,0.99,0.0,0.1023622047244094,False,False
2026-08-10,US,Kuna,Idaho,43.4918,-116.4201,11.42,0,0.18,0.0,0.0,False,False
2026-08-10,US,Lafayette,Louisiana,30.2241,-92.0198,36.81,0,0.5800000000000001,0.0,0.2440944881889764,True,True
2026-08-10,US,Lake Oswego,Oregon,45.4207,-122.6706,27.16,0,0.42000000000000004,0.0,0.0,False,False
2026-08-10,US,Lancaster,Pennsylvania,40.0379,-76.3055,27.23,0,0.43,0.0,0.2362204724409448,True,True
2026-08-10,US,Las Cruces,New Mexico,32.3123,-106.7783,10.77,0,0.16999999999999998,0.0,0.0,False,False
2026-08-10,US,Las Vegas,Nevada,36.175,-115.1372,90.77,0,1.44,0.0,0.0,False,False
2026-08-10,US,Lawrence,Kansas,38.9717,-95.2352,10.58,0,0.16999999999999998,0.0,0.2637795275590551,True,True
2026-08-10,US,Leawood,Kansas,38.9667,-94.6169,9.68,0,0.15000000000000002,0.0,0.1850393700787401,False,False
2026-08-10,US,Lennox,South Dakota,43.3541,-96.892,2.83,0,0.04,0.0,0.0,False,False
2026-08-10,US,Lewes,Delaware,38.7746,-75.1393,13.89,0,0.22,0.0,0.0314960629921259,False,False
2026-08-10,US,Lexington,Kentucky,37.9887,-84.4777,54.52,0,0.8699999999999999,0.0,0.0826771653543307,False,False
2026-08-10,US,Lincoln,Nebraska,40.8,-96.667,15.92,0,0.25,0.0,0.1181102362204724,False,False
2026-08-10,US,Little Rock,Arkansas,34.7465,-92.2896,38.55,0,0.62,0.0,0.0511811023622047,False,False
2026-08-10,US,Littleton,Colorado,39.6133,-105.0166,24.62,0,0.39,0.0,0.0039370078740157,False,False
2026-08-10,US,Los Alamos,New Mexico,35.8881,-106.307,4.84,0,0.08,0.0,0.0511811023622047,False,False
2026-08-10,US,Los Angeles,California,34.0522,-118.2437,365.2,19,5.8,0.0,0.0,False,False
2026-08-10,US,Louisville,Kentucky,38.2542,-85.7594,79.17,0,1.26,0.0,0.6259842519685039,True,True
2026-08-10,US,Macomb,Michigan,42.7009,-82.9591,14.08,0,0.22,0.0,0.0984251968503936,False,False
2026-08-10,US,Madison,Alabama,34.6993,-86.7483,17.68,0,0.28,0.0,0.0393700787401574,False,False
2026-08-10,US,Madison,Mississippi,32.4618,-90.1154,11.19,0,0.18,0.0,0.547244094488189,True,True
2026-08-10,US,Madison,South Dakota,44.0061,-97.114,1.81,0,0.03,0.0,0.0,False,False
2026-08-10,US,Madison,Wisconsin,43.073,-89.4012,31.13,0,0.49,0.0,0.0,False,False
2026-08-10,US,Manchester,New Hampshire,42.9956,-71.4548,12.69,0,0.2,0.0,0.0,False,False
2026-08-10,US,Marietta,Georgia,33.9526,-84.5499,84.89,0,1.35,0.0,0.0866141732283464,False,False
2026-08-10,US,Memphis,Tennessee,35.1495,-90.049,48.32,0,0.77,0.0,0.0354330708661417,False,False
2026-08-10,US,Meridian,Idaho,43.6121,-116.3915,14.88,0,0.24,0.0,0.0,False,False
2026-08-10,US,Mesa,Arizona,33.4223,-111.8226,20.84,0,0.33,0.0,0.0,False,False
2026-08-10,US,Metairie,Louisiana,29.9841,-90.1528,22.53,0,0.36,0.0,0.0905511811023622,False,False
2026-08-10,US,Miami,Florida,25.7743,-80.1937,408.27,5,6.48,0.0,0.0236220472440944,False,False
2026-08-10,US,Middlesboro,Kentucky,36.6084,-83.7166,3.42,0,0.06,0.0,0.0590551181102362,False,False
2026-08-10,US,Middletown,Delaware,39.4496,-75.7163,7.220000000000001,0,0.12,0.0,0.1496062992125984,False,False
2026-08-10,US,Mililani,Hawaii,21.4504,-158.015,13.48,0,0.21000000000000002,0.0,0.2755905511811024,True,True
2026-08-10,US,Milwaukee,Wisconsin,43.0389,-87.9065,39.22,0,0.62,0.0,0.3031496062992126,True,True
2026-08-10,US,Minneapolis,Minnesota,44.98,-93.2638,78.79,0,1.25,0.0,0.0078740157480314,False,False
2026-08-10,US,Minnetonka,Minnesota,44.9133,-93.5033,10.1,0,0.16,0.0,0.0039370078740157,False,False
2026-08-10,US,Missoula,Montana,46.8722,-113.994,4.23,0,0.06,0.0,0.0,False,False
2026-08-10,US,Mobile,Alabama,30.6944,-88.043,24.44,0,0.39,0.0,0.0118110236220472,False,False
2026-08-10,US,Morgantown,West Virginia,39.6295,-79.9559,15.41,0,0.24,0.0,0.2322834645669291,True,True
2026-08-10,US,Morristown,New Jersey,40.7968,-74.4815,30.560000000000002,0,0.48,0.0,0.0984251968503936,False,False
2026-08-10,US,Mount Pleasant,South Carolina,32.7941,-79.8626,31.81,0,0.51,0.0,0.1102362204724409,False,False
2026-08-10,US,Myrtle Beach,South Carolina,33.6891,-78.8867,37.12,0,0.5900000000000001,0.0,0.2086614173228346,True,True
2026-08-10,US,Naperville,Illinois,41.7859,-88.1473,45.660000000000004,0,0.72,0.0,0.4488188976377953,True,True
2026-08-10,US,Naples,Florida,26.1423,-81.796,114.95,0,1.83,0.0,0.0590551181102362,False,False
2026-08-10,US,Nashua,New Hampshire,42.7654,-71.4676,12.91,0,0.21000000000000002,0.0,0.0,False,False
2026-08-10,US,Nashville,Tennessee,36.1659,-86.7844,106.93,0,1.69,0.0,0.0275590551181102,False,False
2026-08-10,US,New Canaan,Connecticut,41.1468,-73.4948,25.15,0,0.4,0.0,0.0551181102362204,False,False
2026-08-10,US,New Castle,Delaware,39.6595,-75.5636,14.91,0,0.24,0.0,0.0629921259842519,False,False
2026-08-10,US,New Orleans,Louisiana,29.9546,-90.0751,48.6,0,0.77,0.0,0.0905511811023622,False,False
2026-08-10,US,New York,New York,40.7143,-74.006,1177.43,69,18.55,2.0,0.1377952755905512,False,False
2026-08-10,US,Newark,Delaware,39.6837,-75.7497,16.18,0,0.26,0.0,0.1929133858267716,False,False
2026-08-10,US,Norman,Oklahoma,35.2226,-97.4395,17.24,0,0.27,0.0,0.0,False,False
2026-08-10,US,North Las Vegas,Nevada,36.1989,-115.1175,3.16,0,0.05,0.0,0.0,False,False
2026-08-10,US,Norwalk,Connecticut,41.1176,-73.4079,20.54,0,0.33,0.0,0.0433070866141732,False,False
2026-08-10,US,Oakland,California,37.8044,-122.2708,100.79,0,1.6,0.0,0.0,False,False
2026-08-10,US,Oklahoma City,Oklahoma,35.4676,-97.5164,34.65,0,0.55,0.0,0.0,False,False
2026-08-10,US,Olathe,Kansas,38.8814,-94.8191,17.45,0,0.27,0.0,0.1811023622047244,False,False
2026-08-10,US,Omaha,Nebraska,41.2563,-95.9404,35.02,0,0.56,0.0,0.0078740157480314,False,False
2026-08-10,US,Orlando,Florida,28.5383,-81.3792,147.23,0,2.34,0.0,0.0078740157480314,False,False
2026-08-10,US,Overland Park,Kansas,38.9822,-94.6708,32.660000000000004,0,0.52,0.0,0.2559055118110236,True,True
