Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-20,CAN,Montreal,Quebec,45.5088,-73.5878,11.84,0,0.0,0.0,0.0118110236220472,False,False
2026-09-20,CAN,North Vancouver,British Columbia,49.3164,-123.0693,9.280000000000001,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Ottawa,Ontario,45.4112,-75.6981,19.47,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.46,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.43,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,2.05,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,St. Albert,Alberta,53.6334,-113.6353,1.06,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.49,0,0.0,0.0,0.0433070866141732,False,False
2026-09-20,CAN,Surrey,British Columbia,49.1064,-122.8251,14.29,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Toronto,Ontario,43.7064,-79.3986,59.67,2,0.0,0.0,0.0,False,False
2026-09-20,CAN,Vancouver,British Columbia,49.2497,-123.1193,45.65,1,0.0,0.0,0.0,False,False
2026-09-20,CAN,Victoria,British Columbia,48.4359,-123.3516,10.780000000000001,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Wainwright,Alberta,52.8348,-110.8534,0.32999999999999996,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.19,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.23,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.54,0,0.0,0.0,0.0,False,False
2026-09-20,US,Aberdeen,South Dakota,45.4647,-98.4865,2.5100000000000002,0,0.0,0.0,0.0354330708661417,False,False
2026-09-20,US,Albuquerque,New Mexico,35.0845,-106.6511,91.22,0,0.0,0.0,0.0,False,False
2026-09-20,US,Alexandria,Virginia,38.8048,-77.0469,248.29,3,0.0,0.0,0.3661417322834646,True,True
2026-09-20,US,Alpharetta,Georgia,34.0754,-84.2941,77.52,0,0.0,0.0,0.0551181102362204,False,False
2026-09-20,US,Ames,Iowa,42.0347,-93.6199,14.06,0,0.0,0.0,1.094488188976378,True,True
2026-09-20,US,Anchorage,Alaska,61.2181,-149.9003,22.38,0,0.0,0.0,0.1929133858267716,False,False
2026-09-20,US,Ann Arbor,Michigan,42.2776,-83.7409,80.63,0,0.0,0.0,0.4251968503937008,True,True
2026-09-20,US,Annapolis,Maryland,38.9786,-76.4918,56.660000000000004,0,0.0,0.0,0.4448818897637795,True,True
2026-09-20,US,Appleton,Wisconsin,44.2619,-88.4154,17.83,0,0.0,0.0,0.0551181102362204,False,False
2026-09-20,US,Arlington,Virginia,38.881,-77.1043,178.23,2,0.0,0.0,0.3937007874015747,True,True
2026-09-20,US,Astoria,New York,40.772,-73.9301,79.97,0,0.0,0.0,0.3346456692913386,True,True
2026-09-20,US,Atlanta,Georgia,33.749,-84.388,352.61,5,0.0,0.0,0.1141732283464566,False,False
2026-09-20,US,Aurora,Colorado,39.7294,-104.8319,39.33,0,0.0,0.0,0.0669291338582677,False,False
2026-09-20,US,Austin,Texas,30.2672,-97.7431,453.74,7,0.0,0.0,0.0078740157480314,False,False
2026-09-20,US,Baltimore,Maryland,39.2904,-76.6122,108.87,0,0.0,0.0,0.7086614173228346,True,True
2026-09-20,US,Bangor,Maine,44.7988,-68.7726,8.75,0,0.0,0.0,0.0472440944881889,False,False
2026-09-20,US,Barrington,Rhode Island,41.7407,-71.3087,23.08,0,0.0,0.0,0.1417322834645669,False,False
2026-09-20,US,Baton Rouge,Louisiana,30.4433,-91.1875,122.22,0,0.0,0.0,0.0,False,False
2026-09-20,US,Beaverton,Oregon,45.4871,-122.8037,35.38,0,0.0,0.0,0.0,False,False
2026-09-20,US,Bellevue,Nebraska,41.1367,-95.8908,7.25,0,0.0,0.0,0.0826771653543307,False,False
2026-09-20,US,Bellevue,Washington,47.6104,-122.2007,79.57,0,0.0,0.0,0.0,False,False
2026-09-20,US,Bentonville,Arkansas,36.3728,-94.2088,40.910000000000004,0,0.0,0.0,0.0393700787401574,False,False
2026-09-20,US,Berkley,Massachusetts,41.8459,-71.0828,30.52,0,0.0,0.0,0.1023622047244094,False,False
2026-09-20,US,Bethesda,Maryland,38.9807,-77.1003,113.74,0,0.0,0.0,0.374015748031496,True,True
2026-09-20,US,Billings,Montana,45.7833,-108.5007,18.65,0,0.0,0.0,0.358267716535433,True,True
2026-09-20,US,Birmingham,Alabama,33.5207,-86.8025,108.92,0,0.0,0.0,0.0354330708661417,False,False
2026-09-20,US,Bismarck,North Dakota,46.8083,-100.7837,8.07,0,0.0,0.0,0.0314960629921259,False,False
2026-09-20,US,Bloomfield Hills,Michigan,42.5836,-83.2455,53.04,0,0.0,0.0,0.3110236220472441,True,True
2026-09-20,US,Bloomington,Indiana,39.1653,-86.5264,42.96,0,0.0,0.0,0.0,False,False
2026-09-20,US,Boca Raton,Florida,26.3587,-80.0831,175.76,0,0.0,0.0,0.7598425196850394,True,True
2026-09-20,US,Boise,Idaho,43.6135,-116.2034,48.65,0,0.0,0.0,0.0,False,False
2026-09-20,US,Boston,Massachusetts,42.3584,-71.0598,291.08,4,0.0,0.0,0.0393700787401574,False,False
2026-09-20,US,Bowling Green,Kentucky,36.9903,-86.4436,20.02,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Bozeman,Montana,45.6796,-111.0386,14.39,0,0.0,0.0,0.0,False,False
2026-09-20,US,Broken Arrow,Oklahoma,36.0526,-95.7908,25.88,0,0.0,0.0,0.1574803149606299,False,False
2026-09-20,US,Bronx,New York,40.8499,-73.8664,132.78,0,0.0,0.0,0.2913385826771654,True,True
2026-09-20,US,Brooklyn,New York,40.6501,-73.9496,1146.45,52,0.0,0.0,0.3818897637795275,True,True
2026-09-20,US,Burlington,Vermont,44.4759,-73.2121,10.68,0,0.0,0.0,0.358267716535433,True,True
2026-09-20,US,Cambridge,Massachusetts,42.3751,-71.1056,104.57,0,0.0,0.0,0.0393700787401574,False,False
2026-09-20,US,Carmel,Indiana,39.9784,-86.118,79.45,0,0.0,0.0,0.4015748031496062,True,True
2026-09-20,US,Carson City,Nevada,39.1638,-119.7674,6.51,0,0.0,0.0,0.0,False,False
2026-09-20,US,Casper,Wyoming,42.8666,-106.3131,3.08,0,0.0,0.0,0.5551181102362205,True,True
2026-09-20,US,Cedar Rapids,Iowa,42.0083,-91.6441,29.1,0,0.0,0.0,0.6456692913385826,True,True
2026-09-20,US,Chapel Hill,North Carolina,35.9132,-79.0558,68.6,0,0.0,0.0,0.0078740157480314,False,False
2026-09-20,US,Charleston,South Carolina,32.7763,-79.9328,94.16,0,0.0,0.0,0.1062992125984252,False,False
2026-09-20,US,Charleston,West Virginia,38.3498,-81.6326,12.47,0,0.0,0.0,0.2401574803149606,True,True
2026-09-20,US,Charlotte,North Carolina,35.2271,-80.8431,309.4,4,0.0,0.0,0.0866141732283464,False,False
2026-09-20,US,Chattanooga,Tennessee,35.0456,-85.3097,53.81,0,0.0,0.0,0.0590551181102362,False,False
2026-09-20,US,Chesterfield,Missouri,38.6631,-90.5771,45.21,0,0.0,0.0,0.0196850393700787,False,False
2026-09-20,US,Cheyenne,Wyoming,41.14,-104.8202,14.77,0,0.0,0.0,0.1417322834645669,False,False
2026-09-20,US,Chicago,Illinois,41.85,-87.65,861.48,39,0.0,0.0,1.3149606299212595,True,True
2026-09-20,US,Cincinnati,Ohio,39.1271,-84.5144,217.66,1,0.0,0.0,0.3503937007874015,True,True
2026-09-20,US,Cleveland,Ohio,41.4995,-81.6954,43.89,0,0.0,0.0,0.3385826771653543,True,True
2026-09-20,US,Cody,Wyoming,44.5263,-109.0565,4.07,0,0.0,0.0,0.0118110236220472,False,False
2026-09-20,US,Coeur D'Alene,Idaho,47.6777,-116.7805,2.99,0,0.0,0.0,0.0,False,False
2026-09-20,US,Colorado Springs,Colorado,38.8339,-104.8214,85.06,0,0.0,0.0,0.0511811023622047,False,False
2026-09-20,US,Columbia,South Carolina,34.0007,-81.0348,67.53,0,0.0,0.0,0.0590551181102362,False,False
2026-09-20,US,Columbus,Ohio,39.9612,-82.9988,181.62,0,0.0,0.0,1.2559055118110236,True,True
2026-09-20,US,Cordova,Alaska,60.5432,-145.7587,8.66,0,0.0,0.0,0.5590551181102362,True,True
2026-09-20,US,Cranston,Rhode Island,41.7798,-71.4373,12.23,0,0.0,0.0,0.1614173228346456,False,False
2026-09-20,US,Dallas,Texas,32.7831,-96.8067,440.09000000000003,5,0.0,0.0,0.1377952755905512,False,False
2026-09-20,US,Dayton,Ohio,39.759,-84.1916,69.31,0,0.0,0.0,0.7047244094488189,True,True
2026-09-20,US,Decatur,Georgia,33.7748,-84.2963,58.5,0,0.0,0.0,0.1535433070866141,False,False
2026-09-20,US,Denver,Colorado,39.7392,-104.9847,164.59,0,0.0,0.0,0.0826771653543307,False,False
2026-09-20,US,Des Moines,Iowa,41.6005,-93.6091,19.95,0,0.0,0.0,0.9251968503937008,True,True
2026-09-20,US,Dickinson,North Dakota,46.8792,-102.7896,7.67,0,0.0,0.0,0.5984251968503936,True,True
2026-09-20,US,Downers Grove,Illinois,41.8089,-88.0112,42.35,0,0.0,0.0,1.3937007874015748,True,True
2026-09-20,US,Doylestown,Pennsylvania,40.3101,-75.1299,47.46,0,0.0,0.0,0.4566929133858267,True,True
2026-09-20,US,Dublin,Ohio,40.0992,-83.1141,47.79,0,0.0,0.0,0.9409448818897636,True,True
2026-09-20,US,Durham,North Carolina,35.994,-78.8986,65.37,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Eagle,Idaho,43.6954,-116.354,13.19,0,0.0,0.0,0.0,False,False
2026-09-20,US,Eagle Mountain,Utah,40.3144,-111.9849,3.93,0,0.0,0.0,0.0,False,False
2026-09-20,US,East Greenwich,Rhode Island,41.6604,-71.4559,10.9,0,0.0,0.0,0.1653543307086614,False,False
2026-09-20,US,Eden Prairie,Minnesota,44.8547,-93.4708,24.01,0,0.0,0.0,0.0196850393700787,False,False
2026-09-20,US,Edmond,Oklahoma,35.6528,-97.4781,111.37,0,0.0,0.0,0.0472440944881889,False,False
2026-09-20,US,Eliot,Maine,43.1531,-70.8001,6.89,0,0.0,0.0,0.2165354330708661,True,True
2026-09-20,US,Elkhorn,Nebraska,41.345,-96.256,17.16,0,0.0,0.0,0.0708661417322834,False,False
2026-09-20,US,Essex Junction,Vermont,44.4906,-73.111,7.09,0,0.0,0.0,0.3464566929133859,True,True
2026-09-20,US,Eugene,Oregon,44.0521,-123.0868,37.61,0,0.0,0.0,0.0,False,False
2026-09-20,US,Evanston,Illinois,42.0411,-87.6901,52.02,0,0.0,0.0,1.4960629921259845,True,True
2026-09-20,US,Ewa Beach,Hawaii,21.3156,-158.0072,48.38,0,0.0,0.0,0.0,False,False
2026-09-20,US,Exeter,New Hampshire,42.9815,-70.9478,11.01,0,0.0,0.0,0.2755905511811024,True,True
2026-09-20,US,Fairbanks,Alaska,64.8378,-147.7164,6.49,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Fairfax,Virginia,38.8462,-77.3064,86.04,0,0.0,0.0,0.2755905511811024,True,True
2026-09-20,US,Fairfield,Connecticut,41.1412,-73.2637,45.6,0,0.0,0.0,0.7165354330708661,True,True
2026-09-20,US,Fairhope,Alabama,30.523,-87.9033,28.75,0,0.0,0.0,0.1338582677165354,False,False
2026-09-20,US,Falmouth,Maine,43.7295,-70.242,12.23,0,0.0,0.0,0.2559055118110236,True,True
2026-09-20,US,Fargo,North Dakota,46.8772,-96.7898,19.29,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Fayetteville,Arkansas,36.0626,-94.1574,27.61,0,0.0,0.0,0.0078740157480314,False,False
2026-09-20,US,Fort Collins,Colorado,40.5853,-105.0844,40.79,0,0.0,0.0,0.0748031496062992,False,False
2026-09-20,US,Fort Wayne,Indiana,41.1306,-85.1289,59.870000000000005,0,0.0,0.0,0.7913385826771654,True,True
2026-09-20,US,Fort Worth,Texas,32.7254,-97.3208,183.24,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Franklin,Tennessee,35.9251,-86.8689,88.23,0,0.0,0.0,0.0078740157480314,False,False
2026-09-20,US,Gilbert,Arizona,33.3528,-111.789,39.32,0,0.0,0.0,0.0,False,False
2026-09-20,US,Grand Forks,North Dakota,47.9253,-97.0328,2.62,0,0.0,0.0,0.0,False,False
2026-09-20,US,Grand Rapids,Michigan,42.9634,-85.6681,88.5,0,0.0,0.0,0.1771653543307086,False,False
2026-09-20,US,Great Falls,Montana,47.5002,-111.3008,8.63,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Greenville,South Carolina,34.8526,-82.394,105.21,0,0.0,0.0,0.3858267716535433,True,True
2026-09-20,US,Greenwich,Connecticut,41.0265,-73.6285,123.61,0,0.0,0.0,0.562992125984252,True,True
2026-09-20,US,Gulfport,Mississippi,30.3674,-89.0928,19.1,0,0.0,0.0,0.1259842519685039,False,False
2026-09-20,US,Hampton,New Hampshire,42.9376,-70.8389,17.12,0,0.0,0.0,0.2047244094488189,True,True
2026-09-20,US,Hattiesburg,Mississippi,31.3271,-89.2903,10.51,0,0.0,0.0,0.0669291338582677,False,False
2026-09-20,US,Henderson,Nevada,36.0397,-114.9819,64.9,2,0.0,0.0,0.0,False,False
2026-09-20,US,Hoboken,New Jersey,40.744,-74.0324,88.71,0,0.0,0.0,0.3818897637795275,True,True
2026-09-20,US,Honolulu,Hawaii,21.3069,-157.8583,244.52,2,0.0,0.0,0.0236220472440944,False,False
2026-09-20,US,Houston,Texas,29.7633,-95.3633,811.75,17,0.0,0.0,0.0354330708661417,False,False
2026-09-20,US,Huntington,West Virginia,38.4192,-82.4452,14.56,0,0.0,0.0,0.4015748031496062,True,True
2026-09-20,US,Huntsville,Alabama,34.7304,-86.5859,86.95,0,0.0,0.0,0.0826771653543307,False,False
2026-09-20,US,Hurricane,West Virginia,38.4326,-82.0201,7.6,0,0.0,0.0,0.3897637795275591,True,True
2026-09-20,US,Hyde Park,Vermont,44.5939,-72.6165,6.0200000000000005,0,0.0,0.0,0.1771653543307086,False,False
2026-09-20,US,Indianapolis,Indiana,39.7684,-86.158,141.15,0,0.0,0.0,0.2952755905511811,True,True
2026-09-20,US,Iowa City,Iowa,41.6611,-91.5302,21.36,0,0.0,0.0,0.8464566929133858,True,True
2026-09-20,US,Jackson,Mississippi,32.2988,-90.1848,11.75,0,0.0,0.0,0.0,False,False
2026-09-20,US,Jersey City,New Jersey,40.7282,-74.0776,171.79,1,0.0,0.0,0.3818897637795275,True,True
2026-09-20,US,Jonesboro,Arkansas,35.8423,-90.7043,27.58,0,0.0,0.0,0.0,False,False
2026-09-20,US,Kailua,Hawaii,21.4024,-157.7405,33.910000000000004,0,0.0,0.0,0.1338582677165354,False,False
2026-09-20,US,Kalispell,Montana,48.1958,-114.3129,10.62,0,0.0,0.0,0.0,False,False
2026-09-20,US,Kaneohe,Hawaii,21.3999,-157.799,31.02,0,0.0,0.0,0.1338582677165354,False,False
2026-09-20,US,Kansas City,Missouri,39.0997,-94.5786,86.38,0,0.0,0.0,0.2007874015748031,True,True
2026-09-20,US,Knoxville,Tennessee,35.9606,-83.9207,120.92,0,0.0,0.0,0.0590551181102362,False,False
2026-09-20,US,Kuna,Idaho,43.4918,-116.4201,22.27,0,0.0,0.0,0.0,False,False
2026-09-20,US,Lafayette,Louisiana,30.2241,-92.0198,71.67,0,0.0,0.0,0.0236220472440944,False,False
2026-09-20,US,Lake Oswego,Oregon,45.4207,-122.6706,52.91,0,0.0,0.0,0.0,False,False
2026-09-20,US,Lancaster,Pennsylvania,40.0379,-76.3055,52.96,0,0.0,0.0,0.5118110236220472,True,True
2026-09-20,US,Las Cruces,New Mexico,32.3123,-106.7783,20.96,0,0.0,0.0,0.0,False,False
2026-09-20,US,Las Vegas,Nevada,36.175,-115.1372,176.49,0,0.0,0.0,0.0,False,False
2026-09-20,US,Lawrence,Kansas,38.9717,-95.2352,20.560000000000002,0,0.0,0.0,0.1496062992125984,False,False
2026-09-20,US,Leawood,Kansas,38.9667,-94.6169,18.89,0,0.0,0.0,0.1141732283464566,False,False
2026-09-20,US,Lennox,South Dakota,43.3541,-96.892,5.4,0,0.0,0.0,0.0984251968503936,False,False
2026-09-20,US,Lewes,Delaware,38.7746,-75.1393,26.95,0,0.0,0.0,0.1456692913385827,False,False
2026-09-20,US,Lexington,Kentucky,37.9887,-84.4777,106.01,0,0.0,0.0,0.0275590551181102,False,False
2026-09-20,US,Lincoln,Nebraska,40.8,-96.667,30.93,0,0.0,0.0,0.0433070866141732,False,False
2026-09-20,US,Little Rock,Arkansas,34.7465,-92.2896,74.96,0,0.0,0.0,0.0,False,False
2026-09-20,US,Littleton,Colorado,39.6133,-105.0166,47.75,0,0.0,0.0,0.0511811023622047,False,False
2026-09-20,US,Los Alamos,New Mexico,35.8881,-106.307,9.49,0,0.0,0.0,0.0196850393700787,False,False
2026-09-20,US,Los Angeles,California,34.0522,-118.2437,709.51,26,0.0,0.0,0.0,False,False
2026-09-20,US,Louisville,Kentucky,38.2542,-85.7594,153.74,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Macomb,Michigan,42.7009,-82.9591,27.32,0,0.0,0.0,0.3346456692913386,True,True
2026-09-20,US,Madison,Alabama,34.6993,-86.7483,34.35,0,0.0,0.0,0.0551181102362204,False,False
2026-09-20,US,Madison,Mississippi,32.4618,-90.1154,21.9,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Madison,South Dakota,44.0061,-97.114,3.62,0,0.0,0.0,0.0551181102362204,False,False
2026-09-20,US,Madison,Wisconsin,43.073,-89.4012,60.49,0,0.0,0.0,0.6614173228346457,True,True
2026-09-20,US,Manchester,New Hampshire,42.9956,-71.4548,24.77,0,0.0,0.0,0.2795275590551181,True,True
2026-09-20,US,Marietta,Georgia,33.9526,-84.5499,164.92000000000002,0,0.0,0.0,0.0393700787401574,False,False
2026-09-20,US,Memphis,Tennessee,35.1495,-90.049,93.88,0,0.0,0.0,0.0,False,False
2026-09-20,US,Meridian,Idaho,43.6121,-116.3915,28.89,0,0.0,0.0,0.0,False,False
2026-09-20,US,Mesa,Arizona,33.4223,-111.8226,40.42,0,0.0,0.0,0.0,False,False
2026-09-20,US,Metairie,Louisiana,29.9841,-90.1528,43.76,0,0.0,0.0,0.0590551181102362,False,False
2026-09-20,US,Miami,Florida,25.7743,-80.1937,793.15,11,0.0,0.0,0.5708661417322834,True,True
2026-09-20,US,Middlesboro,Kentucky,36.6084,-83.7166,6.69,0,0.0,0.0,0.0472440944881889,False,False
2026-09-20,US,Middletown,Delaware,39.4496,-75.7163,14.01,0,0.0,0.0,0.1968503937007873,False,False
2026-09-20,US,Mililani,Hawaii,21.4504,-158.015,26.18,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Milwaukee,Wisconsin,43.0389,-87.9065,76.26,0,0.0,0.0,0.3818897637795275,True,True
2026-09-20,US,Minneapolis,Minnesota,44.98,-93.2638,153.09,1,0.0,0.0,0.0275590551181102,False,False
2026-09-20,US,Minnetonka,Minnesota,44.9133,-93.5033,19.72,0,0.0,0.0,0.0196850393700787,False,False
2026-09-20,US,Missoula,Montana,46.8722,-113.994,8.25,0,0.0,0.0,0.0,False,False
2026-09-20,US,Mobile,Alabama,30.6944,-88.043,47.48,0,0.0,0.0,0.0787401574803149,False,False
2026-09-20,US,Morgantown,West Virginia,39.6295,-79.9559,29.86,0,0.0,0.0,1.1181102362204725,True,True
2026-09-20,US,Morristown,New Jersey,40.7968,-74.4815,59.45,0,0.0,0.0,0.5314960629921259,True,True
2026-09-20,US,Mount Pleasant,South Carolina,32.7941,-79.8626,61.87,0,0.0,0.0,0.1062992125984252,False,False
2026-09-20,US,Myrtle Beach,South Carolina,33.6891,-78.8867,72.16,0,0.0,0.0,0.0196850393700787,False,False
2026-09-20,US,Naperville,Illinois,41.7859,-88.1473,88.61,0,0.0,0.0,1.3228346456692914,True,True
2026-09-20,US,Naples,Florida,26.1423,-81.796,223.39,1,0.0,0.0,0.2047244094488189,True,True
2026-09-20,US,Nashua,New Hampshire,42.7654,-71.4676,25.16,0,0.0,0.0,0.2283464566929133,True,True
2026-09-20,US,Nashville,Tennessee,36.1659,-86.7844,207.71,2,0.0,0.0,0.0196850393700787,False,False
2026-09-20,US,New Canaan,Connecticut,41.1468,-73.4948,48.89,0,0.0,0.0,0.610236220472441,True,True
2026-09-20,US,New Castle,Delaware,39.6595,-75.5636,28.96,0,0.0,0.0,0.2322834645669291,True,True
2026-09-20,US,New Orleans,Louisiana,29.9546,-90.0751,94.38,0,0.0,0.0,0.0590551181102362,False,False
2026-09-20,US,New York,New York,40.7143,-74.006,2287.6,100,0.0,0.0,0.3818897637795275,True,True
2026-09-20,US,Newark,Delaware,39.6837,-75.7497,31.37,0,0.0,0.0,0.2244094488188976,True,True
2026-09-20,US,Norman,Oklahoma,35.2226,-97.4395,33.410000000000004,0,0.0,0.0,0.0196850393700787,False,False
2026-09-20,US,North Las Vegas,Nevada,36.1989,-115.1175,6.12,0,0.0,0.0,0.0,False,False
2026-09-20,US,Norwalk,Connecticut,41.1176,-73.4079,39.93,0,0.0,0.0,0.6299212598425197,True,True
2026-09-20,US,Oakland,California,37.8044,-122.2708,195.91,3,0.0,0.0,0.0,False,False
2026-09-20,US,Oklahoma City,Oklahoma,35.4676,-97.5164,67.35,0,0.0,0.0,0.1614173228346456,False,False
2026-09-20,US,Olathe,Kansas,38.8814,-94.8191,33.89,0,0.0,0.0,0.1417322834645669,False,False
2026-09-20,US,Omaha,Nebraska,41.2563,-95.9404,68.07,0,0.0,0.0,0.1889763779527559,False,False
2026-09-20,US,Orlando,Florida,28.5383,-81.3792,285.94,3,0.0,0.0,0.3464566929133859,True,True
2026-09-20,US,Overland Park,Kansas,38.9822,-94.6708,63.57,0,0.0,0.0,0.1456692913385827,False,False
2026-09-20,US,Paducah,Kentucky,37.0834,-88.6,24.37,0,0.0,0.0,0.0,False,False
2026-09-20,US,Papillion,Nebraska,41.1544,-96.0422,10.93,0,0.0,0.0,0.1614173228346456,False,False
2026-09-20,US,Park City,Utah,40.6461,-111.498,21.310000000000002,0,0.0,0.0,0.0118110236220472,False,False
2026-09-20,US,Philadelphia,Pennsylvania,39.9524,-75.1636,319.87,5,0.0,0.0,0.2440944881889764,True,True
2026-09-20,US,Phoenix,Arizona,33.4484,-112.074,134.61,0,0.0,0.0,0.0,False,False
2026-09-20,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,199.07,2,0.0,0.0,1.610236220472441,True,True
2026-09-20,US,Plymouth,Michigan,42.3714,-83.4702,31.72,0,0.0,0.0,0.4173228346456692,True,True
2026-09-20,US,Plymouth,Minnesota,45.0105,-93.4555,35.55,0,0.0,0.0,0.0118110236220472,False,False
2026-09-20,US,Portland,Maine,43.6574,-70.2589,26.64,0,0.0,0.0,0.2283464566929133,True,True
2026-09-20,US,Portland,Oregon,45.5234,-122.6762,299.56,5,0.0,0.0,0.0,False,False
2026-09-20,US,Portsmouth,New Hampshire,43.077,-70.7577,15.15,0,0.0,0.0,0.2165354330708661,True,True
2026-09-20,US,Princeton,New Jersey,40.3487,-74.659,44.31,0,0.0,0.0,0.2204724409448818,True,True
2026-09-20,US,Providence,Rhode Island,41.824,-71.4128,43.28,0,0.0,0.0,0.1417322834645669,False,False
2026-09-20,US,Raleigh,North Carolina,35.7721,-78.6386,197.04,1,0.0,0.0,0.0,False,False
2026-09-20,US,Rapid City,South Dakota,44.0805,-103.231,9.4,0,0.0,0.0,0.7125984251968505,True,True
2026-09-20,US,Reading,Massachusetts,42.5256,-71.0953,278.43,14,0.0,0.0,0.0629921259842519,False,False
2026-09-20,US,Reno,Nevada,39.5296,-119.8138,57.910000000000004,0,0.0,0.0,0.0,False,False
2026-09-20,US,Richmond,Virginia,37.5538,-77.4603,137.88,0,0.0,0.0,0.0787401574803149,False,False
2026-09-20,US,Rock Springs,Wyoming,41.5875,-109.2029,9.6,0,0.0,0.0,0.0393700787401574,False,False
2026-09-20,US,Rockville,Maryland,39.084,-77.1528,60.22,0,0.0,0.0,0.4330708661417323,True,True
2026-09-20,US,Rogers,Arkansas,36.332,-94.1185,30.02,0,0.0,0.0,0.0157480314960629,False,False
2026-09-20,US,Saint Charles,Missouri,38.7839,-90.4812,32.74,0,0.0,0.0,0.0590551181102362,False,False
2026-09-20,US,Saint Louis,Missouri,38.6517,-90.2053,147.53,0,0.0,0.0,0.0078740157480314,False,False
2026-09-20,US,Saint Paul,Minnesota,44.9444,-93.0933,77.11,0,0.0,0.0,0.0393700787401574,False,False
2026-09-20,US,Salem,Oregon,44.9429,-123.0351,30.86,0,0.0,0.0,0.0,False,False
2026-09-20,US,Salt Lake City,Utah,40.7608,-111.891,49.51,0,0.0,0.0,0.0,False,False
2026-09-20,US,San Antonio,Texas,29.4241,-98.4936,224.59,3,0.0,0.0,0.0,False,False
2026-09-20,US,San Diego,California,32.7157,-117.1647,362.37,6,0.0,0.0,0.0,False,False
2026-09-20,US,San Francisco,California,37.7749,-122.4194,730.75,18,0.0,0.0,0.0,False,False
