Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-15,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.39,0,0.0,0.0,0.1889763779527559,False,False
2026-09-15,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.59,0,0.0,0.0,0.1614173228346456,False,False
2026-09-15,UK,Aberdare,Wales,51.7144,-3.4492,0.98,0,0.0,0.0,0.2637795275590551,True,True
2026-09-15,UK,Aberdeen,Scotland,57.1437,-2.0981,1.03,0,0.0,0.0,0.3661417322834646,True,True
2026-09-15,UK,Aboyne,Scotland,57.0755,-2.7802,0.4,0,0.0,0.0,0.3228346456692913,True,True
2026-09-15,UK,Balerno,Scotland,55.8844,-3.3398,0.49,0,0.0,0.0,0.0984251968503936,False,False
2026-09-15,UK,Banchory,Scotland,57.0517,-2.4882,0.63,0,0.0,0.0,0.4133858267716535,True,True
2026-09-15,UK,Barrhead,Scotland,55.7992,-4.3928,0.53,0,0.0,0.0,0.3818897637795275,True,True
2026-09-15,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.51,0,0.0,0.0,0.1929133858267716,False,False
2026-09-15,UK,Birmingham,England,52.4814,-1.8998,2.14,0,0.0,0.0,0.0787401574803149,False,False
2026-09-15,UK,Brighton,England,50.8284,-0.1395,1.74,0,0.0,0.0,0.0196850393700787,False,False
2026-09-15,UK,Bristol,England,51.4552,-2.5966,7.45,0,0.0,0.0,0.0157480314960629,False,False
2026-09-15,UK,Cardiff,Wales,51.48,-3.18,1.4,0,0.0,0.0,0.0944881889763779,False,False
2026-09-15,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.47,0,0.0,0.0,0.3149606299212598,True,True
2026-09-15,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.47,0,0.0,0.0,0.1614173228346456,False,False
2026-09-15,UK,Cwmbran,Wales,51.6545,-3.0228,0.46,0,0.0,0.0,0.0472440944881889,False,False
2026-09-15,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.43,0,0.0,0.0,0.1771653543307086,False,False
2026-09-15,UK,Dunfermline,Scotland,56.0716,-3.4589,1.04,0,0.0,0.0,0.1614173228346456,False,False
2026-09-15,UK,Edinburgh,Scotland,55.9521,-3.1965,2.07,0,0.0,0.0,0.0826771653543307,False,False
2026-09-15,UK,Glasgow,Scotland,55.8652,-4.2576,2.63,0,0.0,0.0,0.2637795275590551,True,True
2026-09-15,UK,Hove,England,50.8309,-0.1672,2.14,0,0.0,0.0,0.0196850393700787,False,False
2026-09-15,UK,Llanidloes,Wales,52.4498,-3.54,0.44,0,0.0,0.0,0.2125984251968504,True,True
2026-09-15,UK,London,England,51.5085,-0.1257,55.29,1,0.0,0.0,0.0039370078740157,False,False
2026-09-15,UK,Manchester,England,53.481,-2.2374,2.04,0,0.0,0.0,0.3070866141732283,True,True
2026-09-15,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.51,0,0.0,0.0,0.2637795275590551,True,True
2026-09-15,UK,Newry,Northern Ireland,54.1784,-6.3374,0.97,0,0.0,0.0,0.1614173228346456,False,False
2026-09-15,UK,Port Talbot,Wales,51.5924,-3.7802,0.54,0,0.0,0.0,0.1771653543307086,False,False
2026-09-15,UK,Sheffield,England,53.383,-1.4659,3.21,0,0.0,0.0,0.0314960629921259,False,False
2026-09-15,UK,Swansea,Wales,51.6214,-3.9436,0.44,0,0.0,0.0,0.1889763779527559,False,False
2026-09-15,UK,Swindon,England,51.558,-1.7812,3.91,0,0.0,0.0,0.0039370078740157,False,False
2026-09-15,US,Aberdeen,South Dakota,45.4647,-98.4865,1.23,0,0.0,0.0,0.0,False,False
2026-09-15,US,Albuquerque,New Mexico,35.0845,-106.6511,44.38,4,0.0,0.0,0.1811023622047244,False,False
2026-09-15,US,Alexandria,Virginia,38.8048,-77.0469,120.95,13,0.0,0.0,0.0,False,False
2026-09-15,US,Alpharetta,Georgia,34.0754,-84.2941,37.8,1,0.0,0.0,0.0629921259842519,False,False
2026-09-15,US,Ames,Iowa,42.0347,-93.6199,6.83,0,0.0,0.0,1.4606299212598426,True,True
2026-09-15,US,Anchorage,Alaska,61.2181,-149.9003,10.87,0,0.0,0.0,0.1535433070866141,False,False
2026-09-15,US,Ann Arbor,Michigan,42.2776,-83.7409,39.29,4,0.0,0.0,0.0511811023622047,False,False
2026-09-15,US,Annapolis,Maryland,38.9786,-76.4918,27.6,0,0.0,0.0,0.0,False,False
2026-09-15,US,Appleton,Wisconsin,44.2619,-88.4154,8.66,0,0.0,0.0,1.3346456692913384,True,True
2026-09-15,US,Arlington,Virginia,38.881,-77.1043,86.78,12,0.0,0.0,0.0,False,False
2026-09-15,US,Astoria,New York,40.772,-73.9301,38.93,4,0.0,0.0,0.0,False,False
2026-09-15,US,Atlanta,Georgia,33.749,-84.388,171.63,17,0.0,0.0,0.0551181102362204,False,False
2026-09-15,US,Aurora,Colorado,39.7294,-104.8319,19.18,0,0.0,0.0,0.0,False,False
2026-09-15,US,Austin,Texas,30.2672,-97.7431,220.89,19,0.0,0.0,0.0,False,False
2026-09-15,US,Baltimore,Maryland,39.2904,-76.6122,53.04,4,0.0,0.0,0.0,False,False
2026-09-15,US,Bangor,Maine,44.7988,-68.7726,4.19,0,0.0,0.0,0.0,False,False
2026-09-15,US,Barrington,Rhode Island,41.7407,-71.3087,11.22,0,0.0,0.0,0.0,False,False
2026-09-15,US,Baton Rouge,Louisiana,30.4433,-91.1875,59.46,4,0.0,0.0,0.0944881889763779,False,False
2026-09-15,US,Beaverton,Oregon,45.4871,-122.8037,17.21,0,0.0,0.0,0.0669291338582677,False,False
2026-09-15,US,Bellevue,Nebraska,41.1367,-95.8908,3.51,0,0.0,0.0,1.1062992125984252,True,True
2026-09-15,US,Bellevue,Washington,47.6104,-122.2007,38.74,4,0.0,0.0,0.0236220472440944,False,False
2026-09-15,US,Bentonville,Arkansas,36.3728,-94.2088,19.92,0,0.0,0.0,0.0,False,False
2026-09-15,US,Berkley,Massachusetts,41.8459,-71.0828,14.93,0,0.0,0.0,0.0,False,False
2026-09-15,US,Bethesda,Maryland,38.9807,-77.1003,55.35,4,0.0,0.0,0.0,False,False
2026-09-15,US,Billings,Montana,45.7833,-108.5007,9.11,0,0.0,0.0,0.0,False,False
2026-09-15,US,Birmingham,Alabama,33.5207,-86.8025,53.01,4,0.0,0.0,0.0,False,False
2026-09-15,US,Bismarck,North Dakota,46.8083,-100.7837,3.92,0,0.0,0.0,0.0,False,False
2026-09-15,US,Bloomfield Hills,Michigan,42.5836,-83.2455,25.830000000000002,0,0.0,0.0,0.1653543307086614,False,False
2026-09-15,US,Bloomington,Indiana,39.1653,-86.5264,21.01,0,0.0,0.0,0.0,False,False
2026-09-15,US,Boca Raton,Florida,26.3587,-80.0831,85.53,12,0.0,0.0,0.0866141732283464,False,False
2026-09-15,US,Boise,Idaho,43.6135,-116.2034,23.7,0,0.0,0.0,0.0,False,False
2026-09-15,US,Boston,Massachusetts,42.3584,-71.0598,141.72,17,0.0,0.0,0.0,False,False
2026-09-15,US,Bowling Green,Kentucky,36.9903,-86.4436,9.73,0,0.0,0.0,0.0157480314960629,False,False
2026-09-15,US,Bozeman,Montana,45.6796,-111.0386,7.05,0,0.0,0.0,0.0,False,False
2026-09-15,US,Broken Arrow,Oklahoma,36.0526,-95.7908,12.6,0,0.0,0.0,0.0,False,False
2026-09-15,US,Bronx,New York,40.8499,-73.8664,64.68,11,0.0,0.0,0.0,False,False
2026-09-15,US,Brooklyn,New York,40.6501,-73.9496,558.27,75,0.0,0.0,0.0,False,False
2026-09-15,US,Burlington,Vermont,44.4759,-73.2121,5.18,0,0.0,0.0,0.0,False,False
2026-09-15,US,Cambridge,Massachusetts,42.3751,-71.1056,50.94,4,0.0,0.0,0.0,False,False
2026-09-15,US,Carmel,Indiana,39.9784,-86.118,38.72,0,0.0,0.0,0.0196850393700787,False,False
2026-09-15,US,Carson City,Nevada,39.1638,-119.7674,3.19,0,0.0,0.0,0.0,False,False
2026-09-15,US,Casper,Wyoming,42.8666,-106.3131,1.49,0,0.0,0.0,0.0,False,False
2026-09-15,US,Cedar Rapids,Iowa,42.0083,-91.6441,14.16,0,0.0,0.0,1.0669291338582678,True,True
2026-09-15,US,Chapel Hill,North Carolina,35.9132,-79.0558,33.370000000000005,0,0.0,0.0,0.0,False,False
2026-09-15,US,Charleston,South Carolina,32.7763,-79.9328,45.92,4,0.0,0.0,0.0039370078740157,False,False
2026-09-15,US,Charleston,West Virginia,38.3498,-81.6326,6.03,0,0.0,0.0,0.0,False,False
2026-09-15,US,Charlotte,North Carolina,35.2271,-80.8431,150.66,17,0.0,0.0,0.0,False,False
2026-09-15,US,Chattanooga,Tennessee,35.0456,-85.3097,26.16,0,0.0,0.0,0.0039370078740157,False,False
2026-09-15,US,Chesterfield,Missouri,38.6631,-90.5771,21.97,0,0.0,0.0,0.0039370078740157,False,False
2026-09-15,US,Cheyenne,Wyoming,41.14,-104.8202,7.140000000000001,0,0.0,0.0,0.0,False,False
2026-09-15,US,Chicago,Illinois,41.85,-87.65,419.48,51,0.0,0.0,0.2322834645669291,True,True
2026-09-15,US,Cincinnati,Ohio,39.1271,-84.5144,105.94,12,0.0,0.0,0.0,False,False
2026-09-15,US,Cleveland,Ohio,41.4995,-81.6954,21.39,0,0.0,0.0,0.0,False,False
2026-09-15,US,Cody,Wyoming,44.5263,-109.0565,2.0,0,0.0,0.0,0.0,False,False
2026-09-15,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.45,0,0.0,0.0,0.0,False,False
2026-09-15,US,Colorado Springs,Colorado,38.8339,-104.8214,41.39,4,0.0,0.0,0.0078740157480314,False,False
2026-09-15,US,Columbia,South Carolina,34.0007,-81.0348,32.87,0,0.0,0.0,0.0,False,False
2026-09-15,US,Columbus,Ohio,39.9612,-82.9988,88.49,12,0.0,0.0,0.0,False,False
2026-09-15,US,Cordova,Alaska,60.5432,-145.7587,4.17,0,0.0,0.0,0.1456692913385827,False,False
2026-09-15,US,Cranston,Rhode Island,41.7798,-71.4373,5.91,0,0.0,0.0,0.0,False,False
2026-09-15,US,Dallas,Texas,32.7831,-96.8067,214.33,18,0.0,0.0,0.0039370078740157,False,False
2026-09-15,US,Dayton,Ohio,39.759,-84.1916,33.72,0,0.0,0.0,0.0,False,False
2026-09-15,US,Decatur,Georgia,33.7748,-84.2963,28.47,0,0.0,0.0,0.0433070866141732,False,False
2026-09-15,US,Denver,Colorado,39.7392,-104.9847,80.13,12,0.0,0.0,0.0,False,False
2026-09-15,US,Des Moines,Iowa,41.6005,-93.6091,9.7,0,0.0,0.0,1.015748031496063,True,True
2026-09-15,US,Dickinson,North Dakota,46.8792,-102.7896,3.71,0,0.0,0.0,0.0,False,False
2026-09-15,US,Downers Grove,Illinois,41.8089,-88.0112,20.65,0,0.0,0.0,0.374015748031496,True,True
2026-09-15,US,Doylestown,Pennsylvania,40.3101,-75.1299,23.12,0,0.0,0.0,0.0,False,False
2026-09-15,US,Dublin,Ohio,40.0992,-83.1141,23.28,0,0.0,0.0,0.0,False,False
2026-09-15,US,Durham,North Carolina,35.994,-78.8986,31.87,4,0.0,0.0,0.0,False,False
2026-09-15,US,Eagle,Idaho,43.6954,-116.354,6.46,0,0.0,0.0,0.0,False,False
2026-09-15,US,Eagle Mountain,Utah,40.3144,-111.9849,1.9100000000000001,0,0.0,0.0,0.0,False,False
2026-09-15,US,East Greenwich,Rhode Island,41.6604,-71.4559,5.2700000000000005,0,0.0,0.0,0.0,False,False
2026-09-15,US,Eden Prairie,Minnesota,44.8547,-93.4708,11.67,0,0.0,0.0,0.0275590551181102,False,False
2026-09-15,US,Edmond,Oklahoma,35.6528,-97.4781,54.25,12,0.0,0.0,0.0039370078740157,False,False
2026-09-15,US,Eliot,Maine,43.1531,-70.8001,3.3200000000000003,0,0.0,0.0,0.0,False,False
2026-09-15,US,Elkhorn,Nebraska,41.345,-96.256,8.37,0,0.0,0.0,0.968503937007874,True,True
2026-09-15,US,Essex Junction,Vermont,44.4906,-73.111,3.44,0,0.0,0.0,0.0,False,False
2026-09-15,US,Eugene,Oregon,44.0521,-123.0868,18.31,0,0.0,0.0,0.0078740157480314,False,False
2026-09-15,US,Evanston,Illinois,42.0411,-87.6901,25.31,0,0.0,0.0,0.2874015748031496,True,True
2026-09-15,US,Ewa Beach,Hawaii,21.3156,-158.0072,23.54,0,0.0,0.0,0.0748031496062992,False,False
2026-09-15,US,Exeter,New Hampshire,42.9815,-70.9478,5.3100000000000005,0,0.0,0.0,0.0,False,False
2026-09-15,US,Fairbanks,Alaska,64.8378,-147.7164,3.13,0,0.0,0.0,0.1771653543307086,False,False
2026-09-15,US,Fairfax,Virginia,38.8462,-77.3064,41.92,4,0.0,0.0,0.0,False,False
2026-09-15,US,Fairfield,Connecticut,41.1412,-73.2637,22.2,0,0.0,0.0,0.0,False,False
2026-09-15,US,Fairhope,Alabama,30.523,-87.9033,14.03,0,0.0,0.0,0.0196850393700787,False,False
2026-09-15,US,Falmouth,Maine,43.7295,-70.242,5.91,0,0.0,0.0,0.0,False,False
2026-09-15,US,Fargo,North Dakota,46.8772,-96.7898,9.38,0,0.0,0.0,0.0,False,False
2026-09-15,US,Fayetteville,Arkansas,36.0626,-94.1574,13.44,0,0.0,0.0,0.0039370078740157,False,False
2026-09-15,US,Fort Collins,Colorado,40.5853,-105.0844,19.91,0,0.0,0.0,0.0,False,False
2026-09-15,US,Fort Wayne,Indiana,41.1306,-85.1289,29.14,0,0.0,0.0,0.0,False,False
2026-09-15,US,Fort Worth,Texas,32.7254,-97.3208,89.25,12,0.0,0.0,0.0,False,False
2026-09-15,US,Franklin,Tennessee,35.9251,-86.8689,43.0,0,0.0,0.0,0.0157480314960629,False,False
2026-09-15,US,Gilbert,Arizona,33.3528,-111.789,19.17,0,0.0,0.0,0.3464566929133859,True,True
2026-09-15,US,Grand Forks,North Dakota,47.9253,-97.0328,1.29,0,0.0,0.0,0.0157480314960629,False,False
2026-09-15,US,Grand Rapids,Michigan,42.9634,-85.6681,43.1,0,0.0,0.0,0.6535433070866142,True,True
2026-09-15,US,Great Falls,Montana,47.5002,-111.3008,4.13,0,0.0,0.0,0.0,False,False
2026-09-15,US,Greenville,South Carolina,34.8526,-82.394,51.18,4,0.0,0.0,0.0118110236220472,False,False
2026-09-15,US,Greenwich,Connecticut,41.0265,-73.6285,60.12,0,0.0,0.0,0.0,False,False
2026-09-15,US,Gulfport,Mississippi,30.3674,-89.0928,9.26,0,0.0,0.0,0.0039370078740157,False,False
2026-09-15,US,Hampton,New Hampshire,42.9376,-70.8389,8.34,0,0.0,0.0,0.0,False,False
2026-09-15,US,Hattiesburg,Mississippi,31.3271,-89.2903,5.12,0,0.0,0.0,0.0039370078740157,False,False
2026-09-15,US,Henderson,Nevada,36.0397,-114.9819,31.61,12,0.0,0.0,0.0433070866141732,False,False
2026-09-15,US,Hoboken,New Jersey,40.744,-74.0324,43.230000000000004,4,0.0,0.0,0.0,False,False
2026-09-15,US,Honolulu,Hawaii,21.3069,-157.8583,119.07,12,0.0,0.0,0.0905511811023622,False,False
2026-09-15,US,Houston,Texas,29.7633,-95.3633,395.23,42,0.0,0.0,0.1456692913385827,False,False
2026-09-15,US,Huntington,West Virginia,38.4192,-82.4452,7.11,0,0.0,0.0,0.0,False,False
2026-09-15,US,Huntsville,Alabama,34.7304,-86.5859,42.39,4,0.0,0.0,0.0,False,False
2026-09-15,US,Hurricane,West Virginia,38.4326,-82.0201,3.67,0,0.0,0.0,0.0,False,False
2026-09-15,US,Hyde Park,Vermont,44.5939,-72.6165,2.96,0,0.0,0.0,0.0,False,False
2026-09-15,US,Indianapolis,Indiana,39.7684,-86.158,68.72,11,0.0,0.0,0.0039370078740157,False,False
2026-09-15,US,Iowa City,Iowa,41.6611,-91.5302,10.33,0,0.0,0.0,0.7598425196850394,True,True
2026-09-15,US,Jackson,Mississippi,32.2988,-90.1848,5.72,0,0.0,0.0,0.0,False,False
2026-09-15,US,Jersey City,New Jersey,40.7282,-74.0776,83.62,12,0.0,0.0,0.0,False,False
2026-09-15,US,Jonesboro,Arkansas,35.8423,-90.7043,13.42,0,0.0,0.0,0.1062992125984252,False,False
2026-09-15,US,Kailua,Hawaii,21.4024,-157.7405,16.47,0,0.0,0.0,0.0748031496062992,False,False
2026-09-15,US,Kalispell,Montana,48.1958,-114.3129,5.15,0,0.0,0.0,0.0,False,False
2026-09-15,US,Kaneohe,Hawaii,21.3999,-157.799,15.190000000000001,0,0.0,0.0,0.0748031496062992,False,False
2026-09-15,US,Kansas City,Missouri,39.0997,-94.5786,42.04,4,0.0,0.0,0.0905511811023622,False,False
2026-09-15,US,Knoxville,Tennessee,35.9606,-83.9207,58.86,4,0.0,0.0,0.0039370078740157,False,False
2026-09-15,US,Kuna,Idaho,43.4918,-116.4201,10.85,0,0.0,0.0,0.0,False,False
2026-09-15,US,Lafayette,Louisiana,30.2241,-92.0198,34.86,0,0.0,0.0,0.0078740157480314,False,False
2026-09-15,US,Lake Oswego,Oregon,45.4207,-122.6706,25.759999999999998,0,0.0,0.0,0.0236220472440944,False,False
2026-09-15,US,Lancaster,Pennsylvania,40.0379,-76.3055,25.78,0,0.0,0.0,0.0,False,False
2026-09-15,US,Las Cruces,New Mexico,32.3123,-106.7783,10.24,0,0.0,0.0,0.0590551181102362,False,False
2026-09-15,US,Las Vegas,Nevada,36.175,-115.1372,85.9,12,0.0,0.0,0.0039370078740157,False,False
2026-09-15,US,Lawrence,Kansas,38.9717,-95.2352,10.0,0,0.0,0.0,0.0511811023622047,False,False
2026-09-15,US,Leawood,Kansas,38.9667,-94.6169,9.17,0,0.0,0.0,0.0236220472440944,False,False
2026-09-15,US,Lennox,South Dakota,43.3541,-96.892,2.63,0,0.0,0.0,0.0,False,False
2026-09-15,US,Lewes,Delaware,38.7746,-75.1393,13.13,0,0.0,0.0,0.0,False,False
2026-09-15,US,Lexington,Kentucky,37.9887,-84.4777,51.58,4,0.0,0.0,0.0,False,False
2026-09-15,US,Lincoln,Nebraska,40.8,-96.667,15.08,0,0.0,0.0,2.354330708661417,True,True
2026-09-15,US,Little Rock,Arkansas,34.7465,-92.2896,36.46,0,0.0,0.0,0.0314960629921259,False,False
2026-09-15,US,Littleton,Colorado,39.6133,-105.0166,23.26,0,0.0,0.0,0.0,False,False
2026-09-15,US,Los Alamos,New Mexico,35.8881,-106.307,4.62,0,0.0,0.0,0.1771653543307086,False,False
2026-09-15,US,Los Angeles,California,34.0522,-118.2437,345.48,49,0.0,0.0,0.0,False,False
2026-09-15,US,Louisville,Kentucky,38.2542,-85.7594,74.84,11,0.0,0.0,0.0118110236220472,False,False
2026-09-15,US,Macomb,Michigan,42.7009,-82.9591,13.33,0,0.0,0.0,0.437007874015748,True,True
2026-09-15,US,Madison,Alabama,34.6993,-86.7483,16.75,0,0.0,0.0,0.0,False,False
2026-09-15,US,Madison,Mississippi,32.4618,-90.1154,10.65,0,0.0,0.0,0.0,False,False
2026-09-15,US,Madison,South Dakota,44.0061,-97.114,1.76,0,0.0,0.0,0.0,False,False
2026-09-15,US,Madison,Wisconsin,43.073,-89.4012,29.46,0,0.0,0.0,0.5393700787401574,True,True
2026-09-15,US,Manchester,New Hampshire,42.9956,-71.4548,12.07,0,0.0,0.0,0.0,False,False
2026-09-15,US,Marietta,Georgia,33.9526,-84.5499,80.28,11,0.0,0.0,0.0590551181102362,False,False
2026-09-15,US,Memphis,Tennessee,35.1495,-90.049,45.74,4,0.0,0.0,0.0078740157480314,False,False
2026-09-15,US,Meridian,Idaho,43.6121,-116.3915,14.06,0,0.0,0.0,0.0,False,False
2026-09-15,US,Mesa,Arizona,33.4223,-111.8226,19.7,0,0.0,0.0,0.4488188976377953,True,True
2026-09-15,US,Metairie,Louisiana,29.9841,-90.1528,21.3,0,0.0,0.0,0.0039370078740157,False,False
2026-09-15,US,Miami,Florida,25.7743,-80.1937,386.21,33,0.0,0.0,0.0787401574803149,False,False
2026-09-15,US,Middlesboro,Kentucky,36.6084,-83.7166,3.23,0,0.0,0.0,0.0196850393700787,False,False
2026-09-15,US,Middletown,Delaware,39.4496,-75.7163,6.87,0,0.0,0.0,0.0,False,False
2026-09-15,US,Mililani,Hawaii,21.4504,-158.015,12.74,0,0.0,0.0,0.1062992125984252,False,False
2026-09-15,US,Milwaukee,Wisconsin,43.0389,-87.9065,37.06,4,0.0,0.0,0.9645669291338582,True,True
2026-09-15,US,Minneapolis,Minnesota,44.98,-93.2638,74.53,12,0.0,0.0,0.0511811023622047,False,False
2026-09-15,US,Minnetonka,Minnesota,44.9133,-93.5033,9.63,0,0.0,0.0,0.0275590551181102,False,False
2026-09-15,US,Missoula,Montana,46.8722,-113.994,4.0,0,0.0,0.0,0.0,False,False
2026-09-15,US,Mobile,Alabama,30.6944,-88.043,23.12,0,0.0,0.0,0.0157480314960629,False,False
2026-09-15,US,Morgantown,West Virginia,39.6295,-79.9559,14.53,0,0.0,0.0,0.0,False,False
2026-09-15,US,Morristown,New Jersey,40.7968,-74.4815,28.93,0,0.0,0.0,0.0,False,False
2026-09-15,US,Mount Pleasant,South Carolina,32.7941,-79.8626,30.09,0,0.0,0.0,0.0275590551181102,False,False
2026-09-15,US,Myrtle Beach,South Carolina,33.6891,-78.8867,35.1,0,0.0,0.0,0.0,False,False
2026-09-15,US,Naperville,Illinois,41.7859,-88.1473,43.22,0,0.0,0.0,0.3937007874015747,True,True
2026-09-15,US,Naples,Florida,26.1423,-81.796,108.75,12,0.0,0.0,0.1181102362204724,False,False
2026-09-15,US,Nashua,New Hampshire,42.7654,-71.4676,12.24,0,0.0,0.0,0.0,False,False
2026-09-15,US,Nashville,Tennessee,36.1659,-86.7844,101.13000000000001,12,0.0,0.0,0.0196850393700787,False,False
2026-09-15,US,New Canaan,Connecticut,41.1468,-73.4948,23.79,0,0.0,0.0,0.0,False,False
2026-09-15,US,New Castle,Delaware,39.6595,-75.5636,14.120000000000001,0,0.0,0.0,0.0,False,False
2026-09-15,US,New Orleans,Louisiana,29.9546,-90.0751,45.97,4,0.0,0.0,0.0039370078740157,False,False
2026-09-15,US,New York,New York,40.7143,-74.006,1114.58,142,0.0,0.0,0.0,False,False
2026-09-15,US,Newark,Delaware,39.6837,-75.7497,15.26,0,0.0,0.0,0.0,False,False
2026-09-15,US,Norman,Oklahoma,35.2226,-97.4395,16.32,0,0.0,0.0,0.0,False,False
2026-09-15,US,North Las Vegas,Nevada,36.1989,-115.1175,3.0100000000000002,0,0.0,0.0,0.0039370078740157,False,False
2026-09-15,US,Norwalk,Connecticut,41.1176,-73.4079,19.44,0,0.0,0.0,0.0,False,False
2026-09-15,US,Oakland,California,37.8044,-122.2708,95.39,13,0.0,0.0,0.0,False,False
2026-09-15,US,Oklahoma City,Oklahoma,35.4676,-97.5164,32.81,0,0.0,0.0,0.0,False,False
2026-09-15,US,Olathe,Kansas,38.8814,-94.8191,16.53,0,0.0,0.0,0.0118110236220472,False,False
2026-09-15,US,Omaha,Nebraska,41.2563,-95.9404,33.11,0,0.0,0.0,1.1220472440944882,True,True
2026-09-15,US,Orlando,Florida,28.5383,-81.3792,139.27,13,0.0,0.0,0.4921259842519685,True,True
2026-09-15,US,Overland Park,Kansas,38.9822,-94.6708,30.95,0,0.0,0.0,0.0393700787401574,False,False
2026-09-15,US,Paducah,Kentucky,37.0834,-88.6,11.87,0,0.0,0.0,0.0236220472440944,False,False
2026-09-15,US,Papillion,Nebraska,41.1544,-96.0422,5.3,0,0.0,0.0,1.110236220472441,True,True
2026-09-15,US,Park City,Utah,40.6461,-111.498,10.3,0,0.0,0.0,0.0,False,False
2026-09-15,US,Philadelphia,Pennsylvania,39.9524,-75.1636,155.76,18,0.0,0.0,0.0,False,False
2026-09-15,US,Phoenix,Arizona,33.4484,-112.074,65.51,4,0.0,0.0,0.1338582677165354,False,False
