Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-14,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,0.55,0,0.0,0.0,0.547244094488189,True,True
2026-08-14,CAN,St. Albert,Alberta,53.6334,-113.6353,0.29,0,0.0,0.0,0.0629921259842519,False,False
2026-08-14,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.13,0,0.0,0.0,0.2874015748031496,True,True
2026-08-14,CAN,Surrey,British Columbia,49.1064,-122.8251,3.9,0,0.0,0.0,0.0078740157480314,False,False
2026-08-14,CAN,Toronto,Ontario,43.7064,-79.3986,16.28,1,0.0,0.0,0.0393700787401574,False,False
2026-08-14,CAN,Vancouver,British Columbia,49.2497,-123.1193,12.44,0,0.0,0.0,0.0,False,False
2026-08-14,CAN,Victoria,British Columbia,48.4359,-123.3516,2.94,0,0.0,0.0,0.0,False,False
2026-08-14,CAN,Wainwright,Alberta,52.8348,-110.8534,0.09,0,0.0,0.0,0.0157480314960629,False,False
2026-08-14,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.05,0,0.0,0.0,0.0433070866141732,False,False
2026-08-14,CAN,Winnipeg,Manitoba,49.8844,-97.147,0.61,0,0.0,0.0,0.0944881889763779,False,False
2026-08-14,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.15,0,0.0,0.0,0.2401574803149606,True,True
2026-08-14,US,Aberdeen,South Dakota,45.4647,-98.4865,1.28,0,0.0,0.0,0.0039370078740157,False,False
2026-08-14,US,Albuquerque,New Mexico,35.0845,-106.6511,44.77,3,0.02,0.0,0.0196850393700787,False,False
2026-08-14,US,Alexandria,Virginia,38.8048,-77.0469,121.93,9,0.05,0.0,0.421259842519685,True,True
2026-08-14,US,Alpharetta,Georgia,34.0754,-84.2941,38.04,2,0.02,0.0,0.1889763779527559,False,False
2026-08-14,US,Ames,Iowa,42.0347,-93.6199,6.86,0,0.0,0.0,0.6220472440944882,True,True
2026-08-14,US,Anchorage,Alaska,61.2181,-149.9003,10.95,0,0.0,0.0,0.0,False,False
2026-08-14,US,Ann Arbor,Michigan,42.2776,-83.7409,39.65,3,0.02,0.0,0.1023622047244094,False,False
2026-08-14,US,Annapolis,Maryland,38.9786,-76.4918,27.78,2,0.01,0.0,0.3070866141732283,True,True
2026-08-14,US,Appleton,Wisconsin,44.2619,-88.4154,8.74,0,0.0,0.0,0.0393700787401574,False,False
2026-08-14,US,Arlington,Virginia,38.881,-77.1043,87.46,8,0.04,0.0,0.5511811023622047,True,True
2026-08-14,US,Astoria,New York,40.772,-73.9301,39.27,3,0.02,0.0,0.0,False,False
2026-08-14,US,Atlanta,Georgia,33.749,-84.388,173.06,12,0.07,0.0,0.1968503937007873,False,False
2026-08-14,US,Aurora,Colorado,39.7294,-104.8319,19.28,0,0.01,0.0,0.1456692913385827,False,False
2026-08-14,US,Austin,Texas,30.2672,-97.7431,222.7,16,0.09,0.0,0.0236220472440944,False,False
2026-08-14,US,Baltimore,Maryland,39.2904,-76.6122,53.4,3,0.02,0.0,0.0629921259842519,False,False
2026-08-14,US,Bangor,Maine,44.7988,-68.7726,4.25,0,0.0,0.0,0.0472440944881889,False,False
2026-08-14,US,Barrington,Rhode Island,41.7407,-71.3087,11.37,0,0.0,0.0,0.0157480314960629,False,False
2026-08-14,US,Baton Rouge,Louisiana,30.4433,-91.1875,59.96,3,0.02,0.0,0.0,False,False
2026-08-14,US,Beaverton,Oregon,45.4871,-122.8037,17.35,0,0.01,0.0,0.0314960629921259,False,False
2026-08-14,US,Bellevue,Nebraska,41.1367,-95.8908,3.58,0,0.0,0.0,0.7401574803149606,True,True
2026-08-14,US,Bellevue,Washington,47.6104,-122.2007,39.05,3,0.02,0.0,0.0,False,False
2026-08-14,US,Bentonville,Arkansas,36.3728,-94.2088,20.12,0,0.01,0.0,0.0078740157480314,False,False
2026-08-14,US,Berkley,Massachusetts,41.8459,-71.0828,15.05,2,0.01,0.0,0.0157480314960629,False,False
2026-08-14,US,Bethesda,Maryland,38.9807,-77.1003,55.78,3,0.02,0.0,0.7637795275590551,True,True
2026-08-14,US,Billings,Montana,45.7833,-108.5007,9.13,0,0.0,0.0,0.2047244094488189,True,True
2026-08-14,US,Birmingham,Alabama,33.5207,-86.8025,53.41,3,0.02,0.0,0.1181102362204724,False,False
2026-08-14,US,Bismarck,North Dakota,46.8083,-100.7837,3.94,0,0.0,0.0,0.1377952755905512,False,False
2026-08-14,US,Bloomfield Hills,Michigan,42.5836,-83.2455,26.01,0,0.01,0.0,0.0708661417322834,False,False
2026-08-14,US,Bloomington,Indiana,39.1653,-86.5264,21.19,0,0.01,0.0,0.5511811023622047,True,True
2026-08-14,US,Boca Raton,Florida,26.3587,-80.0831,86.26,6,0.03,0.0,0.2322834645669291,True,True
2026-08-14,US,Boise,Idaho,43.6135,-116.2034,23.91,0,0.01,0.0,0.1181102362204724,False,False
2026-08-14,US,Boston,Massachusetts,42.3584,-71.0598,142.85,10,0.06,0.0,0.0,False,False
2026-08-14,US,Bowling Green,Kentucky,36.9903,-86.4436,9.8,0,0.0,0.0,0.1614173228346456,False,False
2026-08-14,US,Bozeman,Montana,45.6796,-111.0386,7.04,0,0.0,0.0,0.2795275590551181,True,True
2026-08-14,US,Broken Arrow,Oklahoma,36.0526,-95.7908,12.68,0,0.0,0.0,0.0,False,False
2026-08-14,US,Bronx,New York,40.8499,-73.8664,65.24,6,0.03,0.0,0.0354330708661417,False,False
2026-08-14,US,Brooklyn,New York,40.6501,-73.9496,562.7,66,0.23,0.0,0.0157480314960629,False,False
2026-08-14,US,Burlington,Vermont,44.4759,-73.2121,5.2,0,0.0,0.0,0.0078740157480314,False,False
2026-08-14,US,Cambridge,Massachusetts,42.3751,-71.1056,51.32,3,0.02,0.0,0.0,False,False
2026-08-14,US,Carmel,Indiana,39.9784,-86.118,39.03,2,0.02,0.0,0.7637795275590551,True,True
2026-08-14,US,Carson City,Nevada,39.1638,-119.7674,3.2,0,0.0,0.0,0.0314960629921259,False,False
2026-08-14,US,Casper,Wyoming,42.8666,-106.3131,1.54,0,0.0,0.0,0.2874015748031496,True,True
2026-08-14,US,Cedar Rapids,Iowa,42.0083,-91.6441,14.37,0,0.01,0.0,0.6141732283464567,True,True
2026-08-14,US,Chapel Hill,North Carolina,35.9132,-79.0558,33.64,2,0.01,0.0,0.0629921259842519,False,False
2026-08-14,US,Charleston,South Carolina,32.7763,-79.9328,46.26,3,0.02,0.0,0.0236220472440944,False,False
2026-08-14,US,Charleston,West Virginia,38.3498,-81.6326,6.08,0,0.0,0.0,0.4645669291338583,True,True
2026-08-14,US,Charlotte,North Carolina,35.2271,-80.8431,151.85,10,0.06,0.0,0.0669291338582677,False,False
2026-08-14,US,Chattanooga,Tennessee,35.0456,-85.3097,26.43,2,0.01,0.0,0.0275590551181102,False,False
2026-08-14,US,Chesterfield,Missouri,38.6631,-90.5771,22.18,0,0.01,0.0,0.562992125984252,True,True
2026-08-14,US,Cheyenne,Wyoming,41.14,-104.8202,7.23,0,0.0,0.0,0.2874015748031496,True,True
2026-08-14,US,Chicago,Illinois,41.85,-87.65,422.75,42,0.17,0.0,0.3346456692913386,True,True
2026-08-14,US,Cincinnati,Ohio,39.1271,-84.5144,106.81,8,0.04,0.0,0.2559055118110236,True,True
2026-08-14,US,Cleveland,Ohio,41.4995,-81.6954,21.52,0,0.01,0.0,0.1181102362204724,False,False
2026-08-14,US,Cody,Wyoming,44.5263,-109.0565,1.95,0,0.0,0.0,0.2204724409448818,True,True
2026-08-14,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.51,0,0.0,0.0,0.0,False,False
2026-08-14,US,Colorado Springs,Colorado,38.8339,-104.8214,41.76,3,0.02,0.0,0.0787401574803149,False,False
2026-08-14,US,Columbia,South Carolina,34.0007,-81.0348,33.1,2,0.01,0.0,0.1496062992125984,False,False
2026-08-14,US,Columbus,Ohio,39.9612,-82.9988,89.07,6,0.04,0.0,0.68503937007874,True,True
2026-08-14,US,Cordova,Alaska,60.5432,-145.7587,4.23,0,0.0,0.0,0.0,False,False
2026-08-14,US,Cranston,Rhode Island,41.7798,-71.4373,5.97,0,0.0,0.0,0.0314960629921259,False,False
2026-08-14,US,Dallas,Texas,32.7831,-96.8067,215.98,12,0.09,0.0,0.0,False,False
2026-08-14,US,Dayton,Ohio,39.759,-84.1916,34.0,2,0.01,0.0,0.8740157480314961,True,True
2026-08-14,US,Decatur,Georgia,33.7748,-84.2963,28.73,2,0.01,0.0,0.1496062992125984,False,False
2026-08-14,US,Denver,Colorado,39.7392,-104.9847,80.75,6,0.03,0.0,0.1535433070866141,False,False
2026-08-14,US,Des Moines,Iowa,41.6005,-93.6091,9.81,0,0.0,0.0,0.7874015748031495,True,True
2026-08-14,US,Dickinson,North Dakota,46.8792,-102.7896,3.7800000000000002,0,0.0,0.0,0.4291338582677165,True,True
2026-08-14,US,Downers Grove,Illinois,41.8089,-88.0112,20.79,0,0.01,0.0,0.8031496062992125,True,True
2026-08-14,US,Doylestown,Pennsylvania,40.3101,-75.1299,23.32,0,0.01,0.0,0.0,False,False
2026-08-14,US,Dublin,Ohio,40.0992,-83.1141,23.43,0,0.01,0.0,1.141732283464567,True,True
2026-08-14,US,Durham,North Carolina,35.994,-78.8986,32.05,3,0.01,0.0,0.0354330708661417,False,False
2026-08-14,US,Eagle,Idaho,43.6954,-116.354,6.55,0,0.0,0.0,0.1417322834645669,False,False
2026-08-14,US,Eagle Mountain,Utah,40.3144,-111.9849,1.9,0,0.0,0.0,0.2755905511811024,True,True
2026-08-14,US,East Greenwich,Rhode Island,41.6604,-71.4559,5.34,0,0.0,0.0,0.0314960629921259,False,False
2026-08-14,US,Eden Prairie,Minnesota,44.8547,-93.4708,11.76,0,0.0,0.0,0.0157480314960629,False,False
2026-08-14,US,Edmond,Oklahoma,35.6528,-97.4781,54.71,6,0.02,0.0,0.0039370078740157,False,False
2026-08-14,US,Eliot,Maine,43.1531,-70.8001,3.39,0,0.0,0.0,0.0,False,False
2026-08-14,US,Elkhorn,Nebraska,41.345,-96.256,8.44,0,0.0,0.0,0.7401574803149606,True,True
2026-08-14,US,Essex Junction,Vermont,44.4906,-73.111,3.49,0,0.0,0.0,0.0039370078740157,False,False
2026-08-14,US,Eugene,Oregon,44.0521,-123.0868,18.43,0,0.01,0.0,0.0,False,False
2026-08-14,US,Evanston,Illinois,42.0411,-87.6901,25.5,0,0.01,0.0,0.0551181102362204,False,False
2026-08-14,US,Ewa Beach,Hawaii,21.3156,-158.0072,23.75,0,0.01,0.0,0.0,False,False
2026-08-14,US,Exeter,New Hampshire,42.9815,-70.9478,5.39,0,0.0,0.0,0.0,False,False
2026-08-14,US,Fairbanks,Alaska,64.8378,-147.7164,3.16,0,0.0,0.0,0.0393700787401574,False,False
2026-08-14,US,Fairfax,Virginia,38.8462,-77.3064,42.29,3,0.02,0.0,0.4881889763779528,True,True
2026-08-14,US,Fairfield,Connecticut,41.1412,-73.2637,22.4,0,0.01,0.0,0.0708661417322834,False,False
2026-08-14,US,Fairhope,Alabama,30.523,-87.9033,14.16,0,0.01,0.0,0.0708661417322834,False,False
2026-08-14,US,Falmouth,Maine,43.7295,-70.242,5.97,0,0.0,0.0,0.0039370078740157,False,False
2026-08-14,US,Fargo,North Dakota,46.8772,-96.7898,9.39,0,0.0,0.0,0.0196850393700787,False,False
2026-08-14,US,Fayetteville,Arkansas,36.0626,-94.1574,13.57,0,0.01,0.0,0.0,False,False
2026-08-14,US,Fort Collins,Colorado,40.5853,-105.0844,20.07,0,0.01,0.0,0.4763779527559055,True,True
2026-08-14,US,Fort Wayne,Indiana,41.1306,-85.1289,29.35,2,0.01,0.0,1.141732283464567,True,True
2026-08-14,US,Fort Worth,Texas,32.7254,-97.3208,89.96,6,0.04,0.0,0.0,False,False
2026-08-14,US,Franklin,Tennessee,35.9251,-86.8689,43.31,2,0.02,0.0,0.1102362204724409,False,False
2026-08-14,US,Gilbert,Arizona,33.3528,-111.789,19.28,0,0.01,0.0,0.0039370078740157,False,False
2026-08-14,US,Grand Forks,North Dakota,47.9253,-97.0328,1.33,0,0.0,0.0,0.0,False,False
2026-08-14,US,Grand Rapids,Michigan,42.9634,-85.6681,43.43,2,0.02,0.0,0.0118110236220472,False,False
2026-08-14,US,Great Falls,Montana,47.5002,-111.3008,4.22,0,0.0,0.0,0.1850393700787401,False,False
2026-08-14,US,Greenville,South Carolina,34.8526,-82.394,51.6,3,0.02,0.0,0.1338582677165354,False,False
2026-08-14,US,Greenwich,Connecticut,41.0265,-73.6285,60.61,2,0.02,0.0,0.0511811023622047,False,False
2026-08-14,US,Gulfport,Mississippi,30.3674,-89.0928,9.32,0,0.0,0.0,0.0,False,False
2026-08-14,US,Hampton,New Hampshire,42.9376,-70.8389,8.42,0,0.0,0.0,0.0,False,False
2026-08-14,US,Hattiesburg,Mississippi,31.3271,-89.2903,5.13,0,0.0,0.0,0.0039370078740157,False,False
2026-08-14,US,Henderson,Nevada,36.0397,-114.9819,31.82,8,0.01,0.0,0.1574803149606299,False,False
2026-08-14,US,Hoboken,New Jersey,40.744,-74.0324,43.51,3,0.02,0.0,0.0039370078740157,False,False
2026-08-14,US,Honolulu,Hawaii,21.3069,-157.8583,120.05,8,0.05,0.0,0.0236220472440944,False,False
2026-08-14,US,Houston,Texas,29.7633,-95.3633,398.39,30,0.16,0.0,0.0669291338582677,False,False
2026-08-14,US,Huntington,West Virginia,38.4192,-82.4452,7.12,0,0.0,0.0,0.421259842519685,True,True
2026-08-14,US,Huntsville,Alabama,34.7304,-86.5859,42.76,3,0.02,0.0,0.0669291338582677,False,False
2026-08-14,US,Hurricane,West Virginia,38.4326,-82.0201,3.74,0,0.0,0.0,0.4409448818897637,True,True
2026-08-14,US,Hyde Park,Vermont,44.5939,-72.6165,2.97,0,0.0,0.0,0.0157480314960629,False,False
2026-08-14,US,Indianapolis,Indiana,39.7684,-86.158,69.28,6,0.03,0.0,0.7559055118110236,True,True
2026-08-14,US,Iowa City,Iowa,41.6611,-91.5302,10.42,0,0.0,0.0,1.220472440944882,True,True
2026-08-14,US,Jackson,Mississippi,32.2988,-90.1848,5.75,0,0.0,0.0,0.0,False,False
2026-08-14,US,Jersey City,New Jersey,40.7282,-74.0776,84.29,8,0.03,0.0,0.0039370078740157,False,False
2026-08-14,US,Jonesboro,Arkansas,35.8423,-90.7043,13.52,2,0.01,0.0,0.0,False,False
2026-08-14,US,Kailua,Hawaii,21.4024,-157.7405,16.62,0,0.01,0.0,0.1102362204724409,False,False
2026-08-14,US,Kalispell,Montana,48.1958,-114.3129,5.17,0,0.0,0.0,0.5118110236220472,True,True
2026-08-14,US,Kaneohe,Hawaii,21.3999,-157.799,15.3,0,0.01,0.0,0.1102362204724409,False,False
2026-08-14,US,Kansas City,Missouri,39.0997,-94.5786,42.38,3,0.02,0.0,0.1181102362204724,False,False
2026-08-14,US,Knoxville,Tennessee,35.9606,-83.9207,59.31,3,0.02,0.0,0.0866141732283464,False,False
2026-08-14,US,Kuna,Idaho,43.4918,-116.4201,10.9,0,0.0,0.0,0.1023622047244094,False,False
2026-08-14,US,Lafayette,Louisiana,30.2241,-92.0198,35.12,2,0.01,0.0,0.0078740157480314,False,False
2026-08-14,US,Lake Oswego,Oregon,45.4207,-122.6706,25.94,0,0.01,0.0,0.0,False,False
2026-08-14,US,Lancaster,Pennsylvania,40.0379,-76.3055,25.99,2,0.01,0.0,0.0,False,False
2026-08-14,US,Las Cruces,New Mexico,32.3123,-106.7783,10.27,0,0.0,0.0,0.0157480314960629,False,False
2026-08-14,US,Las Vegas,Nevada,36.175,-115.1372,86.51,6,0.03,0.0,0.0944881889763779,False,False
2026-08-14,US,Lawrence,Kansas,38.9717,-95.2352,10.07,0,0.0,0.0,0.0157480314960629,False,False
2026-08-14,US,Leawood,Kansas,38.9667,-94.6169,9.24,0,0.0,0.0,0.3346456692913386,True,True
2026-08-14,US,Lennox,South Dakota,43.3541,-96.892,2.67,0,0.0,0.0,0.34251968503937,True,True
2026-08-14,US,Lewes,Delaware,38.7746,-75.1393,13.21,0,0.01,0.0,0.484251968503937,True,True
2026-08-14,US,Lexington,Kentucky,37.9887,-84.4777,51.95,3,0.02,0.0,0.1614173228346456,False,False
2026-08-14,US,Lincoln,Nebraska,40.8,-96.667,15.120000000000001,0,0.01,0.0,0.3818897637795275,True,True
2026-08-14,US,Little Rock,Arkansas,34.7465,-92.2896,36.75,2,0.01,0.0,0.0039370078740157,False,False
2026-08-14,US,Littleton,Colorado,39.6133,-105.0166,23.47,0,0.01,0.0,0.1929133858267716,False,False
2026-08-14,US,Los Alamos,New Mexico,35.8881,-106.307,4.66,0,0.0,0.0,0.4291338582677165,True,True
2026-08-14,US,Los Angeles,California,34.0522,-118.2437,348.25,36,0.14,0.0,0.0,False,False
2026-08-14,US,Louisville,Kentucky,38.2542,-85.7594,75.48,6,0.03,0.0,0.0826771653543307,False,False
2026-08-14,US,Macomb,Michigan,42.7009,-82.9591,13.4,0,0.01,0.0,0.0511811023622047,False,False
2026-08-14,US,Madison,Alabama,34.6993,-86.7483,16.830000000000002,0,0.01,0.0,0.0354330708661417,False,False
2026-08-14,US,Madison,Mississippi,32.4618,-90.1154,10.75,0,0.0,0.0,0.0039370078740157,False,False
2026-08-14,US,Madison,South Dakota,44.0061,-97.114,1.79,0,0.0,0.0,0.0157480314960629,False,False
2026-08-14,US,Madison,Wisconsin,43.073,-89.4012,29.67,2,0.01,0.0,0.0629921259842519,False,False
2026-08-14,US,Manchester,New Hampshire,42.9956,-71.4548,12.15,0,0.0,0.0,0.0,False,False
2026-08-14,US,Marietta,Georgia,33.9526,-84.5499,80.95,6,0.03,0.0,0.2440944881889764,True,True
2026-08-14,US,Memphis,Tennessee,35.1495,-90.049,46.089999999999996,3,0.02,0.0,0.0157480314960629,False,False
2026-08-14,US,Meridian,Idaho,43.6121,-116.3915,14.21,0,0.01,0.0,0.1181102362204724,False,False
2026-08-14,US,Mesa,Arizona,33.4223,-111.8226,19.9,0,0.01,0.0,0.0078740157480314,False,False
2026-08-14,US,Metairie,Louisiana,29.9841,-90.1528,21.48,0,0.01,0.0,0.0,False,False
2026-08-14,US,Miami,Florida,25.7743,-80.1937,389.26,23,0.16,0.0,0.0590551181102362,False,False
2026-08-14,US,Middlesboro,Kentucky,36.6084,-83.7166,3.2800000000000002,0,0.0,0.0,0.0669291338582677,False,False
2026-08-14,US,Middletown,Delaware,39.4496,-75.7163,6.9,0,0.0,0.0,0.0078740157480314,False,False
2026-08-14,US,Mililani,Hawaii,21.4504,-158.015,12.860000000000001,0,0.01,0.0,0.0157480314960629,False,False
2026-08-14,US,Milwaukee,Wisconsin,43.0389,-87.9065,37.4,3,0.01,0.0,0.0,False,False
2026-08-14,US,Minneapolis,Minnesota,44.98,-93.2638,75.09,8,0.03,0.0,0.0314960629921259,False,False
2026-08-14,US,Minnetonka,Minnesota,44.9133,-93.5033,9.65,0,0.0,0.0,0.0157480314960629,False,False
2026-08-14,US,Missoula,Montana,46.8722,-113.994,4.0,0,0.0,0.0,0.34251968503937,True,True
2026-08-14,US,Mobile,Alabama,30.6944,-88.043,23.24,0,0.01,0.0,0.0157480314960629,False,False
2026-08-14,US,Morgantown,West Virginia,39.6295,-79.9559,14.65,0,0.01,0.0,0.4330708661417323,True,True
2026-08-14,US,Morristown,New Jersey,40.7968,-74.4815,29.19,2,0.01,0.0,0.0118110236220472,False,False
2026-08-14,US,Mount Pleasant,South Carolina,32.7941,-79.8626,30.34,2,0.01,0.0,0.0118110236220472,False,False
2026-08-14,US,Myrtle Beach,South Carolina,33.6891,-78.8867,35.4,2,0.01,0.0,0.0551181102362204,False,False
2026-08-14,US,Naperville,Illinois,41.7859,-88.1473,43.55,2,0.02,0.0,0.9566929133858268,True,True
2026-08-14,US,Naples,Florida,26.1423,-81.796,109.66,8,0.04,0.0,0.0354330708661417,False,False
2026-08-14,US,Nashua,New Hampshire,42.7654,-71.4676,12.36,0,0.0,0.0,0.0,False,False
2026-08-14,US,Nashville,Tennessee,36.1659,-86.7844,101.95,8,0.04,0.0,0.0984251968503936,False,False
2026-08-14,US,New Canaan,Connecticut,41.1468,-73.4948,23.990000000000002,0,0.01,0.0,0.0551181102362204,False,False
2026-08-14,US,New Castle,Delaware,39.6595,-75.5636,14.23,0,0.01,0.0,0.0078740157480314,False,False
2026-08-14,US,New Orleans,Louisiana,29.9546,-90.0751,46.3,3,0.02,0.0,0.0,False,False
2026-08-14,US,New York,New York,40.7143,-74.006,1123.16,128,0.54,1.0,0.0039370078740157,False,False
2026-08-14,US,Newark,Delaware,39.6837,-75.7497,15.38,0,0.01,0.0,0.0236220472440944,False,False
2026-08-14,US,Norman,Oklahoma,35.2226,-97.4395,16.46,0,0.01,0.0,0.0,False,False
2026-08-14,US,North Las Vegas,Nevada,36.1989,-115.1175,3.0300000000000002,0,0.0,0.0,0.0944881889763779,False,False
2026-08-14,US,Norwalk,Connecticut,41.1176,-73.4079,19.580000000000002,2,0.01,0.0,0.0708661417322834,False,False
2026-08-14,US,Oakland,California,37.8044,-122.2708,96.18,8,0.04,0.0,0.0354330708661417,False,False
2026-08-14,US,Oklahoma City,Oklahoma,35.4676,-97.5164,33.04,2,0.01,0.0,0.0,False,False
2026-08-14,US,Olathe,Kansas,38.8814,-94.8191,16.66,0,0.01,0.0,0.1023622047244094,False,False
2026-08-14,US,Omaha,Nebraska,41.2563,-95.9404,33.38,2,0.01,0.0,0.7992125984251969,True,True
2026-08-14,US,Orlando,Florida,28.5383,-81.3792,140.3,8,0.06,0.0,0.0393700787401574,False,False
2026-08-14,US,Overland Park,Kansas,38.9822,-94.6708,31.2,2,0.01,0.0,0.1023622047244094,False,False
2026-08-14,US,Paducah,Kentucky,37.0834,-88.6,11.940000000000001,0,0.0,0.0,0.0118110236220472,False,False
2026-08-14,US,Papillion,Nebraska,41.1544,-96.0422,5.34,0,0.0,0.0,0.4960629921259842,True,True
2026-08-14,US,Park City,Utah,40.6461,-111.498,10.4,0,0.0,0.0,0.3031496062992126,True,True
2026-08-14,US,Philadelphia,Pennsylvania,39.9524,-75.1636,157.0,12,0.06,0.0,0.0039370078740157,False,False
2026-08-14,US,Phoenix,Arizona,33.4484,-112.074,66.0,3,0.03,0.0,0.0078740157480314,False,False
2026-08-14,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,97.68,8,0.04,0.0,0.0314960629921259,False,False
2026-08-14,US,Plymouth,Michigan,42.3714,-83.4702,15.58,0,0.01,0.0,0.0629921259842519,False,False
2026-08-14,US,Plymouth,Minnesota,45.0105,-93.4555,17.45,0,0.01,0.0,0.0314960629921259,False,False
2026-08-14,US,Portland,Maine,43.6574,-70.2589,13.09,0,0.01,0.0,0.0039370078740157,False,False
2026-08-14,US,Portland,Oregon,45.5234,-122.6762,147.07,12,0.06,0.0,0.0,False,False
2026-08-14,US,Portsmouth,New Hampshire,43.077,-70.7577,7.41,0,0.0,0.0,0.0,False,False
2026-08-14,US,Princeton,New Jersey,40.3487,-74.659,21.81,0,0.01,0.0,0.0,False,False
2026-08-14,US,Providence,Rhode Island,41.824,-71.4128,21.189999999999998,0,0.01,0.0,0.0118110236220472,False,False
2026-08-14,US,Raleigh,North Carolina,35.7721,-78.6386,96.71,8,0.04,0.0,0.0078740157480314,False,False
2026-08-14,US,Rapid City,South Dakota,44.0805,-103.231,4.58,0,0.0,0.0,0.6692913385826772,True,True
2026-08-14,US,Reading,Massachusetts,42.5256,-71.0953,136.63,25,0.05,0.0,0.0,False,False
2026-08-14,US,Reno,Nevada,39.5296,-119.8138,28.4,2,0.01,0.0,0.0078740157480314,False,False
2026-08-14,US,Richmond,Virginia,37.5538,-77.4603,67.77,5,0.03,0.0,0.0866141732283464,False,False
2026-08-14,US,Rock Springs,Wyoming,41.5875,-109.2029,4.71,0,0.0,0.0,0.0196850393700787,False,False
2026-08-14,US,Rockville,Maryland,39.084,-77.1528,29.560000000000002,2,0.01,0.0,0.6889763779527559,True,True
2026-08-14,US,Rogers,Arkansas,36.332,-94.1185,14.76,0,0.01,0.0,0.0,False,False
2026-08-14,US,Saint Charles,Missouri,38.7839,-90.4812,16.1,0,0.01,0.0,0.7283464566929134,True,True
2026-08-14,US,Saint Louis,Missouri,38.6517,-90.2053,72.37,6,0.03,0.0,0.5078740157480315,True,True
2026-08-14,US,Saint Paul,Minnesota,44.9444,-93.0933,37.86,2,0.01,0.0,0.0433070866141732,False,False
2026-08-14,US,Salem,Oregon,44.9429,-123.0351,15.22,0,0.01,0.0,0.0,False,False
2026-08-14,US,Salt Lake City,Utah,40.7608,-111.891,24.36,0,0.01,0.0,0.1338582677165354,False,False
2026-08-14,US,San Antonio,Texas,29.4241,-98.4936,110.23,8,0.04,0.0,0.0944881889763779,False,False
2026-08-14,US,San Diego,California,32.7157,-117.1647,177.8,13,0.07,0.0,0.0275590551181102,False,False
