Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-08,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.5,0,0.0,0.0,0.0393700787401574,False,False
2026-09-08,CAN,Surrey,British Columbia,49.1064,-122.8251,14.71,0,0.0,0.0,0.0,False,False
2026-09-08,CAN,Toronto,Ontario,43.7064,-79.3986,61.489999999999995,5,0.0,0.0,0.0,False,False
2026-09-08,CAN,Vancouver,British Columbia,49.2497,-123.1193,47.01,0,0.0,0.0,0.0,False,False
2026-09-08,CAN,Victoria,British Columbia,48.4359,-123.3516,11.08,0,0.0,0.0,0.0,False,False
2026-09-08,CAN,Wainwright,Alberta,52.8348,-110.8534,0.33999999999999997,0,0.0,0.0,0.2913385826771654,True,True
2026-09-08,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.19,0,0.0,0.0,0.0,False,False
2026-09-08,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.29,0,0.0,0.0,0.4645669291338583,True,True
2026-09-08,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.5800000000000001,0,0.0,0.0,0.0708661417322834,False,False
2026-09-08,UK,Aberdare,Wales,51.7144,-3.4492,2.16,0,0.0,0.0,0.4409448818897637,True,True
2026-09-08,UK,Aberdeen,Scotland,57.1437,-2.0981,2.27,0,0.0,0.0,0.1338582677165354,False,False
2026-09-08,UK,Aboyne,Scotland,57.0755,-2.7802,0.87,0,0.0,0.0,0.2244094488188976,True,True
2026-09-08,UK,Balerno,Scotland,55.8844,-3.3398,1.08,0,0.0,0.0,0.0866141732283464,False,False
2026-09-08,UK,Banchory,Scotland,57.0517,-2.4882,1.3900000000000001,0,0.0,0.0,0.1535433070866141,False,False
2026-09-08,UK,Barrhead,Scotland,55.7992,-4.3928,1.16,0,0.0,0.0,0.2401574803149606,True,True
2026-09-08,UK,Belfast,Northern Ireland,54.5968,-5.9254,1.12,0,0.0,0.0,0.0275590551181102,False,False
2026-09-08,UK,Birmingham,England,52.4814,-1.8998,4.69,0,0.0,0.0,0.2244094488188976,True,True
2026-09-08,UK,Brighton,England,50.8284,-0.1395,3.8200000000000003,0,0.0,0.0,1.0039370078740155,True,True
2026-09-08,UK,Bristol,England,51.4552,-2.5966,16.34,0,0.0,0.0,0.5551181102362205,True,True
2026-09-08,UK,Cardiff,Wales,51.48,-3.18,3.06,0,0.0,0.0,0.4448818897637795,True,True
2026-09-08,UK,Clarbeston Road,Wales,51.8514,-4.8806,1.03,0,0.0,0.0,0.1614173228346456,False,False
2026-09-08,UK,Craigavon,Northern Ireland,54.4471,-6.387,1.02,0,0.0,0.0,0.0433070866141732,False,False
2026-09-08,UK,Cwmbran,Wales,51.6545,-3.0228,1.02,0,0.0,0.0,0.2795275590551181,True,True
2026-09-08,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.9400000000000001,0,0.0,0.0,0.0393700787401574,False,False
2026-09-08,UK,Dunfermline,Scotland,56.0716,-3.4589,2.29,0,0.0,0.0,0.0551181102362204,False,False
2026-09-08,UK,Edinburgh,Scotland,55.9521,-3.1965,4.54,0,0.0,0.0,0.0511811023622047,False,False
2026-09-08,UK,Glasgow,Scotland,55.8652,-4.2576,5.76,0,0.0,0.0,0.1850393700787401,False,False
2026-09-08,UK,Hove,England,50.8309,-0.1672,4.7,0,0.0,0.0,1.0039370078740155,True,True
2026-09-08,UK,Llanidloes,Wales,52.4498,-3.54,0.97,0,0.0,0.0,0.2519685039370078,True,True
2026-09-08,UK,London,England,51.5085,-0.1257,121.3,3,0.0,0.0,0.7677165354330708,True,True
2026-09-08,UK,Manchester,England,53.481,-2.2374,4.4799999999999995,0,0.0,0.0,0.2125984251968504,True,True
2026-09-08,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,1.13,0,0.0,0.0,0.4409448818897637,True,True
2026-09-08,UK,Newry,Northern Ireland,54.1784,-6.3374,2.13,0,0.0,0.0,0.0511811023622047,False,False
2026-09-08,UK,Port Talbot,Wales,51.5924,-3.7802,1.18,0,0.0,0.0,0.5787401574803149,True,True
2026-09-08,UK,Sheffield,England,53.383,-1.4659,7.04,0,0.0,0.0,0.0433070866141732,False,False
2026-09-08,UK,Swansea,Wales,51.6214,-3.9436,0.97,0,0.0,0.0,0.3818897637795275,True,True
2026-09-08,UK,Swindon,England,51.558,-1.7812,8.57,0,0.0,0.0,0.4330708661417323,True,True
2026-09-08,US,Aberdeen,South Dakota,45.4647,-98.4865,1.43,0,0.0,0.0,0.0,False,False
2026-09-08,US,Albuquerque,New Mexico,35.0845,-106.6511,52.22,1,0.0,0.0,0.0078740157480314,False,False
2026-09-08,US,Alexandria,Virginia,38.8048,-77.0469,142.21,2,0.0,0.0,0.0,False,False
2026-09-08,US,Alpharetta,Georgia,34.0754,-84.2941,44.35,1,0.0,0.0,0.0039370078740157,False,False
2026-09-08,US,Ames,Iowa,42.0347,-93.6199,8.03,0,0.0,0.0,0.2795275590551181,True,True
2026-09-08,US,Anchorage,Alaska,61.2181,-149.9003,12.75,0,0.0,0.0,1.1732283464566928,True,True
2026-09-08,US,Ann Arbor,Michigan,42.2776,-83.7409,46.18,1,0.0,0.0,0.0,False,False
2026-09-08,US,Annapolis,Maryland,38.9786,-76.4918,32.45,0,0.0,0.0,0.0,False,False
2026-09-08,US,Appleton,Wisconsin,44.2619,-88.4154,10.18,0,0.0,0.0,0.0551181102362204,False,False
2026-09-08,US,Arlington,Virginia,38.881,-77.1043,102.07000000000001,1,0.0,0.0,0.0,False,False
2026-09-08,US,Astoria,New York,40.772,-73.9301,45.82,1,0.0,0.0,0.0,False,False
2026-09-08,US,Atlanta,Georgia,33.749,-84.388,201.95,3,0.0,0.0,0.0236220472440944,False,False
2026-09-08,US,Aurora,Colorado,39.7294,-104.8319,22.49,0,0.0,0.0,0.0275590551181102,False,False
2026-09-08,US,Austin,Texas,30.2672,-97.7431,259.88,8,0.0,0.0,0.0236220472440944,False,False
2026-09-08,US,Baltimore,Maryland,39.2904,-76.6122,62.339999999999996,1,0.0,0.0,0.0,False,False
2026-09-08,US,Bangor,Maine,44.7988,-68.7726,5.04,0,0.0,0.0,0.0511811023622047,False,False
2026-09-08,US,Barrington,Rhode Island,41.7407,-71.3087,13.19,0,0.0,0.0,0.0,False,False
2026-09-08,US,Baton Rouge,Louisiana,30.4433,-91.1875,70.01,1,0.0,0.0,0.0984251968503936,False,False
2026-09-08,US,Beaverton,Oregon,45.4871,-122.8037,20.29,0,0.0,0.0,0.0,False,False
2026-09-08,US,Bellevue,Nebraska,41.1367,-95.8908,4.11,0,0.0,0.0,0.5314960629921259,True,True
2026-09-08,US,Bellevue,Washington,47.6104,-122.2007,45.64,1,0.0,0.0,0.0,False,False
2026-09-08,US,Bentonville,Arkansas,36.3728,-94.2088,23.37,0,0.0,0.0,0.0039370078740157,False,False
2026-09-08,US,Berkley,Massachusetts,41.8459,-71.0828,17.53,1,0.0,0.0,0.0,False,False
2026-09-08,US,Bethesda,Maryland,38.9807,-77.1003,65.11,1,0.0,0.0,0.0,False,False
2026-09-08,US,Billings,Montana,45.7833,-108.5007,10.67,0,0.0,0.0,0.0,False,False
2026-09-08,US,Birmingham,Alabama,33.5207,-86.8025,62.36,1,0.0,0.0,0.2244094488188976,True,True
2026-09-08,US,Bismarck,North Dakota,46.8083,-100.7837,4.59,0,0.0,0.0,0.0078740157480314,False,False
2026-09-08,US,Bloomfield Hills,Michigan,42.5836,-83.2455,30.35,0,0.0,0.0,0.0,False,False
2026-09-08,US,Bloomington,Indiana,39.1653,-86.5264,24.63,0,0.0,0.0,0.0,False,False
2026-09-08,US,Boca Raton,Florida,26.3587,-80.0831,100.66,1,0.0,0.0,0.2283464566929133,True,True
2026-09-08,US,Boise,Idaho,43.6135,-116.2034,27.89,0,0.0,0.0,0.0,False,False
2026-09-08,US,Boston,Massachusetts,42.3584,-71.0598,166.64,2,0.0,0.0,0.0,False,False
2026-09-08,US,Bowling Green,Kentucky,36.9903,-86.4436,11.46,0,0.0,0.0,0.0472440944881889,False,False
2026-09-08,US,Bozeman,Montana,45.6796,-111.0386,8.22,0,0.0,0.0,0.0157480314960629,False,False
2026-09-08,US,Broken Arrow,Oklahoma,36.0526,-95.7908,14.85,0,0.0,0.0,0.0,False,False
2026-09-08,US,Bronx,New York,40.8499,-73.8664,75.98,1,0.0,0.0,0.0,False,False
2026-09-08,US,Brooklyn,New York,40.6501,-73.9496,656.57,51,0.0,0.0,0.0,False,False
2026-09-08,US,Burlington,Vermont,44.4759,-73.2121,6.05,0,0.0,0.0,0.0511811023622047,False,False
2026-09-08,US,Cambridge,Massachusetts,42.3751,-71.1056,59.86,1,0.0,0.0,0.0,False,False
2026-09-08,US,Carmel,Indiana,39.9784,-86.118,45.49,1,0.0,0.0,0.0,False,False
2026-09-08,US,Carson City,Nevada,39.1638,-119.7674,3.69,0,0.0,0.0,0.0,False,False
2026-09-08,US,Casper,Wyoming,42.8666,-106.3131,1.78,0,0.0,0.0,0.0,False,False
2026-09-08,US,Cedar Rapids,Iowa,42.0083,-91.6441,16.669999999999998,0,0.0,0.0,0.2519685039370078,True,True
2026-09-08,US,Chapel Hill,North Carolina,35.9132,-79.0558,39.34,1,0.0,0.0,0.0,False,False
2026-09-08,US,Charleston,South Carolina,32.7763,-79.9328,53.9,1,0.0,0.0,0.0433070866141732,False,False
2026-09-08,US,Charleston,West Virginia,38.3498,-81.6326,7.13,0,0.0,0.0,0.0236220472440944,False,False
2026-09-08,US,Charlotte,North Carolina,35.2271,-80.8431,177.23,3,0.0,0.0,0.0,False,False
2026-09-08,US,Chattanooga,Tennessee,35.0456,-85.3097,30.849999999999998,0,0.0,0.0,0.0118110236220472,False,False
2026-09-08,US,Chesterfield,Missouri,38.6631,-90.5771,25.82,0,0.0,0.0,0.0,False,False
2026-09-08,US,Cheyenne,Wyoming,41.14,-104.8202,8.41,0,0.0,0.0,0.0314960629921259,False,False
2026-09-08,US,Chicago,Illinois,41.85,-87.65,493.26,33,0.0,0.0,0.0,False,False
2026-09-08,US,Cincinnati,Ohio,39.1271,-84.5144,124.62,1,0.0,0.0,0.0314960629921259,False,False
2026-09-08,US,Cleveland,Ohio,41.4995,-81.6954,25.14,0,0.0,0.0,0.0,False,False
2026-09-08,US,Cody,Wyoming,44.5263,-109.0565,2.35,0,0.0,0.0,0.0,False,False
2026-09-08,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.76,0,0.0,0.0,0.2559055118110236,True,True
2026-09-08,US,Colorado Springs,Colorado,38.8339,-104.8214,48.75,1,0.0,0.0,0.0826771653543307,False,False
2026-09-08,US,Columbia,South Carolina,34.0007,-81.0348,38.71,0,0.0,0.0,0.0,False,False
2026-09-08,US,Columbus,Ohio,39.9612,-82.9988,104.01,1,0.0,0.0,0.0433070866141732,False,False
2026-09-08,US,Cordova,Alaska,60.5432,-145.7587,5.0,0,0.0,0.0,2.0354330708661417,True,True
2026-09-08,US,Cranston,Rhode Island,41.7798,-71.4373,6.98,0,0.0,0.0,0.0,False,False
2026-09-08,US,Dallas,Texas,32.7831,-96.8067,252.06,6,0.0,0.0,0.0236220472440944,False,False
2026-09-08,US,Dayton,Ohio,39.759,-84.1916,39.62,0,0.0,0.0,0.0039370078740157,False,False
2026-09-08,US,Decatur,Georgia,33.7748,-84.2963,33.5,0,0.0,0.0,0.0314960629921259,False,False
2026-09-08,US,Denver,Colorado,39.7392,-104.9847,94.32000000000001,1,0.0,0.0,0.0433070866141732,False,False
2026-09-08,US,Des Moines,Iowa,41.6005,-93.6091,11.33,0,0.0,0.0,0.0629921259842519,False,False
2026-09-08,US,Dickinson,North Dakota,46.8792,-102.7896,4.38,0,0.0,0.0,0.0,False,False
2026-09-08,US,Downers Grove,Illinois,41.8089,-88.0112,24.27,0,0.0,0.0,0.0,False,False
2026-09-08,US,Doylestown,Pennsylvania,40.3101,-75.1299,27.16,0,0.0,0.0,0.0,False,False
2026-09-08,US,Dublin,Ohio,40.0992,-83.1141,27.39,0,0.0,0.0,0.0354330708661417,False,False
2026-09-08,US,Durham,North Carolina,35.994,-78.8986,37.43,1,0.0,0.0,0.0,False,False
2026-09-08,US,Eagle,Idaho,43.6954,-116.354,7.53,0,0.0,0.0,0.0,False,False
2026-09-08,US,Eagle Mountain,Utah,40.3144,-111.9849,2.2800000000000002,0,0.0,0.0,0.0,False,False
2026-09-08,US,East Greenwich,Rhode Island,41.6604,-71.4559,6.17,0,0.0,0.0,0.0,False,False
2026-09-08,US,Eden Prairie,Minnesota,44.8547,-93.4708,13.700000000000001,0,0.0,0.0,0.4330708661417323,True,True
2026-09-08,US,Edmond,Oklahoma,35.6528,-97.4781,63.81,1,0.0,0.0,0.0,False,False
2026-09-08,US,Eliot,Maine,43.1531,-70.8001,3.93,0,0.0,0.0,0.0157480314960629,False,False
2026-09-08,US,Elkhorn,Nebraska,41.345,-96.256,9.79,0,0.0,0.0,0.3346456692913386,True,True
2026-09-08,US,Essex Junction,Vermont,44.4906,-73.111,4.0600000000000005,0,0.0,0.0,0.0629921259842519,False,False
2026-09-08,US,Eugene,Oregon,44.0521,-123.0868,21.53,0,0.0,0.0,0.0,False,False
2026-09-08,US,Evanston,Illinois,42.0411,-87.6901,29.73,0,0.0,0.0,0.0,False,False
2026-09-08,US,Ewa Beach,Hawaii,21.3156,-158.0072,27.68,0,0.0,0.0,1.0551181102362206,True,True
2026-09-08,US,Exeter,New Hampshire,42.9815,-70.9478,6.25,0,0.0,0.0,0.0236220472440944,False,False
2026-09-08,US,Fairbanks,Alaska,64.8378,-147.7164,3.77,0,0.0,0.0,0.1732283464566929,False,False
2026-09-08,US,Fairfax,Virginia,38.8462,-77.3064,49.21,1,0.0,0.0,0.0,False,False
2026-09-08,US,Fairfield,Connecticut,41.1412,-73.2637,26.14,0,0.0,0.0,0.0,False,False
2026-09-08,US,Fairhope,Alabama,30.523,-87.9033,16.44,0,0.0,0.0,0.0944881889763779,False,False
2026-09-08,US,Falmouth,Maine,43.7295,-70.242,6.98,0,0.0,0.0,0.0157480314960629,False,False
2026-09-08,US,Fargo,North Dakota,46.8772,-96.7898,11.030000000000001,0,0.0,0.0,0.0314960629921259,False,False
2026-09-08,US,Fayetteville,Arkansas,36.0626,-94.1574,15.79,0,0.0,0.0,0.0,False,False
2026-09-08,US,Fort Collins,Colorado,40.5853,-105.0844,23.4,0,0.0,0.0,0.0590551181102362,False,False
2026-09-08,US,Fort Wayne,Indiana,41.1306,-85.1289,34.27,0,0.0,0.0,0.0,False,False
2026-09-08,US,Fort Worth,Texas,32.7254,-97.3208,104.84,1,0.0,0.0,0.0236220472440944,False,False
2026-09-08,US,Franklin,Tennessee,35.9251,-86.8689,50.5,1,0.0,0.0,0.0629921259842519,False,False
2026-09-08,US,Gilbert,Arizona,33.3528,-111.789,22.49,0,0.0,0.0,0.0,False,False
2026-09-08,US,Grand Forks,North Dakota,47.9253,-97.0328,1.47,0,0.0,0.0,0.3031496062992126,True,True
2026-09-08,US,Grand Rapids,Michigan,42.9634,-85.6681,50.62,0,0.0,0.0,0.0,False,False
2026-09-08,US,Great Falls,Montana,47.5002,-111.3008,5.0,0,0.0,0.0,0.0826771653543307,False,False
2026-09-08,US,Greenville,South Carolina,34.8526,-82.394,60.15,1,0.0,0.0,0.0,False,False
2026-09-08,US,Greenwich,Connecticut,41.0265,-73.6285,70.76,0,0.0,0.0,0.0,False,False
2026-09-08,US,Gulfport,Mississippi,30.3674,-89.0928,10.91,0,0.0,0.0,0.1771653543307086,False,False
2026-09-08,US,Hampton,New Hampshire,42.9376,-70.8389,9.78,0,0.0,0.0,0.0354330708661417,False,False
2026-09-08,US,Hattiesburg,Mississippi,31.3271,-89.2903,5.98,0,0.0,0.0,0.1692913385826771,False,False
2026-09-08,US,Henderson,Nevada,36.0397,-114.9819,37.23,1,0.0,0.0,0.0,False,False
2026-09-08,US,Hoboken,New Jersey,40.744,-74.0324,50.8,1,0.0,0.0,0.0,False,False
2026-09-08,US,Honolulu,Hawaii,21.3069,-157.8583,140.02,1,0.0,0.0,1.141732283464567,True,True
2026-09-08,US,Houston,Texas,29.7633,-95.3633,464.82,15,0.0,0.0,0.0944881889763779,False,False
2026-09-08,US,Huntington,West Virginia,38.4192,-82.4452,8.35,0,0.0,0.0,0.0118110236220472,False,False
2026-09-08,US,Huntsville,Alabama,34.7304,-86.5859,49.839999999999996,1,0.0,0.0,0.0590551181102362,False,False
2026-09-08,US,Hurricane,West Virginia,38.4326,-82.0201,4.3500000000000005,0,0.0,0.0,0.0314960629921259,False,False
2026-09-08,US,Hyde Park,Vermont,44.5939,-72.6165,3.43,0,0.0,0.0,0.1377952755905512,False,False
2026-09-08,US,Indianapolis,Indiana,39.7684,-86.158,80.83,1,0.0,0.0,0.0,False,False
2026-09-08,US,Iowa City,Iowa,41.6611,-91.5302,12.25,0,0.0,0.0,0.0078740157480314,False,False
2026-09-08,US,Jackson,Mississippi,32.2988,-90.1848,6.71,0,0.0,0.0,0.1141732283464566,False,False
2026-09-08,US,Jersey City,New Jersey,40.7282,-74.0776,98.32000000000001,1,0.0,0.0,0.0,False,False
2026-09-08,US,Jonesboro,Arkansas,35.8423,-90.7043,15.76,0,0.0,0.0,0.0,False,False
2026-09-08,US,Kailua,Hawaii,21.4024,-157.7405,19.41,0,0.0,0.0,1.0787401574803148,True,True
2026-09-08,US,Kalispell,Montana,48.1958,-114.3129,6.04,0,0.0,0.0,0.5708661417322834,True,True
2026-09-08,US,Kaneohe,Hawaii,21.3999,-157.799,17.79,0,0.0,0.0,1.0787401574803148,True,True
2026-09-08,US,Kansas City,Missouri,39.0997,-94.5786,49.46,1,0.0,0.0,0.0,False,False
2026-09-08,US,Knoxville,Tennessee,35.9606,-83.9207,69.27,1,0.0,0.0,0.0157480314960629,False,False
2026-09-08,US,Kuna,Idaho,43.4918,-116.4201,12.67,0,0.0,0.0,0.0,False,False
2026-09-08,US,Lafayette,Louisiana,30.2241,-92.0198,40.98,0,0.0,0.0,0.1023622047244094,False,False
2026-09-08,US,Lake Oswego,Oregon,45.4207,-122.6706,30.37,0,0.0,0.0,0.0,False,False
2026-09-08,US,Lancaster,Pennsylvania,40.0379,-76.3055,30.330000000000002,0,0.0,0.0,0.0,False,False
2026-09-08,US,Las Cruces,New Mexico,32.3123,-106.7783,12.030000000000001,0,0.0,0.0,0.0,False,False
2026-09-08,US,Las Vegas,Nevada,36.175,-115.1372,101.01,1,0.0,0.0,0.0,False,False
2026-09-08,US,Lawrence,Kansas,38.9717,-95.2352,11.75,0,0.0,0.0,0.0,False,False
2026-09-08,US,Leawood,Kansas,38.9667,-94.6169,10.72,0,0.0,0.0,0.0,False,False
2026-09-08,US,Lennox,South Dakota,43.3541,-96.892,3.14,0,0.0,0.0,0.3779527559055118,True,True
2026-09-08,US,Lewes,Delaware,38.7746,-75.1393,15.41,0,0.0,0.0,0.0,False,False
2026-09-08,US,Lexington,Kentucky,37.9887,-84.4777,60.67,1,0.0,0.0,0.0157480314960629,False,False
2026-09-08,US,Lincoln,Nebraska,40.8,-96.667,17.73,0,0.0,0.0,0.5196850393700787,True,True
2026-09-08,US,Little Rock,Arkansas,34.7465,-92.2896,42.910000000000004,0,0.0,0.0,0.0039370078740157,False,False
2026-09-08,US,Littleton,Colorado,39.6133,-105.0166,27.36,0,0.0,0.0,0.0433070866141732,False,False
2026-09-08,US,Los Alamos,New Mexico,35.8881,-106.307,5.43,0,0.0,0.0,0.0551181102362204,False,False
2026-09-08,US,Los Angeles,California,34.0522,-118.2437,406.3,24,0.0,0.0,0.1496062992125984,False,False
2026-09-08,US,Louisville,Kentucky,38.2542,-85.7594,88.02,1,0.0,0.0,0.0354330708661417,False,False
2026-09-08,US,Macomb,Michigan,42.7009,-82.9591,15.69,0,0.0,0.0,0.0,False,False
2026-09-08,US,Madison,Alabama,34.6993,-86.7483,19.59,0,0.0,0.0,0.0590551181102362,False,False
2026-09-08,US,Madison,Mississippi,32.4618,-90.1154,12.53,0,0.0,0.0,0.0866141732283464,False,False
2026-09-08,US,Madison,South Dakota,44.0061,-97.114,2.07,0,0.0,0.0,0.0118110236220472,False,False
2026-09-08,US,Madison,Wisconsin,43.073,-89.4012,34.68,1,0.0,0.0,0.0708661417322834,False,False
2026-09-08,US,Manchester,New Hampshire,42.9956,-71.4548,14.13,0,0.0,0.0,0.0039370078740157,False,False
2026-09-08,US,Marietta,Georgia,33.9526,-84.5499,94.35000000000001,1,0.0,0.0,0.0039370078740157,False,False
2026-09-08,US,Memphis,Tennessee,35.1495,-90.049,53.68,1,0.0,0.0,0.0039370078740157,False,False
2026-09-08,US,Meridian,Idaho,43.6121,-116.3915,16.5,0,0.0,0.0,0.0,False,False
2026-09-08,US,Mesa,Arizona,33.4223,-111.8226,23.22,0,0.0,0.0,0.0,False,False
2026-09-08,US,Metairie,Louisiana,29.9841,-90.1528,25.05,0,0.0,0.0,0.1889763779527559,False,False
2026-09-08,US,Miami,Florida,25.7743,-80.1937,454.14,11,0.0,0.0,0.0629921259842519,False,False
2026-09-08,US,Middlesboro,Kentucky,36.6084,-83.7166,3.8200000000000003,0,0.0,0.0,0.0236220472440944,False,False
2026-09-08,US,Middletown,Delaware,39.4496,-75.7163,7.95,0,0.0,0.0,0.0,False,False
2026-09-08,US,Mililani,Hawaii,21.4504,-158.015,15.07,0,0.0,0.0,0.9566929133858268,True,True
2026-09-08,US,Milwaukee,Wisconsin,43.0389,-87.9065,43.6,1,0.0,0.0,0.0,False,False
2026-09-08,US,Minneapolis,Minnesota,44.98,-93.2638,87.64999999999999,1,0.0,0.0,0.358267716535433,True,True
2026-09-08,US,Minnetonka,Minnesota,44.9133,-93.5033,11.29,0,0.0,0.0,0.4330708661417323,True,True
2026-09-08,US,Missoula,Montana,46.8722,-113.994,4.67,0,0.0,0.0,0.0039370078740157,False,False
2026-09-08,US,Mobile,Alabama,30.6944,-88.043,27.24,0,0.0,0.0,0.0905511811023622,False,False
2026-09-08,US,Morgantown,West Virginia,39.6295,-79.9559,17.12,0,0.0,0.0,0.0,False,False
2026-09-08,US,Morristown,New Jersey,40.7968,-74.4815,34.01,0,0.0,0.0,0.0,False,False
2026-09-08,US,Mount Pleasant,South Carolina,32.7941,-79.8626,35.39,1,0.0,0.0,0.0629921259842519,False,False
2026-09-08,US,Myrtle Beach,South Carolina,33.6891,-78.8867,41.33,0,0.0,0.0,0.0078740157480314,False,False
2026-09-08,US,Naperville,Illinois,41.7859,-88.1473,50.83,1,0.0,0.0,0.0,False,False
2026-09-08,US,Naples,Florida,26.1423,-81.796,127.92999999999999,1,0.0,0.0,0.1692913385826771,False,False
2026-09-08,US,Nashua,New Hampshire,42.7654,-71.4676,14.370000000000001,0,0.0,0.0,0.0,False,False
2026-09-08,US,Nashville,Tennessee,36.1659,-86.7844,119.02,1,0.0,0.0,0.0669291338582677,False,False
2026-09-08,US,New Canaan,Connecticut,41.1468,-73.4948,27.99,0,0.0,0.0,0.0,False,False
2026-09-08,US,New Castle,Delaware,39.6595,-75.5636,16.57,0,0.0,0.0,0.0,False,False
2026-09-08,US,New Orleans,Louisiana,29.9546,-90.0751,54.07,1,0.0,0.0,0.1889763779527559,False,False
2026-09-08,US,New York,New York,40.7143,-74.006,1311.34,94,0.0,0.0,0.0,False,False
2026-09-08,US,Newark,Delaware,39.6837,-75.7497,18.02,0,0.0,0.0,0.0,False,False
2026-09-08,US,Norman,Oklahoma,35.2226,-97.4395,19.19,0,0.0,0.0,0.0,False,False
2026-09-08,US,North Las Vegas,Nevada,36.1989,-115.1175,3.5,0,0.0,0.0,0.0,False,False
2026-09-08,US,Norwalk,Connecticut,41.1176,-73.4079,22.84,1,0.0,0.0,0.0,False,False
2026-09-08,US,Oakland,California,37.8044,-122.2708,112.26,1,0.0,0.0,0.0,False,False
2026-09-08,US,Oklahoma City,Oklahoma,35.4676,-97.5164,38.55,0,0.0,0.0,0.0,False,False
2026-09-08,US,Olathe,Kansas,38.8814,-94.8191,19.38,0,0.0,0.0,0.0118110236220472,False,False
2026-09-08,US,Omaha,Nebraska,41.2563,-95.9404,38.98,1,0.0,0.0,0.5708661417322834,True,True
2026-09-08,US,Orlando,Florida,28.5383,-81.3792,163.67,2,0.0,0.0,1.748031496062992,True,True
2026-09-08,US,Overland Park,Kansas,38.9822,-94.6708,36.43,0,0.0,0.0,0.0,False,False
2026-09-08,US,Paducah,Kentucky,37.0834,-88.6,13.93,0,0.0,0.0,0.0,False,False
2026-09-08,US,Papillion,Nebraska,41.1544,-96.0422,6.24,0,0.0,0.0,0.468503937007874,True,True
2026-09-08,US,Park City,Utah,40.6461,-111.498,12.2,0,0.0,0.0,0.0,False,False
2026-09-08,US,Philadelphia,Pennsylvania,39.9524,-75.1636,183.2,4,0.0,0.0,0.0,False,False
2026-09-08,US,Phoenix,Arizona,33.4484,-112.074,77.08,1,0.0,0.0,0.0,False,False
2026-09-08,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,114.02,1,0.0,0.0,0.0,False,False
2026-09-08,US,Plymouth,Michigan,42.3714,-83.4702,18.18,0,0.0,0.0,0.0,False,False
2026-09-08,US,Plymouth,Minnesota,45.0105,-93.4555,20.37,0,0.0,0.0,0.3503937007874015,True,True
2026-09-08,US,Portland,Maine,43.6574,-70.2589,15.25,0,0.0,0.0,0.0118110236220472,False,False
2026-09-08,US,Portland,Oregon,45.5234,-122.6762,171.51,3,0.0,0.0,0.0,False,False
2026-09-08,US,Portsmouth,New Hampshire,43.077,-70.7577,8.72,0,0.0,0.0,0.0157480314960629,False,False
2026-09-08,US,Princeton,New Jersey,40.3487,-74.659,25.39,0,0.0,0.0,0.0,False,False
