Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-01,US,Bentonville,Arkansas,36.3728,-94.2088,33.42,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Berkley,Massachusetts,41.8459,-71.0828,25.04,0,0.0,0.0,0.7086614173228346,True,True
2026-09-01,US,Bethesda,Maryland,38.9807,-77.1003,93.1,0,0.0,0.0,0.0275590551181102,False,False
2026-09-01,US,Billings,Montana,45.7833,-108.5007,15.22,0,0.0,0.0,0.0,False,False
2026-09-01,US,Birmingham,Alabama,33.5207,-86.8025,89.07,0,0.0,0.0,0.0,False,False
2026-09-01,US,Bismarck,North Dakota,46.8083,-100.7837,6.6,0,0.0,0.0,0.0,False,False
2026-09-01,US,Bloomfield Hills,Michigan,42.5836,-83.2455,43.37,0,0.0,0.0,0.0236220472440944,False,False
2026-09-01,US,Bloomington,Indiana,39.1653,-86.5264,35.25,0,0.0,0.0,0.0,False,False
2026-09-01,US,Boca Raton,Florida,26.3587,-80.0831,143.73,0,0.0,0.0,0.4173228346456692,True,True
2026-09-01,US,Boise,Idaho,43.6135,-116.2034,39.87,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,US,Boston,Massachusetts,42.3584,-71.0598,238.12,2,0.0,0.0,0.3779527559055118,True,True
2026-09-01,US,Bowling Green,Kentucky,36.9903,-86.4436,16.38,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Bozeman,Montana,45.6796,-111.0386,11.77,0,0.0,0.0,0.0,False,False
2026-09-01,US,Broken Arrow,Oklahoma,36.0526,-95.7908,21.18,0,0.0,0.0,0.0,False,False
2026-09-01,US,Bronx,New York,40.8499,-73.8664,108.61,0,0.0,0.0,1.5393700787401574,True,True
2026-09-01,US,Brooklyn,New York,40.6501,-73.9496,937.98,48,0.0,0.0,0.8858267716535433,True,True
2026-09-01,US,Burlington,Vermont,44.4759,-73.2121,8.73,0,0.0,0.0,0.0669291338582677,False,False
2026-09-01,US,Cambridge,Massachusetts,42.3751,-71.1056,85.57,0,0.0,0.0,0.3779527559055118,True,True
2026-09-01,US,Carmel,Indiana,39.9784,-86.118,65.03,0,0.0,0.0,0.0,False,False
2026-09-01,US,Carson City,Nevada,39.1638,-119.7674,5.28,0,0.0,0.0,0.0,False,False
2026-09-01,US,Casper,Wyoming,42.8666,-106.3131,2.56,0,0.0,0.0,0.0157480314960629,False,False
2026-09-01,US,Cedar Rapids,Iowa,42.0083,-91.6441,23.82,0,0.0,0.0,0.0,False,False
2026-09-01,US,Chapel Hill,North Carolina,35.9132,-79.0558,56.12,0,0.0,0.0,0.0,False,False
2026-09-01,US,Charleston,South Carolina,32.7763,-79.9328,77.09,0,0.0,0.0,0.0551181102362204,False,False
2026-09-01,US,Charleston,West Virginia,38.3498,-81.6326,10.22,0,0.0,0.0,0.0236220472440944,False,False
2026-09-01,US,Charlotte,North Carolina,35.2271,-80.8431,253.23,2,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Chattanooga,Tennessee,35.0456,-85.3097,44.03,0,0.0,0.0,0.0236220472440944,False,False
2026-09-01,US,Chesterfield,Missouri,38.6631,-90.5771,36.93,0,0.0,0.0,0.0,False,False
2026-09-01,US,Cheyenne,Wyoming,41.14,-104.8202,12.0,0,0.0,0.0,0.0236220472440944,False,False
2026-09-01,US,Chicago,Illinois,41.85,-87.65,704.75,39,0.0,0.0,0.0,False,False
2026-09-01,US,Cincinnati,Ohio,39.1271,-84.5144,178.04,1,0.0,0.0,0.0,False,False
2026-09-01,US,Cleveland,Ohio,41.4995,-81.6954,35.91,0,0.0,0.0,0.0708661417322834,False,False
2026-09-01,US,Cody,Wyoming,44.5263,-109.0565,3.29,0,0.0,0.0,0.0314960629921259,False,False
2026-09-01,US,Coeur D'Alene,Idaho,47.6777,-116.7805,2.48,0,0.0,0.0,0.0354330708661417,False,False
2026-09-01,US,Colorado Springs,Colorado,38.8339,-104.8214,69.6,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,US,Columbia,South Carolina,34.0007,-81.0348,55.269999999999996,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Columbus,Ohio,39.9612,-82.9988,148.54,1,0.0,0.0,0.0629921259842519,False,False
2026-09-01,US,Cordova,Alaska,60.5432,-145.7587,7.13,0,0.0,0.0,0.0157480314960629,False,False
2026-09-01,US,Cranston,Rhode Island,41.7798,-71.4373,9.92,0,0.0,0.0,0.7440944881889763,True,True
2026-09-01,US,Dallas,Texas,32.7831,-96.8067,360.09,5,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Dayton,Ohio,39.759,-84.1916,56.68,0,0.0,0.0,0.0354330708661417,False,False
2026-09-01,US,Decatur,Georgia,33.7748,-84.2963,47.84,0,0.0,0.0,0.0236220472440944,False,False
2026-09-01,US,Denver,Colorado,39.7392,-104.9847,134.72,1,0.0,0.0,0.0157480314960629,False,False
2026-09-01,US,Des Moines,Iowa,41.6005,-93.6091,16.330000000000002,0,0.0,0.0,0.0,False,False
2026-09-01,US,Dickinson,North Dakota,46.8792,-102.7896,6.29,0,0.0,0.0,0.0,False,False
2026-09-01,US,Downers Grove,Illinois,41.8089,-88.0112,34.69,0,0.0,0.0,0.0,False,False
2026-09-01,US,Doylestown,Pennsylvania,40.3101,-75.1299,38.79,0,0.0,0.0,0.2244094488188976,True,True
2026-09-01,US,Dublin,Ohio,40.0992,-83.1141,39.11,0,0.0,0.0,0.0787401574803149,False,False
2026-09-01,US,Durham,North Carolina,35.994,-78.8986,53.44,0,0.0,0.0,0.0118110236220472,False,False
2026-09-01,US,Eagle,Idaho,43.6954,-116.354,10.78,0,0.0,0.0,0.0118110236220472,False,False
2026-09-01,US,Eagle Mountain,Utah,40.3144,-111.9849,3.17,0,0.0,0.0,0.0590551181102362,False,False
2026-09-01,US,East Greenwich,Rhode Island,41.6604,-71.4559,8.88,0,0.0,0.0,0.8897637795275591,True,True
2026-09-01,US,Eden Prairie,Minnesota,44.8547,-93.4708,19.65,0,0.0,0.0,0.0,False,False
2026-09-01,US,Edmond,Oklahoma,35.6528,-97.4781,91.12,0,0.0,0.0,0.0,False,False
2026-09-01,US,Eliot,Maine,43.1531,-70.8001,5.57,0,0.0,0.0,0.2244094488188976,True,True
2026-09-01,US,Elkhorn,Nebraska,41.345,-96.256,14.01,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Essex Junction,Vermont,44.4906,-73.111,5.8,0,0.0,0.0,0.0354330708661417,False,False
2026-09-01,US,Eugene,Oregon,44.0521,-123.0868,30.79,0,0.0,0.0,0.0472440944881889,False,False
2026-09-01,US,Evanston,Illinois,42.0411,-87.6901,42.51,0,0.0,0.0,0.0078740157480314,False,False
2026-09-01,US,Ewa Beach,Hawaii,21.3156,-158.0072,39.53,0,0.0,0.0,0.0,False,False
2026-09-01,US,Exeter,New Hampshire,42.9815,-70.9478,8.959999999999999,0,0.0,0.0,0.4999999999999999,True,True
2026-09-01,US,Fairbanks,Alaska,64.8378,-147.7164,5.34,0,0.0,0.0,0.0236220472440944,False,False
2026-09-01,US,Fairfax,Virginia,38.8462,-77.3064,70.39,0,0.0,0.0,0.0393700787401574,False,False
2026-09-01,US,Fairfield,Connecticut,41.1412,-73.2637,37.32,0,0.0,0.0,0.515748031496063,True,True
2026-09-01,US,Fairhope,Alabama,30.523,-87.9033,23.47,0,0.0,0.0,0.0669291338582677,False,False
2026-09-01,US,Falmouth,Maine,43.7295,-70.242,9.92,0,0.0,0.0,0.0,False,False
2026-09-01,US,Fargo,North Dakota,46.8772,-96.7898,15.709999999999999,0,0.0,0.0,0.0,False,False
2026-09-01,US,Fayetteville,Arkansas,36.0626,-94.1574,22.67,0,0.0,0.0,0.0,False,False
2026-09-01,US,Fort Collins,Colorado,40.5853,-105.0844,33.45,0,0.0,0.0,0.0433070866141732,False,False
2026-09-01,US,Fort Wayne,Indiana,41.1306,-85.1289,48.92,0,0.0,0.0,0.1062992125984252,False,False
2026-09-01,US,Fort Worth,Texas,32.7254,-97.3208,149.89,0,0.0,0.0,0.0393700787401574,False,False
2026-09-01,US,Franklin,Tennessee,35.9251,-86.8689,72.21,0,0.0,0.0,0.0,False,False
2026-09-01,US,Gilbert,Arizona,33.3528,-111.789,32.16,0,0.0,0.0,0.0078740157480314,False,False
2026-09-01,US,Grand Forks,North Dakota,47.9253,-97.0328,2.06,0,0.0,0.0,0.0,False,False
2026-09-01,US,Grand Rapids,Michigan,42.9634,-85.6681,72.4,0,0.0,0.0,0.0,False,False
2026-09-01,US,Great Falls,Montana,47.5002,-111.3008,7.08,0,0.0,0.0,0.0,False,False
2026-09-01,US,Greenville,South Carolina,34.8526,-82.394,86.07000000000001,0,0.0,0.0,0.0,False,False
2026-09-01,US,Greenwich,Connecticut,41.0265,-73.6285,101.09,0,0.0,0.0,1.1062992125984252,True,True
2026-09-01,US,Gulfport,Mississippi,30.3674,-89.0928,15.6,0,0.0,0.0,0.0787401574803149,False,False
2026-09-01,US,Hampton,New Hampshire,42.9376,-70.8389,14.01,0,0.0,0.0,0.4488188976377953,True,True
2026-09-01,US,Hattiesburg,Mississippi,31.3271,-89.2903,8.61,0,0.0,0.0,0.0393700787401574,False,False
2026-09-01,US,Henderson,Nevada,36.0397,-114.9819,53.05,1,0.0,0.0,0.0,False,False
2026-09-01,US,Hoboken,New Jersey,40.744,-74.0324,72.57000000000001,0,0.0,0.0,0.9606299212598424,True,True
2026-09-01,US,Honolulu,Hawaii,21.3069,-157.8583,200.12,1,0.0,0.0,0.0354330708661417,False,False
2026-09-01,US,Houston,Texas,29.7633,-95.3633,664.0600000000001,18,0.0,0.0,0.1692913385826771,False,False
2026-09-01,US,Huntington,West Virginia,38.4192,-82.4452,11.92,0,0.0,0.0,0.0118110236220472,False,False
2026-09-01,US,Huntsville,Alabama,34.7304,-86.5859,71.19,0,0.0,0.0,0.0078740157480314,False,False
2026-09-01,US,Hurricane,West Virginia,38.4326,-82.0201,6.220000000000001,0,0.0,0.0,0.0157480314960629,False,False
2026-09-01,US,Hyde Park,Vermont,44.5939,-72.6165,4.93,0,0.0,0.0,0.0,False,False
2026-09-01,US,Indianapolis,Indiana,39.7684,-86.158,115.51,0,0.0,0.0,0.0,False,False
2026-09-01,US,Iowa City,Iowa,41.6611,-91.5302,17.42,0,0.0,0.0,0.0,False,False
2026-09-01,US,Jackson,Mississippi,32.2988,-90.1848,9.57,0,0.0,0.0,0.0157480314960629,False,False
2026-09-01,US,Jersey City,New Jersey,40.7282,-74.0776,140.49,1,0.0,0.0,0.9606299212598424,True,True
2026-09-01,US,Jonesboro,Arkansas,35.8423,-90.7043,22.63,0,0.0,0.0,0.0118110236220472,False,False
2026-09-01,US,Kailua,Hawaii,21.4024,-157.7405,27.81,0,0.0,0.0,0.2125984251968504,True,True
2026-09-01,US,Kalispell,Montana,48.1958,-114.3129,8.64,0,0.0,0.0,0.0,False,False
2026-09-01,US,Kaneohe,Hawaii,21.3999,-157.799,25.419999999999998,0,0.0,0.0,0.2125984251968504,True,True
2026-09-01,US,Kansas City,Missouri,39.0997,-94.5786,70.73,0,0.0,0.0,0.0,False,False
2026-09-01,US,Knoxville,Tennessee,35.9606,-83.9207,98.93,0,0.0,0.0,0.0078740157480314,False,False
2026-09-01,US,Kuna,Idaho,43.4918,-116.4201,18.13,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,US,Lafayette,Louisiana,30.2241,-92.0198,58.629999999999995,0,0.0,0.0,0.4094488188976378,True,True
2026-09-01,US,Lake Oswego,Oregon,45.4207,-122.6706,43.28,0,0.0,0.0,0.0590551181102362,False,False
2026-09-01,US,Lancaster,Pennsylvania,40.0379,-76.3055,43.33,0,0.0,0.0,0.0944881889763779,False,False
2026-09-01,US,Las Cruces,New Mexico,32.3123,-106.7783,17.11,0,0.0,0.0,0.2637795275590551,True,True
2026-09-01,US,Las Vegas,Nevada,36.175,-115.1372,144.33,1,0.0,0.0,0.0,False,False
2026-09-01,US,Lawrence,Kansas,38.9717,-95.2352,16.73,0,0.0,0.0,0.0,False,False
2026-09-01,US,Leawood,Kansas,38.9667,-94.6169,15.46,0,0.0,0.0,0.0,False,False
2026-09-01,US,Lennox,South Dakota,43.3541,-96.892,4.45,0,0.0,0.0,0.0118110236220472,False,False
2026-09-01,US,Lewes,Delaware,38.7746,-75.1393,22.080000000000002,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,US,Lexington,Kentucky,37.9887,-84.4777,86.69,0,0.0,0.0,0.0,False,False
2026-09-01,US,Lincoln,Nebraska,40.8,-96.667,25.23,0,0.0,0.0,0.0,False,False
2026-09-01,US,Little Rock,Arkansas,34.7465,-92.2896,61.29,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Littleton,Colorado,39.6133,-105.0166,39.1,0,0.0,0.0,0.0393700787401574,False,False
2026-09-01,US,Los Alamos,New Mexico,35.8881,-106.307,7.77,0,0.0,0.0,0.3976377952755905,True,True
2026-09-01,US,Los Angeles,California,34.0522,-118.2437,580.45,33,0.0,0.0,0.0,False,False
2026-09-01,US,Louisville,Kentucky,38.2542,-85.7594,125.82000000000001,0,0.0,0.0,0.0,False,False
2026-09-01,US,Macomb,Michigan,42.7009,-82.9591,22.43,0,0.0,0.0,0.0,False,False
2026-09-01,US,Madison,Alabama,34.6993,-86.7483,28.119999999999997,0,0.0,0.0,0.0157480314960629,False,False
2026-09-01,US,Madison,Mississippi,32.4618,-90.1154,17.91,0,0.0,0.0,0.0,False,False
2026-09-01,US,Madison,South Dakota,44.0061,-97.114,2.97,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Madison,Wisconsin,43.073,-89.4012,49.54,0,0.0,0.0,0.0708661417322834,False,False
2026-09-01,US,Manchester,New Hampshire,42.9956,-71.4548,20.28,0,0.0,0.0,0.4921259842519685,True,True
2026-09-01,US,Marietta,Georgia,33.9526,-84.5499,134.92,0,0.0,0.0,0.0314960629921259,False,False
2026-09-01,US,Memphis,Tennessee,35.1495,-90.049,76.78,0,0.0,0.0,0.0472440944881889,False,False
2026-09-01,US,Meridian,Idaho,43.6121,-116.3915,23.54,0,0.0,0.0,0.0472440944881889,False,False
2026-09-01,US,Mesa,Arizona,33.4223,-111.8226,33.18,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Metairie,Louisiana,29.9841,-90.1528,35.79,0,0.0,0.0,0.3503937007874015,True,True
2026-09-01,US,Miami,Florida,25.7743,-80.1937,648.84,11,0.0,0.0,0.4645669291338583,True,True
2026-09-01,US,Middlesboro,Kentucky,36.6084,-83.7166,5.45,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Middletown,Delaware,39.4496,-75.7163,11.39,0,0.0,0.0,0.0393700787401574,False,False
2026-09-01,US,Mililani,Hawaii,21.4504,-158.015,21.419999999999998,0,0.0,0.0,0.0118110236220472,False,False
2026-09-01,US,Milwaukee,Wisconsin,43.0389,-87.9065,62.35,0,0.0,0.0,0.0393700787401574,False,False
2026-09-01,US,Minneapolis,Minnesota,44.98,-93.2638,125.3,1,0.0,0.0,0.0,False,False
2026-09-01,US,Minnetonka,Minnesota,44.9133,-93.5033,16.13,0,0.0,0.0,0.0,False,False
2026-09-01,US,Missoula,Montana,46.8722,-113.994,6.76,0,0.0,0.0,0.0,False,False
2026-09-01,US,Mobile,Alabama,30.6944,-88.043,38.87,0,0.0,0.0,0.0590551181102362,False,False
2026-09-01,US,Morgantown,West Virginia,39.6295,-79.9559,24.48,0,0.0,0.0,0.3779527559055118,True,True
2026-09-01,US,Morristown,New Jersey,40.7968,-74.4815,48.64,0,0.0,0.0,0.5275590551181103,True,True
2026-09-01,US,Mount Pleasant,South Carolina,32.7941,-79.8626,50.56,0,0.0,0.0,0.0275590551181102,False,False
2026-09-01,US,Myrtle Beach,South Carolina,33.6891,-78.8867,58.99,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,US,Naperville,Illinois,41.7859,-88.1473,72.62,0,0.0,0.0,0.0078740157480314,False,False
2026-09-01,US,Naples,Florida,26.1423,-81.796,182.72,1,0.0,0.0,0.1456692913385827,False,False
2026-09-01,US,Nashua,New Hampshire,42.7654,-71.4676,20.54,0,0.0,0.0,0.6377952755905512,True,True
2026-09-01,US,Nashville,Tennessee,36.1659,-86.7844,170.01,1,0.0,0.0,0.0,False,False
2026-09-01,US,New Canaan,Connecticut,41.1468,-73.4948,39.98,0,0.0,0.0,0.8110236220472441,True,True
2026-09-01,US,New Castle,Delaware,39.6595,-75.5636,23.61,0,0.0,0.0,0.0314960629921259,False,False
2026-09-01,US,New Orleans,Louisiana,29.9546,-90.0751,77.27,0,0.0,0.0,0.3503937007874015,True,True
2026-09-01,US,New York,New York,40.7143,-74.006,1872.61,89,0.0,0.0,0.9606299212598424,True,True
2026-09-01,US,Newark,Delaware,39.6837,-75.7497,25.71,0,0.0,0.0,0.0944881889763779,False,False
2026-09-01,US,Norman,Oklahoma,35.2226,-97.4395,27.46,0,0.0,0.0,0.0,False,False
2026-09-01,US,North Las Vegas,Nevada,36.1989,-115.1175,5.01,0,0.0,0.0,0.0,False,False
2026-09-01,US,Norwalk,Connecticut,41.1176,-73.4079,32.660000000000004,0,0.0,0.0,0.8858267716535433,True,True
2026-09-01,US,Oakland,California,37.8044,-122.2708,160.22,2,0.0,0.0,0.0551181102362204,False,False
2026-09-01,US,Oklahoma City,Oklahoma,35.4676,-97.5164,55.12,0,0.0,0.0,0.0,False,False
2026-09-01,US,Olathe,Kansas,38.8814,-94.8191,27.75,0,0.0,0.0,0.0,False,False
2026-09-01,US,Omaha,Nebraska,41.2563,-95.9404,55.68,0,0.0,0.0,0.0,False,False
2026-09-01,US,Orlando,Florida,28.5383,-81.3792,233.87,2,0.0,0.0,0.68503937007874,True,True
2026-09-01,US,Overland Park,Kansas,38.9822,-94.6708,51.99,0,0.0,0.0,0.0,False,False
2026-09-01,US,Paducah,Kentucky,37.0834,-88.6,19.91,0,0.0,0.0,0.0,False,False
2026-09-01,US,Papillion,Nebraska,41.1544,-96.0422,8.94,0,0.0,0.0,0.0039370078740157,False,False
