Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-21,US,Broken Arrow,Oklahoma,36.0526,-95.7908,27.38,0,0.05,0.0,0.1456692913385827,False,False
2026-08-21,US,Bronx,New York,40.8499,-73.8664,140.23,2,0.28,0.0,0.6417322834645669,True,True
2026-08-21,US,Brooklyn,New York,40.6501,-73.9496,1210.77,46,2.5,0.0,1.3503937007874014,True,True
2026-08-21,US,Burlington,Vermont,44.4759,-73.2121,11.25,0,0.02,0.0,0.0,False,False
2026-08-21,US,Cambridge,Massachusetts,42.3751,-71.1056,110.41,2,0.23,0.0,0.5196850393700787,True,True
2026-08-21,US,Carmel,Indiana,39.9784,-86.118,83.97,0,0.17,0.0,0.0944881889763779,False,False
2026-08-21,US,Carson City,Nevada,39.1638,-119.7674,6.89,0,0.01,0.0,0.0078740157480314,False,False
2026-08-21,US,Casper,Wyoming,42.8666,-106.3131,3.23,0,0.01,0.0,0.0078740157480314,False,False
2026-08-21,US,Cedar Rapids,Iowa,42.0083,-91.6441,30.78,0,0.06,0.0,0.1062992125984252,False,False
2026-08-21,US,Chapel Hill,North Carolina,35.9132,-79.0558,72.42,0,0.15,0.0,0.8188976377952756,True,True
2026-08-21,US,Charleston,South Carolina,32.7763,-79.9328,99.54,2,0.2,0.0,0.0393700787401574,False,False
2026-08-21,US,Charleston,West Virginia,38.3498,-81.6326,13.190000000000001,0,0.02,0.0,0.0354330708661417,False,False
2026-08-21,US,Charlotte,North Carolina,35.2271,-80.8431,326.81,3,0.67,0.0,0.5826771653543308,True,True
2026-08-21,US,Chattanooga,Tennessee,35.0456,-85.3097,56.85,0,0.12,0.0,0.7401574803149606,True,True
2026-08-21,US,Chesterfield,Missouri,38.6631,-90.5771,47.69,0,0.1,0.0,0.0118110236220472,False,False
2026-08-21,US,Cheyenne,Wyoming,41.14,-104.8202,15.59,0,0.03,0.0,0.0314960629921259,False,False
2026-08-21,US,Chicago,Illinois,41.85,-87.65,909.74,29,1.88,0.0,0.0,False,False
2026-08-21,US,Cincinnati,Ohio,39.1271,-84.5144,229.82,2,0.48,0.0,0.0118110236220472,False,False
2026-08-21,US,Cleveland,Ohio,41.4995,-81.6954,46.36,0,0.1,0.0,0.0,False,False
2026-08-21,US,Cody,Wyoming,44.5263,-109.0565,4.3,0,0.01,0.0,0.0236220472440944,False,False
2026-08-21,US,Coeur D'Alene,Idaho,47.6777,-116.7805,3.15,0,0.01,0.0,0.0,False,False
2026-08-21,US,Colorado Springs,Colorado,38.8339,-104.8214,89.83,2,0.19,0.0,0.0039370078740157,False,False
2026-08-21,US,Columbia,South Carolina,34.0007,-81.0348,71.33,0,0.15,0.0,0.1102362204724409,False,False
2026-08-21,US,Columbus,Ohio,39.9612,-82.9988,191.83,2,0.4,0.0,0.0393700787401574,False,False
2026-08-21,US,Cordova,Alaska,60.5432,-145.7587,9.15,0,0.02,0.0,0.4921259842519685,True,True
2026-08-21,US,Cranston,Rhode Island,41.7798,-71.4373,12.89,0,0.03,0.0,0.9724409448818896,True,True
2026-08-21,US,Dallas,Texas,32.7831,-96.8067,464.84,7,0.96,0.0,0.0118110236220472,False,False
2026-08-21,US,Dayton,Ohio,39.759,-84.1916,73.25,0,0.15,0.0,0.0354330708661417,False,False
2026-08-21,US,Decatur,Georgia,33.7748,-84.2963,61.77,0,0.13,0.0,0.1811023622047244,False,False
2026-08-21,US,Denver,Colorado,39.7392,-104.9847,173.86,2,0.36,0.0,0.0,False,False
2026-08-21,US,Des Moines,Iowa,41.6005,-93.6091,21.009999999999998,0,0.04,0.0,0.0472440944881889,False,False
2026-08-21,US,Dickinson,North Dakota,46.8792,-102.7896,8.14,0,0.02,0.0,0.0,False,False
2026-08-21,US,Downers Grove,Illinois,41.8089,-88.0112,44.71,0,0.1,0.0,0.0039370078740157,False,False
2026-08-21,US,Doylestown,Pennsylvania,40.3101,-75.1299,50.12,0,0.1,0.0,0.0787401574803149,False,False
2026-08-21,US,Dublin,Ohio,40.0992,-83.1141,50.49,0,0.1,0.0,0.1023622047244094,False,False
2026-08-21,US,Durham,North Carolina,35.994,-78.8986,68.95,0,0.14,0.0,0.8228346456692913,True,True
2026-08-21,US,Eagle,Idaho,43.6954,-116.354,13.95,0,0.03,0.0,0.0,False,False
2026-08-21,US,Eagle Mountain,Utah,40.3144,-111.9849,4.16,0,0.01,0.0,0.0039370078740157,False,False
2026-08-21,US,East Greenwich,Rhode Island,41.6604,-71.4559,11.49,0,0.02,0.0,0.8346456692913385,True,True
2026-08-21,US,Eden Prairie,Minnesota,44.8547,-93.4708,25.310000000000002,0,0.05,0.0,0.0511811023622047,False,False
2026-08-21,US,Edmond,Oklahoma,35.6528,-97.4781,117.67,2,0.24,0.0,0.3543307086614173,True,True
2026-08-21,US,Eliot,Maine,43.1531,-70.8001,7.2700000000000005,0,0.01,0.0,0.1535433070866141,False,False
2026-08-21,US,Elkhorn,Nebraska,41.345,-96.256,18.12,0,0.04,0.0,0.0,False,False
2026-08-21,US,Essex Junction,Vermont,44.4906,-73.111,7.47,0,0.02,0.0,0.0,False,False
2026-08-21,US,Eugene,Oregon,44.0521,-123.0868,39.76,0,0.08,0.0,0.0,False,False
2026-08-21,US,Evanston,Illinois,42.0411,-87.6901,55.0,0,0.11,0.0,0.0472440944881889,False,False
2026-08-21,US,Ewa Beach,Hawaii,21.3156,-158.0072,51.09,0,0.1,0.0,0.0590551181102362,False,False
2026-08-21,US,Exeter,New Hampshire,42.9815,-70.9478,11.58,0,0.02,0.0,0.1377952755905512,False,False
2026-08-21,US,Fairbanks,Alaska,64.8378,-147.7164,6.83,0,0.01,0.0,0.4094488188976378,True,True
2026-08-21,US,Fairfax,Virginia,38.8462,-77.3064,90.85,2,0.18,0.0,0.0,False,False
2026-08-21,US,Fairfield,Connecticut,41.1412,-73.2637,48.17,0,0.1,0.0,0.7559055118110236,True,True
2026-08-21,US,Fairhope,Alabama,30.523,-87.9033,30.37,0,0.06,0.0,0.1220472440944882,False,False
2026-08-21,US,Falmouth,Maine,43.7295,-70.242,12.89,0,0.03,0.0,0.0669291338582677,False,False
2026-08-21,US,Fargo,North Dakota,46.8772,-96.7898,20.349999999999998,0,0.04,0.0,0.0039370078740157,False,False
2026-08-21,US,Fayetteville,Arkansas,36.0626,-94.1574,29.14,0,0.06,0.0,0.0,False,False
2026-08-21,US,Fort Collins,Colorado,40.5853,-105.0844,43.11,0,0.09,0.0,0.0039370078740157,False,False
2026-08-21,US,Fort Wayne,Indiana,41.1306,-85.1289,63.18,0,0.13,0.0,0.2401574803149606,True,True
2026-08-21,US,Fort Worth,Texas,32.7254,-97.3208,193.5,2,0.39,0.0,0.0078740157480314,False,False
2026-08-21,US,Franklin,Tennessee,35.9251,-86.8689,93.25,0,0.19,0.0,0.1496062992125984,False,False
2026-08-21,US,Gilbert,Arizona,33.3528,-111.789,41.49,0,0.09,0.0,0.0,False,False
2026-08-21,US,Grand Forks,North Dakota,47.9253,-97.0328,2.7199999999999998,0,0.01,0.0,0.0078740157480314,False,False
2026-08-21,US,Grand Rapids,Michigan,42.9634,-85.6681,93.46000000000001,0,0.19,0.0,0.0039370078740157,False,False
2026-08-21,US,Great Falls,Montana,47.5002,-111.3008,9.09,0,0.02,0.0,0.0,False,False
2026-08-21,US,Greenville,South Carolina,34.8526,-82.394,111.05,2,0.22,0.0,0.1141732283464566,False,False
2026-08-21,US,Greenwich,Connecticut,41.0265,-73.6285,130.53,0,0.27,0.0,0.5826771653543308,True,True
2026-08-21,US,Gulfport,Mississippi,30.3674,-89.0928,20.15,0,0.04,0.0,0.2086614173228346,True,True
2026-08-21,US,Hampton,New Hampshire,42.9376,-70.8389,18.06,0,0.04,0.0,0.1574803149606299,False,False
2026-08-21,US,Hattiesburg,Mississippi,31.3271,-89.2903,11.120000000000001,0,0.02,0.0,0.0354330708661417,False,False
2026-08-21,US,Henderson,Nevada,36.0397,-114.9819,68.57000000000001,2,0.14,0.0,0.0,False,False
2026-08-21,US,Hoboken,New Jersey,40.744,-74.0324,93.69,2,0.19,0.0,0.7362204724409448,True,True
2026-08-21,US,Honolulu,Hawaii,21.3069,-157.8583,258.32,2,0.53,0.0,0.0826771653543307,False,False
2026-08-21,US,Houston,Texas,29.7633,-95.3633,857.2900000000001,17,1.77,0.0,0.0039370078740157,False,False
2026-08-21,US,Huntington,West Virginia,38.4192,-82.4452,15.39,0,0.03,0.0,0.0,False,False
2026-08-21,US,Huntsville,Alabama,34.7304,-86.5859,91.89,0,0.19,0.0,0.1023622047244094,False,False
2026-08-21,US,Hurricane,West Virginia,38.4326,-82.0201,8.05,0,0.02,0.0,0.0157480314960629,False,False
2026-08-21,US,Hyde Park,Vermont,44.5939,-72.6165,6.3999999999999995,0,0.01,0.0,0.0,False,False
2026-08-21,US,Indianapolis,Indiana,39.7684,-86.158,149.09,2,0.31,0.0,0.0748031496062992,False,False
2026-08-21,US,Iowa City,Iowa,41.6611,-91.5302,22.46,0,0.04,0.0,0.2047244094488189,True,True
2026-08-21,US,Jackson,Mississippi,32.2988,-90.1848,12.4,0,0.03,0.0,0.1535433070866141,False,False
2026-08-21,US,Jersey City,New Jersey,40.7282,-74.0776,181.41,2,0.37,0.0,0.7362204724409448,True,True
2026-08-21,US,Jonesboro,Arkansas,35.8423,-90.7043,29.11,0,0.06,0.0,0.0039370078740157,False,False
2026-08-21,US,Kailua,Hawaii,21.4024,-157.7405,35.83,0,0.07,0.0,0.1023622047244094,False,False
2026-08-21,US,Kalispell,Montana,48.1958,-114.3129,11.18,0,0.02,0.0,0.0,False,False
2026-08-21,US,Kaneohe,Hawaii,21.3999,-157.799,32.83,0,0.07,0.0,0.1023622047244094,False,False
2026-08-21,US,Kansas City,Missouri,39.0997,-94.5786,91.28,0,0.19,0.0,0.0,False,False
2026-08-21,US,Knoxville,Tennessee,35.9606,-83.9207,127.72,2,0.26,0.0,0.5984251968503936,True,True
2026-08-21,US,Kuna,Idaho,43.4918,-116.4201,23.52,0,0.05,0.0,0.0,False,False
2026-08-21,US,Lafayette,Louisiana,30.2241,-92.0198,75.67,0,0.15,0.0,0.0236220472440944,False,False
2026-08-21,US,Lake Oswego,Oregon,45.4207,-122.6706,55.92,0,0.12,0.0,0.0,False,False
2026-08-21,US,Lancaster,Pennsylvania,40.0379,-76.3055,55.870000000000005,0,0.12,0.0,0.0,False,False
2026-08-21,US,Las Cruces,New Mexico,32.3123,-106.7783,22.130000000000003,0,0.05,0.0,0.0,False,False
2026-08-21,US,Las Vegas,Nevada,36.175,-115.1372,186.38,2,0.38,0.0,0.0,False,False
2026-08-21,US,Lawrence,Kansas,38.9717,-95.2352,21.67,0,0.04,0.0,0.0,False,False
2026-08-21,US,Leawood,Kansas,38.9667,-94.6169,19.94,0,0.04,0.0,0.0,False,False
2026-08-21,US,Lennox,South Dakota,43.3541,-96.892,5.71,0,0.01,0.0,0.0039370078740157,False,False
2026-08-21,US,Lewes,Delaware,38.7746,-75.1393,28.5,0,0.06,0.0,0.2952755905511811,True,True
2026-08-21,US,Lexington,Kentucky,37.9887,-84.4777,111.92,2,0.23,0.0,0.0196850393700787,False,False
2026-08-21,US,Lincoln,Nebraska,40.8,-96.667,32.660000000000004,0,0.07,0.0,0.0393700787401574,False,False
2026-08-21,US,Little Rock,Arkansas,34.7465,-92.2896,79.06,0,0.17,0.0,0.0,False,False
2026-08-21,US,Littleton,Colorado,39.6133,-105.0166,50.48,0,0.1,0.0,0.0,False,False
2026-08-21,US,Los Alamos,New Mexico,35.8881,-106.307,9.96,0,0.02,0.0,0.0118110236220472,False,False
2026-08-21,US,Los Angeles,California,34.0522,-118.2437,749.3100000000001,21,1.55,0.0,0.0,False,False
2026-08-21,US,Louisville,Kentucky,38.2542,-85.7594,162.35,2,0.34,0.0,0.0354330708661417,False,False
2026-08-21,US,Macomb,Michigan,42.7009,-82.9591,28.919999999999998,0,0.06,0.0,0.0,False,False
2026-08-21,US,Madison,Alabama,34.6993,-86.7483,36.28,0,0.07,0.0,0.1102362204724409,False,False
2026-08-21,US,Madison,Mississippi,32.4618,-90.1154,23.07,0,0.05,0.0,0.1850393700787401,False,False
2026-08-21,US,Madison,South Dakota,44.0061,-97.114,3.88,0,0.01,0.0,0.0,False,False
2026-08-21,US,Madison,Wisconsin,43.073,-89.4012,63.89,0,0.13,0.0,0.437007874015748,True,True
2026-08-21,US,Manchester,New Hampshire,42.9956,-71.4548,26.18,0,0.05,0.0,0.1614173228346456,False,False
2026-08-21,US,Marietta,Georgia,33.9526,-84.5499,174.17000000000002,2,0.36,0.0,0.5118110236220472,True,True
2026-08-21,US,Memphis,Tennessee,35.1495,-90.049,99.13,2,0.2,0.0,0.0039370078740157,False,False
2026-08-21,US,Meridian,Idaho,43.6121,-116.3915,30.5,0,0.06,0.0,0.0,False,False
2026-08-21,US,Mesa,Arizona,33.4223,-111.8226,42.72,0,0.09,0.0,0.0,False,False
2026-08-21,US,Metairie,Louisiana,29.9841,-90.1528,46.2,0,0.1,0.0,0.0236220472440944,False,False
2026-08-21,US,Miami,Florida,25.7743,-80.1937,837.65,14,1.73,0.0,0.1141732283464566,False,False
2026-08-21,US,Middlesboro,Kentucky,36.6084,-83.7166,7.07,0,0.01,0.0,0.6535433070866142,True,True
2026-08-21,US,Middletown,Delaware,39.4496,-75.7163,14.83,0,0.03,0.0,0.0196850393700787,False,False
2026-08-21,US,Mililani,Hawaii,21.4504,-158.015,27.71,0,0.06,0.0,0.1023622047244094,False,False
2026-08-21,US,Milwaukee,Wisconsin,43.0389,-87.9065,80.41,1,0.16,0.0,0.2637795275590551,True,True
2026-08-21,US,Minneapolis,Minnesota,44.98,-93.2638,161.74,2,0.33,0.0,0.0551181102362204,False,False
2026-08-21,US,Minnetonka,Minnesota,44.9133,-93.5033,20.81,0,0.04,0.0,0.0511811023622047,False,False
2026-08-21,US,Missoula,Montana,46.8722,-113.994,8.72,0,0.02,0.0,0.0,False,False
2026-08-21,US,Mobile,Alabama,30.6944,-88.043,50.19,0,0.1,0.0,0.1141732283464566,False,False
2026-08-21,US,Morgantown,West Virginia,39.6295,-79.9559,31.580000000000002,0,0.07,0.0,0.0078740157480314,False,False
2026-08-21,US,Morristown,New Jersey,40.7968,-74.4815,62.75,0,0.13,0.0,1.059055118110236,True,True
2026-08-21,US,Mount Pleasant,South Carolina,32.7941,-79.8626,65.28,0,0.13,0.0,0.0314960629921259,False,False
2026-08-21,US,Myrtle Beach,South Carolina,33.6891,-78.8867,76.17,0,0.16,0.0,0.2401574803149606,True,True
2026-08-21,US,Naperville,Illinois,41.7859,-88.1473,93.67,0,0.19,0.0,0.0236220472440944,False,False
2026-08-21,US,Naples,Florida,26.1423,-81.796,235.91,2,0.49,0.0,0.0275590551181102,False,False
2026-08-21,US,Nashua,New Hampshire,42.7654,-71.4676,26.59,0,0.05,0.0,0.1692913385826771,False,False
2026-08-21,US,Nashville,Tennessee,36.1659,-86.7844,219.32999999999998,2,0.45,0.0,0.1181102362204724,False,False
2026-08-21,US,New Canaan,Connecticut,41.1468,-73.4948,51.66,0,0.11,0.0,0.7913385826771654,True,True
2026-08-21,US,New Castle,Delaware,39.6595,-75.5636,30.58,0,0.06,0.0,0.0157480314960629,False,False
2026-08-21,US,New Orleans,Louisiana,29.9546,-90.0751,99.73,2,0.21,0.0,0.0236220472440944,False,False
2026-08-21,US,New York,New York,40.7143,-74.006,2416.02,95,5.12,1.0,0.7362204724409448,True,True
2026-08-21,US,Newark,Delaware,39.6837,-75.7497,33.15,0,0.07,0.0,0.0,False,False
2026-08-21,US,Norman,Oklahoma,35.2226,-97.4395,35.34,0,0.07,0.0,0.0905511811023622,False,False
2026-08-21,US,North Las Vegas,Nevada,36.1989,-115.1175,6.5,0,0.01,0.0,0.0,False,False
2026-08-21,US,Norwalk,Connecticut,41.1176,-73.4079,42.12,0,0.09,0.0,0.6220472440944882,True,True
2026-08-21,US,Oakland,California,37.8044,-122.2708,206.95,3,0.43,0.0,0.0,False,False
2026-08-21,US,Oklahoma City,Oklahoma,35.4676,-97.5164,71.14,0,0.14,0.0,0.1338582677165354,False,False
2026-08-21,US,Olathe,Kansas,38.8814,-94.8191,35.79,0,0.07,0.0,0.0,False,False
2026-08-21,US,Omaha,Nebraska,41.2563,-95.9404,71.89999999999999,0,0.15,0.0,0.0,False,False
2026-08-21,US,Orlando,Florida,28.5383,-81.3792,301.95,3,0.62,0.0,0.1929133858267716,False,False
2026-08-21,US,Overland Park,Kansas,38.9822,-94.6708,67.18,0,0.14,0.0,0.0,False,False
2026-08-21,US,Paducah,Kentucky,37.0834,-88.6,25.69,0,0.05,0.0,0.0,False,False
2026-08-21,US,Papillion,Nebraska,41.1544,-96.0422,11.540000000000001,0,0.02,0.0,0.0,False,False
2026-08-21,US,Park City,Utah,40.6461,-111.498,22.5,0,0.04,0.0,0.0354330708661417,False,False
2026-08-21,US,Philadelphia,Pennsylvania,39.9524,-75.1636,337.82,6,0.7,0.0,0.2480314960629921,True,True
2026-08-21,US,Phoenix,Arizona,33.4484,-112.074,142.21,2,0.29,0.0,0.0,False,False
2026-08-21,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,210.24,3,0.43,0.0,0.0,False,False
2026-08-21,US,Plymouth,Michigan,42.3714,-83.4702,33.449999999999996,0,0.07,0.0,0.0039370078740157,False,False
2026-08-21,US,Plymouth,Minnesota,45.0105,-93.4555,37.55,0,0.08,0.0,0.0433070866141732,False,False
2026-08-21,US,Portland,Maine,43.6574,-70.2589,28.13,0,0.06,0.0,0.0905511811023622,False,False
2026-08-21,US,Portland,Oregon,45.5234,-122.6762,316.39,4,0.66,0.0,0.0,False,False
2026-08-21,US,Portsmouth,New Hampshire,43.077,-70.7577,15.99,0,0.03,0.0,0.1535433070866141,False,False
2026-08-21,US,Princeton,New Jersey,40.3487,-74.659,46.86,0,0.1,0.0,0.2716535433070866,True,True
2026-08-21,US,Providence,Rhode Island,41.824,-71.4128,45.699999999999996,0,0.09,0.0,1.0039370078740155,True,True
2026-08-21,US,Raleigh,North Carolina,35.7721,-78.6386,208.16,2,0.43,0.0,0.3700787401574803,True,True
2026-08-21,US,Rapid City,South Dakota,44.0805,-103.231,9.82,0,0.02,0.0,0.0039370078740157,False,False
2026-08-21,US,Reading,Massachusetts,42.5256,-71.0953,294.03000000000003,15,0.61,0.0,0.4173228346456692,True,True
2026-08-21,US,Reno,Nevada,39.5296,-119.8138,61.129999999999995,0,0.13,0.0,0.0,False,False
2026-08-21,US,Richmond,Virginia,37.5538,-77.4603,145.54,2,0.31,0.0,0.1023622047244094,False,False
2026-08-21,US,Rock Springs,Wyoming,41.5875,-109.2029,10.05,0,0.02,0.0,0.0,False,False
2026-08-21,US,Rockville,Maryland,39.084,-77.1528,63.61,0,0.14,0.0,0.0,False,False
2026-08-21,US,Rogers,Arkansas,36.332,-94.1185,31.75,0,0.07,0.0,0.0,False,False
2026-08-21,US,Saint Charles,Missouri,38.7839,-90.4812,34.58,0,0.07,0.0,0.0,False,False
2026-08-21,US,Saint Louis,Missouri,38.6517,-90.2053,155.79,2,0.32,0.0,0.0,False,False
2026-08-21,US,Saint Paul,Minnesota,44.9444,-93.0933,81.38,0,0.17,0.0,0.2125984251968504,True,True
2026-08-21,US,Salem,Oregon,44.9429,-123.0351,32.62,0,0.06,0.0,0.0,False,False
2026-08-21,US,Salt Lake City,Utah,40.7608,-111.891,52.21,0,0.11,0.0,0.0,False,False
2026-08-21,US,San Antonio,Texas,29.4241,-98.4936,237.20000000000002,3,0.49,0.0,0.0,False,False
2026-08-21,US,San Diego,California,32.7157,-117.1647,382.67,8,0.79,0.0,0.0,False,False
2026-08-21,US,San Francisco,California,37.7749,-122.4194,771.76,19,1.59,0.0,0.0,False,False
2026-08-21,US,San Jose,California,37.3394,-121.895,303.21,6,0.62,0.0,0.0,False,False
2026-08-21,US,Sandy,Utah,40.5916,-111.8841,18.16,0,0.04,0.0,0.0039370078740157,False,False
2026-08-21,US,Santa Fe,New Mexico,35.687,-105.9378,31.47,0,0.06,0.0,0.0472440944881889,False,False
