Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-17,US,Aurora,Colorado,39.7294,-104.8319,22.03,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Austin,Texas,30.2672,-97.7431,254.32,4,0.0,0.0,0.0,False,False
2026-08-17,US,Baltimore,Maryland,39.2904,-76.6122,61.0,0,0.0,0.0,0.68503937007874,True,True
2026-08-17,US,Bangor,Maine,44.7988,-68.7726,4.88,0,0.0,0.0,0.1338582677165354,False,False
2026-08-17,US,Barrington,Rhode Island,41.7407,-71.3087,12.88,0,0.0,0.0,0.1850393700787401,False,False
2026-08-17,US,Baton Rouge,Louisiana,30.4433,-91.1875,68.49,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,US,Beaverton,Oregon,45.4871,-122.8037,19.83,0,0.0,0.0,0.0,False,False
2026-08-17,US,Bellevue,Nebraska,41.1367,-95.8908,4.07,0,0.0,0.0,0.0,False,False
2026-08-17,US,Bellevue,Washington,47.6104,-122.2007,44.56,0,0.0,0.0,0.0,False,False
2026-08-17,US,Bentonville,Arkansas,36.3728,-94.2088,22.96,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Berkley,Massachusetts,41.8459,-71.0828,17.12,0,0.0,0.0,0.1181102362204724,False,False
2026-08-17,US,Bethesda,Maryland,38.9807,-77.1003,63.730000000000004,0,0.0,0.0,0.7519685039370079,True,True
2026-08-17,US,Billings,Montana,45.7833,-108.5007,10.4,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Birmingham,Alabama,33.5207,-86.8025,61.08,0,0.0,0.0,0.0708661417322834,False,False
2026-08-17,US,Bismarck,North Dakota,46.8083,-100.7837,4.5,0,0.0,0.0,0.0236220472440944,False,False
2026-08-17,US,Bloomfield Hills,Michigan,42.5836,-83.2455,29.689999999999998,0,0.0,0.0,0.0275590551181102,False,False
2026-08-17,US,Bloomington,Indiana,39.1653,-86.5264,24.169999999999998,0,0.0,0.0,0.3031496062992126,True,True
2026-08-17,US,Boca Raton,Florida,26.3587,-80.0831,98.52,0,0.0,0.0,0.0,False,False
2026-08-17,US,Boise,Idaho,43.6135,-116.2034,27.22,0,0.0,0.0,0.0,False,False
2026-08-17,US,Boston,Massachusetts,42.3584,-71.0598,163.14,2,0.0,0.0,0.1023622047244094,False,False
2026-08-17,US,Bowling Green,Kentucky,36.9903,-86.4436,11.19,0,0.0,0.0,0.4094488188976378,True,True
2026-08-17,US,Bozeman,Montana,45.6796,-111.0386,8.05,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,US,Broken Arrow,Oklahoma,36.0526,-95.7908,14.469999999999999,0,0.0,0.0,0.1417322834645669,False,False
2026-08-17,US,Bronx,New York,40.8499,-73.8664,74.49,0,0.0,0.0,0.3031496062992126,True,True
2026-08-17,US,Brooklyn,New York,40.6501,-73.9496,642.5,28,0.0,0.0,0.5511811023622047,True,True
2026-08-17,US,Burlington,Vermont,44.4759,-73.2121,5.93,0,0.0,0.0,0.8346456692913385,True,True
2026-08-17,US,Cambridge,Massachusetts,42.3751,-71.1056,58.58,0,0.0,0.0,0.1023622047244094,False,False
2026-08-17,US,Carmel,Indiana,39.9784,-86.118,44.59,0,0.0,0.0,0.2716535433070866,True,True
2026-08-17,US,Carson City,Nevada,39.1638,-119.7674,3.67,0,0.0,0.0,0.0,False,False
2026-08-17,US,Casper,Wyoming,42.8666,-106.3131,1.7,0,0.0,0.0,0.0,False,False
2026-08-17,US,Cedar Rapids,Iowa,42.0083,-91.6441,16.32,0,0.0,0.0,0.0,False,False
2026-08-17,US,Chapel Hill,North Carolina,35.9132,-79.0558,38.44,0,0.0,0.0,0.1259842519685039,False,False
2026-08-17,US,Charleston,South Carolina,32.7763,-79.9328,52.79,0,0.0,0.0,0.2834645669291338,True,True
2026-08-17,US,Charleston,West Virginia,38.3498,-81.6326,6.970000000000001,0,0.0,0.0,0.484251968503937,True,True
2026-08-17,US,Charlotte,North Carolina,35.2271,-80.8431,173.35,2,0.0,0.0,0.0314960629921259,False,False
2026-08-17,US,Chattanooga,Tennessee,35.0456,-85.3097,30.2,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,US,Chesterfield,Missouri,38.6631,-90.5771,25.32,0,0.0,0.0,0.1692913385826771,False,False
2026-08-17,US,Cheyenne,Wyoming,41.14,-104.8202,8.23,0,0.0,0.0,0.0944881889763779,False,False
2026-08-17,US,Chicago,Illinois,41.85,-87.65,482.81,21,0.0,0.0,0.1338582677165354,False,False
2026-08-17,US,Cincinnati,Ohio,39.1271,-84.5144,121.99,0,0.0,0.0,0.2755905511811024,True,True
2026-08-17,US,Cleveland,Ohio,41.4995,-81.6954,24.599999999999998,0,0.0,0.0,0.1811023622047244,False,False
2026-08-17,US,Cody,Wyoming,44.5263,-109.0565,2.29,0,0.0,0.0,0.0118110236220472,False,False
2026-08-17,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.68,0,0.0,0.0,0.0,False,False
2026-08-17,US,Colorado Springs,Colorado,38.8339,-104.8214,47.690000000000005,0,0.0,0.0,0.0314960629921259,False,False
2026-08-17,US,Columbia,South Carolina,34.0007,-81.0348,37.82,0,0.0,0.0,0.0,False,False
2026-08-17,US,Columbus,Ohio,39.9612,-82.9988,101.82,0,0.0,0.0,0.7125984251968505,True,True
2026-08-17,US,Cordova,Alaska,60.5432,-145.7587,4.86,0,0.0,0.0,1.5393700787401574,True,True
2026-08-17,US,Cranston,Rhode Island,41.7798,-71.4373,6.83,0,0.0,0.0,0.2322834645669291,True,True
2026-08-17,US,Dallas,Texas,32.7831,-96.8067,246.64000000000001,3,0.0,0.0,0.0,False,False
2026-08-17,US,Dayton,Ohio,39.759,-84.1916,38.85,0,0.0,0.0,0.7913385826771654,True,True
2026-08-17,US,Decatur,Georgia,33.7748,-84.2963,32.82,0,0.0,0.0,0.0393700787401574,False,False
2026-08-17,US,Denver,Colorado,39.7392,-104.9847,92.21,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Des Moines,Iowa,41.6005,-93.6091,11.18,0,0.0,0.0,0.0,False,False
2026-08-17,US,Dickinson,North Dakota,46.8792,-102.7896,4.33,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,US,Downers Grove,Illinois,41.8089,-88.0112,23.72,0,0.0,0.0,0.1732283464566929,False,False
2026-08-17,US,Doylestown,Pennsylvania,40.3101,-75.1299,26.6,0,0.0,0.0,0.2125984251968504,True,True
2026-08-17,US,Dublin,Ohio,40.0992,-83.1141,26.740000000000002,0,0.0,0.0,0.9251968503937008,True,True
2026-08-17,US,Durham,North Carolina,35.994,-78.8986,36.62,0,0.0,0.0,0.0984251968503936,False,False
2026-08-17,US,Eagle,Idaho,43.6954,-116.354,7.45,0,0.0,0.0,0.0,False,False
2026-08-17,US,Eagle Mountain,Utah,40.3144,-111.9849,2.21,0,0.0,0.0,0.0,False,False
2026-08-17,US,East Greenwich,Rhode Island,41.6604,-71.4559,6.07,0,0.0,0.0,0.3858267716535433,True,True
2026-08-17,US,Eden Prairie,Minnesota,44.8547,-93.4708,13.43,0,0.0,0.0,0.0,False,False
2026-08-17,US,Edmond,Oklahoma,35.6528,-97.4781,62.45,0,0.0,0.0,0.0118110236220472,False,False
2026-08-17,US,Eliot,Maine,43.1531,-70.8001,3.84,0,0.0,0.0,0.0944881889763779,False,False
2026-08-17,US,Elkhorn,Nebraska,41.345,-96.256,9.620000000000001,0,0.0,0.0,0.0,False,False
2026-08-17,US,Essex Junction,Vermont,44.4906,-73.111,3.96,0,0.0,0.0,0.6535433070866142,True,True
2026-08-17,US,Eugene,Oregon,44.0521,-123.0868,21.06,0,0.0,0.0,0.0,False,False
2026-08-17,US,Evanston,Illinois,42.0411,-87.6901,29.16,0,0.0,0.0,0.0905511811023622,False,False
2026-08-17,US,Ewa Beach,Hawaii,21.3156,-158.0072,27.080000000000002,0,0.0,0.0,0.2952755905511811,True,True
2026-08-17,US,Exeter,New Hampshire,42.9815,-70.9478,6.1,0,0.0,0.0,0.0944881889763779,False,False
2026-08-17,US,Fairbanks,Alaska,64.8378,-147.7164,3.62,0,0.0,0.0,0.0590551181102362,False,False
2026-08-17,US,Fairfax,Virginia,38.8462,-77.3064,48.3,0,0.0,0.0,0.6653543307086613,True,True
2026-08-17,US,Fairfield,Connecticut,41.1412,-73.2637,25.52,0,0.0,0.0,0.374015748031496,True,True
2026-08-17,US,Fairhope,Alabama,30.523,-87.9033,16.14,0,0.0,0.0,0.1338582677165354,False,False
2026-08-17,US,Falmouth,Maine,43.7295,-70.242,6.83,0,0.0,0.0,0.0944881889763779,False,False
2026-08-17,US,Fargo,North Dakota,46.8772,-96.7898,10.81,0,0.0,0.0,0.0511811023622047,False,False
2026-08-17,US,Fayetteville,Arkansas,36.0626,-94.1574,15.5,0,0.0,0.0,0.0472440944881889,False,False
2026-08-17,US,Fort Collins,Colorado,40.5853,-105.0844,22.87,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Fort Wayne,Indiana,41.1306,-85.1289,33.5,0,0.0,0.0,0.2401574803149606,True,True
2026-08-17,US,Fort Worth,Texas,32.7254,-97.3208,102.72,0,0.0,0.0,0.0,False,False
2026-08-17,US,Franklin,Tennessee,35.9251,-86.8689,49.48,0,0.0,0.0,0.4448818897637795,True,True
2026-08-17,US,Gilbert,Arizona,33.3528,-111.789,22.02,0,0.0,0.0,0.0,False,False
2026-08-17,US,Grand Forks,North Dakota,47.9253,-97.0328,1.51,0,0.0,0.0,0.0393700787401574,False,False
2026-08-17,US,Grand Rapids,Michigan,42.9634,-85.6681,49.58,0,0.0,0.0,0.0,False,False
2026-08-17,US,Great Falls,Montana,47.5002,-111.3008,4.84,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Greenville,South Carolina,34.8526,-82.394,58.98,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,US,Greenwich,Connecticut,41.0265,-73.6285,69.24,0,0.0,0.0,0.2559055118110236,True,True
2026-08-17,US,Gulfport,Mississippi,30.3674,-89.0928,10.71,0,0.0,0.0,0.0944881889763779,False,False
2026-08-17,US,Hampton,New Hampshire,42.9376,-70.8389,9.59,0,0.0,0.0,0.0866141732283464,False,False
2026-08-17,US,Hattiesburg,Mississippi,31.3271,-89.2903,5.85,0,0.0,0.0,0.1653543307086614,False,False
2026-08-17,US,Henderson,Nevada,36.0397,-114.9819,36.35,0,0.0,0.0,0.0,False,False
2026-08-17,US,Hoboken,New Jersey,40.744,-74.0324,49.73,0,0.0,0.0,0.4881889763779528,True,True
2026-08-17,US,Honolulu,Hawaii,21.3069,-157.8583,137.05,0,0.0,0.0,0.4173228346456692,True,True
2026-08-17,US,Houston,Texas,29.7633,-95.3633,454.95,9,0.0,0.0,0.0,False,False
2026-08-17,US,Huntington,West Virginia,38.4192,-82.4452,8.11,0,0.0,0.0,0.2637795275590551,True,True
2026-08-17,US,Huntsville,Alabama,34.7304,-86.5859,48.8,0,0.0,0.0,0.0275590551181102,False,False
2026-08-17,US,Hurricane,West Virginia,38.4326,-82.0201,4.32,0,0.0,0.0,0.4291338582677165,True,True
2026-08-17,US,Hyde Park,Vermont,44.5939,-72.6165,3.39,0,0.0,0.0,0.5944881889763779,True,True
2026-08-17,US,Indianapolis,Indiana,39.7684,-86.158,79.11,0,0.0,0.0,0.2362204724409448,True,True
2026-08-17,US,Iowa City,Iowa,41.6611,-91.5302,11.89,0,0.0,0.0,0.0,False,False
2026-08-17,US,Jackson,Mississippi,32.2988,-90.1848,6.58,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,US,Jersey City,New Jersey,40.7282,-74.0776,96.26,0,0.0,0.0,0.4881889763779528,True,True
2026-08-17,US,Jonesboro,Arkansas,35.8423,-90.7043,15.49,0,0.0,0.0,0.0511811023622047,False,False
2026-08-17,US,Kailua,Hawaii,21.4024,-157.7405,19.01,0,0.0,0.0,0.5236220472440946,True,True
2026-08-17,US,Kalispell,Montana,48.1958,-114.3129,5.87,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Kaneohe,Hawaii,21.3999,-157.799,17.48,0,0.0,0.0,0.5236220472440946,True,True
2026-08-17,US,Kansas City,Missouri,39.0997,-94.5786,48.43,0,0.0,0.0,0.0236220472440944,False,False
2026-08-17,US,Knoxville,Tennessee,35.9606,-83.9207,67.74,0,0.0,0.0,0.0511811023622047,False,False
2026-08-17,US,Kuna,Idaho,43.4918,-116.4201,12.45,0,0.0,0.0,0.0,False,False
2026-08-17,US,Lafayette,Louisiana,30.2241,-92.0198,40.07,0,0.0,0.0,0.0236220472440944,False,False
2026-08-17,US,Lake Oswego,Oregon,45.4207,-122.6706,29.63,0,0.0,0.0,0.0,False,False
2026-08-17,US,Lancaster,Pennsylvania,40.0379,-76.3055,29.64,0,0.0,0.0,0.1614173228346456,False,False
2026-08-17,US,Las Cruces,New Mexico,32.3123,-106.7783,11.76,0,0.0,0.0,0.1141732283464566,False,False
2026-08-17,US,Las Vegas,Nevada,36.175,-115.1372,98.85000000000001,0,0.0,0.0,0.0,False,False
2026-08-17,US,Lawrence,Kansas,38.9717,-95.2352,11.5,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Leawood,Kansas,38.9667,-94.6169,10.59,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Lennox,South Dakota,43.3541,-96.892,3.0500000000000003,0,0.0,0.0,0.0393700787401574,False,False
2026-08-17,US,Lewes,Delaware,38.7746,-75.1393,15.12,0,0.0,0.0,0.2637795275590551,True,True
2026-08-17,US,Lexington,Kentucky,37.9887,-84.4777,59.4,0,0.0,0.0,0.5078740157480315,True,True
2026-08-17,US,Lincoln,Nebraska,40.8,-96.667,17.39,0,0.0,0.0,0.0551181102362204,False,False
2026-08-17,US,Little Rock,Arkansas,34.7465,-92.2896,41.97,0,0.0,0.0,0.1377952755905512,False,False
2026-08-17,US,Littleton,Colorado,39.6133,-105.0166,26.76,0,0.0,0.0,0.0,False,False
2026-08-17,US,Los Alamos,New Mexico,35.8881,-106.307,5.28,0,0.0,0.0,0.0354330708661417,False,False
2026-08-17,US,Los Angeles,California,34.0522,-118.2437,397.6,15,0.0,0.0,0.0,False,False
2026-08-17,US,Louisville,Kentucky,38.2542,-85.7594,86.12,0,0.0,0.0,0.9133858267716536,True,True
2026-08-17,US,Macomb,Michigan,42.7009,-82.9591,15.35,0,0.0,0.0,0.0511811023622047,False,False
2026-08-17,US,Madison,Alabama,34.6993,-86.7483,19.25,0,0.0,0.0,0.0275590551181102,False,False
2026-08-17,US,Madison,Mississippi,32.4618,-90.1154,12.23,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Madison,South Dakota,44.0061,-97.114,2.02,0,0.0,0.0,0.0118110236220472,False,False
2026-08-17,US,Madison,Wisconsin,43.073,-89.4012,33.87,0,0.0,0.0,0.0,False,False
2026-08-17,US,Manchester,New Hampshire,42.9956,-71.4548,13.860000000000001,0,0.0,0.0,0.1496062992125984,False,False
2026-08-17,US,Marietta,Georgia,33.9526,-84.5499,92.47,0,0.0,0.0,0.0708661417322834,False,False
2026-08-17,US,Memphis,Tennessee,35.1495,-90.049,52.61,0,0.0,0.0,0.1023622047244094,False,False
2026-08-17,US,Meridian,Idaho,43.6121,-116.3915,16.17,0,0.0,0.0,0.0,False,False
2026-08-17,US,Mesa,Arizona,33.4223,-111.8226,22.64,0,0.0,0.0,0.0,False,False
2026-08-17,US,Metairie,Louisiana,29.9841,-90.1528,24.56,0,0.0,0.0,0.0590551181102362,False,False
2026-08-17,US,Miami,Florida,25.7743,-80.1937,444.52,8,0.0,0.0,0.0,False,False
2026-08-17,US,Middlesboro,Kentucky,36.6084,-83.7166,3.71,0,0.0,0.0,0.0551181102362204,False,False
2026-08-17,US,Middletown,Delaware,39.4496,-75.7163,7.84,0,0.0,0.0,0.4566929133858267,True,True
2026-08-17,US,Mililani,Hawaii,21.4504,-158.015,14.7,0,0.0,0.0,0.3464566929133859,True,True
2026-08-17,US,Milwaukee,Wisconsin,43.0389,-87.9065,42.74,0,0.0,0.0,0.0551181102362204,False,False
2026-08-17,US,Minneapolis,Minnesota,44.98,-93.2638,85.72,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Minnetonka,Minnesota,44.9133,-93.5033,10.96,0,0.0,0.0,0.0,False,False
2026-08-17,US,Missoula,Montana,46.8722,-113.994,4.67,0,0.0,0.0,0.0,False,False
2026-08-17,US,Mobile,Alabama,30.6944,-88.043,26.59,0,0.0,0.0,0.2283464566929133,True,True
2026-08-17,US,Morgantown,West Virginia,39.6295,-79.9559,16.8,0,0.0,0.0,0.2362204724409448,True,True
2026-08-17,US,Morristown,New Jersey,40.7968,-74.4815,33.31,0,0.0,0.0,0.5511811023622047,True,True
2026-08-17,US,Mount Pleasant,South Carolina,32.7941,-79.8626,34.61,0,0.0,0.0,0.1850393700787401,False,False
2026-08-17,US,Myrtle Beach,South Carolina,33.6891,-78.8867,40.44,0,0.0,0.0,0.0236220472440944,False,False
2026-08-17,US,Naperville,Illinois,41.7859,-88.1473,49.72,0,0.0,0.0,0.1456692913385827,False,False
2026-08-17,US,Naples,Florida,26.1423,-81.796,125.17,0,0.0,0.0,0.0,False,False
2026-08-17,US,Nashua,New Hampshire,42.7654,-71.4676,14.09,0,0.0,0.0,0.1889763779527559,False,False
2026-08-17,US,Nashville,Tennessee,36.1659,-86.7844,116.39,0,0.0,0.0,0.3110236220472441,True,True
2026-08-17,US,New Canaan,Connecticut,41.1468,-73.4948,27.42,0,0.0,0.0,0.1929133858267716,False,False
2026-08-17,US,New Castle,Delaware,39.6595,-75.5636,16.24,0,0.0,0.0,0.9645669291338582,True,True
2026-08-17,US,New Orleans,Louisiana,29.9546,-90.0751,52.97,0,0.0,0.0,0.0590551181102362,False,False
2026-08-17,US,New York,New York,40.7143,-74.006,1283.7,67,0.0,0.0,0.4881889763779528,True,True
2026-08-17,US,Newark,Delaware,39.6837,-75.7497,17.57,0,0.0,0.0,0.6653543307086613,True,True
2026-08-17,US,Norman,Oklahoma,35.2226,-97.4395,18.73,0,0.0,0.0,0.0314960629921259,False,False
2026-08-17,US,North Las Vegas,Nevada,36.1989,-115.1175,3.42,0,0.0,0.0,0.0,False,False
2026-08-17,US,Norwalk,Connecticut,41.1176,-73.4079,22.37,0,0.0,0.0,0.3464566929133859,True,True
2026-08-17,US,Oakland,California,37.8044,-122.2708,109.81,0,0.0,0.0,0.0,False,False
2026-08-17,US,Oklahoma City,Oklahoma,35.4676,-97.5164,37.68,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Olathe,Kansas,38.8814,-94.8191,18.990000000000002,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Omaha,Nebraska,41.2563,-95.9404,38.08,0,0.0,0.0,0.0,False,False
2026-08-17,US,Orlando,Florida,28.5383,-81.3792,160.31,0,0.0,0.0,0.2007874015748031,True,True
2026-08-17,US,Overland Park,Kansas,38.9822,-94.6708,35.62,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Paducah,Kentucky,37.0834,-88.6,13.64,0,0.0,0.0,0.6692913385826772,True,True
2026-08-17,US,Papillion,Nebraska,41.1544,-96.0422,6.09,0,0.0,0.0,0.0,False,False
2026-08-17,US,Park City,Utah,40.6461,-111.498,11.879999999999999,0,0.0,0.0,0.0,False,False
2026-08-17,US,Philadelphia,Pennsylvania,39.9524,-75.1636,179.32,3,0.0,0.0,0.0708661417322834,False,False
2026-08-17,US,Phoenix,Arizona,33.4484,-112.074,75.37,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,111.53,0,0.0,0.0,0.6968503937007874,True,True
2026-08-17,US,Plymouth,Michigan,42.3714,-83.4702,17.77,0,0.0,0.0,0.0236220472440944,False,False
2026-08-17,US,Plymouth,Minnesota,45.0105,-93.4555,19.97,0,0.0,0.0,0.0,False,False
2026-08-17,US,Portland,Maine,43.6574,-70.2589,15.0,0,0.0,0.0,0.0984251968503936,False,False
2026-08-17,US,Portland,Oregon,45.5234,-122.6762,167.96,2,0.0,0.0,0.0,False,False
2026-08-17,US,Portsmouth,New Hampshire,43.077,-70.7577,8.44,0,0.0,0.0,0.0944881889763779,False,False
2026-08-17,US,Princeton,New Jersey,40.3487,-74.659,24.83,0,0.0,0.0,0.2598425196850393,True,True
2026-08-17,US,Providence,Rhode Island,41.824,-71.4128,24.28,0,0.0,0.0,0.2047244094488189,True,True
2026-08-17,US,Raleigh,North Carolina,35.7721,-78.6386,110.33,0,0.0,0.0,0.2322834645669291,True,True
2026-08-17,US,Rapid City,South Dakota,44.0805,-103.231,5.24,0,0.0,0.0,0.1929133858267716,False,False
2026-08-17,US,Reading,Massachusetts,42.5256,-71.0953,156.02,9,0.0,0.0,0.0748031496062992,False,False
2026-08-17,US,Reno,Nevada,39.5296,-119.8138,32.47,0,0.0,0.0,0.0,False,False
2026-08-17,US,Richmond,Virginia,37.5538,-77.4603,77.35,0,0.0,0.0,0.2047244094488189,True,True
2026-08-17,US,Rock Springs,Wyoming,41.5875,-109.2029,5.34,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Rockville,Maryland,39.084,-77.1528,33.78,0,0.0,0.0,0.9606299212598424,True,True
2026-08-17,US,Rogers,Arkansas,36.332,-94.1185,16.86,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Saint Charles,Missouri,38.7839,-90.4812,18.41,0,0.0,0.0,0.1417322834645669,False,False
2026-08-17,US,Saint Louis,Missouri,38.6517,-90.2053,82.67,0,0.0,0.0,0.0984251968503936,False,False
2026-08-17,US,Saint Paul,Minnesota,44.9444,-93.0933,43.21,0,0.0,0.0,0.0,False,False
2026-08-17,US,Salem,Oregon,44.9429,-123.0351,17.39,0,0.0,0.0,0.0,False,False
2026-08-17,US,Salt Lake City,Utah,40.7608,-111.891,27.78,0,0.0,0.0,0.0,False,False
2026-08-17,US,San Antonio,Texas,29.4241,-98.4936,125.85,0,0.0,0.0,0.0,False,False
2026-08-17,US,San Diego,California,32.7157,-117.1647,203.05,4,0.0,0.0,0.0,False,False
2026-08-17,US,San Francisco,California,37.7749,-122.4194,409.54,10,0.0,0.0,0.0,False,False
