Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-24,US,Denver,Colorado,39.7392,-104.9847,106.38,0,0.51,0.0,0.0118110236220472,False,False
2026-08-24,US,Des Moines,Iowa,41.6005,-93.6091,12.85,0,0.06,0.0,0.1023622047244094,False,False
2026-08-24,US,Dickinson,North Dakota,46.8792,-102.7896,4.96,0,0.02,0.0,0.0314960629921259,False,False
2026-08-24,US,Downers Grove,Illinois,41.8089,-88.0112,27.41,0,0.13999999999999999,0.0,0.0,False,False
2026-08-24,US,Doylestown,Pennsylvania,40.3101,-75.1299,30.7,0,0.15,0.0,0.0039370078740157,False,False
2026-08-24,US,Dublin,Ohio,40.0992,-83.1141,30.9,0,0.15,0.0,0.0236220472440944,False,False
2026-08-24,US,Durham,North Carolina,35.994,-78.8986,42.22,0,0.19999999999999998,0.0,0.0,False,False
2026-08-24,US,Eagle,Idaho,43.6954,-116.354,8.55,0,0.04,0.0,0.0,False,False
2026-08-24,US,Eagle Mountain,Utah,40.3144,-111.9849,2.53,0,0.01,0.0,0.0354330708661417,False,False
2026-08-24,US,East Greenwich,Rhode Island,41.6604,-71.4559,6.99,0,0.03,0.0,0.0944881889763779,False,False
2026-08-24,US,Eden Prairie,Minnesota,44.8547,-93.4708,15.49,0,0.07,0.0,0.0275590551181102,False,False
2026-08-24,US,Edmond,Oklahoma,35.6528,-97.4781,72.02,0,0.33999999999999997,0.0,0.0118110236220472,False,False
2026-08-24,US,Eliot,Maine,43.1531,-70.8001,4.38,0,0.02,0.0,0.0157480314960629,False,False
2026-08-24,US,Elkhorn,Nebraska,41.345,-96.256,11.110000000000001,0,0.05,0.0,0.7007874015748031,True,True
2026-08-24,US,Essex Junction,Vermont,44.4906,-73.111,4.57,0,0.02,0.0,0.0984251968503936,False,False
2026-08-24,US,Eugene,Oregon,44.0521,-123.0868,24.3,0,0.12000000000000001,0.0,0.0,False,False
2026-08-24,US,Evanston,Illinois,42.0411,-87.6901,33.6,0,0.16,0.0,0.0,False,False
2026-08-24,US,Ewa Beach,Hawaii,21.3156,-158.0072,31.24,0,0.15,0.0,0.0157480314960629,False,False
2026-08-24,US,Exeter,New Hampshire,42.9815,-70.9478,7.0600000000000005,0,0.03,0.0,0.0196850393700787,False,False
2026-08-24,US,Fairbanks,Alaska,64.8378,-147.7164,4.08,0,0.01,0.0,0.0157480314960629,False,False
2026-08-24,US,Fairfax,Virginia,38.8462,-77.3064,55.76,0,0.27999999999999997,0.0,0.0433070866141732,False,False
2026-08-24,US,Fairfield,Connecticut,41.1412,-73.2637,29.53,0,0.13999999999999999,0.0,0.0078740157480314,False,False
2026-08-24,US,Fairhope,Alabama,30.523,-87.9033,18.62,0,0.1,0.0,0.1456692913385827,False,False
2026-08-24,US,Falmouth,Maine,43.7295,-70.242,7.86,0,0.03,0.0,0.2007874015748031,True,True
2026-08-24,US,Fargo,North Dakota,46.8772,-96.7898,12.42,0,0.05,0.0,0.0866141732283464,False,False
2026-08-24,US,Fayetteville,Arkansas,36.0626,-94.1574,17.900000000000002,0,0.1,0.0,0.1850393700787401,False,False
2026-08-24,US,Fort Collins,Colorado,40.5853,-105.0844,26.45,0,0.13,0.0,0.1771653543307086,False,False
2026-08-24,US,Fort Wayne,Indiana,41.1306,-85.1289,38.64,0,0.18,0.0,0.0,False,False
2026-08-24,US,Fort Worth,Texas,32.7254,-97.3208,118.51,0,0.58,0.0,0.0,False,False
2026-08-24,US,Franklin,Tennessee,35.9251,-86.8689,57.07,0,0.27999999999999997,0.0,0.0,False,False
2026-08-24,US,Gilbert,Arizona,33.3528,-111.789,25.43,0,0.13,0.0,0.1259842519685039,False,False
2026-08-24,US,Grand Forks,North Dakota,47.9253,-97.0328,1.71,0,0.01,0.0,0.2401574803149606,True,True
2026-08-24,US,Grand Rapids,Michigan,42.9634,-85.6681,57.17,0,0.27999999999999997,0.0,0.0,False,False
2026-08-24,US,Great Falls,Montana,47.5002,-111.3008,5.53,0,0.02,0.0,0.0,False,False
2026-08-24,US,Greenville,South Carolina,34.8526,-82.394,67.99,0,0.32999999999999996,0.0,0.0,False,False
2026-08-24,US,Greenwich,Connecticut,41.0265,-73.6285,79.87,0,0.37,0.0,0.0157480314960629,False,False
2026-08-24,US,Gulfport,Mississippi,30.3674,-89.0928,12.31,0,0.05,0.0,0.0905511811023622,False,False
2026-08-24,US,Hampton,New Hampshire,42.9376,-70.8389,11.07,0,0.05,0.0,0.0118110236220472,False,False
2026-08-24,US,Hattiesburg,Mississippi,31.3271,-89.2903,6.74,0,0.03,0.0,0.0905511811023622,False,False
2026-08-24,US,Henderson,Nevada,36.0397,-114.9819,41.9,1,0.19,0.0,0.0196850393700787,False,False
2026-08-24,US,Hoboken,New Jersey,40.744,-74.0324,57.300000000000004,0,0.27999999999999997,0.0,0.0157480314960629,False,False
2026-08-24,US,Honolulu,Hawaii,21.3069,-157.8583,158.07,0,0.77,0.0,0.0472440944881889,False,False
2026-08-24,US,Houston,Texas,29.7633,-95.3633,524.95,12,2.53,0.0,0.0039370078740157,False,False
2026-08-24,US,Huntington,West Virginia,38.4192,-82.4452,9.38,0,0.04,0.0,0.0039370078740157,False,False
2026-08-24,US,Huntsville,Alabama,34.7304,-86.5859,56.32,0,0.27999999999999997,0.0,0.0,False,False
2026-08-24,US,Hurricane,West Virginia,38.4326,-82.0201,4.93,0,0.02,0.0,0.0078740157480314,False,False
2026-08-24,US,Hyde Park,Vermont,44.5939,-72.6165,3.87,0,0.02,0.0,0.0393700787401574,False,False
2026-08-24,US,Indianapolis,Indiana,39.7684,-86.158,91.3,0,0.45,0.0,0.0,False,False
2026-08-24,US,Iowa City,Iowa,41.6611,-91.5302,13.67,0,0.06,0.0,0.0,False,False
2026-08-24,US,Jackson,Mississippi,32.2988,-90.1848,7.58,0,0.03,0.0,0.3661417322834646,True,True
2026-08-24,US,Jersey City,New Jersey,40.7282,-74.0776,111.02,0,0.53,0.0,0.0157480314960629,False,False
2026-08-24,US,Jonesboro,Arkansas,35.8423,-90.7043,17.86,0,0.1,0.0,0.0157480314960629,False,False
2026-08-24,US,Kailua,Hawaii,21.4024,-157.7405,21.93,0,0.11,0.0,0.2165354330708661,True,True
2026-08-24,US,Kalispell,Montana,48.1958,-114.3129,6.79,0,0.03,0.0,0.0,False,False
2026-08-24,US,Kaneohe,Hawaii,21.3999,-157.799,20.15,0,0.11,0.0,0.2165354330708661,True,True
2026-08-24,US,Kansas City,Missouri,39.0997,-94.5786,55.87,0,0.27,0.0,0.0078740157480314,False,False
2026-08-24,US,Knoxville,Tennessee,35.9606,-83.9207,78.17,0,0.37,0.0,0.0,False,False
2026-08-24,US,Kuna,Idaho,43.4918,-116.4201,14.35,0,0.06,0.0,0.0,False,False
2026-08-24,US,Lafayette,Louisiana,30.2241,-92.0198,46.25,0,0.21,0.0,0.0590551181102362,False,False
2026-08-24,US,Lake Oswego,Oregon,45.4207,-122.6706,34.21,0,0.16,0.0,0.0,False,False
2026-08-24,US,Lancaster,Pennsylvania,40.0379,-76.3055,34.26,0,0.16,0.0,0.0,False,False
2026-08-24,US,Las Cruces,New Mexico,32.3123,-106.7783,13.52,0,0.06,0.0,0.0,False,False
2026-08-24,US,Las Vegas,Nevada,36.175,-115.1372,114.02,0,0.54,0.0,0.0,False,False
2026-08-24,US,Lawrence,Kansas,38.9717,-95.2352,13.25,0,0.06,0.0,0.5196850393700787,True,True
2026-08-24,US,Leawood,Kansas,38.9667,-94.6169,12.14,0,0.05,0.0,0.0354330708661417,False,False
2026-08-24,US,Lennox,South Dakota,43.3541,-96.892,3.44,0,0.01,0.0,0.7283464566929134,True,True
2026-08-24,US,Lewes,Delaware,38.7746,-75.1393,17.46,0,0.09000000000000001,0.0,0.0,False,False
2026-08-24,US,Lexington,Kentucky,37.9887,-84.4777,68.46,0,0.32999999999999996,0.0,0.0,False,False
2026-08-24,US,Lincoln,Nebraska,40.8,-96.667,20.01,0,0.1,0.0,0.1023622047244094,False,False
2026-08-24,US,Little Rock,Arkansas,34.7465,-92.2896,48.42,0,0.22999999999999998,0.0,0.68503937007874,True,True
2026-08-24,US,Littleton,Colorado,39.6133,-105.0166,30.9,0,0.15,0.0,0.0118110236220472,False,False
2026-08-24,US,Los Alamos,New Mexico,35.8881,-106.307,6.05,0,0.03,0.0,0.0511811023622047,False,False
2026-08-24,US,Los Angeles,California,34.0522,-118.2437,458.8,18,2.21,0.0,0.0,False,False
2026-08-24,US,Louisville,Kentucky,38.2542,-85.7594,99.42,0,0.48,0.0,0.0,False,False
2026-08-24,US,Macomb,Michigan,42.7009,-82.9591,17.740000000000002,0,0.09000000000000001,0.0,0.0236220472440944,False,False
2026-08-24,US,Madison,Alabama,34.6993,-86.7483,22.21,0,0.11,0.0,0.0,False,False
2026-08-24,US,Madison,Mississippi,32.4618,-90.1154,14.14,0,0.06,0.0,0.4251968503937008,True,True
2026-08-24,US,Madison,South Dakota,44.0061,-97.114,2.38,0,0.01,0.0,0.0275590551181102,False,False
2026-08-24,US,Madison,Wisconsin,43.073,-89.4012,39.11,0,0.18,0.0,0.0,False,False
2026-08-24,US,Manchester,New Hampshire,42.9956,-71.4548,15.98,0,0.07,0.0,0.0196850393700787,False,False
2026-08-24,US,Marietta,Georgia,33.9526,-84.5499,106.63,0,0.51,0.0,0.0,False,False
2026-08-24,US,Memphis,Tennessee,35.1495,-90.049,60.67,0,0.3,0.0,0.0275590551181102,False,False
2026-08-24,US,Meridian,Idaho,43.6121,-116.3915,18.74,0,0.1,0.0,0.0,False,False
2026-08-24,US,Mesa,Arizona,33.4223,-111.8226,26.1,0,0.13,0.0,0.1653543307086614,False,False
2026-08-24,US,Metairie,Louisiana,29.9841,-90.1528,28.32,0,0.13999999999999999,0.0,0.2480314960629921,True,True
2026-08-24,US,Miami,Florida,25.7743,-80.1937,512.85,11,2.48,0.0,0.1023622047244094,False,False
2026-08-24,US,Middlesboro,Kentucky,36.6084,-83.7166,4.25,0,0.02,0.0,0.0,False,False
2026-08-24,US,Middletown,Delaware,39.4496,-75.7163,9.06,0,0.04,0.0,0.0314960629921259,False,False
2026-08-24,US,Mililani,Hawaii,21.4504,-158.015,16.96,0,0.09000000000000001,0.0,0.0196850393700787,False,False
2026-08-24,US,Milwaukee,Wisconsin,43.0389,-87.9065,49.26,0,0.22999999999999998,0.0,0.0,False,False
2026-08-24,US,Minneapolis,Minnesota,44.98,-93.2638,98.93,0,0.47,0.0,0.0118110236220472,False,False
2026-08-24,US,Minnetonka,Minnesota,44.9133,-93.5033,12.67,0,0.05,0.0,0.0275590551181102,False,False
2026-08-24,US,Missoula,Montana,46.8722,-113.994,5.36,0,0.02,0.0,0.0,False,False
2026-08-24,US,Mobile,Alabama,30.6944,-88.043,30.68,0,0.15,0.0,0.0984251968503936,False,False
2026-08-24,US,Morgantown,West Virginia,39.6295,-79.9559,19.37,0,0.1,0.0,0.2834645669291338,True,True
2026-08-24,US,Morristown,New Jersey,40.7968,-74.4815,38.42,0,0.18,0.0,0.0039370078740157,False,False
2026-08-24,US,Mount Pleasant,South Carolina,32.7941,-79.8626,39.87,0,0.19,0.0,0.0708661417322834,False,False
2026-08-24,US,Myrtle Beach,South Carolina,33.6891,-78.8867,46.63,0,0.22,0.0,0.1496062992125984,False,False
2026-08-24,US,Naperville,Illinois,41.7859,-88.1473,57.39,0,0.27999999999999997,0.0,0.0,False,False
2026-08-24,US,Naples,Florida,26.1423,-81.796,144.41,0,0.69,0.0,0.0393700787401574,False,False
2026-08-24,US,Nashua,New Hampshire,42.7654,-71.4676,16.24,0,0.07,0.0,0.0275590551181102,False,False
2026-08-24,US,Nashville,Tennessee,36.1659,-86.7844,134.25,0,0.64,0.0,0.0,False,False
2026-08-24,US,New Canaan,Connecticut,41.1468,-73.4948,31.62,0,0.15,0.0,0.0157480314960629,False,False
2026-08-24,US,New Castle,Delaware,39.6595,-75.5636,18.79,0,0.1,0.0,0.0393700787401574,False,False
2026-08-24,US,New Orleans,Louisiana,29.9546,-90.0751,61.1,0,0.3,0.0,0.2480314960629921,True,True
2026-08-24,US,New York,New York,40.7143,-74.006,1481.51,84,7.36,3.0,0.0157480314960629,False,False
2026-08-24,US,Newark,Delaware,39.6837,-75.7497,20.29,0,0.11,0.0,0.0196850393700787,False,False
2026-08-24,US,Norman,Oklahoma,35.2226,-97.4395,21.65,0,0.11,0.0,0.0039370078740157,False,False
2026-08-24,US,North Las Vegas,Nevada,36.1989,-115.1175,3.94,0,0.02,0.0,0.0,False,False
2026-08-24,US,Norwalk,Connecticut,41.1176,-73.4079,25.81,0,0.13,0.0,0.0118110236220472,False,False
2026-08-24,US,Oakland,California,37.8044,-122.2708,126.72,1,0.61,0.0,0.0,False,False
2026-08-24,US,Oklahoma City,Oklahoma,35.4676,-97.5164,43.45,0,0.19999999999999998,0.0,0.0157480314960629,False,False
2026-08-24,US,Olathe,Kansas,38.8814,-94.8191,21.96,0,0.11,0.0,0.1299212598425196,False,False
2026-08-24,US,Omaha,Nebraska,41.2563,-95.9404,44.0,0,0.21,0.0,0.7637795275590551,True,True
2026-08-24,US,Orlando,Florida,28.5383,-81.3792,184.91,1,0.9,0.0,0.0629921259842519,False,False
2026-08-24,US,Overland Park,Kansas,38.9822,-94.6708,41.12,0,0.19,0.0,0.0984251968503936,False,False
2026-08-24,US,Paducah,Kentucky,37.0834,-88.6,15.71,0,0.07,0.0,0.0,False,False
2026-08-24,US,Papillion,Nebraska,41.1544,-96.0422,7.01,0,0.03,0.0,0.8543307086614172,True,True
