Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-06,CAN,Vancouver,British Columbia,49.2497,-123.1193,49.44,0,0.0,0.0,0.0,False,False
2026-09-06,CAN,Victoria,British Columbia,48.4359,-123.3516,11.69,0,0.0,0.0,0.0,False,False
2026-09-06,CAN,Wainwright,Alberta,52.8348,-110.8534,0.35,0,0.0,0.0,0.1692913385826771,False,False
2026-09-06,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.2,0,0.0,0.0,0.0,False,False
2026-09-06,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.41,0,0.0,0.0,0.1299212598425196,False,False
2026-09-06,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.6000000000000001,0,0.0,0.0,0.3385826771653543,True,True
2026-09-06,US,Aberdeen,South Dakota,45.4647,-98.4865,1.63,0,0.0,0.0,0.4488188976377953,True,True
2026-09-06,US,Albuquerque,New Mexico,35.0845,-106.6511,59.86,0,0.0,0.0,0.0,False,False
2026-09-06,US,Alexandria,Virginia,38.8048,-77.0469,163.09,0,0.0,0.0,0.0354330708661417,False,False
2026-09-06,US,Alpharetta,Georgia,34.0754,-84.2941,50.87,0,0.0,0.0,0.1377952755905512,False,False
2026-09-06,US,Ames,Iowa,42.0347,-93.6199,9.18,0,0.0,0.0,0.3818897637795275,True,True
2026-09-06,US,Anchorage,Alaska,61.2181,-149.9003,14.65,0,0.0,0.0,0.0118110236220472,False,False
2026-09-06,US,Ann Arbor,Michigan,42.2776,-83.7409,53.01,0,0.0,0.0,0.0,False,False
2026-09-06,US,Annapolis,Maryland,38.9786,-76.4918,37.24,0,0.0,0.0,0.0157480314960629,False,False
2026-09-06,US,Appleton,Wisconsin,44.2619,-88.4154,11.71,0,0.0,0.0,0.0,False,False
2026-09-06,US,Arlington,Virginia,38.881,-77.1043,116.99,0,0.0,0.0,0.0157480314960629,False,False
2026-09-06,US,Astoria,New York,40.772,-73.9301,52.49,0,0.0,0.0,0.0629921259842519,False,False
2026-09-06,US,Atlanta,Georgia,33.749,-84.388,231.56,0,0.0,0.0,0.1220472440944882,False,False
2026-09-06,US,Aurora,Colorado,39.7294,-104.8319,25.8,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,US,Austin,Texas,30.2672,-97.7431,297.94,3,0.0,0.0,0.1181102362204724,False,False
2026-09-06,US,Baltimore,Maryland,39.2904,-76.6122,71.46,0,0.0,0.0,0.0118110236220472,False,False
2026-09-06,US,Bangor,Maine,44.7988,-68.7726,5.74,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,US,Barrington,Rhode Island,41.7407,-71.3087,15.14,0,0.0,0.0,0.2322834645669291,True,True
2026-09-06,US,Baton Rouge,Louisiana,30.4433,-91.1875,80.27,0,0.0,0.0,0.0590551181102362,False,False
2026-09-06,US,Beaverton,Oregon,45.4871,-122.8037,23.17,0,0.0,0.0,0.1732283464566929,False,False
2026-09-06,US,Bellevue,Nebraska,41.1367,-95.8908,4.78,0,0.0,0.0,0.5078740157480315,True,True
2026-09-06,US,Bellevue,Washington,47.6104,-122.2007,52.28,0,0.0,0.0,0.0787401574803149,False,False
2026-09-06,US,Bentonville,Arkansas,36.3728,-94.2088,26.81,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,US,Berkley,Massachusetts,41.8459,-71.0828,20.06,0,0.0,0.0,0.0984251968503936,False,False
2026-09-06,US,Bethesda,Maryland,38.9807,-77.1003,74.66,0,0.0,0.0,0.0157480314960629,False,False
2026-09-06,US,Billings,Montana,45.7833,-108.5007,12.290000000000001,0,0.0,0.0,0.0,False,False
2026-09-06,US,Birmingham,Alabama,33.5207,-86.8025,71.47,0,0.0,0.0,0.0826771653543307,False,False
2026-09-06,US,Bismarck,North Dakota,46.8083,-100.7837,5.3100000000000005,0,0.0,0.0,0.1574803149606299,False,False
2026-09-06,US,Bloomfield Hills,Michigan,42.5836,-83.2455,34.81,0,0.0,0.0,0.0,False,False
2026-09-06,US,Bloomington,Indiana,39.1653,-86.5264,28.240000000000002,0,0.0,0.0,0.0,False,False
2026-09-06,US,Boca Raton,Florida,26.3587,-80.0831,115.38,0,0.0,0.0,0.5078740157480315,True,True
2026-09-06,US,Boise,Idaho,43.6135,-116.2034,31.97,0,0.0,0.0,0.0236220472440944,False,False
2026-09-06,US,Boston,Massachusetts,42.3584,-71.0598,191.12,0,0.0,0.0,0.0866141732283464,False,False
2026-09-06,US,Bowling Green,Kentucky,36.9903,-86.4436,13.14,0,0.0,0.0,0.0236220472440944,False,False
2026-09-06,US,Bozeman,Montana,45.6796,-111.0386,9.47,0,0.0,0.0,0.0,False,False
2026-09-06,US,Broken Arrow,Oklahoma,36.0526,-95.7908,17.06,0,0.0,0.0,0.0118110236220472,False,False
2026-09-06,US,Bronx,New York,40.8499,-73.8664,87.17,0,0.0,0.0,0.0551181102362204,False,False
2026-09-06,US,Brooklyn,New York,40.6501,-73.9496,752.82,47,0.0,0.0,0.0629921259842519,False,False
2026-09-06,US,Burlington,Vermont,44.4759,-73.2121,6.97,0,0.0,0.0,0.1496062992125984,False,False
2026-09-06,US,Cambridge,Massachusetts,42.3751,-71.1056,68.64,0,0.0,0.0,0.0866141732283464,False,False
2026-09-06,US,Carmel,Indiana,39.9784,-86.118,52.2,0,0.0,0.0,0.0,False,False
2026-09-06,US,Carson City,Nevada,39.1638,-119.7674,4.3,0,0.0,0.0,0.0,False,False
2026-09-06,US,Casper,Wyoming,42.8666,-106.3131,2.06,0,0.0,0.0,0.0,False,False
2026-09-06,US,Cedar Rapids,Iowa,42.0083,-91.6441,19.14,0,0.0,0.0,0.0,False,False
2026-09-06,US,Chapel Hill,North Carolina,35.9132,-79.0558,45.03,0,0.0,0.0,0.1259842519685039,False,False
2026-09-06,US,Charleston,South Carolina,32.7763,-79.9328,61.8,0,0.0,0.0,0.0,False,False
2026-09-06,US,Charleston,West Virginia,38.3498,-81.6326,8.18,0,0.0,0.0,0.0354330708661417,False,False
2026-09-06,US,Charlotte,North Carolina,35.2271,-80.8431,203.27,0,0.0,0.0,0.0944881889763779,False,False
2026-09-06,US,Chattanooga,Tennessee,35.0456,-85.3097,35.31,0,0.0,0.0,0.0196850393700787,False,False
2026-09-06,US,Chesterfield,Missouri,38.6631,-90.5771,29.689999999999998,0,0.0,0.0,0.0,False,False
2026-09-06,US,Cheyenne,Wyoming,41.14,-104.8202,9.67,0,0.0,0.0,0.0354330708661417,False,False
2026-09-06,US,Chicago,Illinois,41.85,-87.65,565.67,29,0.0,0.0,0.0118110236220472,False,False
2026-09-06,US,Cincinnati,Ohio,39.1271,-84.5144,142.98,0,0.0,0.0,0.0275590551181102,False,False
2026-09-06,US,Cleveland,Ohio,41.4995,-81.6954,28.83,0,0.0,0.0,0.0078740157480314,False,False
2026-09-06,US,Cody,Wyoming,44.5263,-109.0565,2.7,0,0.0,0.0,0.0,False,False
2026-09-06,US,Coeur D'Alene,Idaho,47.6777,-116.7805,2.0,0,0.0,0.0,0.1141732283464566,False,False
2026-09-06,US,Colorado Springs,Colorado,38.8339,-104.8214,55.84,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,US,Columbia,South Carolina,34.0007,-81.0348,44.33,0,0.0,0.0,0.1968503937007873,False,False
2026-09-06,US,Columbus,Ohio,39.9612,-82.9988,119.24,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,US,Cordova,Alaska,60.5432,-145.7587,5.7,0,0.0,0.0,0.0629921259842519,False,False
2026-09-06,US,Cranston,Rhode Island,41.7798,-71.4373,8.02,0,0.0,0.0,0.0905511811023622,False,False
2026-09-06,US,Dallas,Texas,32.7831,-96.8067,288.98,2,0.0,0.0,0.0078740157480314,False,False
2026-09-06,US,Dayton,Ohio,39.759,-84.1916,45.47,0,0.0,0.0,0.0078740157480314,False,False
2026-09-06,US,Decatur,Georgia,33.7748,-84.2963,38.38,0,0.0,0.0,0.2086614173228346,True,True
2026-09-06,US,Denver,Colorado,39.7392,-104.9847,108.12,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,US,Des Moines,Iowa,41.6005,-93.6091,13.01,0,0.0,0.0,0.5433070866141733,True,True
2026-09-06,US,Dickinson,North Dakota,46.8792,-102.7896,4.98,0,0.0,0.0,0.0511811023622047,False,False
2026-09-06,US,Downers Grove,Illinois,41.8089,-88.0112,27.84,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,US,Doylestown,Pennsylvania,40.3101,-75.1299,31.15,0,0.0,0.0,0.0314960629921259,False,False
2026-09-06,US,Dublin,Ohio,40.0992,-83.1141,31.36,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,US,Durham,North Carolina,35.994,-78.8986,42.87,0,0.0,0.0,0.0511811023622047,False,False
2026-09-06,US,Eagle,Idaho,43.6954,-116.354,8.71,0,0.0,0.0,0.0078740157480314,False,False
2026-09-06,US,Eagle Mountain,Utah,40.3144,-111.9849,2.59,0,0.0,0.0,0.0,False,False
2026-09-06,US,East Greenwich,Rhode Island,41.6604,-71.4559,7.17,0,0.0,0.0,0.0787401574803149,False,False
2026-09-06,US,Eden Prairie,Minnesota,44.8547,-93.4708,15.78,0,0.0,0.0,0.0393700787401574,False,False
2026-09-06,US,Edmond,Oklahoma,35.6528,-97.4781,73.17,0,0.0,0.0,0.0078740157480314,False,False
2026-09-06,US,Eliot,Maine,43.1531,-70.8001,4.53,0,0.0,0.0,0.0433070866141732,False,False
2026-09-06,US,Elkhorn,Nebraska,41.345,-96.256,11.24,0,0.0,0.0,0.6062992125984252,True,True
2026-09-06,US,Essex Junction,Vermont,44.4906,-73.111,4.7,0,0.0,0.0,0.1023622047244094,False,False
2026-09-06,US,Eugene,Oregon,44.0521,-123.0868,24.63,0,0.0,0.0,0.5354330708661417,True,True
2026-09-06,US,Evanston,Illinois,42.0411,-87.6901,34.09,0,0.0,0.0,0.0,False,False
2026-09-06,US,Ewa Beach,Hawaii,21.3156,-158.0072,31.74,0,0.0,0.0,0.0629921259842519,False,False
2026-09-06,US,Exeter,New Hampshire,42.9815,-70.9478,7.22,0,0.0,0.0,0.0393700787401574,False,False
2026-09-06,US,Fairbanks,Alaska,64.8378,-147.7164,4.28,0,0.0,0.0,0.0629921259842519,False,False
2026-09-06,US,Fairfax,Virginia,38.8462,-77.3064,56.48,0,0.0,0.0,0.0078740157480314,False,False
2026-09-06,US,Fairfield,Connecticut,41.1412,-73.2637,29.99,0,0.0,0.0,0.1377952755905512,False,False
2026-09-06,US,Fairhope,Alabama,30.523,-87.9033,18.89,0,0.0,0.0,0.0787401574803149,False,False
2026-09-06,US,Falmouth,Maine,43.7295,-70.242,8.02,0,0.0,0.0,0.0393700787401574,False,False
2026-09-06,US,Fargo,North Dakota,46.8772,-96.7898,12.700000000000001,0,0.0,0.0,0.34251968503937,True,True
2026-09-06,US,Fayetteville,Arkansas,36.0626,-94.1574,18.11,0,0.0,0.0,0.0393700787401574,False,False
2026-09-06,US,Fort Collins,Colorado,40.5853,-105.0844,26.79,0,0.0,0.0,0.0118110236220472,False,False
2026-09-06,US,Fort Wayne,Indiana,41.1306,-85.1289,39.31,0,0.0,0.0,0.0,False,False
2026-09-06,US,Fort Worth,Texas,32.7254,-97.3208,120.18,0,0.0,0.0,0.0,False,False
2026-09-06,US,Franklin,Tennessee,35.9251,-86.8689,57.93,0,0.0,0.0,0.0393700787401574,False,False
2026-09-06,US,Gilbert,Arizona,33.3528,-111.789,25.8,0,0.0,0.0,0.0,False,False
2026-09-06,US,Grand Forks,North Dakota,47.9253,-97.0328,1.71,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,US,Grand Rapids,Michigan,42.9634,-85.6681,58.04,0,0.0,0.0,0.0,False,False
2026-09-06,US,Great Falls,Montana,47.5002,-111.3008,5.68,0,0.0,0.0,0.0314960629921259,False,False
2026-09-06,US,Greenville,South Carolina,34.8526,-82.394,68.95,0,0.0,0.0,0.0826771653543307,False,False
2026-09-06,US,Greenwich,Connecticut,41.0265,-73.6285,81.14,0,0.0,0.0,0.1653543307086614,False,False
2026-09-06,US,Gulfport,Mississippi,30.3674,-89.0928,12.53,0,0.0,0.0,0.1259842519685039,False,False
2026-09-06,US,Hampton,New Hampshire,42.9376,-70.8389,11.22,0,0.0,0.0,0.0393700787401574,False,False
2026-09-06,US,Hattiesburg,Mississippi,31.3271,-89.2903,6.94,0,0.0,0.0,0.0708661417322834,False,False
2026-09-06,US,Henderson,Nevada,36.0397,-114.9819,42.61,0,0.0,0.0,0.1259842519685039,False,False
2026-09-06,US,Hoboken,New Jersey,40.744,-74.0324,58.29,0,0.0,0.0,0.0748031496062992,False,False
2026-09-06,US,Honolulu,Hawaii,21.3069,-157.8583,160.6,0,0.0,0.0,0.1102362204724409,False,False
2026-09-06,US,Houston,Texas,29.7633,-95.3633,533.02,13,0.0,0.0,0.6771653543307086,True,True
2026-09-06,US,Huntington,West Virginia,38.4192,-82.4452,9.59,0,0.0,0.0,0.0511811023622047,False,False
2026-09-06,US,Huntsville,Alabama,34.7304,-86.5859,57.14,0,0.0,0.0,0.0826771653543307,False,False
2026-09-06,US,Hurricane,West Virginia,38.4326,-82.0201,4.95,0,0.0,0.0,0.0629921259842519,False,False
2026-09-06,US,Hyde Park,Vermont,44.5939,-72.6165,3.99,0,0.0,0.0,0.2559055118110236,True,True
2026-09-06,US,Indianapolis,Indiana,39.7684,-86.158,92.7,0,0.0,0.0,0.0,False,False
2026-09-06,US,Iowa City,Iowa,41.6611,-91.5302,13.99,0,0.0,0.0,0.0,False,False
2026-09-06,US,Jackson,Mississippi,32.2988,-90.1848,7.71,0,0.0,0.0,0.0748031496062992,False,False
2026-09-06,US,Jersey City,New Jersey,40.7282,-74.0776,112.75,0,0.0,0.0,0.0748031496062992,False,False
2026-09-06,US,Jonesboro,Arkansas,35.8423,-90.7043,18.06,0,0.0,0.0,0.1062992125984252,False,False
2026-09-06,US,Kailua,Hawaii,21.4024,-157.7405,22.25,0,0.0,0.0,0.3385826771653543,True,True
2026-09-06,US,Kalispell,Montana,48.1958,-114.3129,6.97,0,0.0,0.0,0.4606299212598425,True,True
2026-09-06,US,Kaneohe,Hawaii,21.3999,-157.799,20.37,0,0.0,0.0,0.3385826771653543,True,True
2026-09-06,US,Kansas City,Missouri,39.0997,-94.5786,56.65,0,0.0,0.0,0.0157480314960629,False,False
2026-09-06,US,Knoxville,Tennessee,35.9606,-83.9207,79.42,0,0.0,0.0,0.0511811023622047,False,False
2026-09-06,US,Kuna,Idaho,43.4918,-116.4201,14.52,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,US,Lafayette,Louisiana,30.2241,-92.0198,47.05,0,0.0,0.0,0.0275590551181102,False,False
2026-09-06,US,Lake Oswego,Oregon,45.4207,-122.6706,34.78,0,0.0,0.0,0.2755905511811024,True,True
2026-09-06,US,Lancaster,Pennsylvania,40.0379,-76.3055,34.74,0,0.0,0.0,0.0,False,False
2026-09-06,US,Las Cruces,New Mexico,32.3123,-106.7783,13.75,0,0.0,0.0,0.0354330708661417,False,False
2026-09-06,US,Las Vegas,Nevada,36.175,-115.1372,115.82,0,0.0,0.0,0.0590551181102362,False,False
2026-09-06,US,Lawrence,Kansas,38.9717,-95.2352,13.49,0,0.0,0.0,0.0236220472440944,False,False
2026-09-06,US,Leawood,Kansas,38.9667,-94.6169,12.38,0,0.0,0.0,0.0472440944881889,False,False
2026-09-06,US,Lennox,South Dakota,43.3541,-96.892,3.55,0,0.0,0.0,0.3779527559055118,True,True
2026-09-06,US,Lewes,Delaware,38.7746,-75.1393,17.65,0,0.0,0.0,0.0866141732283464,False,False
2026-09-06,US,Lexington,Kentucky,37.9887,-84.4777,69.62,0,0.0,0.0,0.0787401574803149,False,False
2026-09-06,US,Lincoln,Nebraska,40.8,-96.667,20.34,0,0.0,0.0,0.0511811023622047,False,False
2026-09-06,US,Little Rock,Arkansas,34.7465,-92.2896,49.28,0,0.0,0.0,0.0157480314960629,False,False
2026-09-06,US,Littleton,Colorado,39.6133,-105.0166,31.36,0,0.0,0.0,0.0,False,False
2026-09-06,US,Los Alamos,New Mexico,35.8881,-106.307,6.2,0,0.0,0.0,0.0,False,False
2026-09-06,US,Los Angeles,California,34.0522,-118.2437,465.88,24,0.0,0.0,1.6141732283464567,True,True
2026-09-06,US,Louisville,Kentucky,38.2542,-85.7594,100.94,0,0.0,0.0,0.1417322834645669,False,False
2026-09-06,US,Macomb,Michigan,42.7009,-82.9591,17.98,0,0.0,0.0,0.0,False,False
2026-09-06,US,Madison,Alabama,34.6993,-86.7483,22.56,0,0.0,0.0,0.1220472440944882,False,False
2026-09-06,US,Madison,Mississippi,32.4618,-90.1154,14.4,0,0.0,0.0,0.2283464566929133,True,True
2026-09-06,US,Madison,South Dakota,44.0061,-97.114,2.41,0,0.0,0.0,0.5078740157480315,True,True
2026-09-06,US,Madison,Wisconsin,43.073,-89.4012,39.71,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,US,Manchester,New Hampshire,42.9956,-71.4548,16.25,0,0.0,0.0,0.0433070866141732,False,False
2026-09-06,US,Marietta,Georgia,33.9526,-84.5499,108.32000000000001,0,0.0,0.0,0.1338582677165354,False,False
2026-09-06,US,Memphis,Tennessee,35.1495,-90.049,61.6,0,0.0,0.0,0.1220472440944882,False,False
2026-09-06,US,Meridian,Idaho,43.6121,-116.3915,18.97,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,US,Mesa,Arizona,33.4223,-111.8226,26.64,0,0.0,0.0,0.0,False,False
2026-09-06,US,Metairie,Louisiana,29.9841,-90.1528,28.740000000000002,0,0.0,0.0,0.0118110236220472,False,False
2026-09-06,US,Miami,Florida,25.7743,-80.1937,520.83,6,0.0,0.0,0.5433070866141733,True,True
2026-09-06,US,Middlesboro,Kentucky,36.6084,-83.7166,4.44,0,0.0,0.0,0.2204724409448818,True,True
2026-09-06,US,Middletown,Delaware,39.4496,-75.7163,9.19,0,0.0,0.0,0.0118110236220472,False,False
2026-09-06,US,Mililani,Hawaii,21.4504,-158.015,17.21,0,0.0,0.0,0.0629921259842519,False,False
2026-09-06,US,Milwaukee,Wisconsin,43.0389,-87.9065,49.98,0,0.0,0.0,0.0,False,False
2026-09-06,US,Minneapolis,Minnesota,44.98,-93.2638,100.5,0,0.0,0.0,0.0,False,False
2026-09-06,US,Minnetonka,Minnesota,44.9133,-93.5033,12.97,0,0.0,0.0,0.0393700787401574,False,False
2026-09-06,US,Missoula,Montana,46.8722,-113.994,5.34,0,0.0,0.0,0.1535433070866141,False,False
2026-09-06,US,Mobile,Alabama,30.6944,-88.043,31.150000000000002,0,0.0,0.0,0.1023622047244094,False,False
2026-09-06,US,Morgantown,West Virginia,39.6295,-79.9559,19.65,0,0.0,0.0,0.0078740157480314,False,False
2026-09-06,US,Morristown,New Jersey,40.7968,-74.4815,39.07,0,0.0,0.0,0.0748031496062992,False,False
2026-09-06,US,Mount Pleasant,South Carolina,32.7941,-79.8626,40.59,0,0.0,0.0,0.0,False,False
2026-09-06,US,Myrtle Beach,South Carolina,33.6891,-78.8867,47.410000000000004,0,0.0,0.0,0.1496062992125984,False,False
2026-09-06,US,Naperville,Illinois,41.7859,-88.1473,58.32,0,0.0,0.0,0.0,False,False
2026-09-06,US,Naples,Florida,26.1423,-81.796,146.68,0,0.0,0.0,0.2559055118110236,True,True
2026-09-06,US,Nashua,New Hampshire,42.7654,-71.4676,16.53,0,0.0,0.0,0.0393700787401574,False,False
2026-09-06,US,Nashville,Tennessee,36.1659,-86.7844,136.41,0,0.0,0.0,0.0472440944881889,False,False
2026-09-06,US,New Canaan,Connecticut,41.1468,-73.4948,32.05,0,0.0,0.0,0.0551181102362204,False,False
2026-09-06,US,New Castle,Delaware,39.6595,-75.5636,19.0,0,0.0,0.0,0.0118110236220472,False,False
2026-09-06,US,New Orleans,Louisiana,29.9546,-90.0751,62.03,0,0.0,0.0,0.0118110236220472,False,False
2026-09-06,US,New York,New York,40.7143,-74.006,1504.06,96,0.0,0.0,0.0748031496062992,False,False
2026-09-06,US,Newark,Delaware,39.6837,-75.7497,20.650000000000002,0,0.0,0.0,0.0078740157480314,False,False
2026-09-06,US,Norman,Oklahoma,35.2226,-97.4395,21.98,0,0.0,0.0,0.0118110236220472,False,False
2026-09-06,US,North Las Vegas,Nevada,36.1989,-115.1175,4.05,0,0.0,0.0,0.0590551181102362,False,False
2026-09-06,US,Norwalk,Connecticut,41.1176,-73.4079,26.19,0,0.0,0.0,0.0905511811023622,False,False
2026-09-06,US,Oakland,California,37.8044,-122.2708,128.74,0,0.0,0.0,0.0,False,False
2026-09-06,US,Oklahoma City,Oklahoma,35.4676,-97.5164,44.28,0,0.0,0.0,0.0,False,False
2026-09-06,US,Olathe,Kansas,38.8814,-94.8191,22.26,0,0.0,0.0,0.0157480314960629,False,False
2026-09-06,US,Omaha,Nebraska,41.2563,-95.9404,44.660000000000004,0,0.0,0.0,0.7007874015748031,True,True
2026-09-06,US,Orlando,Florida,28.5383,-81.3792,187.7,0,0.0,0.0,0.515748031496063,True,True
2026-09-06,US,Overland Park,Kansas,38.9822,-94.6708,41.79,0,0.0,0.0,0.0551181102362204,False,False
2026-09-06,US,Paducah,Kentucky,37.0834,-88.6,16.02,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,US,Papillion,Nebraska,41.1544,-96.0422,7.21,0,0.0,0.0,0.4921259842519685,True,True
2026-09-06,US,Park City,Utah,40.6461,-111.498,13.97,0,0.0,0.0,0.0157480314960629,False,False
2026-09-06,US,Philadelphia,Pennsylvania,39.9524,-75.1636,210.14000000000001,2,0.0,0.0,0.0196850393700787,False,False
2026-09-06,US,Phoenix,Arizona,33.4484,-112.074,88.35,0,0.0,0.0,0.0,False,False
2026-09-06,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,130.67,0,0.0,0.0,0.0,False,False
2026-09-06,US,Plymouth,Michigan,42.3714,-83.4702,20.81,0,0.0,0.0,0.0,False,False
2026-09-06,US,Plymouth,Minnesota,45.0105,-93.4555,23.29,0,0.0,0.0,0.0118110236220472,False,False
2026-09-06,US,Portland,Maine,43.6574,-70.2589,17.47,0,0.0,0.0,0.0590551181102362,False,False
2026-09-06,US,Portland,Oregon,45.5234,-122.6762,196.57999999999998,0,0.0,0.0,0.358267716535433,True,True
2026-09-06,US,Portsmouth,New Hampshire,43.077,-70.7577,10.02,0,0.0,0.0,0.0433070866141732,False,False
2026-09-06,US,Princeton,New Jersey,40.3487,-74.659,29.13,0,0.0,0.0,0.0669291338582677,False,False
2026-09-06,US,Providence,Rhode Island,41.824,-71.4128,28.41,0,0.0,0.0,0.1968503937007873,False,False
2026-09-06,US,Raleigh,North Carolina,35.7721,-78.6386,129.43,0,0.0,0.0,0.0944881889763779,False,False
2026-09-06,US,Rapid City,South Dakota,44.0805,-103.231,6.12,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,US,Reading,Massachusetts,42.5256,-71.0953,182.86,10,0.0,0.0,0.0433070866141732,False,False
2026-09-06,US,Reno,Nevada,39.5296,-119.8138,38.05,0,0.0,0.0,0.0,False,False
2026-09-06,US,Richmond,Virginia,37.5538,-77.4603,90.62,0,0.0,0.0,0.0078740157480314,False,False
2026-09-06,US,Rock Springs,Wyoming,41.5875,-109.2029,6.26,0,0.0,0.0,0.0,False,False
2026-09-06,US,Rockville,Maryland,39.084,-77.1528,39.51,0,0.0,0.0,0.0,False,False
2026-09-06,US,Rogers,Arkansas,36.332,-94.1185,19.7,0,0.0,0.0,0.0078740157480314,False,False
2026-09-06,US,Saint Charles,Missouri,38.7839,-90.4812,21.48,0,0.0,0.0,0.0,False,False
2026-09-06,US,Saint Louis,Missouri,38.6517,-90.2053,96.78,0,0.0,0.0,0.0,False,False
2026-09-06,US,Saint Paul,Minnesota,44.9444,-93.0933,50.64,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,US,Salem,Oregon,44.9429,-123.0351,20.28,0,0.0,0.0,0.5433070866141733,True,True
2026-09-06,US,Salt Lake City,Utah,40.7608,-111.891,32.52,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,US,San Antonio,Texas,29.4241,-98.4936,147.45,0,0.0,0.0,0.0078740157480314,False,False
2026-09-06,US,San Diego,California,32.7157,-117.1647,237.85,2,0.0,0.0,0.0984251968503936,False,False
