Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-11,CAN,Wainwright,Alberta,52.8348,-110.8534,0.26,0,0.0,0.0,0.0511811023622047,False,False
2026-09-11,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.15000000000000002,0,0.0,0.0,0.0551181102362204,False,False
2026-09-11,CAN,Winnipeg,Manitoba,49.8844,-97.147,1.74,0,0.0,0.0,0.2125984251968504,True,True
2026-09-11,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.43,0,0.0,0.0,0.0,False,False
2026-09-11,UK,Aberdare,Wales,51.7144,-3.4492,1.76,0,0.0,0.0,0.0157480314960629,False,False
2026-09-11,UK,Aberdeen,Scotland,57.1437,-2.0981,1.85,0,0.0,0.0,0.0,False,False
2026-09-11,UK,Aboyne,Scotland,57.0755,-2.7802,0.71,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,UK,Balerno,Scotland,55.8844,-3.3398,0.87,0,0.0,0.0,0.0,False,False
2026-09-11,UK,Banchory,Scotland,57.0517,-2.4882,1.13,0,0.0,0.0,0.0,False,False
2026-09-11,UK,Barrhead,Scotland,55.7992,-4.3928,0.94,0,0.0,0.0,0.0118110236220472,False,False
2026-09-11,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.9199999999999999,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,UK,Birmingham,England,52.4814,-1.8998,3.83,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,UK,Brighton,England,50.8284,-0.1395,3.1100000000000003,0,0.0,0.0,0.0551181102362204,False,False
2026-09-11,UK,Bristol,England,51.4552,-2.5966,13.34,0,0.0,0.0,0.0196850393700787,False,False
2026-09-11,UK,Cardiff,Wales,51.48,-3.18,2.5,0,0.0,0.0,0.0118110236220472,False,False
2026-09-11,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.8400000000000001,0,0.0,0.0,0.0236220472440944,False,False
2026-09-11,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.8300000000000001,0,0.0,0.0,0.0,False,False
2026-09-11,UK,Cwmbran,Wales,51.6545,-3.0228,0.8300000000000001,0,0.0,0.0,0.0,False,False
2026-09-11,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.77,0,0.0,0.0,0.0118110236220472,False,False
2026-09-11,UK,Dunfermline,Scotland,56.0716,-3.4589,1.87,0,0.0,0.0,0.0,False,False
2026-09-11,UK,Edinburgh,Scotland,55.9521,-3.1965,3.71,0,0.0,0.0,0.0,False,False
2026-09-11,UK,Glasgow,Scotland,55.8652,-4.2576,4.7,0,0.0,0.0,0.0,False,False
2026-09-11,UK,Hove,England,50.8309,-0.1672,3.84,0,0.0,0.0,0.0551181102362204,False,False
2026-09-11,UK,Llanidloes,Wales,52.4498,-3.54,0.79,0,0.0,0.0,0.0472440944881889,False,False
2026-09-11,UK,London,England,51.5085,-0.1257,99.00999999999999,2,0.0,0.0,0.0314960629921259,False,False
2026-09-11,UK,Manchester,England,53.481,-2.2374,3.66,0,0.0,0.0,0.1102362204724409,False,False
2026-09-11,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.9199999999999999,0,0.0,0.0,0.0157480314960629,False,False
2026-09-11,UK,Newry,Northern Ireland,54.1784,-6.3374,1.73,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,UK,Port Talbot,Wales,51.5924,-3.7802,0.96,0,0.0,0.0,0.0472440944881889,False,False
2026-09-11,UK,Sheffield,England,53.383,-1.4659,5.74,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,UK,Swansea,Wales,51.6214,-3.9436,0.79,0,0.0,0.0,0.0590551181102362,False,False
2026-09-11,UK,Swindon,England,51.558,-1.7812,7.0,0,0.0,0.0,0.0,False,False
2026-09-11,US,Aberdeen,South Dakota,45.4647,-98.4865,1.4000000000000001,0,0.0,0.0,0.0,False,False
2026-09-11,US,Albuquerque,New Mexico,35.0845,-106.6511,49.300000000000004,0,0.0,0.0,0.0,False,False
2026-09-11,US,Alexandria,Virginia,38.8048,-77.0469,134.22,4,0.0,0.0,0.0433070866141732,False,False
2026-09-11,US,Alpharetta,Georgia,34.0754,-84.2941,41.9,0,0.0,0.0,0.2007874015748031,True,True
2026-09-11,US,Ames,Iowa,42.0347,-93.6199,7.56,0,0.0,0.0,0.0,False,False
2026-09-11,US,Anchorage,Alaska,61.2181,-149.9003,12.07,0,0.0,0.0,0.0,False,False
2026-09-11,US,Ann Arbor,Michigan,42.2776,-83.7409,43.58,0,0.0,0.0,0.0,False,False
2026-09-11,US,Annapolis,Maryland,38.9786,-76.4918,30.65,0,0.0,0.0,0.0629921259842519,False,False
2026-09-11,US,Appleton,Wisconsin,44.2619,-88.4154,9.61,0,0.0,0.0,0.0,False,False
2026-09-11,US,Arlington,Virginia,38.881,-77.1043,96.36,3,0.0,0.0,0.0236220472440944,False,False
2026-09-11,US,Astoria,New York,40.772,-73.9301,43.22,0,0.0,0.0,0.0,False,False
2026-09-11,US,Atlanta,Georgia,33.749,-84.388,190.54,4,0.0,0.0,0.3110236220472441,True,True
2026-09-11,US,Aurora,Colorado,39.7294,-104.8319,21.25,0,0.0,0.0,0.0,False,False
2026-09-11,US,Austin,Texas,30.2672,-97.7431,245.29,7,0.0,0.0,0.2047244094488189,True,True
2026-09-11,US,Baltimore,Maryland,39.2904,-76.6122,58.81,0,0.0,0.0,0.0511811023622047,False,False
2026-09-11,US,Bangor,Maine,44.7988,-68.7726,4.7299999999999995,0,0.0,0.0,0.0,False,False
2026-09-11,US,Barrington,Rhode Island,41.7407,-71.3087,12.5,0,0.0,0.0,0.0,False,False
2026-09-11,US,Baton Rouge,Louisiana,30.4433,-91.1875,66.07,0,0.0,0.0,0.2283464566929133,True,True
2026-09-11,US,Beaverton,Oregon,45.4871,-122.8037,19.18,0,0.0,0.0,0.0,False,False
2026-09-11,US,Bellevue,Nebraska,41.1367,-95.8908,3.93,0,0.0,0.0,0.0,False,False
2026-09-11,US,Bellevue,Washington,47.6104,-122.2007,43.019999999999996,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,US,Bentonville,Arkansas,36.3728,-94.2088,22.13,0,0.0,0.0,0.2755905511811024,True,True
2026-09-11,US,Berkley,Massachusetts,41.8459,-71.0828,16.5,0,0.0,0.0,0.0,False,False
2026-09-11,US,Bethesda,Maryland,38.9807,-77.1003,61.47,0,0.0,0.0,0.0118110236220472,False,False
2026-09-11,US,Billings,Montana,45.7833,-108.5007,10.07,0,0.0,0.0,0.0,False,False
2026-09-11,US,Birmingham,Alabama,33.5207,-86.8025,58.91,0,0.0,0.0,0.3937007874015747,True,True
2026-09-11,US,Bismarck,North Dakota,46.8083,-100.7837,4.34,0,0.0,0.0,0.0,False,False
2026-09-11,US,Bloomfield Hills,Michigan,42.5836,-83.2455,28.62,0,0.0,0.0,0.0,False,False
2026-09-11,US,Bloomington,Indiana,39.1653,-86.5264,23.240000000000002,0,0.0,0.0,0.0748031496062992,False,False
2026-09-11,US,Boca Raton,Florida,26.3587,-80.0831,95.03,0,0.0,0.0,0.6417322834645669,True,True
2026-09-11,US,Boise,Idaho,43.6135,-116.2034,26.33,0,0.0,0.0,0.0,False,False
2026-09-11,US,Boston,Massachusetts,42.3584,-71.0598,157.31,4,0.0,0.0,0.0,False,False
2026-09-11,US,Bowling Green,Kentucky,36.9903,-86.4436,10.84,0,0.0,0.0,0.7283464566929134,True,True
2026-09-11,US,Bozeman,Montana,45.6796,-111.0386,7.75,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,US,Broken Arrow,Oklahoma,36.0526,-95.7908,13.98,0,0.0,0.0,0.2559055118110236,True,True
2026-09-11,US,Bronx,New York,40.8499,-73.8664,71.78999999999999,0,0.0,0.0,0.0,False,False
2026-09-11,US,Brooklyn,New York,40.6501,-73.9496,619.61,41,0.0,0.0,0.0,False,False
2026-09-11,US,Burlington,Vermont,44.4759,-73.2121,5.7700000000000005,0,0.0,0.0,0.0,False,False
2026-09-11,US,Cambridge,Massachusetts,42.3751,-71.1056,56.49,0,0.0,0.0,0.0,False,False
2026-09-11,US,Carmel,Indiana,39.9784,-86.118,42.910000000000004,0,0.0,0.0,0.0078740157480314,False,False
2026-09-11,US,Carson City,Nevada,39.1638,-119.7674,3.5,0,0.0,0.0,0.0,False,False
2026-09-11,US,Casper,Wyoming,42.8666,-106.3131,1.6500000000000001,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,US,Cedar Rapids,Iowa,42.0083,-91.6441,15.78,0,0.0,0.0,0.0,False,False
2026-09-11,US,Chapel Hill,North Carolina,35.9132,-79.0558,37.08,0,0.0,0.0,0.0118110236220472,False,False
2026-09-11,US,Charleston,South Carolina,32.7763,-79.9328,50.93,0,0.0,0.0,0.547244094488189,True,True
2026-09-11,US,Charleston,West Virginia,38.3498,-81.6326,6.66,0,0.0,0.0,0.4251968503937008,True,True
2026-09-11,US,Charlotte,North Carolina,35.2271,-80.8431,167.25,4,0.0,0.0,0.0,False,False
2026-09-11,US,Chattanooga,Tennessee,35.0456,-85.3097,29.09,0,0.0,0.0,0.0275590551181102,False,False
2026-09-11,US,Chesterfield,Missouri,38.6631,-90.5771,24.37,0,0.0,0.0,0.0629921259842519,False,False
2026-09-11,US,Cheyenne,Wyoming,41.14,-104.8202,7.96,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,US,Chicago,Illinois,41.85,-87.65,465.61,21,0.0,0.0,0.0,False,False
2026-09-11,US,Cincinnati,Ohio,39.1271,-84.5144,117.65,0,0.0,0.0,0.3346456692913386,True,True
2026-09-11,US,Cleveland,Ohio,41.4995,-81.6954,23.71,0,0.0,0.0,0.0354330708661417,False,False
2026-09-11,US,Cody,Wyoming,44.5263,-109.0565,2.21,0,0.0,0.0,0.0,False,False
2026-09-11,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.61,0,0.0,0.0,0.0,False,False
2026-09-11,US,Colorado Springs,Colorado,38.8339,-104.8214,45.98,0,0.0,0.0,0.0,False,False
2026-09-11,US,Columbia,South Carolina,34.0007,-81.0348,36.46,0,0.0,0.0,0.1102362204724409,False,False
2026-09-11,US,Columbus,Ohio,39.9612,-82.9988,98.19,0,0.0,0.0,0.0157480314960629,False,False
2026-09-11,US,Cordova,Alaska,60.5432,-145.7587,4.7,0,0.0,0.0,0.0,False,False
2026-09-11,US,Cranston,Rhode Island,41.7798,-71.4373,6.58,0,0.0,0.0,0.0,False,False
2026-09-11,US,Dallas,Texas,32.7831,-96.8067,237.9,7,0.0,0.0,0.1181102362204724,False,False
2026-09-11,US,Dayton,Ohio,39.759,-84.1916,37.5,0,0.0,0.0,0.0944881889763779,False,False
2026-09-11,US,Decatur,Georgia,33.7748,-84.2963,31.6,0,0.0,0.0,0.1771653543307086,False,False
2026-09-11,US,Denver,Colorado,39.7392,-104.9847,88.96,0,0.0,0.0,0.0,False,False
2026-09-11,US,Des Moines,Iowa,41.6005,-93.6091,10.780000000000001,0,0.0,0.0,0.0,False,False
2026-09-11,US,Dickinson,North Dakota,46.8792,-102.7896,4.13,0,0.0,0.0,0.0196850393700787,False,False
2026-09-11,US,Downers Grove,Illinois,41.8089,-88.0112,22.89,0,0.0,0.0,0.0,False,False
2026-09-11,US,Doylestown,Pennsylvania,40.3101,-75.1299,25.67,0,0.0,0.0,0.0118110236220472,False,False
2026-09-11,US,Dublin,Ohio,40.0992,-83.1141,25.86,0,0.0,0.0,0.0118110236220472,False,False
2026-09-11,US,Durham,North Carolina,35.994,-78.8986,35.339999999999996,0,0.0,0.0,0.0275590551181102,False,False
2026-09-11,US,Eagle,Idaho,43.6954,-116.354,7.17,0,0.0,0.0,0.0,False,False
2026-09-11,US,Eagle Mountain,Utah,40.3144,-111.9849,2.14,0,0.0,0.0,0.0078740157480314,False,False
2026-09-11,US,East Greenwich,Rhode Island,41.6604,-71.4559,5.87,0,0.0,0.0,0.0,False,False
2026-09-11,US,Eden Prairie,Minnesota,44.8547,-93.4708,13.0,0,0.0,0.0,0.0,False,False
2026-09-11,US,Edmond,Oklahoma,35.6528,-97.4781,60.22,0,0.0,0.0,0.0,False,False
2026-09-11,US,Eliot,Maine,43.1531,-70.8001,3.73,0,0.0,0.0,0.0,False,False
2026-09-11,US,Elkhorn,Nebraska,41.345,-96.256,9.28,0,0.0,0.0,0.0,False,False
2026-09-11,US,Essex Junction,Vermont,44.4906,-73.111,3.85,0,0.0,0.0,0.0,False,False
2026-09-11,US,Eugene,Oregon,44.0521,-123.0868,20.3,0,0.0,0.0,0.0,False,False
2026-09-11,US,Evanston,Illinois,42.0411,-87.6901,28.14,0,0.0,0.0,0.0,False,False
2026-09-11,US,Ewa Beach,Hawaii,21.3156,-158.0072,26.16,0,0.0,0.0,0.0905511811023622,False,False
2026-09-11,US,Exeter,New Hampshire,42.9815,-70.9478,5.92,0,0.0,0.0,0.0,False,False
2026-09-11,US,Fairbanks,Alaska,64.8378,-147.7164,3.49,0,0.0,0.0,0.0511811023622047,False,False
2026-09-11,US,Fairfax,Virginia,38.8462,-77.3064,46.52,0,0.0,0.0,0.0748031496062992,False,False
2026-09-11,US,Fairfield,Connecticut,41.1412,-73.2637,24.650000000000002,0,0.0,0.0,0.0,False,False
2026-09-11,US,Fairhope,Alabama,30.523,-87.9033,15.51,0,0.0,0.0,0.8385826771653544,True,True
2026-09-11,US,Falmouth,Maine,43.7295,-70.242,6.58,0,0.0,0.0,0.0,False,False
2026-09-11,US,Fargo,North Dakota,46.8772,-96.7898,10.42,0,0.0,0.0,0.0,False,False
2026-09-11,US,Fayetteville,Arkansas,36.0626,-94.1574,14.93,0,0.0,0.0,0.0944881889763779,False,False
2026-09-11,US,Fort Collins,Colorado,40.5853,-105.0844,22.03,0,0.0,0.0,0.0,False,False
2026-09-11,US,Fort Wayne,Indiana,41.1306,-85.1289,32.35,0,0.0,0.0,0.0,False,False
2026-09-11,US,Fort Worth,Texas,32.7254,-97.3208,99.09,0,0.0,0.0,0.0708661417322834,False,False
2026-09-11,US,Franklin,Tennessee,35.9251,-86.8689,47.72,0,0.0,0.0,0.4566929133858267,True,True
2026-09-11,US,Gilbert,Arizona,33.3528,-111.789,21.240000000000002,0,0.0,0.0,0.1456692913385827,False,False
2026-09-11,US,Grand Forks,North Dakota,47.9253,-97.0328,1.49,0,0.0,0.0,0.0,False,False
2026-09-11,US,Grand Rapids,Michigan,42.9634,-85.6681,47.85,0,0.0,0.0,0.0,False,False
2026-09-11,US,Great Falls,Montana,47.5002,-111.3008,4.68,0,0.0,0.0,0.3110236220472441,True,True
2026-09-11,US,Greenville,South Carolina,34.8526,-82.394,56.82,0,0.0,0.0,0.0078740157480314,False,False
2026-09-11,US,Greenwich,Connecticut,41.0265,-73.6285,66.75,0,0.0,0.0,0.0,False,False
2026-09-11,US,Gulfport,Mississippi,30.3674,-89.0928,10.34,0,0.0,0.0,0.4448818897637795,True,True
2026-09-11,US,Hampton,New Hampshire,42.9376,-70.8389,9.27,0,0.0,0.0,0.0,False,False
2026-09-11,US,Hattiesburg,Mississippi,31.3271,-89.2903,5.67,0,0.0,0.0,0.2598425196850393,True,True
2026-09-11,US,Henderson,Nevada,36.0397,-114.9819,35.1,3,0.0,0.0,0.0,False,False
2026-09-11,US,Hoboken,New Jersey,40.744,-74.0324,47.97,0,0.0,0.0,0.0,False,False
2026-09-11,US,Honolulu,Hawaii,21.3069,-157.8583,132.22,1,0.0,0.0,0.0039370078740157,False,False
2026-09-11,US,Houston,Texas,29.7633,-95.3633,438.77,8,0.0,0.0,1.0275590551181102,True,True
2026-09-11,US,Huntington,West Virginia,38.4192,-82.4452,7.86,0,0.0,0.0,0.1181102362204724,False,False
2026-09-11,US,Huntsville,Alabama,34.7304,-86.5859,47.1,0,0.0,0.0,0.1220472440944882,False,False
2026-09-11,US,Hurricane,West Virginia,38.4326,-82.0201,4.1,0,0.0,0.0,0.1732283464566929,False,False
2026-09-11,US,Hyde Park,Vermont,44.5939,-72.6165,3.27,0,0.0,0.0,0.0,False,False
2026-09-11,US,Indianapolis,Indiana,39.7684,-86.158,76.27,0,0.0,0.0,0.0905511811023622,False,False
2026-09-11,US,Iowa City,Iowa,41.6611,-91.5302,11.53,0,0.0,0.0,0.0,False,False
2026-09-11,US,Jackson,Mississippi,32.2988,-90.1848,6.36,0,0.0,0.0,0.1850393700787401,False,False
2026-09-11,US,Jersey City,New Jersey,40.7282,-74.0776,92.81,0,0.0,0.0,0.0,False,False
2026-09-11,US,Jonesboro,Arkansas,35.8423,-90.7043,14.9,0,0.0,0.0,0.1614173228346456,False,False
2026-09-11,US,Kailua,Hawaii,21.4024,-157.7405,18.34,0,0.0,0.0,0.0629921259842519,False,False
2026-09-11,US,Kalispell,Montana,48.1958,-114.3129,5.73,0,0.0,0.0,0.5669291338582677,True,True
2026-09-11,US,Kaneohe,Hawaii,21.3999,-157.799,16.82,0,0.0,0.0,0.0629921259842519,False,False
2026-09-11,US,Kansas City,Missouri,39.0997,-94.5786,46.68,0,0.0,0.0,0.0,False,False
2026-09-11,US,Knoxville,Tennessee,35.9606,-83.9207,65.37,0,0.0,0.0,0.0118110236220472,False,False
2026-09-11,US,Kuna,Idaho,43.4918,-116.4201,12.01,0,0.0,0.0,0.0,False,False
2026-09-11,US,Lafayette,Louisiana,30.2241,-92.0198,38.69,0,0.0,0.0,0.2637795275590551,True,True
2026-09-11,US,Lake Oswego,Oregon,45.4207,-122.6706,28.58,0,0.0,0.0,0.0,False,False
2026-09-11,US,Lancaster,Pennsylvania,40.0379,-76.3055,28.58,0,0.0,0.0,0.0433070866141732,False,False
2026-09-11,US,Las Cruces,New Mexico,32.3123,-106.7783,11.290000000000001,0,0.0,0.0,0.0,False,False
2026-09-11,US,Las Vegas,Nevada,36.175,-115.1372,95.28,0,0.0,0.0,0.0,False,False
2026-09-11,US,Lawrence,Kansas,38.9717,-95.2352,11.13,0,0.0,0.0,0.0,False,False
2026-09-11,US,Leawood,Kansas,38.9667,-94.6169,10.16,0,0.0,0.0,0.0,False,False
2026-09-11,US,Lennox,South Dakota,43.3541,-96.892,2.92,0,0.0,0.0,0.0,False,False
2026-09-11,US,Lewes,Delaware,38.7746,-75.1393,14.61,0,0.0,0.0,0.562992125984252,True,True
2026-09-11,US,Lexington,Kentucky,37.9887,-84.4777,57.23,0,0.0,0.0,0.9488188976377954,True,True
2026-09-11,US,Lincoln,Nebraska,40.8,-96.667,16.73,0,0.0,0.0,0.0,False,False
2026-09-11,US,Little Rock,Arkansas,34.7465,-92.2896,40.53,0,0.0,0.0,0.3503937007874015,True,True
2026-09-11,US,Littleton,Colorado,39.6133,-105.0166,25.83,0,0.0,0.0,0.0,False,False
2026-09-11,US,Los Alamos,New Mexico,35.8881,-106.307,5.11,0,0.0,0.0,0.0,False,False
2026-09-11,US,Los Angeles,California,34.0522,-118.2437,383.51,12,0.0,0.0,0.0,False,False
2026-09-11,US,Louisville,Kentucky,38.2542,-85.7594,83.07,0,0.0,0.0,0.3070866141732283,True,True
2026-09-11,US,Macomb,Michigan,42.7009,-82.9591,14.799999999999999,0,0.0,0.0,0.0,False,False
2026-09-11,US,Madison,Alabama,34.6993,-86.7483,18.54,0,0.0,0.0,0.1929133858267716,False,False
2026-09-11,US,Madison,Mississippi,32.4618,-90.1154,11.85,0,0.0,0.0,0.2047244094488189,True,True
2026-09-11,US,Madison,South Dakota,44.0061,-97.114,1.94,0,0.0,0.0,0.0511811023622047,False,False
2026-09-11,US,Madison,Wisconsin,43.073,-89.4012,32.69,0,0.0,0.0,0.0,False,False
2026-09-11,US,Manchester,New Hampshire,42.9956,-71.4548,13.31,0,0.0,0.0,0.0,False,False
2026-09-11,US,Marietta,Georgia,33.9526,-84.5499,89.12,0,0.0,0.0,0.4015748031496062,True,True
2026-09-11,US,Memphis,Tennessee,35.1495,-90.049,50.72,0,0.0,0.0,0.3464566929133859,True,True
2026-09-11,US,Meridian,Idaho,43.6121,-116.3915,15.62,0,0.0,0.0,0.0,False,False
2026-09-11,US,Mesa,Arizona,33.4223,-111.8226,21.84,0,0.0,0.0,0.1417322834645669,False,False
2026-09-11,US,Metairie,Louisiana,29.9841,-90.1528,23.67,0,0.0,0.0,0.1141732283464566,False,False
2026-09-11,US,Miami,Florida,25.7743,-80.1937,428.68,7,0.0,0.0,0.3464566929133859,True,True
2026-09-11,US,Middlesboro,Kentucky,36.6084,-83.7166,3.62,0,0.0,0.0,0.0551181102362204,False,False
2026-09-11,US,Middletown,Delaware,39.4496,-75.7163,7.61,0,0.0,0.0,0.0629921259842519,False,False
2026-09-11,US,Mililani,Hawaii,21.4504,-158.015,14.15,0,0.0,0.0,0.0866141732283464,False,False
2026-09-11,US,Milwaukee,Wisconsin,43.0389,-87.9065,41.21,0,0.0,0.0,0.0,False,False
2026-09-11,US,Minneapolis,Minnesota,44.98,-93.2638,82.76,0,0.0,0.0,0.0,False,False
2026-09-11,US,Minnetonka,Minnesota,44.9133,-93.5033,10.620000000000001,0,0.0,0.0,0.0,False,False
2026-09-11,US,Missoula,Montana,46.8722,-113.994,4.43,0,0.0,0.0,0.2637795275590551,True,True
2026-09-11,US,Mobile,Alabama,30.6944,-88.043,25.65,0,0.0,0.0,0.7559055118110236,True,True
2026-09-11,US,Morgantown,West Virginia,39.6295,-79.9559,16.11,0,0.0,0.0,0.1141732283464566,False,False
2026-09-11,US,Morristown,New Jersey,40.7968,-74.4815,32.160000000000004,0,0.0,0.0,0.0,False,False
2026-09-11,US,Mount Pleasant,South Carolina,32.7941,-79.8626,33.42,0,0.0,0.0,0.6259842519685039,True,True
2026-09-11,US,Myrtle Beach,South Carolina,33.6891,-78.8867,39.01,0,0.0,0.0,0.2480314960629921,True,True
2026-09-11,US,Naperville,Illinois,41.7859,-88.1473,47.93,0,0.0,0.0,0.0,False,False
2026-09-11,US,Naples,Florida,26.1423,-81.796,120.74000000000001,0,0.0,0.0,0.2480314960629921,True,True
2026-09-11,US,Nashua,New Hampshire,42.7654,-71.4676,13.61,0,0.0,0.0,0.0,False,False
2026-09-11,US,Nashville,Tennessee,36.1659,-86.7844,112.23,3,0.0,0.0,0.1614173228346456,False,False
2026-09-11,US,New Canaan,Connecticut,41.1468,-73.4948,26.42,0,0.0,0.0,0.0,False,False
2026-09-11,US,New Castle,Delaware,39.6595,-75.5636,15.62,0,0.0,0.0,0.0669291338582677,False,False
2026-09-11,US,New Orleans,Louisiana,29.9546,-90.0751,51.04,0,0.0,0.0,0.1141732283464566,False,False
2026-09-11,US,New York,New York,40.7143,-74.006,1236.47,78,0.0,0.0,0.0,False,False
2026-09-11,US,Newark,Delaware,39.6837,-75.7497,16.96,0,0.0,0.0,0.1299212598425196,False,False
2026-09-11,US,Norman,Oklahoma,35.2226,-97.4395,18.08,0,0.0,0.0,0.0,False,False
2026-09-11,US,North Las Vegas,Nevada,36.1989,-115.1175,3.32,0,0.0,0.0,0.0,False,False
2026-09-11,US,Norwalk,Connecticut,41.1176,-73.4079,21.62,0,0.0,0.0,0.0,False,False
2026-09-11,US,Oakland,California,37.8044,-122.2708,105.9,4,0.0,0.0,0.0,False,False
2026-09-11,US,Oklahoma City,Oklahoma,35.4676,-97.5164,36.4,0,0.0,0.0,0.0118110236220472,False,False
2026-09-11,US,Olathe,Kansas,38.8814,-94.8191,18.36,0,0.0,0.0,0.0,False,False
2026-09-11,US,Omaha,Nebraska,41.2563,-95.9404,36.79,0,0.0,0.0,0.0,False,False
2026-09-11,US,Orlando,Florida,28.5383,-81.3792,154.57,4,0.0,0.0,0.1614173228346456,False,False
2026-09-11,US,Overland Park,Kansas,38.9822,-94.6708,34.37,0,0.0,0.0,0.0,False,False
2026-09-11,US,Paducah,Kentucky,37.0834,-88.6,13.13,0,0.0,0.0,0.3700787401574803,True,True
2026-09-11,US,Papillion,Nebraska,41.1544,-96.0422,5.91,0,0.0,0.0,0.0,False,False
2026-09-11,US,Park City,Utah,40.6461,-111.498,11.53,0,0.0,0.0,0.0275590551181102,False,False
2026-09-11,US,Philadelphia,Pennsylvania,39.9524,-75.1636,172.93,5,0.0,0.0,0.0236220472440944,False,False
