Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-18,US,Aurora,Colorado,39.7294,-104.8319,19.91,0,0.0,0.0,0.0,False,False
2026-08-18,US,Austin,Texas,30.2672,-97.7431,229.94,5,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Baltimore,Maryland,39.2904,-76.6122,55.160000000000004,0,0.0,0.0,0.0511811023622047,False,False
2026-08-18,US,Bangor,Maine,44.7988,-68.7726,4.44,0,0.0,0.0,0.0236220472440944,False,False
2026-08-18,US,Barrington,Rhode Island,41.7407,-71.3087,11.66,0,0.0,0.0,0.0551181102362204,False,False
2026-08-18,US,Baton Rouge,Louisiana,30.4433,-91.1875,61.92,0,0.0,0.0,0.0,False,False
2026-08-18,US,Beaverton,Oregon,45.4871,-122.8037,17.919999999999998,0,0.0,0.0,0.0,False,False
2026-08-18,US,Bellevue,Nebraska,41.1367,-95.8908,3.66,0,0.0,0.0,1.0,True,True
2026-08-18,US,Bellevue,Washington,47.6104,-122.2007,40.42,0,0.0,0.0,0.0,False,False
2026-08-18,US,Bentonville,Arkansas,36.3728,-94.2088,20.77,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Berkley,Massachusetts,41.8459,-71.0828,15.54,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,Bethesda,Maryland,38.9807,-77.1003,57.64,0,0.0,0.0,0.0393700787401574,False,False
2026-08-18,US,Billings,Montana,45.7833,-108.5007,9.42,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Birmingham,Alabama,33.5207,-86.8025,55.13,0,0.0,0.0,0.0314960629921259,False,False
2026-08-18,US,Bismarck,North Dakota,46.8083,-100.7837,4.0600000000000005,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Bloomfield Hills,Michigan,42.5836,-83.2455,26.87,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Bloomington,Indiana,39.1653,-86.5264,21.8,0,0.0,0.0,0.0,False,False
2026-08-18,US,Boca Raton,Florida,26.3587,-80.0831,89.05,0,0.0,0.0,0.0,False,False
2026-08-18,US,Boise,Idaho,43.6135,-116.2034,24.69,0,0.0,0.0,0.0,False,False
2026-08-18,US,Boston,Massachusetts,42.3584,-71.0598,147.5,1,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,Bowling Green,Kentucky,36.9903,-86.4436,10.11,0,0.0,0.0,0.0,False,False
2026-08-18,US,Bozeman,Montana,45.6796,-111.0386,7.29,0,0.0,0.0,0.0314960629921259,False,False
2026-08-18,US,Broken Arrow,Oklahoma,36.0526,-95.7908,13.15,0,0.0,0.0,0.0,False,False
2026-08-18,US,Bronx,New York,40.8499,-73.8664,67.36,0,0.0,0.0,0.1377952755905512,False,False
2026-08-18,US,Brooklyn,New York,40.6501,-73.9496,581.0,34,0.0,0.0,0.5354330708661417,True,True
2026-08-18,US,Burlington,Vermont,44.4759,-73.2121,5.38,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Cambridge,Massachusetts,42.3751,-71.1056,52.97,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,Carmel,Indiana,39.9784,-86.118,40.3,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Carson City,Nevada,39.1638,-119.7674,3.28,0,0.0,0.0,0.0,False,False
2026-08-18,US,Casper,Wyoming,42.8666,-106.3131,1.53,0,0.0,0.0,0.0,False,False
2026-08-18,US,Cedar Rapids,Iowa,42.0083,-91.6441,14.790000000000001,0,0.0,0.0,0.2716535433070866,True,True
2026-08-18,US,Chapel Hill,North Carolina,35.9132,-79.0558,34.74,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,US,Charleston,South Carolina,32.7763,-79.9328,47.75,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Charleston,West Virginia,38.3498,-81.6326,6.32,0,0.0,0.0,0.1181102362204724,False,False
2026-08-18,US,Charlotte,North Carolina,35.2271,-80.8431,156.84,1,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Chattanooga,Tennessee,35.0456,-85.3097,27.3,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Chesterfield,Missouri,38.6631,-90.5771,22.93,0,0.0,0.0,0.0,False,False
2026-08-18,US,Cheyenne,Wyoming,41.14,-104.8202,7.44,0,0.0,0.0,0.1181102362204724,False,False
2026-08-18,US,Chicago,Illinois,41.85,-87.65,436.58,22,0.0,0.0,0.0669291338582677,False,False
2026-08-18,US,Cincinnati,Ohio,39.1271,-84.5144,110.28999999999999,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Cleveland,Ohio,41.4995,-81.6954,22.25,0,0.0,0.0,0.0,False,False
2026-08-18,US,Cody,Wyoming,44.5263,-109.0565,2.08,0,0.0,0.0,0.0511811023622047,False,False
2026-08-18,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.49,0,0.0,0.0,0.0,False,False
2026-08-18,US,Colorado Springs,Colorado,38.8339,-104.8214,43.12,0,0.0,0.0,0.0,False,False
2026-08-18,US,Columbia,South Carolina,34.0007,-81.0348,34.21,0,0.0,0.0,0.0,False,False
2026-08-18,US,Columbus,Ohio,39.9612,-82.9988,92.09,0,0.0,0.0,0.0511811023622047,False,False
2026-08-18,US,Cordova,Alaska,60.5432,-145.7587,4.4,0,0.0,0.0,0.2047244094488189,True,True
2026-08-18,US,Cranston,Rhode Island,41.7798,-71.4373,6.21,0,0.0,0.0,0.0669291338582677,False,False
2026-08-18,US,Dallas,Texas,32.7831,-96.8067,223.02,1,0.0,0.0,0.0,False,False
2026-08-18,US,Dayton,Ohio,39.759,-84.1916,35.15,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Decatur,Georgia,33.7748,-84.2963,29.65,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,Denver,Colorado,39.7392,-104.9847,83.43,0,0.0,0.0,0.0,False,False
2026-08-18,US,Des Moines,Iowa,41.6005,-93.6091,10.14,0,0.0,0.0,0.2874015748031496,True,True
2026-08-18,US,Dickinson,North Dakota,46.8792,-102.7896,3.89,0,0.0,0.0,0.0,False,False
2026-08-18,US,Downers Grove,Illinois,41.8089,-88.0112,21.42,0,0.0,0.0,0.1338582677165354,False,False
2026-08-18,US,Doylestown,Pennsylvania,40.3101,-75.1299,24.009999999999998,0,0.0,0.0,0.1102362204724409,False,False
2026-08-18,US,Dublin,Ohio,40.0992,-83.1141,24.22,0,0.0,0.0,0.0787401574803149,False,False
2026-08-18,US,Durham,North Carolina,35.994,-78.8986,33.09,0,0.0,0.0,0.0511811023622047,False,False
2026-08-18,US,Eagle,Idaho,43.6954,-116.354,6.67,0,0.0,0.0,0.0,False,False
2026-08-18,US,Eagle Mountain,Utah,40.3144,-111.9849,2.0100000000000002,0,0.0,0.0,0.0,False,False
2026-08-18,US,East Greenwich,Rhode Island,41.6604,-71.4559,5.51,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,US,Eden Prairie,Minnesota,44.8547,-93.4708,12.16,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,Edmond,Oklahoma,35.6528,-97.4781,56.48,0,0.0,0.0,0.0,False,False
2026-08-18,US,Eliot,Maine,43.1531,-70.8001,3.49,0,0.0,0.0,0.0787401574803149,False,False
2026-08-18,US,Elkhorn,Nebraska,41.345,-96.256,8.68,0,0.0,0.0,0.7047244094488189,True,True
2026-08-18,US,Essex Junction,Vermont,44.4906,-73.111,3.58,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,US,Eugene,Oregon,44.0521,-123.0868,19.09,0,0.0,0.0,0.0,False,False
2026-08-18,US,Evanston,Illinois,42.0411,-87.6901,26.36,0,0.0,0.0,0.1968503937007873,False,False
2026-08-18,US,Ewa Beach,Hawaii,21.3156,-158.0072,24.48,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Exeter,New Hampshire,42.9815,-70.9478,5.54,0,0.0,0.0,0.0629921259842519,False,False
2026-08-18,US,Fairbanks,Alaska,64.8378,-147.7164,3.34,0,0.0,0.0,0.4881889763779528,True,True
2026-08-18,US,Fairfax,Virginia,38.8462,-77.3064,43.63,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Fairfield,Connecticut,41.1412,-73.2637,23.1,0,0.0,0.0,0.0511811023622047,False,False
2026-08-18,US,Fairhope,Alabama,30.523,-87.9033,14.58,0,0.0,0.0,0.0511811023622047,False,False
2026-08-18,US,Falmouth,Maine,43.7295,-70.242,6.21,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,Fargo,North Dakota,46.8772,-96.7898,9.76,0,0.0,0.0,0.0236220472440944,False,False
2026-08-18,US,Fayetteville,Arkansas,36.0626,-94.1574,13.99,0,0.0,0.0,0.0,False,False
2026-08-18,US,Fort Collins,Colorado,40.5853,-105.0844,20.68,0,0.0,0.0,0.0236220472440944,False,False
2026-08-18,US,Fort Wayne,Indiana,41.1306,-85.1289,30.32,0,0.0,0.0,0.0,False,False
2026-08-18,US,Fort Worth,Texas,32.7254,-97.3208,92.91,0,0.0,0.0,0.0,False,False
2026-08-18,US,Franklin,Tennessee,35.9251,-86.8689,44.78,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,Gilbert,Arizona,33.3528,-111.789,19.91,0,0.0,0.0,0.0,False,False
2026-08-18,US,Grand Forks,North Dakota,47.9253,-97.0328,1.33,0,0.0,0.0,0.0,False,False
2026-08-18,US,Grand Rapids,Michigan,42.9634,-85.6681,44.89,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Great Falls,Montana,47.5002,-111.3008,4.38,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Greenville,South Carolina,34.8526,-82.394,53.25,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Greenwich,Connecticut,41.0265,-73.6285,62.59,0,0.0,0.0,0.1062992125984252,False,False
2026-08-18,US,Gulfport,Mississippi,30.3674,-89.0928,9.69,0,0.0,0.0,0.0472440944881889,False,False
2026-08-18,US,Hampton,New Hampshire,42.9376,-70.8389,8.68,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,Hattiesburg,Mississippi,31.3271,-89.2903,5.31,0,0.0,0.0,0.0590551181102362,False,False
2026-08-18,US,Henderson,Nevada,36.0397,-114.9819,32.9,0,0.0,0.0,0.0,False,False
2026-08-18,US,Hoboken,New Jersey,40.744,-74.0324,44.949999999999996,0,0.0,0.0,0.1692913385826771,False,False
2026-08-18,US,Honolulu,Hawaii,21.3069,-157.8583,123.98,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Houston,Texas,29.7633,-95.3633,411.37,7,0.0,0.0,0.1929133858267716,False,False
2026-08-18,US,Huntington,West Virginia,38.4192,-82.4452,7.37,0,0.0,0.0,0.0787401574803149,False,False
2026-08-18,US,Huntsville,Alabama,34.7304,-86.5859,44.1,0,0.0,0.0,0.0787401574803149,False,False
2026-08-18,US,Hurricane,West Virginia,38.4326,-82.0201,3.84,0,0.0,0.0,0.1338582677165354,False,False
2026-08-18,US,Hyde Park,Vermont,44.5939,-72.6165,3.0300000000000002,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,Indianapolis,Indiana,39.7684,-86.158,71.57,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Iowa City,Iowa,41.6611,-91.5302,10.790000000000001,0,0.0,0.0,0.1102362204724409,False,False
2026-08-18,US,Jackson,Mississippi,32.2988,-90.1848,5.9799999999999995,0,0.0,0.0,0.2362204724409448,True,True
2026-08-18,US,Jersey City,New Jersey,40.7282,-74.0776,87.06,0,0.0,0.0,0.1692913385826771,False,False
2026-08-18,US,Jonesboro,Arkansas,35.8423,-90.7043,13.959999999999999,0,0.0,0.0,0.0,False,False
2026-08-18,US,Kailua,Hawaii,21.4024,-157.7405,17.23,0,0.0,0.0,0.0708661417322834,False,False
2026-08-18,US,Kalispell,Montana,48.1958,-114.3129,5.36,0,0.0,0.0,0.0511811023622047,False,False
2026-08-18,US,Kaneohe,Hawaii,21.3999,-157.799,15.72,0,0.0,0.0,0.0708661417322834,False,False
2026-08-18,US,Kansas City,Missouri,39.0997,-94.5786,43.83,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,US,Knoxville,Tennessee,35.9606,-83.9207,61.28,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,Kuna,Idaho,43.4918,-116.4201,11.27,0,0.0,0.0,0.0,False,False
2026-08-18,US,Lafayette,Louisiana,30.2241,-92.0198,36.29,0,0.0,0.0,0.0472440944881889,False,False
2026-08-18,US,Lake Oswego,Oregon,45.4207,-122.6706,26.8,0,0.0,0.0,0.0,False,False
2026-08-18,US,Lancaster,Pennsylvania,40.0379,-76.3055,26.84,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,US,Las Cruces,New Mexico,32.3123,-106.7783,10.61,0,0.0,0.0,0.0236220472440944,False,False
2026-08-18,US,Las Vegas,Nevada,36.175,-115.1372,89.42,0,0.0,0.0,0.0,False,False
2026-08-18,US,Lawrence,Kansas,38.9717,-95.2352,10.43,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,US,Leawood,Kansas,38.9667,-94.6169,9.59,0,0.0,0.0,0.0748031496062992,False,False
2026-08-18,US,Lennox,South Dakota,43.3541,-96.892,2.79,0,0.0,0.0,0.0748031496062992,False,False
2026-08-18,US,Lewes,Delaware,38.7746,-75.1393,13.64,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,Lexington,Kentucky,37.9887,-84.4777,53.71,0,0.0,0.0,0.0236220472440944,False,False
2026-08-18,US,Lincoln,Nebraska,40.8,-96.667,15.69,0,0.0,0.0,0.9133858267716536,True,True
2026-08-18,US,Little Rock,Arkansas,34.7465,-92.2896,37.93,0,0.0,0.0,0.1102362204724409,False,False
2026-08-18,US,Littleton,Colorado,39.6133,-105.0166,24.22,0,0.0,0.0,0.0,False,False
2026-08-18,US,Los Alamos,New Mexico,35.8881,-106.307,4.75,0,0.0,0.0,0.1062992125984252,False,False
2026-08-18,US,Los Angeles,California,34.0522,-118.2437,359.58,16,0.0,0.0,0.0,False,False
2026-08-18,US,Louisville,Kentucky,38.2542,-85.7594,77.91,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Macomb,Michigan,42.7009,-82.9591,13.85,0,0.0,0.0,0.0,False,False
2026-08-18,US,Madison,Alabama,34.6993,-86.7483,17.39,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,Madison,Mississippi,32.4618,-90.1154,11.1,0,0.0,0.0,0.1456692913385827,False,False
2026-08-18,US,Madison,South Dakota,44.0061,-97.114,1.83,0,0.0,0.0,0.0354330708661417,False,False
2026-08-18,US,Madison,Wisconsin,43.073,-89.4012,30.67,0,0.0,0.0,0.2716535433070866,True,True
2026-08-18,US,Manchester,New Hampshire,42.9956,-71.4548,12.52,0,0.0,0.0,0.0393700787401574,False,False
2026-08-18,US,Marietta,Georgia,33.9526,-84.5499,83.59,0,0.0,0.0,0.0314960629921259,False,False
2026-08-18,US,Memphis,Tennessee,35.1495,-90.049,47.57,0,0.0,0.0,0.0236220472440944,False,False
2026-08-18,US,Meridian,Idaho,43.6121,-116.3915,14.64,0,0.0,0.0,0.0,False,False
2026-08-18,US,Mesa,Arizona,33.4223,-111.8226,20.48,0,0.0,0.0,0.0,False,False
2026-08-18,US,Metairie,Louisiana,29.9841,-90.1528,22.15,0,0.0,0.0,0.0,False,False
2026-08-18,US,Miami,Florida,25.7743,-80.1937,402.02,5,0.0,0.0,0.0,False,False
2026-08-18,US,Middlesboro,Kentucky,36.6084,-83.7166,3.38,0,0.0,0.0,0.0787401574803149,False,False
2026-08-18,US,Middletown,Delaware,39.4496,-75.7163,7.12,0,0.0,0.0,0.0708661417322834,False,False
2026-08-18,US,Mililani,Hawaii,21.4504,-158.015,13.28,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Milwaukee,Wisconsin,43.0389,-87.9065,38.61,0,0.0,0.0,0.0393700787401574,False,False
2026-08-18,US,Minneapolis,Minnesota,44.98,-93.2638,77.6,0,0.0,0.0,0.0314960629921259,False,False
2026-08-18,US,Minnetonka,Minnesota,44.9133,-93.5033,9.98,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,Missoula,Montana,46.8722,-113.994,4.19,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Mobile,Alabama,30.6944,-88.043,24.05,0,0.0,0.0,0.0551181102362204,False,False
2026-08-18,US,Morgantown,West Virginia,39.6295,-79.9559,15.16,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Morristown,New Jersey,40.7968,-74.4815,30.12,0,0.0,0.0,0.2677165354330708,True,True
2026-08-18,US,Mount Pleasant,South Carolina,32.7941,-79.8626,31.32,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Myrtle Beach,South Carolina,33.6891,-78.8867,36.54,0,0.0,0.0,0.0236220472440944,False,False
2026-08-18,US,Naperville,Illinois,41.7859,-88.1473,44.98,0,0.0,0.0,0.1259842519685039,False,False
2026-08-18,US,Naples,Florida,26.1423,-81.796,113.17999999999999,0,0.0,0.0,0.0,False,False
2026-08-18,US,Nashua,New Hampshire,42.7654,-71.4676,12.77,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,Nashville,Tennessee,36.1659,-86.7844,105.31,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,New Canaan,Connecticut,41.1468,-73.4948,24.79,0,0.0,0.0,0.0472440944881889,False,False
2026-08-18,US,New Castle,Delaware,39.6595,-75.5636,14.7,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,New Orleans,Louisiana,29.9546,-90.0751,47.86,0,0.0,0.0,0.0,False,False
2026-08-18,US,New York,New York,40.7143,-74.006,1159.04,64,0.0,0.0,0.1692913385826771,False,False
2026-08-18,US,Newark,Delaware,39.6837,-75.7497,15.93,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,US,Norman,Oklahoma,35.2226,-97.4395,16.92,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,North Las Vegas,Nevada,36.1989,-115.1175,3.0700000000000003,0,0.0,0.0,0.0,False,False
2026-08-18,US,Norwalk,Connecticut,41.1176,-73.4079,20.21,0,0.0,0.0,0.0787401574803149,False,False
2026-08-18,US,Oakland,California,37.8044,-122.2708,99.33,0,0.0,0.0,0.0,False,False
2026-08-18,US,Oklahoma City,Oklahoma,35.4676,-97.5164,34.14,0,0.0,0.0,0.0,False,False
2026-08-18,US,Olathe,Kansas,38.8814,-94.8191,17.21,0,0.0,0.0,0.0590551181102362,False,False
2026-08-18,US,Omaha,Nebraska,41.2563,-95.9404,34.49,0,0.0,0.0,0.8503937007874016,True,True
2026-08-18,US,Orlando,Florida,28.5383,-81.3792,144.93,0,0.0,0.0,0.0629921259842519,False,False
2026-08-18,US,Overland Park,Kansas,38.9822,-94.6708,32.2,0,0.0,0.0,0.0984251968503936,False,False
2026-08-18,US,Paducah,Kentucky,37.0834,-88.6,12.32,0,0.0,0.0,0.0,False,False
