Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-16,CAN,Toronto,Ontario,43.7064,-79.3986,45.21,3,0.0,0.0,0.0078740157480314,False,False
2026-08-16,CAN,Vancouver,British Columbia,49.2497,-123.1193,34.51,0,0.0,0.0,0.0748031496062992,False,False
2026-08-16,CAN,Victoria,British Columbia,48.4359,-123.3516,8.15,0,0.0,0.0,0.0393700787401574,False,False
2026-08-16,CAN,Wainwright,Alberta,52.8348,-110.8534,0.24,0,0.0,0.0,0.0275590551181102,False,False
2026-08-16,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.14,0,0.0,0.0,0.1692913385826771,False,False
2026-08-16,CAN,Winnipeg,Manitoba,49.8844,-97.147,1.68,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.42000000000000004,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Aberdeen,South Dakota,45.4647,-98.4865,1.52,0,0.0,0.0,0.0,False,False
2026-08-16,US,Albuquerque,New Mexico,35.0845,-106.6511,54.93,0,0.0,0.0,0.0,False,False
2026-08-16,US,Alexandria,Virginia,38.8048,-77.0469,149.63,1,0.0,0.0,0.3267716535433071,True,True
2026-08-16,US,Alpharetta,Georgia,34.0754,-84.2941,46.7,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Ames,Iowa,42.0347,-93.6199,8.5,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Anchorage,Alaska,61.2181,-149.9003,13.5,0,0.0,0.0,0.1338582677165354,False,False
2026-08-16,US,Ann Arbor,Michigan,42.2776,-83.7409,48.65,0,0.0,0.0,0.5236220472440946,True,True
2026-08-16,US,Annapolis,Maryland,38.9786,-76.4918,34.14,0,0.0,0.0,0.4606299212598425,True,True
2026-08-16,US,Appleton,Wisconsin,44.2619,-88.4154,10.75,0,0.0,0.0,0.0,False,False
2026-08-16,US,Arlington,Virginia,38.881,-77.1043,107.44,0,0.0,0.0,0.3267716535433071,True,True
2026-08-16,US,Astoria,New York,40.772,-73.9301,48.230000000000004,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Atlanta,Georgia,33.749,-84.388,212.4,1,0.0,0.0,0.0118110236220472,False,False
2026-08-16,US,Aurora,Colorado,39.7294,-104.8319,23.69,0,0.0,0.0,0.1417322834645669,False,False
2026-08-16,US,Austin,Texas,30.2672,-97.7431,273.43,4,0.0,0.0,0.0,False,False
2026-08-16,US,Baltimore,Maryland,39.2904,-76.6122,65.57,0,0.0,0.0,0.5590551181102362,True,True
2026-08-16,US,Bangor,Maine,44.7988,-68.7726,5.26,0,0.0,0.0,0.0,False,False
2026-08-16,US,Barrington,Rhode Island,41.7407,-71.3087,13.92,0,0.0,0.0,0.0,False,False
2026-08-16,US,Baton Rouge,Louisiana,30.4433,-91.1875,73.64999999999999,0,0.0,0.0,0.0472440944881889,False,False
2026-08-16,US,Beaverton,Oregon,45.4871,-122.8037,21.29,0,0.0,0.0,0.0,False,False
2026-08-16,US,Bellevue,Nebraska,41.1367,-95.8908,4.33,0,0.0,0.0,0.5433070866141733,True,True
2026-08-16,US,Bellevue,Washington,47.6104,-122.2007,47.98,0,0.0,0.0,0.0196850393700787,False,False
2026-08-16,US,Bentonville,Arkansas,36.3728,-94.2088,24.65,0,0.0,0.0,0.0118110236220472,False,False
2026-08-16,US,Berkley,Massachusetts,41.8459,-71.0828,18.41,0,0.0,0.0,0.0,False,False
2026-08-16,US,Bethesda,Maryland,38.9807,-77.1003,68.56,0,0.0,0.0,0.4999999999999999,True,True
2026-08-16,US,Billings,Montana,45.7833,-108.5007,11.209999999999999,0,0.0,0.0,0.0,False,False
2026-08-16,US,Birmingham,Alabama,33.5207,-86.8025,65.62,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Bismarck,North Dakota,46.8083,-100.7837,4.86,0,0.0,0.0,0.0,False,False
2026-08-16,US,Bloomfield Hills,Michigan,42.5836,-83.2455,31.94,0,0.0,0.0,0.2795275590551181,True,True
2026-08-16,US,Bloomington,Indiana,39.1653,-86.5264,25.98,0,0.0,0.0,0.3661417322834646,True,True
2026-08-16,US,Boca Raton,Florida,26.3587,-80.0831,105.9,0,0.0,0.0,0.0,False,False
2026-08-16,US,Boise,Idaho,43.6135,-116.2034,29.39,0,0.0,0.0,0.0,False,False
2026-08-16,US,Boston,Massachusetts,42.3584,-71.0598,175.43,1,0.0,0.0,0.0,False,False
2026-08-16,US,Bowling Green,Kentucky,36.9903,-86.4436,12.06,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Bozeman,Montana,45.6796,-111.0386,8.66,0,0.0,0.0,0.0196850393700787,False,False
2026-08-16,US,Broken Arrow,Oklahoma,36.0526,-95.7908,15.65,0,0.0,0.0,0.0,False,False
2026-08-16,US,Bronx,New York,40.8499,-73.8664,80.04,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Brooklyn,New York,40.6501,-73.9496,690.83,36,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Burlington,Vermont,44.4759,-73.2121,6.42,0,0.0,0.0,0.0,False,False
2026-08-16,US,Cambridge,Massachusetts,42.3751,-71.1056,63.0,0,0.0,0.0,0.0,False,False
2026-08-16,US,Carmel,Indiana,39.9784,-86.118,47.86,0,0.0,0.0,0.4291338582677165,True,True
2026-08-16,US,Carson City,Nevada,39.1638,-119.7674,3.94,0,0.0,0.0,0.0,False,False
2026-08-16,US,Casper,Wyoming,42.8666,-106.3131,1.83,0,0.0,0.0,0.3858267716535433,True,True
2026-08-16,US,Cedar Rapids,Iowa,42.0083,-91.6441,17.56,0,0.0,0.0,0.0393700787401574,False,False
2026-08-16,US,Chapel Hill,North Carolina,35.9132,-79.0558,41.34,0,0.0,0.0,0.2086614173228346,True,True
2026-08-16,US,Charleston,South Carolina,32.7763,-79.9328,56.71,0,0.0,0.0,0.1732283464566929,False,False
2026-08-16,US,Charleston,West Virginia,38.3498,-81.6326,7.55,0,0.0,0.0,0.3110236220472441,True,True
2026-08-16,US,Charlotte,North Carolina,35.2271,-80.8431,186.49,1,0.0,0.0,0.0866141732283464,False,False
2026-08-16,US,Chattanooga,Tennessee,35.0456,-85.3097,32.48,0,0.0,0.0,0.0,False,False
2026-08-16,US,Chesterfield,Missouri,38.6631,-90.5771,27.22,0,0.0,0.0,0.3661417322834646,True,True
2026-08-16,US,Cheyenne,Wyoming,41.14,-104.8202,8.94,0,0.0,0.0,0.0708661417322834,False,False
2026-08-16,US,Chicago,Illinois,41.85,-87.65,519.08,24,0.0,0.0,0.452755905511811,True,True
2026-08-16,US,Cincinnati,Ohio,39.1271,-84.5144,131.15,0,0.0,0.0,1.141732283464567,True,True
2026-08-16,US,Cleveland,Ohio,41.4995,-81.6954,26.44,0,0.0,0.0,0.547244094488189,True,True
2026-08-16,US,Cody,Wyoming,44.5263,-109.0565,2.46,0,0.0,0.0,0.0157480314960629,False,False
2026-08-16,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.81,0,0.0,0.0,0.0,False,False
2026-08-16,US,Colorado Springs,Colorado,38.8339,-104.8214,51.26,0,0.0,0.0,0.0669291338582677,False,False
2026-08-16,US,Columbia,South Carolina,34.0007,-81.0348,40.67,0,0.0,0.0,0.1220472440944882,False,False
2026-08-16,US,Columbus,Ohio,39.9612,-82.9988,109.39999999999999,0,0.0,0.0,1.4527559055118109,True,True
2026-08-16,US,Cordova,Alaska,60.5432,-145.7587,5.23,0,0.0,0.0,1.153543307086614,True,True
2026-08-16,US,Cranston,Rhode Island,41.7798,-71.4373,7.38,0,0.0,0.0,0.0,False,False
2026-08-16,US,Dallas,Texas,32.7831,-96.8067,265.18,3,0.0,0.0,0.0,False,False
2026-08-16,US,Dayton,Ohio,39.759,-84.1916,41.74,0,0.0,0.0,0.6929133858267718,True,True
2026-08-16,US,Decatur,Georgia,33.7748,-84.2963,35.25,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,US,Denver,Colorado,39.7392,-104.9847,99.2,0,0.0,0.0,0.0629921259842519,False,False
2026-08-16,US,Des Moines,Iowa,41.6005,-93.6091,12.02,0,0.0,0.0,0.2480314960629921,True,True
2026-08-16,US,Dickinson,North Dakota,46.8792,-102.7896,4.64,0,0.0,0.0,0.0275590551181102,False,False
2026-08-16,US,Downers Grove,Illinois,41.8089,-88.0112,25.52,0,0.0,0.0,0.6653543307086613,True,True
2026-08-16,US,Doylestown,Pennsylvania,40.3101,-75.1299,28.59,0,0.0,0.0,0.0866141732283464,False,False
2026-08-16,US,Dublin,Ohio,40.0992,-83.1141,28.81,0,0.0,0.0,0.9251968503937008,True,True
2026-08-16,US,Durham,North Carolina,35.994,-78.8986,39.36,0,0.0,0.0,0.2401574803149606,True,True
2026-08-16,US,Eagle,Idaho,43.6954,-116.354,7.97,0,0.0,0.0,0.0,False,False
2026-08-16,US,Eagle Mountain,Utah,40.3144,-111.9849,2.36,0,0.0,0.0,0.0,False,False
2026-08-16,US,East Greenwich,Rhode Island,41.6604,-71.4559,6.55,0,0.0,0.0,0.0,False,False
2026-08-16,US,Eden Prairie,Minnesota,44.8547,-93.4708,14.42,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,US,Edmond,Oklahoma,35.6528,-97.4781,67.12,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Eliot,Maine,43.1531,-70.8001,4.14,0,0.0,0.0,0.0,False,False
2026-08-16,US,Elkhorn,Nebraska,41.345,-96.256,10.33,0,0.0,0.0,0.3897637795275591,True,True
2026-08-16,US,Essex Junction,Vermont,44.4906,-73.111,4.26,0,0.0,0.0,0.0,False,False
2026-08-16,US,Eugene,Oregon,44.0521,-123.0868,22.66,0,0.0,0.0,0.0,False,False
2026-08-16,US,Evanston,Illinois,42.0411,-87.6901,31.35,0,0.0,0.0,0.2992125984251968,True,True
2026-08-16,US,Ewa Beach,Hawaii,21.3156,-158.0072,29.18,0,0.0,0.0,1.6299212598425197,True,True
2026-08-16,US,Exeter,New Hampshire,42.9815,-70.9478,6.59,0,0.0,0.0,0.0,False,False
2026-08-16,US,Fairbanks,Alaska,64.8378,-147.7164,3.88,0,0.0,0.0,0.0433070866141732,False,False
2026-08-16,US,Fairfax,Virginia,38.8462,-77.3064,51.91,0,0.0,0.0,0.4488188976377953,True,True
2026-08-16,US,Fairfield,Connecticut,41.1412,-73.2637,27.5,0,0.0,0.0,0.0551181102362204,False,False
2026-08-16,US,Fairhope,Alabama,30.523,-87.9033,17.34,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,US,Falmouth,Maine,43.7295,-70.242,7.38,0,0.0,0.0,0.0,False,False
2026-08-16,US,Fargo,North Dakota,46.8772,-96.7898,11.63,0,0.0,0.0,0.0,False,False
2026-08-16,US,Fayetteville,Arkansas,36.0626,-94.1574,16.64,0,0.0,0.0,0.0196850393700787,False,False
2026-08-16,US,Fort Collins,Colorado,40.5853,-105.0844,24.63,0,0.0,0.0,0.0551181102362204,False,False
2026-08-16,US,Fort Wayne,Indiana,41.1306,-85.1289,36.08,0,0.0,0.0,0.2992125984251968,True,True
2026-08-16,US,Fort Worth,Texas,32.7254,-97.3208,110.41,0,0.0,0.0,0.0,False,False
2026-08-16,US,Franklin,Tennessee,35.9251,-86.8689,53.22,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Gilbert,Arizona,33.3528,-111.789,23.68,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Grand Forks,North Dakota,47.9253,-97.0328,1.59,0,0.0,0.0,0.0,False,False
2026-08-16,US,Grand Rapids,Michigan,42.9634,-85.6681,53.33,0,0.0,0.0,0.0551181102362204,False,False
2026-08-16,US,Great Falls,Montana,47.5002,-111.3008,5.19,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Greenville,South Carolina,34.8526,-82.394,63.339999999999996,0,0.0,0.0,0.0433070866141732,False,False
2026-08-16,US,Greenwich,Connecticut,41.0265,-73.6285,74.49,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,US,Gulfport,Mississippi,30.3674,-89.0928,11.5,0,0.0,0.0,0.1299212598425196,False,False
2026-08-16,US,Hampton,New Hampshire,42.9376,-70.8389,10.32,0,0.0,0.0,0.0,False,False
2026-08-16,US,Hattiesburg,Mississippi,31.3271,-89.2903,6.28,0,0.0,0.0,0.0669291338582677,False,False
2026-08-16,US,Henderson,Nevada,36.0397,-114.9819,39.1,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Hoboken,New Jersey,40.744,-74.0324,53.47,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Honolulu,Hawaii,21.3069,-157.8583,147.35,0,0.0,0.0,2.2244094488188977,True,True
2026-08-16,US,Houston,Texas,29.7633,-95.3633,489.08,9,0.0,0.0,0.0,False,False
2026-08-16,US,Huntington,West Virginia,38.4192,-82.4452,8.78,0,0.0,0.0,0.9488188976377954,True,True
2026-08-16,US,Huntsville,Alabama,34.7304,-86.5859,52.4,0,0.0,0.0,0.0157480314960629,False,False
2026-08-16,US,Hurricane,West Virginia,38.4326,-82.0201,4.59,0,0.0,0.0,0.4763779527559055,True,True
2026-08-16,US,Hyde Park,Vermont,44.5939,-72.6165,3.63,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Indianapolis,Indiana,39.7684,-86.158,85.05,0,0.0,0.0,0.2795275590551181,True,True
2026-08-16,US,Iowa City,Iowa,41.6611,-91.5302,12.82,0,0.0,0.0,0.0433070866141732,False,False
2026-08-16,US,Jackson,Mississippi,32.2988,-90.1848,7.1,0,0.0,0.0,0.0275590551181102,False,False
2026-08-16,US,Jersey City,New Jersey,40.7282,-74.0776,103.53,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Jonesboro,Arkansas,35.8423,-90.7043,16.6,0,0.0,0.0,0.0,False,False
2026-08-16,US,Kailua,Hawaii,21.4024,-157.7405,20.4,0,0.0,0.0,2.44488188976378,True,True
2026-08-16,US,Kalispell,Montana,48.1958,-114.3129,6.37,0,0.0,0.0,0.3228346456692913,True,True
2026-08-16,US,Kaneohe,Hawaii,21.3999,-157.799,18.75,0,0.0,0.0,2.44488188976378,True,True
2026-08-16,US,Kansas City,Missouri,39.0997,-94.5786,52.07,0,0.0,0.0,0.2795275590551181,True,True
2026-08-16,US,Knoxville,Tennessee,35.9606,-83.9207,72.9,0,0.0,0.0,0.0,False,False
2026-08-16,US,Kuna,Idaho,43.4918,-116.4201,13.39,0,0.0,0.0,0.0,False,False
2026-08-16,US,Lafayette,Louisiana,30.2241,-92.0198,43.16,0,0.0,0.0,0.0,False,False
2026-08-16,US,Lake Oswego,Oregon,45.4207,-122.6706,31.83,0,0.0,0.0,0.0,False,False
2026-08-16,US,Lancaster,Pennsylvania,40.0379,-76.3055,31.91,0,0.0,0.0,0.2007874015748031,True,True
2026-08-16,US,Las Cruces,New Mexico,32.3123,-106.7783,12.61,0,0.0,0.0,0.0314960629921259,False,False
2026-08-16,US,Las Vegas,Nevada,36.175,-115.1372,106.39,0,0.0,0.0,0.0,False,False
2026-08-16,US,Lawrence,Kansas,38.9717,-95.2352,12.39,0,0.0,0.0,0.1181102362204724,False,False
2026-08-16,US,Leawood,Kansas,38.9667,-94.6169,11.38,0,0.0,0.0,0.0826771653543307,False,False
2026-08-16,US,Lennox,South Dakota,43.3541,-96.892,3.2600000000000002,0,0.0,0.0,0.0157480314960629,False,False
2026-08-16,US,Lewes,Delaware,38.7746,-75.1393,16.19,0,0.0,0.0,0.2125984251968504,True,True
2026-08-16,US,Lexington,Kentucky,37.9887,-84.4777,63.84,0,0.0,0.0,0.1062992125984252,False,False
2026-08-16,US,Lincoln,Nebraska,40.8,-96.667,18.61,0,0.0,0.0,0.3188976377952756,True,True
2026-08-16,US,Little Rock,Arkansas,34.7465,-92.2896,45.160000000000004,0,0.0,0.0,0.0590551181102362,False,False
2026-08-16,US,Littleton,Colorado,39.6133,-105.0166,28.81,0,0.0,0.0,0.2677165354330708,True,True
2026-08-16,US,Los Alamos,New Mexico,35.8881,-106.307,5.72,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Los Angeles,California,34.0522,-118.2437,427.53000000000003,20,0.0,0.0,0.0,False,False
2026-08-16,US,Louisville,Kentucky,38.2542,-85.7594,92.63,0,0.0,0.0,0.2519685039370078,True,True
2026-08-16,US,Macomb,Michigan,42.7009,-82.9591,16.47,0,0.0,0.0,0.3543307086614173,True,True
2026-08-16,US,Madison,Alabama,34.6993,-86.7483,20.7,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Madison,Mississippi,32.4618,-90.1154,13.21,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Madison,South Dakota,44.0061,-97.114,2.19,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Madison,Wisconsin,43.073,-89.4012,36.42,0,0.0,0.0,0.0314960629921259,False,False
2026-08-16,US,Manchester,New Hampshire,42.9956,-71.4548,14.86,0,0.0,0.0,0.0,False,False
2026-08-16,US,Marietta,Georgia,33.9526,-84.5499,99.34,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,US,Memphis,Tennessee,35.1495,-90.049,56.58,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Meridian,Idaho,43.6121,-116.3915,17.42,0,0.0,0.0,0.0,False,False
2026-08-16,US,Mesa,Arizona,33.4223,-111.8226,24.38,0,0.0,0.0,0.0,False,False
2026-08-16,US,Metairie,Louisiana,29.9841,-90.1528,26.35,0,0.0,0.0,0.0196850393700787,False,False
2026-08-16,US,Miami,Florida,25.7743,-80.1937,477.89,8,0.0,0.0,0.0,False,False
2026-08-16,US,Middlesboro,Kentucky,36.6084,-83.7166,4.06,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,US,Middletown,Delaware,39.4496,-75.7163,8.450000000000001,0,0.0,0.0,0.0866141732283464,False,False
2026-08-16,US,Mililani,Hawaii,21.4504,-158.015,15.79,0,0.0,0.0,2.0826771653543306,True,True
2026-08-16,US,Milwaukee,Wisconsin,43.0389,-87.9065,45.92,0,0.0,0.0,0.0787401574803149,False,False
2026-08-16,US,Minneapolis,Minnesota,44.98,-93.2638,92.22,0,0.0,0.0,0.0157480314960629,False,False
2026-08-16,US,Minnetonka,Minnesota,44.9133,-93.5033,11.83,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,US,Missoula,Montana,46.8722,-113.994,4.95,0,0.0,0.0,0.0196850393700787,False,False
2026-08-16,US,Mobile,Alabama,30.6944,-88.043,28.56,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Morgantown,West Virginia,39.6295,-79.9559,18.02,0,0.0,0.0,1.5078740157480313,True,True
2026-08-16,US,Morristown,New Jersey,40.7968,-74.4815,35.8,0,0.0,0.0,0.0748031496062992,False,False
2026-08-16,US,Mount Pleasant,South Carolina,32.7941,-79.8626,37.2,0,0.0,0.0,0.0669291338582677,False,False
2026-08-16,US,Myrtle Beach,South Carolina,33.6891,-78.8867,43.48,0,0.0,0.0,0.2755905511811024,True,True
2026-08-16,US,Naperville,Illinois,41.7859,-88.1473,53.46,0,0.0,0.0,0.8149606299212598,True,True
2026-08-16,US,Naples,Florida,26.1423,-81.796,134.58,0,0.0,0.0,0.0,False,False
2026-08-16,US,Nashua,New Hampshire,42.7654,-71.4676,15.19,0,0.0,0.0,0.0,False,False
2026-08-16,US,Nashville,Tennessee,36.1659,-86.7844,125.19,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,New Canaan,Connecticut,41.1468,-73.4948,29.45,0,0.0,0.0,0.0748031496062992,False,False
2026-08-16,US,New Castle,Delaware,39.6595,-75.5636,17.5,0,0.0,0.0,0.2086614173228346,True,True
2026-08-16,US,New Orleans,Louisiana,29.9546,-90.0751,56.89,0,0.0,0.0,0.0196850393700787,False,False
2026-08-16,US,New York,New York,40.7143,-74.006,1378.18,71,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Newark,Delaware,39.6837,-75.7497,18.9,0,0.0,0.0,0.0787401574803149,False,False
2026-08-16,US,Norman,Oklahoma,35.2226,-97.4395,20.16,0,0.0,0.0,0.0,False,False
2026-08-16,US,North Las Vegas,Nevada,36.1989,-115.1175,3.7,0,0.0,0.0,0.0,False,False
2026-08-16,US,Norwalk,Connecticut,41.1176,-73.4079,24.01,0,0.0,0.0,0.0708661417322834,False,False
2026-08-16,US,Oakland,California,37.8044,-122.2708,118.03,0,0.0,0.0,0.0,False,False
2026-08-16,US,Oklahoma City,Oklahoma,35.4676,-97.5164,40.6,0,0.0,0.0,0.0,False,False
2026-08-16,US,Olathe,Kansas,38.8814,-94.8191,20.4,0,0.0,0.0,0.0905511811023622,False,False
2026-08-16,US,Omaha,Nebraska,41.2563,-95.9404,41.02,0,0.0,0.0,0.4094488188976378,True,True
2026-08-16,US,Orlando,Florida,28.5383,-81.3792,172.27,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,US,Overland Park,Kansas,38.9822,-94.6708,38.29,0,0.0,0.0,0.0905511811023622,False,False
2026-08-16,US,Paducah,Kentucky,37.0834,-88.6,14.63,0,0.0,0.0,0.0,False,False
2026-08-16,US,Papillion,Nebraska,41.1544,-96.0422,6.57,0,0.0,0.0,0.5039370078740157,True,True
2026-08-16,US,Park City,Utah,40.6461,-111.498,12.8,0,0.0,0.0,0.0511811023622047,False,False
2026-08-16,US,Philadelphia,Pennsylvania,39.9524,-75.1636,192.83,2,0.0,0.0,0.0826771653543307,False,False
2026-08-16,US,Phoenix,Arizona,33.4484,-112.074,81.14,0,0.0,0.0,0.0,False,False
2026-08-16,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,119.91,0,0.0,0.0,1.153543307086614,True,True
2026-08-16,US,Plymouth,Michigan,42.3714,-83.4702,19.14,0,0.0,0.0,0.5787401574803149,True,True
2026-08-16,US,Plymouth,Minnesota,45.0105,-93.4555,21.43,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,US,Portland,Maine,43.6574,-70.2589,16.05,0,0.0,0.0,0.0,False,False
2026-08-16,US,Portland,Oregon,45.5234,-122.6762,180.51,1,0.0,0.0,0.0,False,False
2026-08-16,US,Portsmouth,New Hampshire,43.077,-70.7577,9.17,0,0.0,0.0,0.0,False,False
2026-08-16,US,Princeton,New Jersey,40.3487,-74.659,26.75,0,0.0,0.0,0.0511811023622047,False,False
2026-08-16,US,Providence,Rhode Island,41.824,-71.4128,26.04,0,0.0,0.0,0.0,False,False
2026-08-16,US,Raleigh,North Carolina,35.7721,-78.6386,118.74000000000001,0,0.0,0.0,0.2795275590551181,True,True
2026-08-16,US,Rapid City,South Dakota,44.0805,-103.231,5.64,0,0.0,0.0,0.0669291338582677,False,False
2026-08-16,US,Reading,Massachusetts,42.5256,-71.0953,167.78,9,0.0,0.0,0.0,False,False
2026-08-16,US,Reno,Nevada,39.5296,-119.8138,34.87,0,0.0,0.0,0.0,False,False
2026-08-16,US,Richmond,Virginia,37.5538,-77.4603,83.09,0,0.0,0.0,0.0748031496062992,False,False
2026-08-16,US,Rock Springs,Wyoming,41.5875,-109.2029,5.75,0,0.0,0.0,0.0,False,False
2026-08-16,US,Rockville,Maryland,39.084,-77.1528,36.32,0,0.0,0.0,0.6417322834645669,True,True
2026-08-16,US,Rogers,Arkansas,36.332,-94.1185,18.06,0,0.0,0.0,0.0196850393700787,False,False
2026-08-16,US,Saint Charles,Missouri,38.7839,-90.4812,19.74,0,0.0,0.0,0.2480314960629921,True,True
2026-08-16,US,Saint Louis,Missouri,38.6517,-90.2053,88.87,0,0.0,0.0,0.1653543307086614,False,False
2026-08-16,US,Saint Paul,Minnesota,44.9444,-93.0933,46.46,0,0.0,0.0,0.0196850393700787,False,False
2026-08-16,US,Salem,Oregon,44.9429,-123.0351,18.67,0,0.0,0.0,0.0,False,False
2026-08-16,US,Salt Lake City,Utah,40.7608,-111.891,29.85,0,0.0,0.0,0.0,False,False
2026-08-16,US,San Antonio,Texas,29.4241,-98.4936,135.38,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,San Diego,California,32.7157,-117.1647,218.32,4,0.0,0.0,0.0,False,False
2026-08-16,US,San Francisco,California,37.7749,-122.4194,440.35,15,0.0,0.0,0.0,False,False
2026-08-16,US,San Jose,California,37.3394,-121.895,172.97,2,0.0,0.0,0.0,False,False
2026-08-16,US,Sandy,Utah,40.5916,-111.8841,10.35,0,0.0,0.0,0.0039370078740157,False,False
