Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-05,CAN,Vancouver,British Columbia,49.2497,-123.1193,85.5,1,0.0,0.0,0.0078740157480314,False,False
2026-09-05,CAN,Victoria,British Columbia,48.4359,-123.3516,20.21,0,0.0,0.0,0.0,False,False
2026-09-05,CAN,Wainwright,Alberta,52.8348,-110.8534,0.62,0,0.0,0.0,0.0236220472440944,False,False
2026-09-05,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.36,0,0.0,0.0,0.0118110236220472,False,False
2026-09-05,CAN,Winnipeg,Manitoba,49.8844,-97.147,4.17,0,0.0,0.0,0.0590551181102362,False,False
2026-09-05,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,1.03,0,0.0,0.0,0.0551181102362204,False,False
2026-09-05,UK,Aberdare,Wales,51.7144,-3.4492,0.69,0,0.0,0.0,0.0,False,False
2026-09-05,UK,Aberdeen,Scotland,57.1437,-2.0981,0.73,0,0.0,0.0,0.0,False,False
2026-09-05,UK,Aboyne,Scotland,57.0755,-2.7802,0.28,0,0.0,0.0,0.0,False,False
2026-09-05,UK,Balerno,Scotland,55.8844,-3.3398,0.35,0,0.0,0.0,0.0,False,False
2026-09-05,UK,Banchory,Scotland,57.0517,-2.4882,0.44,0,0.0,0.0,0.0,False,False
2026-09-05,UK,Barrhead,Scotland,55.7992,-4.3928,0.37,0,0.0,0.0,0.0078740157480314,False,False
2026-09-05,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.35,0,0.0,0.0,0.0039370078740157,False,False
2026-09-05,UK,Birmingham,England,52.4814,-1.8998,1.5,0,0.0,0.0,0.0,False,False
2026-09-05,UK,Brighton,England,50.8284,-0.1395,1.22,0,0.0,0.0,0.0,False,False
2026-09-05,UK,Bristol,England,51.4552,-2.5966,5.23,0,0.0,0.0,0.0,False,False
2026-09-05,UK,Cardiff,Wales,51.48,-3.18,0.98,0,0.0,0.0,0.0,False,False
2026-09-05,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.33,0,0.0,0.0,0.0,False,False
2026-09-05,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.33,0,0.0,0.0,0.0196850393700787,False,False
2026-09-05,UK,Cwmbran,Wales,51.6545,-3.0228,0.32,0,0.0,0.0,0.0,False,False
2026-09-05,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.30000000000000004,0,0.0,0.0,0.0157480314960629,False,False
2026-09-05,UK,Dunfermline,Scotland,56.0716,-3.4589,0.73,0,0.0,0.0,0.0039370078740157,False,False
2026-09-05,UK,Edinburgh,Scotland,55.9521,-3.1965,1.45,0,0.0,0.0,0.0,False,False
2026-09-05,UK,Glasgow,Scotland,55.8652,-4.2576,1.84,0,0.0,0.0,0.0078740157480314,False,False
2026-09-05,UK,Hove,England,50.8309,-0.1672,1.5,0,0.0,0.0,0.0,False,False
2026-09-05,UK,Llanidloes,Wales,52.4498,-3.54,0.31,0,0.0,0.0,0.0118110236220472,False,False
2026-09-05,UK,London,England,51.5085,-0.1257,38.82,2,0.0,0.0,0.0,False,False
2026-09-05,UK,Manchester,England,53.481,-2.2374,1.43,0,0.0,0.0,0.0236220472440944,False,False
2026-09-05,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.36,0,0.0,0.0,0.0,False,False
2026-09-05,UK,Newry,Northern Ireland,54.1784,-6.3374,0.6799999999999999,0,0.0,0.0,0.0039370078740157,False,False
2026-09-05,UK,Port Talbot,Wales,51.5924,-3.7802,0.38,0,0.0,0.0,0.0,False,False
2026-09-05,UK,Sheffield,England,53.383,-1.4659,2.25,0,0.0,0.0,0.0,False,False
2026-09-05,UK,Swansea,Wales,51.6214,-3.9436,0.31,0,0.0,0.0,0.0,False,False
2026-09-05,UK,Swindon,England,51.558,-1.7812,2.75,0,0.0,0.0,0.0,False,False
2026-09-05,US,Aberdeen,South Dakota,45.4647,-98.4865,1.43,0,0.0,0.0,0.0118110236220472,False,False
2026-09-05,US,Albuquerque,New Mexico,35.0845,-106.6511,51.24,0,0.0,0.0,0.0118110236220472,False,False
2026-09-05,US,Alexandria,Virginia,38.8048,-77.0469,139.43,0,0.0,0.0,0.0236220472440944,False,False
2026-09-05,US,Alpharetta,Georgia,34.0754,-84.2941,43.54,0,0.0,0.0,0.1377952755905512,False,False
2026-09-05,US,Ames,Iowa,42.0347,-93.6199,7.87,0,0.0,0.0,0.0354330708661417,False,False
2026-09-05,US,Anchorage,Alaska,61.2181,-149.9003,12.57,0,0.0,0.0,0.1811023622047244,False,False
2026-09-05,US,Ann Arbor,Michigan,42.2776,-83.7409,45.36,0,0.0,0.0,0.1929133858267716,False,False
2026-09-05,US,Annapolis,Maryland,38.9786,-76.4918,31.78,0,0.0,0.0,0.2795275590551181,True,True
2026-09-05,US,Appleton,Wisconsin,44.2619,-88.4154,10.0,0,0.0,0.0,0.1299212598425196,False,False
2026-09-05,US,Arlington,Virginia,38.881,-77.1043,100.11,0,0.0,0.0,0.0157480314960629,False,False
2026-09-05,US,Astoria,New York,40.772,-73.9301,44.97,0,0.0,0.0,0.0078740157480314,False,False
2026-09-05,US,Atlanta,Georgia,33.749,-84.388,198.06,1,0.0,0.0,0.0,False,False
2026-09-05,US,Aurora,Colorado,39.7294,-104.8319,22.09,0,0.0,0.0,0.0078740157480314,False,False
2026-09-05,US,Austin,Texas,30.2672,-97.7431,254.84,3,0.0,0.0,0.0039370078740157,False,False
2026-09-05,US,Baltimore,Maryland,39.2904,-76.6122,61.14,0,0.0,0.0,0.4133858267716535,True,True
2026-09-05,US,Bangor,Maine,44.7988,-68.7726,4.9,0,0.0,0.0,0.0551181102362204,False,False
2026-09-05,US,Barrington,Rhode Island,41.7407,-71.3087,12.94,0,0.0,0.0,0.0472440944881889,False,False
2026-09-05,US,Baton Rouge,Louisiana,30.4433,-91.1875,68.65,0,0.0,0.0,0.7637795275590551,True,True
2026-09-05,US,Beaverton,Oregon,45.4871,-122.8037,19.86,0,0.0,0.0,0.0511811023622047,False,False
2026-09-05,US,Bellevue,Nebraska,41.1367,-95.8908,4.08,0,0.0,0.0,0.0157480314960629,False,False
2026-09-05,US,Bellevue,Washington,47.6104,-122.2007,44.69,0,0.0,0.0,0.0551181102362204,False,False
2026-09-05,US,Bentonville,Arkansas,36.3728,-94.2088,22.93,0,0.0,0.0,0.0039370078740157,False,False
2026-09-05,US,Berkley,Massachusetts,41.8459,-71.0828,17.16,0,0.0,0.0,0.0275590551181102,False,False
2026-09-05,US,Bethesda,Maryland,38.9807,-77.1003,63.91,0,0.0,0.0,0.0118110236220472,False,False
2026-09-05,US,Billings,Montana,45.7833,-108.5007,10.5,0,0.0,0.0,0.0,False,False
2026-09-05,US,Birmingham,Alabama,33.5207,-86.8025,61.19,0,0.0,0.0,0.0314960629921259,False,False
2026-09-05,US,Bismarck,North Dakota,46.8083,-100.7837,4.51,0,0.0,0.0,0.0,False,False
2026-09-05,US,Bloomfield Hills,Michigan,42.5836,-83.2455,29.79,0,0.0,0.0,0.0472440944881889,False,False
2026-09-05,US,Bloomington,Indiana,39.1653,-86.5264,24.17,0,0.0,0.0,0.0354330708661417,False,False
2026-09-05,US,Boca Raton,Florida,26.3587,-80.0831,98.78,0,0.0,0.0,0.610236220472441,True,True
2026-09-05,US,Boise,Idaho,43.6135,-116.2034,27.36,0,0.0,0.0,0.1614173228346456,False,False
2026-09-05,US,Boston,Massachusetts,42.3584,-71.0598,163.44,0,0.0,0.0,0.1299212598425196,False,False
2026-09-05,US,Bowling Green,Kentucky,36.9903,-86.4436,11.23,0,0.0,0.0,0.1023622047244094,False,False
2026-09-05,US,Bozeman,Montana,45.6796,-111.0386,8.1,0,0.0,0.0,0.0078740157480314,False,False
2026-09-05,US,Broken Arrow,Oklahoma,36.0526,-95.7908,14.58,0,0.0,0.0,0.0,False,False
2026-09-05,US,Bronx,New York,40.8499,-73.8664,74.55,0,0.0,0.0,0.0,False,False
2026-09-05,US,Brooklyn,New York,40.6501,-73.9496,643.95,36,0.0,0.0,0.0157480314960629,False,False
2026-09-05,US,Burlington,Vermont,44.4759,-73.2121,5.96,0,0.0,0.0,0.3897637795275591,True,True
2026-09-05,US,Cambridge,Massachusetts,42.3751,-71.1056,58.76,0,0.0,0.0,0.1299212598425196,False,False
2026-09-05,US,Carmel,Indiana,39.9784,-86.118,44.67,0,0.0,0.0,0.2834645669291338,True,True
2026-09-05,US,Carson City,Nevada,39.1638,-119.7674,3.66,0,0.0,0.0,0.0,False,False
2026-09-05,US,Casper,Wyoming,42.8666,-106.3131,1.71,0,0.0,0.0,0.0,False,False
2026-09-05,US,Cedar Rapids,Iowa,42.0083,-91.6441,16.4,0,0.0,0.0,0.1496062992125984,False,False
2026-09-05,US,Chapel Hill,North Carolina,35.9132,-79.0558,38.52,0,0.0,0.0,0.1968503937007873,False,False
2026-09-05,US,Charleston,South Carolina,32.7763,-79.9328,52.94,0,0.0,0.0,0.0157480314960629,False,False
2026-09-05,US,Charleston,West Virginia,38.3498,-81.6326,6.96,0,0.0,0.0,0.1141732283464566,False,False
2026-09-05,US,Charlotte,North Carolina,35.2271,-80.8431,173.85999999999999,0,0.0,0.0,0.0708661417322834,False,False
2026-09-05,US,Chattanooga,Tennessee,35.0456,-85.3097,30.23,0,0.0,0.0,0.0354330708661417,False,False
2026-09-05,US,Chesterfield,Missouri,38.6631,-90.5771,25.4,0,0.0,0.0,0.0,False,False
2026-09-05,US,Cheyenne,Wyoming,41.14,-104.8202,8.28,0,0.0,0.0,0.0039370078740157,False,False
2026-09-05,US,Chicago,Illinois,41.85,-87.65,483.89,29,0.0,0.0,0.1614173228346456,False,False
2026-09-05,US,Cincinnati,Ohio,39.1271,-84.5144,122.25,0,0.0,0.0,0.0393700787401574,False,False
2026-09-05,US,Cleveland,Ohio,41.4995,-81.6954,24.66,0,0.0,0.0,0.0314960629921259,False,False
2026-09-05,US,Cody,Wyoming,44.5263,-109.0565,2.27,0,0.0,0.0,0.0,False,False
2026-09-05,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.71,0,0.0,0.0,0.0,False,False
2026-09-05,US,Colorado Springs,Colorado,38.8339,-104.8214,47.75,0,0.0,0.0,0.0472440944881889,False,False
2026-09-05,US,Columbia,South Carolina,34.0007,-81.0348,37.94,0,0.0,0.0,0.1023622047244094,False,False
2026-09-05,US,Columbus,Ohio,39.9612,-82.9988,101.97,0,0.0,0.0,0.1692913385826771,False,False
2026-09-05,US,Cordova,Alaska,60.5432,-145.7587,4.84,0,0.0,0.0,0.2480314960629921,True,True
2026-09-05,US,Cranston,Rhode Island,41.7798,-71.4373,6.87,0,0.0,0.0,0.0393700787401574,False,False
2026-09-05,US,Dallas,Texas,32.7831,-96.8067,247.24,2,0.0,0.0,0.0078740157480314,False,False
2026-09-05,US,Dayton,Ohio,39.759,-84.1916,38.93,0,0.0,0.0,0.1771653543307086,False,False
2026-09-05,US,Decatur,Georgia,33.7748,-84.2963,32.85,0,0.0,0.0,0.0,False,False
2026-09-05,US,Denver,Colorado,39.7392,-104.9847,92.45,0,0.0,0.0,0.0,False,False
2026-09-05,US,Des Moines,Iowa,41.6005,-93.6091,11.19,0,0.0,0.0,0.1496062992125984,False,False
2026-09-05,US,Dickinson,North Dakota,46.8792,-102.7896,4.28,0,0.0,0.0,0.0,False,False
2026-09-05,US,Downers Grove,Illinois,41.8089,-88.0112,23.8,0,0.0,0.0,0.1377952755905512,False,False
2026-09-05,US,Doylestown,Pennsylvania,40.3101,-75.1299,26.65,0,0.0,0.0,0.0039370078740157,False,False
2026-09-05,US,Dublin,Ohio,40.0992,-83.1141,26.79,0,0.0,0.0,0.1929133858267716,False,False
2026-09-05,US,Durham,North Carolina,35.994,-78.8986,36.72,0,0.0,0.0,0.1377952755905512,False,False
2026-09-05,US,Eagle,Idaho,43.6954,-116.354,7.45,0,0.0,0.0,0.1259842519685039,False,False
2026-09-05,US,Eagle Mountain,Utah,40.3144,-111.9849,2.17,0,0.0,0.0,0.0,False,False
2026-09-05,US,East Greenwich,Rhode Island,41.6604,-71.4559,6.08,0,0.0,0.0,0.0472440944881889,False,False
2026-09-05,US,Eden Prairie,Minnesota,44.8547,-93.4708,13.49,0,0.0,0.0,0.0,False,False
2026-09-05,US,Edmond,Oklahoma,35.6528,-97.4781,62.57,0,0.0,0.0,0.0,False,False
2026-09-05,US,Eliot,Maine,43.1531,-70.8001,3.8400000000000003,0,0.0,0.0,0.3897637795275591,True,True
2026-09-05,US,Elkhorn,Nebraska,41.345,-96.256,9.709999999999999,0,0.0,0.0,0.0078740157480314,False,False
2026-09-05,US,Essex Junction,Vermont,44.4906,-73.111,3.99,0,0.0,0.0,0.3307086614173228,True,True
2026-09-05,US,Eugene,Oregon,44.0521,-123.0868,21.09,0,0.0,0.0,0.2204724409448818,True,True
2026-09-05,US,Evanston,Illinois,42.0411,-87.6901,29.16,0,0.0,0.0,0.1141732283464566,False,False
2026-09-05,US,Ewa Beach,Hawaii,21.3156,-158.0072,27.17,0,0.0,0.0,0.0039370078740157,False,False
2026-09-05,US,Exeter,New Hampshire,42.9815,-70.9478,6.15,0,0.0,0.0,0.2519685039370078,True,True
2026-09-05,US,Fairbanks,Alaska,64.8378,-147.7164,3.65,0,0.0,0.0,0.3267716535433071,True,True
2026-09-05,US,Fairfax,Virginia,38.8462,-77.3064,48.300000000000004,0,0.0,0.0,0.0433070866141732,False,False
2026-09-05,US,Fairfield,Connecticut,41.1412,-73.2637,25.63,0,0.0,0.0,0.0590551181102362,False,False
2026-09-05,US,Fairhope,Alabama,30.523,-87.9033,16.13,0,0.0,0.0,0.0984251968503936,False,False
2026-09-05,US,Falmouth,Maine,43.7295,-70.242,6.87,0,0.0,0.0,0.0157480314960629,False,False
2026-09-05,US,Fargo,North Dakota,46.8772,-96.7898,10.8,0,0.0,0.0,0.0,False,False
2026-09-05,US,Fayetteville,Arkansas,36.0626,-94.1574,15.5,0,0.0,0.0,0.0,False,False
2026-09-05,US,Fort Collins,Colorado,40.5853,-105.0844,22.93,0,0.0,0.0,0.0,False,False
2026-09-05,US,Fort Wayne,Indiana,41.1306,-85.1289,33.59,0,0.0,0.0,0.3937007874015747,True,True
2026-09-05,US,Fort Worth,Texas,32.7254,-97.3208,102.8,0,0.0,0.0,0.0118110236220472,False,False
2026-09-05,US,Franklin,Tennessee,35.9251,-86.8689,49.57,0,0.0,0.0,0.4094488188976378,True,True
2026-09-05,US,Gilbert,Arizona,33.3528,-111.789,22.09,0,0.0,0.0,0.0,False,False
2026-09-05,US,Grand Forks,North Dakota,47.9253,-97.0328,1.46,0,0.0,0.0,0.0078740157480314,False,False
2026-09-05,US,Grand Rapids,Michigan,42.9634,-85.6681,49.69,0,0.0,0.0,0.0826771653543307,False,False
2026-09-05,US,Great Falls,Montana,47.5002,-111.3008,4.84,0,0.0,0.0,0.1614173228346456,False,False
2026-09-05,US,Greenville,South Carolina,34.8526,-82.394,59.01,0,0.0,0.0,0.0472440944881889,False,False
2026-09-05,US,Greenwich,Connecticut,41.0265,-73.6285,69.31,0,0.0,0.0,0.0078740157480314,False,False
2026-09-05,US,Gulfport,Mississippi,30.3674,-89.0928,10.68,0,0.0,0.0,0.2480314960629921,True,True
2026-09-05,US,Hampton,New Hampshire,42.9376,-70.8389,9.67,0,0.0,0.0,0.1929133858267716,False,False
2026-09-05,US,Hattiesburg,Mississippi,31.3271,-89.2903,5.9,0,0.0,0.0,0.2952755905511811,True,True
2026-09-05,US,Henderson,Nevada,36.0397,-114.9819,36.44,0,0.0,0.0,0.0,False,False
2026-09-05,US,Hoboken,New Jersey,40.744,-74.0324,49.84,0,0.0,0.0,0.0157480314960629,False,False
2026-09-05,US,Honolulu,Hawaii,21.3069,-157.8583,137.41,0,0.0,0.0,0.0433070866141732,False,False
2026-09-05,US,Houston,Texas,29.7633,-95.3633,455.93,14,0.0,0.0,0.0433070866141732,False,False
2026-09-05,US,Huntington,West Virginia,38.4192,-82.4452,8.17,0,0.0,0.0,0.0551181102362204,False,False
2026-09-05,US,Huntsville,Alabama,34.7304,-86.5859,48.83,0,0.0,0.0,0.0314960629921259,False,False
2026-09-05,US,Hurricane,West Virginia,38.4326,-82.0201,4.25,0,0.0,0.0,0.0866141732283464,False,False
2026-09-05,US,Hyde Park,Vermont,44.5939,-72.6165,3.41,0,0.0,0.0,0.0511811023622047,False,False
2026-09-05,US,Indianapolis,Indiana,39.7684,-86.158,79.26,0,0.0,0.0,0.1811023622047244,False,False
2026-09-05,US,Iowa City,Iowa,41.6611,-91.5302,11.93,0,0.0,0.0,0.1181102362204724,False,False
2026-09-05,US,Jackson,Mississippi,32.2988,-90.1848,6.6,0,0.0,0.0,0.0551181102362204,False,False
2026-09-05,US,Jersey City,New Jersey,40.7282,-74.0776,96.46,0,0.0,0.0,0.0157480314960629,False,False
2026-09-05,US,Jonesboro,Arkansas,35.8423,-90.7043,15.46,0,0.0,0.0,0.0,False,False
2026-09-05,US,Kailua,Hawaii,21.4024,-157.7405,18.98,0,0.0,0.0,0.1889763779527559,False,False
2026-09-05,US,Kalispell,Montana,48.1958,-114.3129,5.96,0,0.0,0.0,0.2952755905511811,True,True
2026-09-05,US,Kaneohe,Hawaii,21.3999,-157.799,17.44,0,0.0,0.0,0.1889763779527559,False,False
2026-09-05,US,Kansas City,Missouri,39.0997,-94.5786,48.47,0,0.0,0.0,0.0,False,False
2026-09-05,US,Knoxville,Tennessee,35.9606,-83.9207,67.93,0,0.0,0.0,0.0708661417322834,False,False
2026-09-05,US,Kuna,Idaho,43.4918,-116.4201,12.47,0,0.0,0.0,0.1141732283464566,False,False
2026-09-05,US,Lafayette,Louisiana,30.2241,-92.0198,40.25,0,0.0,0.0,0.5314960629921259,True,True
2026-09-05,US,Lake Oswego,Oregon,45.4207,-122.6706,29.71,0,0.0,0.0,0.0669291338582677,False,False
2026-09-05,US,Lancaster,Pennsylvania,40.0379,-76.3055,29.73,0,0.0,0.0,0.0275590551181102,False,False
2026-09-05,US,Las Cruces,New Mexico,32.3123,-106.7783,11.8,0,0.0,0.0,0.0669291338582677,False,False
2026-09-05,US,Las Vegas,Nevada,36.175,-115.1372,99.09,0,0.0,0.0,0.0,False,False
2026-09-05,US,Lawrence,Kansas,38.9717,-95.2352,11.47,0,0.0,0.0,0.0,False,False
2026-09-05,US,Leawood,Kansas,38.9667,-94.6169,10.61,0,0.0,0.0,0.0,False,False
2026-09-05,US,Lennox,South Dakota,43.3541,-96.892,3.09,0,0.0,0.0,0.2559055118110236,True,True
2026-09-05,US,Lewes,Delaware,38.7746,-75.1393,15.15,0,0.0,0.0,0.2952755905511811,True,True
2026-09-05,US,Lexington,Kentucky,37.9887,-84.4777,59.49,0,0.0,0.0,0.0275590551181102,False,False
2026-09-05,US,Lincoln,Nebraska,40.8,-96.667,17.37,0,0.0,0.0,0.0275590551181102,False,False
2026-09-05,US,Little Rock,Arkansas,34.7465,-92.2896,42.05,0,0.0,0.0,0.0078740157480314,False,False
2026-09-05,US,Littleton,Colorado,39.6133,-105.0166,26.85,0,0.0,0.0,0.0078740157480314,False,False
2026-09-05,US,Los Alamos,New Mexico,35.8881,-106.307,5.31,0,0.0,0.0,0.0748031496062992,False,False
2026-09-05,US,Los Angeles,California,34.0522,-118.2437,398.54,20,0.0,0.0,0.0,False,False
2026-09-05,US,Louisville,Kentucky,38.2542,-85.7594,86.33,0,0.0,0.0,0.0354330708661417,False,False
2026-09-05,US,Macomb,Michigan,42.7009,-82.9591,15.4,0,0.0,0.0,0.0236220472440944,False,False
2026-09-05,US,Madison,Alabama,34.6993,-86.7483,19.24,0,0.0,0.0,0.0590551181102362,False,False
2026-09-05,US,Madison,Mississippi,32.4618,-90.1154,12.290000000000001,0,0.0,0.0,0.0826771653543307,False,False
2026-09-05,US,Madison,South Dakota,44.0061,-97.114,2.05,0,0.0,0.0,0.1023622047244094,False,False
2026-09-05,US,Madison,Wisconsin,43.073,-89.4012,33.97,0,0.0,0.0,0.0551181102362204,False,False
2026-09-05,US,Manchester,New Hampshire,42.9956,-71.4548,13.93,0,0.0,0.0,0.2047244094488189,True,True
2026-09-05,US,Marietta,Georgia,33.9526,-84.5499,92.67,0,0.0,0.0,0.0314960629921259,False,False
2026-09-05,US,Memphis,Tennessee,35.1495,-90.049,52.69,0,0.0,0.0,0.0,False,False
2026-09-05,US,Meridian,Idaho,43.6121,-116.3915,16.18,0,0.0,0.0,0.0944881889763779,False,False
2026-09-05,US,Mesa,Arizona,33.4223,-111.8226,22.73,0,0.0,0.0,0.0,False,False
2026-09-05,US,Metairie,Louisiana,29.9841,-90.1528,24.59,0,0.0,0.0,0.437007874015748,True,True
2026-09-05,US,Miami,Florida,25.7743,-80.1937,445.52,10,0.0,0.0,0.2283464566929133,True,True
2026-09-05,US,Middlesboro,Kentucky,36.6084,-83.7166,3.81,0,0.0,0.0,0.0629921259842519,False,False
2026-09-05,US,Middletown,Delaware,39.4496,-75.7163,7.89,0,0.0,0.0,0.1456692913385827,False,False
2026-09-05,US,Mililani,Hawaii,21.4504,-158.015,14.71,0,0.0,0.0,0.0039370078740157,False,False
2026-09-05,US,Milwaukee,Wisconsin,43.0389,-87.9065,42.81,0,0.0,0.0,0.0708661417322834,False,False
2026-09-05,US,Minneapolis,Minnesota,44.98,-93.2638,85.98,0,0.0,0.0,0.0,False,False
2026-09-05,US,Minnetonka,Minnesota,44.9133,-93.5033,11.06,0,0.0,0.0,0.0,False,False
2026-09-05,US,Missoula,Montana,46.8722,-113.994,4.61,0,0.0,0.0,0.0039370078740157,False,False
2026-09-05,US,Mobile,Alabama,30.6944,-88.043,26.63,0,0.0,0.0,0.1102362204724409,False,False
2026-09-05,US,Morgantown,West Virginia,39.6295,-79.9559,16.79,0,0.0,0.0,0.2283464566929133,True,True
2026-09-05,US,Morristown,New Jersey,40.7968,-74.4815,33.39,0,0.0,0.0,0.0669291338582677,False,False
2026-09-05,US,Mount Pleasant,South Carolina,32.7941,-79.8626,34.72,0,0.0,0.0,0.0314960629921259,False,False
2026-09-05,US,Myrtle Beach,South Carolina,33.6891,-78.8867,40.62,0,0.0,0.0,0.0472440944881889,False,False
2026-09-05,US,Naperville,Illinois,41.7859,-88.1473,49.84,0,0.0,0.0,0.1220472440944882,False,False
2026-09-05,US,Naples,Florida,26.1423,-81.796,125.47,0,0.0,0.0,0.2795275590551181,True,True
2026-09-05,US,Nashua,New Hampshire,42.7654,-71.4676,14.120000000000001,0,0.0,0.0,0.2440944881889764,True,True
2026-09-05,US,Nashville,Tennessee,36.1659,-86.7844,116.74,0,0.0,0.0,0.3188976377952756,True,True
2026-09-05,US,New Canaan,Connecticut,41.1468,-73.4948,27.46,0,0.0,0.0,0.0196850393700787,False,False
2026-09-05,US,New Castle,Delaware,39.6595,-75.5636,16.27,0,0.0,0.0,0.0433070866141732,False,False
2026-09-05,US,New Orleans,Louisiana,29.9546,-90.0751,53.050000000000004,0,0.0,0.0,0.437007874015748,True,True
2026-09-05,US,New York,New York,40.7143,-74.006,1286.44,74,0.0,0.0,0.0157480314960629,False,False
2026-09-05,US,Newark,Delaware,39.6837,-75.7497,17.63,0,0.0,0.0,0.0354330708661417,False,False
2026-09-05,US,Norman,Oklahoma,35.2226,-97.4395,18.84,0,0.0,0.0,0.0,False,False
2026-09-05,US,North Las Vegas,Nevada,36.1989,-115.1175,3.49,0,0.0,0.0,0.0,False,False
2026-09-05,US,Norwalk,Connecticut,41.1176,-73.4079,22.419999999999998,0,0.0,0.0,0.0314960629921259,False,False
2026-09-05,US,Oakland,California,37.8044,-122.2708,110.04,0,0.0,0.0,0.0,False,False
2026-09-05,US,Oklahoma City,Oklahoma,35.4676,-97.5164,37.81,0,0.0,0.0,0.0,False,False
2026-09-05,US,Olathe,Kansas,38.8814,-94.8191,19.02,0,0.0,0.0,0.0,False,False
2026-09-05,US,Omaha,Nebraska,41.2563,-95.9404,38.2,0,0.0,0.0,0.0118110236220472,False,False
2026-09-05,US,Orlando,Florida,28.5383,-81.3792,160.58,0,0.0,0.0,0.2519685039370078,True,True
2026-09-05,US,Overland Park,Kansas,38.9822,-94.6708,35.73,0,0.0,0.0,0.0,False,False
2026-09-05,US,Paducah,Kentucky,37.0834,-88.6,13.700000000000001,0,0.0,0.0,0.0275590551181102,False,False
