Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-12,CAN,Montreal,Quebec,45.5088,-73.5878,7.95,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,North Vancouver,British Columbia,49.3164,-123.0693,6.22,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,Ottawa,Ontario,45.4112,-75.6981,13.06,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.3,0,0.0,0.0,0.0236220472440944,False,False
2026-09-12,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.29,0,0.0,0.0,0.0039370078740157,False,False
2026-09-12,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,1.3800000000000001,0,0.0,0.0,0.0433070866141732,False,False
2026-09-12,CAN,St. Albert,Alberta,53.6334,-113.6353,0.7100000000000001,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.33,0,0.0,0.0,0.0314960629921259,False,False
2026-09-12,CAN,Surrey,British Columbia,49.1064,-122.8251,9.58,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,Toronto,Ontario,43.7064,-79.3986,40.019999999999996,3,0.0,0.0,0.0,False,False
2026-09-12,CAN,Vancouver,British Columbia,49.2497,-123.1193,30.65,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,Victoria,British Columbia,48.4359,-123.3516,7.24,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,Wainwright,Alberta,52.8348,-110.8534,0.22999999999999998,0,0.0,0.0,0.0196850393700787,False,False
2026-09-12,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.13,0,0.0,0.0,0.0039370078740157,False,False
2026-09-12,CAN,Winnipeg,Manitoba,49.8844,-97.147,1.5,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.37,0,0.0,0.0,0.0,False,False
2026-09-12,UK,Aberdare,Wales,51.7144,-3.4492,2.55,0,0.0,0.0,0.3307086614173228,True,True
2026-09-12,UK,Aberdeen,Scotland,57.1437,-2.0981,2.67,0,0.0,0.0,0.3070866141732283,True,True
2026-09-12,UK,Aboyne,Scotland,57.0755,-2.7802,1.02,0,0.0,0.0,0.1889763779527559,False,False
2026-09-12,UK,Balerno,Scotland,55.8844,-3.3398,1.26,0,0.0,0.0,0.2519685039370078,True,True
2026-09-12,UK,Banchory,Scotland,57.0517,-2.4882,1.6500000000000001,0,0.0,0.0,0.3464566929133859,True,True
2026-09-12,UK,Barrhead,Scotland,55.7992,-4.3928,1.35,0,0.0,0.0,0.4173228346456692,True,True
2026-09-12,UK,Belfast,Northern Ireland,54.5968,-5.9254,1.32,0,0.0,0.0,0.1771653543307086,False,False
2026-09-12,UK,Birmingham,England,52.4814,-1.8998,5.5200000000000005,0,0.0,0.0,0.2440944881889764,True,True
2026-09-12,UK,Brighton,England,50.8284,-0.1395,4.47,0,0.0,0.0,0.0,False,False
2026-09-12,UK,Bristol,England,51.4552,-2.5966,19.23,0,0.0,0.0,0.0944881889763779,False,False
2026-09-12,UK,Cardiff,Wales,51.48,-3.18,3.5999999999999996,0,0.0,0.0,0.0708661417322834,False,False
2026-09-12,UK,Clarbeston Road,Wales,51.8514,-4.8806,1.2000000000000002,0,0.0,0.0,0.2913385826771654,True,True
2026-09-12,UK,Craigavon,Northern Ireland,54.4471,-6.387,1.2000000000000002,0,0.0,0.0,0.2992125984251968,True,True
2026-09-12,UK,Cwmbran,Wales,51.6545,-3.0228,1.2000000000000002,0,0.0,0.0,0.0118110236220472,False,False
2026-09-12,UK,Dromara,Northern Ireland,54.3667,-6.0167,1.1099999999999999,0,0.0,0.0,0.0393700787401574,False,False
2026-09-12,UK,Dunfermline,Scotland,56.0716,-3.4589,2.7,0,0.0,0.0,0.1889763779527559,False,False
2026-09-12,UK,Edinburgh,Scotland,55.9521,-3.1965,5.34,0,0.0,0.0,0.3346456692913386,True,True
2026-09-12,UK,Glasgow,Scotland,55.8652,-4.2576,6.779999999999999,0,0.0,0.0,0.4448818897637795,True,True
2026-09-12,UK,Hove,England,50.8309,-0.1672,5.5200000000000005,0,0.0,0.0,0.0,False,False
2026-09-12,UK,Llanidloes,Wales,52.4498,-3.54,1.1400000000000001,0,0.0,0.0,0.9724409448818896,True,True
2026-09-12,UK,London,England,51.5085,-0.1257,142.71,3,0.0,0.0,0.0196850393700787,False,False
2026-09-12,UK,Manchester,England,53.481,-2.2374,5.28,0,0.0,0.0,0.1259842519685039,False,False
2026-09-12,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,1.32,0,0.0,0.0,0.3307086614173228,True,True
2026-09-12,UK,Newry,Northern Ireland,54.1784,-6.3374,2.4899999999999998,0,0.0,0.0,0.0511811023622047,False,False
2026-09-12,UK,Port Talbot,Wales,51.5924,-3.7802,1.3800000000000001,0,0.0,0.0,0.4133858267716535,True,True
2026-09-12,UK,Sheffield,England,53.383,-1.4659,8.28,0,0.0,0.0,0.1062992125984252,False,False
2026-09-12,UK,Swansea,Wales,51.6214,-3.9436,1.1400000000000001,0,0.0,0.0,0.4645669291338583,True,True
2026-09-12,UK,Swindon,England,51.558,-1.7812,10.08,0,0.0,0.0,0.0118110236220472,False,False
2026-09-12,US,Aberdeen,South Dakota,45.4647,-98.4865,1.47,0,0.0,0.0,0.0,False,False
2026-09-12,US,Albuquerque,New Mexico,35.0845,-106.6511,53.25,0,0.0,0.0,0.0,False,False
2026-09-12,US,Alexandria,Virginia,38.8048,-77.0469,144.87,1,0.0,0.0,0.2204724409448818,True,True
2026-09-12,US,Alpharetta,Georgia,34.0754,-84.2941,45.300000000000004,0,0.0,0.0,0.3897637795275591,True,True
2026-09-12,US,Ames,Iowa,42.0347,-93.6199,8.18,0,0.0,0.0,0.0708661417322834,False,False
2026-09-12,US,Anchorage,Alaska,61.2181,-149.9003,13.06,0,0.0,0.0,0.0118110236220472,False,False
2026-09-12,US,Ann Arbor,Michigan,42.2776,-83.7409,47.11,0,0.0,0.0,0.0275590551181102,False,False
2026-09-12,US,Annapolis,Maryland,38.9786,-76.4918,33.01,0,0.0,0.0,0.0039370078740157,False,False
2026-09-12,US,Appleton,Wisconsin,44.2619,-88.4154,10.44,0,0.0,0.0,0.0078740157480314,False,False
2026-09-12,US,Arlington,Virginia,38.881,-77.1043,104.0,1,0.0,0.0,0.2755905511811024,True,True
2026-09-12,US,Astoria,New York,40.772,-73.9301,46.63,0,0.0,0.0,0.0,False,False
2026-09-12,US,Atlanta,Georgia,33.749,-84.388,205.72,3,0.0,0.0,0.3622047244094488,True,True
2026-09-12,US,Aurora,Colorado,39.7294,-104.8319,22.95,0,0.0,0.0,0.0,False,False
2026-09-12,US,Austin,Texas,30.2672,-97.7431,264.69,4,0.0,0.0,0.1141732283464566,False,False
2026-09-12,US,Baltimore,Maryland,39.2904,-76.6122,63.5,0,0.0,0.0,0.1102362204724409,False,False
2026-09-12,US,Bangor,Maine,44.7988,-68.7726,5.06,0,0.0,0.0,0.0,False,False
2026-09-12,US,Barrington,Rhode Island,41.7407,-71.3087,13.44,0,0.0,0.0,0.0,False,False
2026-09-12,US,Baton Rouge,Louisiana,30.4433,-91.1875,71.28,0,0.0,0.0,0.0236220472440944,False,False
2026-09-12,US,Beaverton,Oregon,45.4871,-122.8037,20.66,0,0.0,0.0,0.0,False,False
2026-09-12,US,Bellevue,Nebraska,41.1367,-95.8908,4.3,0,0.0,0.0,0.0039370078740157,False,False
2026-09-12,US,Bellevue,Washington,47.6104,-122.2007,46.42,0,0.0,0.0,0.0,False,False
2026-09-12,US,Bentonville,Arkansas,36.3728,-94.2088,23.830000000000002,0,0.0,0.0,0.1220472440944882,False,False
2026-09-12,US,Berkley,Massachusetts,41.8459,-71.0828,17.8,0,0.0,0.0,0.0,False,False
2026-09-12,US,Bethesda,Maryland,38.9807,-77.1003,66.41,0,0.0,0.0,0.2519685039370078,True,True
2026-09-12,US,Billings,Montana,45.7833,-108.5007,10.89,0,0.0,0.0,0.1929133858267716,False,False
2026-09-12,US,Birmingham,Alabama,33.5207,-86.8025,63.56,0,0.0,0.0,0.3622047244094488,True,True
2026-09-12,US,Bismarck,North Dakota,46.8083,-100.7837,4.67,0,0.0,0.0,0.0,False,False
2026-09-12,US,Bloomfield Hills,Michigan,42.5836,-83.2455,30.88,0,0.0,0.0,0.0157480314960629,False,False
2026-09-12,US,Bloomington,Indiana,39.1653,-86.5264,25.060000000000002,0,0.0,0.0,0.4606299212598425,True,True
2026-09-12,US,Boca Raton,Florida,26.3587,-80.0831,102.49,0,0.0,0.0,0.4488188976377953,True,True
2026-09-12,US,Boise,Idaho,43.6135,-116.2034,28.46,0,0.0,0.0,0.0,False,False
2026-09-12,US,Boston,Massachusetts,42.3584,-71.0598,169.8,1,0.0,0.0,0.0,False,False
2026-09-12,US,Bowling Green,Kentucky,36.9903,-86.4436,11.64,0,0.0,0.0,0.421259842519685,True,True
2026-09-12,US,Bozeman,Montana,45.6796,-111.0386,8.41,0,0.0,0.0,0.0,False,False
2026-09-12,US,Broken Arrow,Oklahoma,36.0526,-95.7908,15.13,0,0.0,0.0,0.1141732283464566,False,False
2026-09-12,US,Bronx,New York,40.8499,-73.8664,77.49,0,0.0,0.0,0.0,False,False
2026-09-12,US,Brooklyn,New York,40.6501,-73.9496,668.92,37,0.0,0.0,0.0,False,False
2026-09-12,US,Burlington,Vermont,44.4759,-73.2121,6.24,0,0.0,0.0,0.0,False,False
2026-09-12,US,Cambridge,Massachusetts,42.3751,-71.1056,61.050000000000004,0,0.0,0.0,0.0,False,False
2026-09-12,US,Carmel,Indiana,39.9784,-86.118,46.42,0,0.0,0.0,0.5944881889763779,True,True
2026-09-12,US,Carson City,Nevada,39.1638,-119.7674,3.79,0,0.0,0.0,0.0,False,False
2026-09-12,US,Casper,Wyoming,42.8666,-106.3131,1.76,0,0.0,0.0,0.0,False,False
2026-09-12,US,Cedar Rapids,Iowa,42.0083,-91.6441,16.99,0,0.0,0.0,0.0,False,False
2026-09-12,US,Chapel Hill,North Carolina,35.9132,-79.0558,40.04,0,0.0,0.0,0.2677165354330708,True,True
2026-09-12,US,Charleston,South Carolina,32.7763,-79.9328,54.95,0,0.0,0.0,0.2795275590551181,True,True
2026-09-12,US,Charleston,West Virginia,38.3498,-81.6326,7.26,0,0.0,0.0,0.1220472440944882,False,False
2026-09-12,US,Charlotte,North Carolina,35.2271,-80.8431,180.53,2,0.0,0.0,0.1692913385826771,False,False
2026-09-12,US,Chattanooga,Tennessee,35.0456,-85.3097,31.41,0,0.0,0.0,0.2519685039370078,True,True
2026-09-12,US,Chesterfield,Missouri,38.6631,-90.5771,26.33,0,0.0,0.0,0.0,False,False
2026-09-12,US,Cheyenne,Wyoming,41.14,-104.8202,8.62,0,0.0,0.0,0.0039370078740157,False,False
2026-09-12,US,Chicago,Illinois,41.85,-87.65,502.64,23,0.0,0.0,0.0,False,False
2026-09-12,US,Cincinnati,Ohio,39.1271,-84.5144,127.06,0,0.0,0.0,0.1850393700787401,False,False
2026-09-12,US,Cleveland,Ohio,41.4995,-81.6954,25.61,0,0.0,0.0,0.0826771653543307,False,False
2026-09-12,US,Cody,Wyoming,44.5263,-109.0565,2.38,0,0.0,0.0,0.0,False,False
2026-09-12,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.73,0,0.0,0.0,0.0,False,False
2026-09-12,US,Colorado Springs,Colorado,38.8339,-104.8214,49.62,0,0.0,0.0,0.0039370078740157,False,False
2026-09-12,US,Columbia,South Carolina,34.0007,-81.0348,39.36,0,0.0,0.0,0.1614173228346456,False,False
2026-09-12,US,Columbus,Ohio,39.9612,-82.9988,106.0,0,0.0,0.0,0.4999999999999999,True,True
2026-09-12,US,Cordova,Alaska,60.5432,-145.7587,5.0,0,0.0,0.0,0.0,False,False
2026-09-12,US,Cranston,Rhode Island,41.7798,-71.4373,7.13,0,0.0,0.0,0.0,False,False
2026-09-12,US,Dallas,Texas,32.7831,-96.8067,256.74,3,0.0,0.0,0.0039370078740157,False,False
2026-09-12,US,Dayton,Ohio,39.759,-84.1916,40.42,0,0.0,0.0,0.2834645669291338,True,True
2026-09-12,US,Decatur,Georgia,33.7748,-84.2963,34.13,0,0.0,0.0,0.3818897637795275,True,True
2026-09-12,US,Denver,Colorado,39.7392,-104.9847,96.07000000000001,0,0.0,0.0,0.0,False,False
2026-09-12,US,Des Moines,Iowa,41.6005,-93.6091,11.66,0,0.0,0.0,0.0629921259842519,False,False
2026-09-12,US,Dickinson,North Dakota,46.8792,-102.7896,4.47,0,0.0,0.0,0.0,False,False
2026-09-12,US,Downers Grove,Illinois,41.8089,-88.0112,24.69,0,0.0,0.0,0.0,False,False
2026-09-12,US,Doylestown,Pennsylvania,40.3101,-75.1299,27.7,0,0.0,0.0,0.0,False,False
2026-09-12,US,Dublin,Ohio,40.0992,-83.1141,27.88,0,0.0,0.0,0.7125984251968505,True,True
2026-09-12,US,Durham,North Carolina,35.994,-78.8986,38.17,0,0.0,0.0,0.3149606299212598,True,True
2026-09-12,US,Eagle,Idaho,43.6954,-116.354,7.74,0,0.0,0.0,0.0,False,False
2026-09-12,US,Eagle Mountain,Utah,40.3144,-111.9849,2.32,0,0.0,0.0,0.0039370078740157,False,False
2026-09-12,US,East Greenwich,Rhode Island,41.6604,-71.4559,6.35,0,0.0,0.0,0.0,False,False
2026-09-12,US,Eden Prairie,Minnesota,44.8547,-93.4708,14.05,0,0.0,0.0,0.0551181102362204,False,False
2026-09-12,US,Edmond,Oklahoma,35.6528,-97.4781,64.95,0,0.0,0.0,0.0590551181102362,False,False
2026-09-12,US,Eliot,Maine,43.1531,-70.8001,4.04,0,0.0,0.0,0.0,False,False
2026-09-12,US,Elkhorn,Nebraska,41.345,-96.256,10.05,0,0.0,0.0,0.0,False,False
2026-09-12,US,Essex Junction,Vermont,44.4906,-73.111,4.2,0,0.0,0.0,0.0,False,False
2026-09-12,US,Eugene,Oregon,44.0521,-123.0868,21.93,0,0.0,0.0,0.0118110236220472,False,False
2026-09-12,US,Evanston,Illinois,42.0411,-87.6901,30.34,0,0.0,0.0,0.0,False,False
2026-09-12,US,Ewa Beach,Hawaii,21.3156,-158.0072,28.26,0,0.0,0.0,0.0,False,False
2026-09-12,US,Exeter,New Hampshire,42.9815,-70.9478,6.42,0,0.0,0.0,0.0,False,False
2026-09-12,US,Fairbanks,Alaska,64.8378,-147.7164,3.77,0,0.0,0.0,0.6692913385826772,True,True
2026-09-12,US,Fairfax,Virginia,38.8462,-77.3064,50.2,0,0.0,0.0,0.0866141732283464,False,False
2026-09-12,US,Fairfield,Connecticut,41.1412,-73.2637,26.59,0,0.0,0.0,0.0,False,False
2026-09-12,US,Fairhope,Alabama,30.523,-87.9033,16.75,0,0.0,0.0,0.3228346456692913,True,True
2026-09-12,US,Falmouth,Maine,43.7295,-70.242,7.12,0,0.0,0.0,0.0,False,False
2026-09-12,US,Fargo,North Dakota,46.8772,-96.7898,11.24,0,0.0,0.0,0.0,False,False
2026-09-12,US,Fayetteville,Arkansas,36.0626,-94.1574,16.11,0,0.0,0.0,0.1496062992125984,False,False
2026-09-12,US,Fort Collins,Colorado,40.5853,-105.0844,23.8,0,0.0,0.0,0.0039370078740157,False,False
2026-09-12,US,Fort Wayne,Indiana,41.1306,-85.1289,34.88,0,0.0,0.0,0.1023622047244094,False,False
2026-09-12,US,Fort Worth,Texas,32.7254,-97.3208,106.87,0,0.0,0.0,0.0,False,False
2026-09-12,US,Franklin,Tennessee,35.9251,-86.8689,51.49,0,0.0,0.0,1.1181102362204725,True,True
2026-09-12,US,Gilbert,Arizona,33.3528,-111.789,22.95,0,0.0,0.0,0.1181102362204724,False,False
2026-09-12,US,Grand Forks,North Dakota,47.9253,-97.0328,1.53,0,0.0,0.0,0.0,False,False
2026-09-12,US,Grand Rapids,Michigan,42.9634,-85.6681,51.62,0,0.0,0.0,0.0,False,False
2026-09-12,US,Great Falls,Montana,47.5002,-111.3008,4.99,0,0.0,0.0,0.0,False,False
2026-09-12,US,Greenville,South Carolina,34.8526,-82.394,61.36,0,0.0,0.0,0.1929133858267716,False,False
2026-09-12,US,Greenwich,Connecticut,41.0265,-73.6285,72.05,0,0.0,0.0,0.0,False,False
2026-09-12,US,Gulfport,Mississippi,30.3674,-89.0928,11.14,0,0.0,0.0,0.1259842519685039,False,False
2026-09-12,US,Hampton,New Hampshire,42.9376,-70.8389,10.01,0,0.0,0.0,0.0,False,False
2026-09-12,US,Hattiesburg,Mississippi,31.3271,-89.2903,6.18,0,0.0,0.0,0.1062992125984252,False,False
2026-09-12,US,Henderson,Nevada,36.0397,-114.9819,37.92,1,0.0,0.0,0.0,False,False
2026-09-12,US,Hoboken,New Jersey,40.744,-74.0324,51.82,0,0.0,0.0,0.0,False,False
2026-09-12,US,Honolulu,Hawaii,21.3069,-157.8583,142.68,1,0.0,0.0,0.0,False,False
2026-09-12,US,Houston,Texas,29.7633,-95.3633,473.67,11,0.0,0.0,0.0433070866141732,False,False
2026-09-12,US,Huntington,West Virginia,38.4192,-82.4452,8.51,0,0.0,0.0,0.2913385826771654,True,True
2026-09-12,US,Huntsville,Alabama,34.7304,-86.5859,50.75,0,0.0,0.0,0.2952755905511811,True,True
2026-09-12,US,Hurricane,West Virginia,38.4326,-82.0201,4.42,0,0.0,0.0,0.2874015748031496,True,True
2026-09-12,US,Hyde Park,Vermont,44.5939,-72.6165,3.5300000000000002,0,0.0,0.0,0.0,False,False
2026-09-12,US,Indianapolis,Indiana,39.7684,-86.158,82.35,0,0.0,0.0,0.6259842519685039,True,True
2026-09-12,US,Iowa City,Iowa,41.6611,-91.5302,12.45,0,0.0,0.0,0.0,False,False
2026-09-12,US,Jackson,Mississippi,32.2988,-90.1848,6.8500000000000005,0,0.0,0.0,0.0433070866141732,False,False
2026-09-12,US,Jersey City,New Jersey,40.7282,-74.0776,100.25,0,0.0,0.0,0.0,False,False
2026-09-12,US,Jonesboro,Arkansas,35.8423,-90.7043,16.080000000000002,0,0.0,0.0,0.0275590551181102,False,False
2026-09-12,US,Kailua,Hawaii,21.4024,-157.7405,19.78,0,0.0,0.0,0.0,False,False
2026-09-12,US,Kalispell,Montana,48.1958,-114.3129,6.2,0,0.0,0.0,0.0,False,False
2026-09-12,US,Kaneohe,Hawaii,21.3999,-157.799,18.1,0,0.0,0.0,0.0,False,False
2026-09-12,US,Kansas City,Missouri,39.0997,-94.5786,50.38,0,0.0,0.0,0.0196850393700787,False,False
2026-09-12,US,Knoxville,Tennessee,35.9606,-83.9207,70.6,0,0.0,0.0,0.5984251968503936,True,True
2026-09-12,US,Kuna,Idaho,43.4918,-116.4201,12.97,0,0.0,0.0,0.0,False,False
2026-09-12,US,Lafayette,Louisiana,30.2241,-92.0198,41.8,0,0.0,0.0,0.1692913385826771,False,False
2026-09-12,US,Lake Oswego,Oregon,45.4207,-122.6706,30.89,0,0.0,0.0,0.0,False,False
2026-09-12,US,Lancaster,Pennsylvania,40.0379,-76.3055,30.85,0,0.0,0.0,0.0,False,False
2026-09-12,US,Las Cruces,New Mexico,32.3123,-106.7783,12.26,0,0.0,0.0,0.0,False,False
2026-09-12,US,Las Vegas,Nevada,36.175,-115.1372,102.92999999999999,0,0.0,0.0,0.0,False,False
2026-09-12,US,Lawrence,Kansas,38.9717,-95.2352,11.96,0,0.0,0.0,0.2519685039370078,True,True
2026-09-12,US,Leawood,Kansas,38.9667,-94.6169,11.040000000000001,0,0.0,0.0,0.0078740157480314,False,False
2026-09-12,US,Lennox,South Dakota,43.3541,-96.892,3.16,0,0.0,0.0,0.0118110236220472,False,False
2026-09-12,US,Lewes,Delaware,38.7746,-75.1393,15.68,0,0.0,0.0,0.0,False,False
2026-09-12,US,Lexington,Kentucky,37.9887,-84.4777,61.879999999999995,0,0.0,0.0,0.1614173228346456,False,False
2026-09-12,US,Lincoln,Nebraska,40.8,-96.667,18.04,0,0.0,0.0,0.0118110236220472,False,False
2026-09-12,US,Little Rock,Arkansas,34.7465,-92.2896,43.72,0,0.0,0.0,0.0905511811023622,False,False
2026-09-12,US,Littleton,Colorado,39.6133,-105.0166,27.9,0,0.0,0.0,0.0,False,False
2026-09-12,US,Los Alamos,New Mexico,35.8881,-106.307,5.5,0,0.0,0.0,0.0157480314960629,False,False
2026-09-12,US,Los Angeles,California,34.0522,-118.2437,414.02,17,0.0,0.0,0.0,False,False
2026-09-12,US,Louisville,Kentucky,38.2542,-85.7594,89.66,0,0.0,0.0,0.1535433070866141,False,False
2026-09-12,US,Macomb,Michigan,42.7009,-82.9591,15.96,0,0.0,0.0,0.0314960629921259,False,False
2026-09-12,US,Madison,Alabama,34.6993,-86.7483,20.009999999999998,0,0.0,0.0,0.2322834645669291,True,True
2026-09-12,US,Madison,Mississippi,32.4618,-90.1154,12.81,0,0.0,0.0,0.0196850393700787,False,False
2026-09-12,US,Madison,South Dakota,44.0061,-97.114,2.11,0,0.0,0.0,0.0,False,False
2026-09-12,US,Madison,Wisconsin,43.073,-89.4012,35.29,0,0.0,0.0,0.0,False,False
2026-09-12,US,Manchester,New Hampshire,42.9956,-71.4548,14.49,0,0.0,0.0,0.0,False,False
2026-09-12,US,Marietta,Georgia,33.9526,-84.5499,96.27,0,0.0,0.0,0.2362204724409448,True,True
2026-09-12,US,Memphis,Tennessee,35.1495,-90.049,54.81,0,0.0,0.0,0.8740157480314961,True,True
2026-09-12,US,Meridian,Idaho,43.6121,-116.3915,16.82,0,0.0,0.0,0.0,False,False
2026-09-12,US,Mesa,Arizona,33.4223,-111.8226,23.58,0,0.0,0.0,0.1535433070866141,False,False
2026-09-12,US,Metairie,Louisiana,29.9841,-90.1528,25.56,0,0.0,0.0,0.5039370078740157,True,True
2026-09-12,US,Miami,Florida,25.7743,-80.1937,462.76,6,0.0,0.0,0.3228346456692913,True,True
2026-09-12,US,Middlesboro,Kentucky,36.6084,-83.7166,3.9,0,0.0,0.0,0.1614173228346456,False,False
2026-09-12,US,Middletown,Delaware,39.4496,-75.7163,8.21,0,0.0,0.0,0.0,False,False
2026-09-12,US,Mililani,Hawaii,21.4504,-158.015,15.26,0,0.0,0.0,0.0,False,False
2026-09-12,US,Milwaukee,Wisconsin,43.0389,-87.9065,44.46,0,0.0,0.0,0.0196850393700787,False,False
2026-09-12,US,Minneapolis,Minnesota,44.98,-93.2638,89.39999999999999,0,0.0,0.0,0.0944881889763779,False,False
2026-09-12,US,Minnetonka,Minnesota,44.9133,-93.5033,11.53,0,0.0,0.0,0.0551181102362204,False,False
2026-09-12,US,Missoula,Montana,46.8722,-113.994,4.8500000000000005,0,0.0,0.0,0.0,False,False
2026-09-12,US,Mobile,Alabama,30.6944,-88.043,27.740000000000002,0,0.0,0.0,0.2874015748031496,True,True
2026-09-12,US,Morgantown,West Virginia,39.6295,-79.9559,17.42,0,0.0,0.0,0.3228346456692913,True,True
2026-09-12,US,Morristown,New Jersey,40.7968,-74.4815,34.730000000000004,0,0.0,0.0,0.0118110236220472,False,False
2026-09-12,US,Mount Pleasant,South Carolina,32.7941,-79.8626,36.09,0,0.0,0.0,0.2007874015748031,True,True
2026-09-12,US,Myrtle Beach,South Carolina,33.6891,-78.8867,42.12,0,0.0,0.0,0.3976377952755905,True,True
2026-09-12,US,Naperville,Illinois,41.7859,-88.1473,51.76,0,0.0,0.0,0.0,False,False
2026-09-12,US,Naples,Florida,26.1423,-81.796,130.35,0,0.0,0.0,0.2204724409448818,True,True
2026-09-12,US,Nashua,New Hampshire,42.7654,-71.4676,14.74,0,0.0,0.0,0.0,False,False
2026-09-12,US,Nashville,Tennessee,36.1659,-86.7844,121.18,1,0.0,0.0,0.7322834645669292,True,True
2026-09-12,US,New Canaan,Connecticut,41.1468,-73.4948,28.53,0,0.0,0.0,0.0,False,False
2026-09-12,US,New Castle,Delaware,39.6595,-75.5636,16.86,0,0.0,0.0,0.0,False,False
2026-09-12,US,New Orleans,Louisiana,29.9546,-90.0751,55.1,0,0.0,0.0,0.5039370078740157,True,True
2026-09-12,US,New York,New York,40.7143,-74.006,1335.07,70,0.0,0.0,0.0,False,False
2026-09-12,US,Newark,Delaware,39.6837,-75.7497,18.28,0,0.0,0.0,0.0,False,False
2026-09-12,US,Norman,Oklahoma,35.2226,-97.4395,19.48,0,0.0,0.0,0.0039370078740157,False,False
2026-09-12,US,North Las Vegas,Nevada,36.1989,-115.1175,3.61,0,0.0,0.0,0.0,False,False
2026-09-12,US,Norwalk,Connecticut,41.1176,-73.4079,23.3,0,0.0,0.0,0.0,False,False
2026-09-12,US,Oakland,California,37.8044,-122.2708,114.38,1,0.0,0.0,0.0,False,False
2026-09-12,US,Oklahoma City,Oklahoma,35.4676,-97.5164,39.28,0,0.0,0.0,0.1259842519685039,False,False
2026-09-12,US,Olathe,Kansas,38.8814,-94.8191,19.8,0,0.0,0.0,0.0511811023622047,False,False
2026-09-12,US,Omaha,Nebraska,41.2563,-95.9404,39.71,0,0.0,0.0,0.0039370078740157,False,False
2026-09-12,US,Orlando,Florida,28.5383,-81.3792,166.86,1,0.0,0.0,0.8740157480314961,True,True
2026-09-12,US,Overland Park,Kansas,38.9822,-94.6708,37.1,0,0.0,0.0,0.0314960629921259,False,False
2026-09-12,US,Paducah,Kentucky,37.0834,-88.6,14.24,0,0.0,0.0,0.0551181102362204,False,False
2026-09-12,US,Papillion,Nebraska,41.1544,-96.0422,6.36,0,0.0,0.0,0.0039370078740157,False,False
2026-09-12,US,Park City,Utah,40.6461,-111.498,12.42,0,0.0,0.0,0.0157480314960629,False,False
