Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-09,US,Alexandria,Virginia,38.8048,-77.0469,106.76,0,0.68,0.0,0.0,False,False
2026-09-09,US,Alpharetta,Georgia,34.0754,-84.2941,33.38,0,0.21,0.0,0.0,False,False
2026-09-09,US,Ames,Iowa,42.0347,-93.6199,5.98,0,0.04,0.0,0.7874015748031495,True,True
2026-09-09,US,Anchorage,Alaska,61.2181,-149.9003,9.59,0,0.06,0.0,0.1535433070866141,False,False
2026-09-09,US,Ann Arbor,Michigan,42.2776,-83.7409,34.71,0,0.22,0.0,0.7244094488188976,True,True
2026-09-09,US,Annapolis,Maryland,38.9786,-76.4918,24.33,0,0.15,0.0,0.0,False,False
2026-09-09,US,Appleton,Wisconsin,44.2619,-88.4154,7.63,0,0.05,0.0,0.0,False,False
2026-09-09,US,Arlington,Virginia,38.881,-77.1043,76.68,0,0.48,0.0,0.0,False,False
2026-09-09,US,Astoria,New York,40.772,-73.9301,34.37,0,0.22,0.0,0.0511811023622047,False,False
2026-09-09,US,Atlanta,Georgia,33.749,-84.388,151.55,0,0.96,0.0,0.0,False,False
2026-09-09,US,Aurora,Colorado,39.7294,-104.8319,16.919999999999998,0,0.11,0.0,0.0,False,False
2026-09-09,US,Austin,Texas,30.2672,-97.7431,195.01,2,1.23,0.0,0.0511811023622047,False,False
2026-09-09,US,Baltimore,Maryland,39.2904,-76.6122,46.84,0,0.29,0.0,0.0,False,False
2026-09-09,US,Bangor,Maine,44.7988,-68.7726,3.7600000000000002,0,0.02,0.0,0.0,False,False
2026-09-09,US,Barrington,Rhode Island,41.7407,-71.3087,9.89,0,0.06,0.0,0.0669291338582677,False,False
2026-09-09,US,Baton Rouge,Louisiana,30.4433,-91.1875,52.56,0,0.33,0.0,0.0078740157480314,False,False
2026-09-09,US,Beaverton,Oregon,45.4871,-122.8037,15.26,0,0.1,0.0,0.0,False,False
2026-09-09,US,Bellevue,Nebraska,41.1367,-95.8908,3.11,0,0.02,0.0,0.3031496062992126,True,True
2026-09-09,US,Bellevue,Washington,47.6104,-122.2007,34.25,0,0.21,0.0,0.0,False,False
2026-09-09,US,Bentonville,Arkansas,36.3728,-94.2088,17.57,0,0.12,0.0,0.0,False,False
2026-09-09,US,Berkley,Massachusetts,41.8459,-71.0828,13.18,0,0.08,0.0,0.0314960629921259,False,False
2026-09-09,US,Bethesda,Maryland,38.9807,-77.1003,48.93,0,0.31,0.0,0.0,False,False
2026-09-09,US,Billings,Montana,45.7833,-108.5007,7.96,0,0.05,0.0,0.0,False,False
2026-09-09,US,Birmingham,Alabama,33.5207,-86.8025,46.83,0,0.3,0.0,0.0,False,False
2026-09-09,US,Bismarck,North Dakota,46.8083,-100.7837,3.45,0,0.02,0.0,0.0,False,False
2026-09-09,US,Bloomfield Hills,Michigan,42.5836,-83.2455,22.78,0,0.14,0.0,0.4133858267716535,True,True
2026-09-09,US,Bloomington,Indiana,39.1653,-86.5264,18.44,0,0.12,0.0,0.1299212598425196,False,False
2026-09-09,US,Boca Raton,Florida,26.3587,-80.0831,75.51,0,0.48,0.0,0.4448818897637795,True,True
2026-09-09,US,Boise,Idaho,43.6135,-116.2034,20.96,0,0.13,0.0,0.0,False,False
2026-09-09,US,Boston,Massachusetts,42.3584,-71.0598,125.12,0,0.79,0.0,0.0708661417322834,False,False
2026-09-09,US,Bowling Green,Kentucky,36.9903,-86.4436,8.540000000000001,0,0.05,0.0,0.0433070866141732,False,False
2026-09-09,US,Bozeman,Montana,45.6796,-111.0386,6.22,0,0.04,0.0,0.0,False,False
2026-09-09,US,Broken Arrow,Oklahoma,36.0526,-95.7908,11.16,0,0.07,0.0,0.0078740157480314,False,False
2026-09-09,US,Bronx,New York,40.8499,-73.8664,57.050000000000004,0,0.37,0.0,0.0472440944881889,False,False
2026-09-09,US,Brooklyn,New York,40.6501,-73.9496,492.79,33,3.12,0.0,0.0393700787401574,False,False
2026-09-09,US,Burlington,Vermont,44.4759,-73.2121,4.58,0,0.03,0.0,0.2952755905511811,True,True
2026-09-09,US,Cambridge,Massachusetts,42.3751,-71.1056,44.95,0,0.28,0.0,0.0708661417322834,False,False
2026-09-09,US,Carmel,Indiana,39.9784,-86.118,34.15,0,0.22,0.0,0.1023622047244094,False,False
2026-09-09,US,Carson City,Nevada,39.1638,-119.7674,2.7800000000000002,0,0.02,0.0,0.0,False,False
2026-09-09,US,Casper,Wyoming,42.8666,-106.3131,1.33,0,0.01,0.0,0.0,False,False
2026-09-09,US,Cedar Rapids,Iowa,42.0083,-91.6441,12.52,0,0.08,0.0,0.9330708661417324,True,True
2026-09-09,US,Chapel Hill,North Carolina,35.9132,-79.0558,29.5,0,0.19,0.0,0.0,False,False
2026-09-09,US,Charleston,South Carolina,32.7763,-79.9328,40.51,0,0.25,0.0,0.0314960629921259,False,False
2026-09-09,US,Charleston,West Virginia,38.3498,-81.6326,5.32,0,0.03,0.0,0.0157480314960629,False,False
2026-09-09,US,Charlotte,North Carolina,35.2271,-80.8431,132.99,0,0.84,0.0,0.0,False,False
2026-09-09,US,Chattanooga,Tennessee,35.0456,-85.3097,23.13,0,0.15,0.0,0.0,False,False
2026-09-09,US,Chesterfield,Missouri,38.6631,-90.5771,19.4,0,0.12,0.0,0.0,False,False
2026-09-09,US,Cheyenne,Wyoming,41.14,-104.8202,6.36,0,0.04,0.0,0.0,False,False
2026-09-09,US,Chicago,Illinois,41.85,-87.65,370.26,21,2.35,0.0,0.6023622047244095,True,True
2026-09-09,US,Cincinnati,Ohio,39.1271,-84.5144,93.6,0,0.59,0.0,0.0905511811023622,False,False
2026-09-09,US,Cleveland,Ohio,41.4995,-81.6954,18.88,0,0.12,0.0,0.1968503937007873,False,False
2026-09-09,US,Cody,Wyoming,44.5263,-109.0565,1.76,0,0.01,0.0,0.0,False,False
2026-09-09,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.29,0,0.01,0.0,0.0,False,False
2026-09-09,US,Colorado Springs,Colorado,38.8339,-104.8214,36.589999999999996,0,0.23,0.0,0.0590551181102362,False,False
2026-09-09,US,Columbia,South Carolina,34.0007,-81.0348,28.97,0,0.18,0.0,0.0,False,False
2026-09-09,US,Columbus,Ohio,39.9612,-82.9988,78.13,0,0.49,0.0,0.0669291338582677,False,False
2026-09-09,US,Cordova,Alaska,60.5432,-145.7587,3.73,0,0.02,0.0,0.2283464566929133,True,True
2026-09-09,US,Cranston,Rhode Island,41.7798,-71.4373,5.22,0,0.03,0.0,0.0078740157480314,False,False
2026-09-09,US,Dallas,Texas,32.7831,-96.8067,189.17,1,1.19,0.0,0.0039370078740157,False,False
2026-09-09,US,Dayton,Ohio,39.759,-84.1916,29.77,0,0.19,0.0,0.0944881889763779,False,False
2026-09-09,US,Decatur,Georgia,33.7748,-84.2963,25.14,0,0.16,0.0,0.0,False,False
2026-09-09,US,Denver,Colorado,39.7392,-104.9847,70.8,0,0.45,0.0,0.0039370078740157,False,False
2026-09-09,US,Des Moines,Iowa,41.6005,-93.6091,8.53,0,0.06,0.0,0.3937007874015747,True,True
2026-09-09,US,Dickinson,North Dakota,46.8792,-102.7896,3.27,0,0.02,0.0,0.0,False,False
2026-09-09,US,Downers Grove,Illinois,41.8089,-88.0112,18.22,0,0.12,0.0,0.6929133858267718,True,True
2026-09-09,US,Doylestown,Pennsylvania,40.3101,-75.1299,20.43,0,0.13,0.0,0.0,False,False
2026-09-09,US,Dublin,Ohio,40.0992,-83.1141,20.55,0,0.13,0.0,0.0708661417322834,False,False
2026-09-09,US,Durham,North Carolina,35.994,-78.8986,28.09,0,0.18,0.0,0.0,False,False
2026-09-09,US,Eagle,Idaho,43.6954,-116.354,5.68,0,0.04,0.0,0.0,False,False
2026-09-09,US,Eagle Mountain,Utah,40.3144,-111.9849,1.72,0,0.01,0.0,0.0,False,False
2026-09-09,US,East Greenwich,Rhode Island,41.6604,-71.4559,4.65,0,0.03,0.0,0.0236220472440944,False,False
2026-09-09,US,Eden Prairie,Minnesota,44.8547,-93.4708,10.3,0,0.07,0.0,0.0314960629921259,False,False
2026-09-09,US,Edmond,Oklahoma,35.6528,-97.4781,47.88,0,0.3,0.0,0.0078740157480314,False,False
2026-09-09,US,Eliot,Maine,43.1531,-70.8001,2.96,0,0.02,0.0,0.0157480314960629,False,False
2026-09-09,US,Elkhorn,Nebraska,41.345,-96.256,7.34,0,0.05,0.0,0.8188976377952756,True,True
2026-09-09,US,Essex Junction,Vermont,44.4906,-73.111,3.0700000000000003,0,0.02,0.0,0.3307086614173228,True,True
2026-09-09,US,Eugene,Oregon,44.0521,-123.0868,16.16,0,0.1,0.0,0.0,False,False
2026-09-09,US,Evanston,Illinois,42.0411,-87.6901,22.33,0,0.14,0.0,0.3503937007874015,True,True
2026-09-09,US,Ewa Beach,Hawaii,21.3156,-158.0072,20.85,0,0.13,0.0,0.0,False,False
2026-09-09,US,Exeter,New Hampshire,42.9815,-70.9478,4.65,0,0.03,0.0,0.0354330708661417,False,False
2026-09-09,US,Fairbanks,Alaska,64.8378,-147.7164,2.8200000000000003,0,0.01,0.0,0.3228346456692913,True,True
2026-09-09,US,Fairfax,Virginia,38.8462,-77.3064,36.99,0,0.24,0.0,0.0,False,False
2026-09-09,US,Fairfield,Connecticut,41.1412,-73.2637,19.59,0,0.12,0.0,0.0236220472440944,False,False
2026-09-09,US,Fairhope,Alabama,30.523,-87.9033,12.370000000000001,0,0.08,0.0,0.0472440944881889,False,False
2026-09-09,US,Falmouth,Maine,43.7295,-70.242,5.22,0,0.03,0.0,0.0314960629921259,False,False
2026-09-09,US,Fargo,North Dakota,46.8772,-96.7898,8.27,0,0.05,0.0,0.0236220472440944,False,False
2026-09-09,US,Fayetteville,Arkansas,36.0626,-94.1574,11.89,0,0.08,0.0,0.0039370078740157,False,False
2026-09-09,US,Fort Collins,Colorado,40.5853,-105.0844,17.54,0,0.11,0.0,0.0,False,False
2026-09-09,US,Fort Wayne,Indiana,41.1306,-85.1289,25.71,0,0.16,0.0,0.0472440944881889,False,False
2026-09-09,US,Fort Worth,Texas,32.7254,-97.3208,78.72,0,0.5,0.0,0.0,False,False
2026-09-09,US,Franklin,Tennessee,35.9251,-86.8689,37.98,0,0.24,0.0,0.0236220472440944,False,False
2026-09-09,US,Gilbert,Arizona,33.3528,-111.789,16.919999999999998,0,0.11,0.0,0.0,False,False
2026-09-09,US,Grand Forks,North Dakota,47.9253,-97.0328,1.18,0,0.01,0.0,0.0236220472440944,False,False
2026-09-09,US,Grand Rapids,Michigan,42.9634,-85.6681,38.06,0,0.24,0.0,0.4606299212598425,True,True
2026-09-09,US,Great Falls,Montana,47.5002,-111.3008,3.72,0,0.02,0.0,0.0,False,False
2026-09-09,US,Greenville,South Carolina,34.8526,-82.394,45.16,0,0.29,0.0,0.0,False,False
2026-09-09,US,Greenwich,Connecticut,41.0265,-73.6285,53.11,0,0.33,0.0,0.0236220472440944,False,False
2026-09-09,US,Gulfport,Mississippi,30.3674,-89.0928,8.19,0,0.05,0.0,0.0275590551181102,False,False
2026-09-09,US,Hampton,New Hampshire,42.9376,-70.8389,7.33,0,0.05,0.0,0.0314960629921259,False,False
2026-09-09,US,Hattiesburg,Mississippi,31.3271,-89.2903,4.49,0,0.03,0.0,0.0078740157480314,False,False
2026-09-09,US,Henderson,Nevada,36.0397,-114.9819,27.88,0,0.17,0.0,0.0,False,False
2026-09-09,US,Hoboken,New Jersey,40.744,-74.0324,38.2,0,0.24,0.0,0.0,False,False
2026-09-09,US,Honolulu,Hawaii,21.3069,-157.8583,105.15,0,0.67,0.0,0.0236220472440944,False,False
2026-09-09,US,Houston,Texas,29.7633,-95.3633,348.87,8,2.21,0.0,0.3149606299212598,True,True
2026-09-09,US,Huntington,West Virginia,38.4192,-82.4452,6.28,0,0.04,0.0,0.0157480314960629,False,False
2026-09-09,US,Huntsville,Alabama,34.7304,-86.5859,37.48,0,0.24,0.0,0.0078740157480314,False,False
2026-09-09,US,Hurricane,West Virginia,38.4326,-82.0201,3.24,0,0.02,0.0,0.0275590551181102,False,False
2026-09-09,US,Hyde Park,Vermont,44.5939,-72.6165,2.58,0,0.02,0.0,0.1299212598425196,False,False
2026-09-09,US,Indianapolis,Indiana,39.7684,-86.158,60.68,0,0.39,0.0,0.0826771653543307,False,False
2026-09-09,US,Iowa City,Iowa,41.6611,-91.5302,9.15,0,0.06,0.0,0.8543307086614172,True,True
2026-09-09,US,Jackson,Mississippi,32.2988,-90.1848,5.07,0,0.03,0.0,0.0196850393700787,False,False
2026-09-09,US,Jersey City,New Jersey,40.7282,-74.0776,73.78999999999999,0,0.47,0.0,0.0,False,False
2026-09-09,US,Jonesboro,Arkansas,35.8423,-90.7043,11.870000000000001,0,0.08,0.0,0.0511811023622047,False,False
2026-09-09,US,Kailua,Hawaii,21.4024,-157.7405,14.58,0,0.09,0.0,0.0354330708661417,False,False
2026-09-09,US,Kalispell,Montana,48.1958,-114.3129,4.53,0,0.03,0.0,0.0039370078740157,False,False
2026-09-09,US,Kaneohe,Hawaii,21.3999,-157.799,13.46,0,0.09,0.0,0.0354330708661417,False,False
2026-09-09,US,Kansas City,Missouri,39.0997,-94.5786,37.18,0,0.23,0.0,0.5551181102362205,True,True
2026-09-09,US,Knoxville,Tennessee,35.9606,-83.9207,51.94,0,0.33,0.0,0.0,False,False
2026-09-09,US,Kuna,Idaho,43.4918,-116.4201,9.57,0,0.06,0.0,0.0,False,False
2026-09-09,US,Lafayette,Louisiana,30.2241,-92.0198,30.77,0,0.19,0.0,0.0196850393700787,False,False
2026-09-09,US,Lake Oswego,Oregon,45.4207,-122.6706,22.75,0,0.14,0.0,0.0,False,False
2026-09-09,US,Lancaster,Pennsylvania,40.0379,-76.3055,22.74,0,0.14,0.0,0.0039370078740157,False,False
2026-09-09,US,Las Cruces,New Mexico,32.3123,-106.7783,9.02,0,0.06,0.0,0.0590551181102362,False,False
2026-09-09,US,Las Vegas,Nevada,36.175,-115.1372,75.75,0,0.48,0.0,0.0,False,False
2026-09-09,US,Lawrence,Kansas,38.9717,-95.2352,8.84,0,0.06,0.0,0.2637795275590551,True,True
2026-09-09,US,Leawood,Kansas,38.9667,-94.6169,8.16,0,0.05,0.0,0.5118110236220472,True,True
2026-09-09,US,Lennox,South Dakota,43.3541,-96.892,2.34,0,0.01,0.0,0.0,False,False
2026-09-09,US,Lewes,Delaware,38.7746,-75.1393,11.59,0,0.07,0.0,0.0,False,False
2026-09-09,US,Lexington,Kentucky,37.9887,-84.4777,45.6,0,0.29,0.0,0.0039370078740157,False,False
2026-09-09,US,Lincoln,Nebraska,40.8,-96.667,13.33,0,0.08,0.0,0.2952755905511811,True,True
2026-09-09,US,Little Rock,Arkansas,34.7465,-92.2896,32.2,0,0.21,0.0,0.0590551181102362,False,False
2026-09-09,US,Littleton,Colorado,39.6133,-105.0166,20.54,0,0.13,0.0,0.0078740157480314,False,False
2026-09-09,US,Los Alamos,New Mexico,35.8881,-106.307,4.07,0,0.03,0.0,0.1771653543307086,False,False
2026-09-09,US,Los Angeles,California,34.0522,-118.2437,305.03000000000003,15,1.93,0.0,0.0,False,False
2026-09-09,US,Louisville,Kentucky,38.2542,-85.7594,66.13,0,0.42,0.0,0.0472440944881889,False,False
2026-09-09,US,Macomb,Michigan,42.7009,-82.9591,11.75,0,0.07,0.0,0.5905511811023622,True,True
2026-09-09,US,Madison,Alabama,34.6993,-86.7483,14.75,0,0.09,0.0,0.0039370078740157,False,False
2026-09-09,US,Madison,Mississippi,32.4618,-90.1154,9.4,0,0.06,0.0,0.0157480314960629,False,False
2026-09-09,US,Madison,South Dakota,44.0061,-97.114,1.55,0,0.01,0.0,0.0,False,False
2026-09-09,US,Madison,Wisconsin,43.073,-89.4012,25.94,0,0.16,0.0,0.452755905511811,True,True
2026-09-09,US,Manchester,New Hampshire,42.9956,-71.4548,10.59,0,0.07,0.0,0.0748031496062992,False,False
2026-09-09,US,Marietta,Georgia,33.9526,-84.5499,70.82000000000001,0,0.45,0.0,0.0,False,False
2026-09-09,US,Memphis,Tennessee,35.1495,-90.049,40.39,0,0.26,0.0,0.0354330708661417,False,False
2026-09-09,US,Meridian,Idaho,43.6121,-116.3915,12.44,0,0.08,0.0,0.0,False,False
2026-09-09,US,Mesa,Arizona,33.4223,-111.8226,17.4,0,0.11,0.0,0.0039370078740157,False,False
2026-09-09,US,Metairie,Louisiana,29.9841,-90.1528,18.83,0,0.12,0.0,0.0157480314960629,False,False
2026-09-09,US,Miami,Florida,25.7743,-80.1937,340.92,4,2.16,0.0,0.3779527559055118,True,True
2026-09-09,US,Middlesboro,Kentucky,36.6084,-83.7166,2.84,0,0.02,0.0,0.0433070866141732,False,False
2026-09-09,US,Middletown,Delaware,39.4496,-75.7163,6.07,0,0.04,0.0,0.0,False,False
2026-09-09,US,Mililani,Hawaii,21.4504,-158.015,11.27,0,0.07,0.0,0.0511811023622047,False,False
2026-09-09,US,Milwaukee,Wisconsin,43.0389,-87.9065,32.74,0,0.21,0.0,0.468503937007874,True,True
2026-09-09,US,Minneapolis,Minnesota,44.98,-93.2638,65.81,0,0.41,0.0,0.0196850393700787,False,False
2026-09-09,US,Minnetonka,Minnesota,44.9133,-93.5033,8.45,0,0.05,0.0,0.0314960629921259,False,False
2026-09-09,US,Missoula,Montana,46.8722,-113.994,3.55,0,0.02,0.0,0.0,False,False
2026-09-09,US,Mobile,Alabama,30.6944,-88.043,20.4,0,0.13,0.0,0.0,False,False
2026-09-09,US,Morgantown,West Virginia,39.6295,-79.9559,12.88,0,0.08,0.0,0.0196850393700787,False,False
2026-09-09,US,Morristown,New Jersey,40.7968,-74.4815,25.57,0,0.16,0.0,0.0078740157480314,False,False
2026-09-09,US,Mount Pleasant,South Carolina,32.7941,-79.8626,26.61,0,0.17,0.0,0.0944881889763779,False,False
2026-09-09,US,Myrtle Beach,South Carolina,33.6891,-78.8867,30.96,0,0.2,0.0,0.0,False,False
2026-09-09,US,Naperville,Illinois,41.7859,-88.1473,38.11,0,0.24,0.0,0.6889763779527559,True,True
2026-09-09,US,Naples,Florida,26.1423,-81.796,96.0,0,0.61,0.0,0.7992125984251969,True,True
2026-09-09,US,Nashua,New Hampshire,42.7654,-71.4676,10.81,0,0.07,0.0,0.0433070866141732,False,False
2026-09-09,US,Nashville,Tennessee,36.1659,-86.7844,89.26,0,0.56,0.0,0.0826771653543307,False,False
2026-09-09,US,New Canaan,Connecticut,41.1468,-73.4948,21.03,0,0.13,0.0,0.0629921259842519,False,False
2026-09-09,US,New Castle,Delaware,39.6595,-75.5636,12.45,0,0.08,0.0,0.0,False,False
2026-09-09,US,New Orleans,Louisiana,29.9546,-90.0751,40.59,0,0.26,0.0,0.0157480314960629,False,False
2026-09-09,US,New York,New York,40.7143,-74.006,982.58,64,6.28,1.0,0.0,False,False
2026-09-09,US,Newark,Delaware,39.6837,-75.7497,13.5,0,0.09,0.0,0.0,False,False
2026-09-09,US,Norman,Oklahoma,35.2226,-97.4395,14.39,0,0.09,0.0,0.0039370078740157,False,False
2026-09-09,US,North Las Vegas,Nevada,36.1989,-115.1175,2.64,0,0.02,0.0,0.0,False,False
2026-09-09,US,Norwalk,Connecticut,41.1176,-73.4079,17.19,0,0.11,0.0,0.0118110236220472,False,False
2026-09-09,US,Oakland,California,37.8044,-122.2708,84.25,0,0.53,0.0,0.0,False,False
2026-09-09,US,Oklahoma City,Oklahoma,35.4676,-97.5164,28.94,0,0.18,0.0,0.0039370078740157,False,False
2026-09-09,US,Olathe,Kansas,38.8814,-94.8191,14.6,0,0.09,0.0,0.2401574803149606,True,True
2026-09-09,US,Omaha,Nebraska,41.2563,-95.9404,29.26,0,0.19,0.0,0.3622047244094488,True,True
2026-09-09,US,Orlando,Florida,28.5383,-81.3792,122.92999999999999,0,0.78,0.0,0.1377952755905512,False,False
2026-09-09,US,Overland Park,Kansas,38.9822,-94.6708,27.3,0,0.17,0.0,0.3858267716535433,True,True
2026-09-09,US,Paducah,Kentucky,37.0834,-88.6,10.43,0,0.07,0.0,0.1023622047244094,False,False
2026-09-09,US,Papillion,Nebraska,41.1544,-96.0422,4.65,0,0.03,0.0,0.4606299212598425,True,True
2026-09-09,US,Park City,Utah,40.6461,-111.498,9.15,0,0.06,0.0,0.0,False,False
