Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-30,CAN,Moncton,New Brunswick,46.0945,-64.7965,1.21,0,0.0,0.0,0.0629921259842519,False,False
2026-08-30,CAN,Montreal,Quebec,45.5088,-73.5878,19.439999999999998,0,0.0,0.0,0.1889763779527559,False,False
2026-08-30,CAN,North Vancouver,British Columbia,49.3164,-123.0693,15.23,0,0.0,0.0,0.2047244094488189,True,True
2026-08-30,CAN,Ottawa,Ontario,45.4112,-75.6981,31.939999999999998,0,0.0,0.0,0.0236220472440944,False,False
2026-08-30,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.75,0,0.0,0.0,0.0078740157480314,False,False
2026-08-30,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.7,0,0.0,0.0,0.6496062992125984,True,True
2026-08-30,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,3.36,0,0.0,0.0,0.421259842519685,True,True
2026-08-30,CAN,St. Albert,Alberta,53.6334,-113.6353,1.72,0,0.0,0.0,0.0354330708661417,False,False
2026-08-30,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.8,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,CAN,Surrey,British Columbia,49.1064,-122.8251,23.47,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,CAN,Toronto,Ontario,43.7064,-79.3986,98.09,7,0.0,0.0,0.1456692913385827,False,False
2026-08-30,CAN,Vancouver,British Columbia,49.2497,-123.1193,75.00999999999999,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,CAN,Victoria,British Columbia,48.4359,-123.3516,17.72,0,0.0,0.0,0.0,False,False
2026-08-30,CAN,Wainwright,Alberta,52.8348,-110.8534,0.54,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.32,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,CAN,Winnipeg,Manitoba,49.8844,-97.147,3.65,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.9,0,0.0,0.0,1.0354330708661417,True,True
2026-08-30,UK,Aberdare,Wales,51.7144,-3.4492,6.43,0,0.0,0.0,1.2007874015748032,True,True
2026-08-30,UK,Aberdeen,Scotland,57.1437,-2.0981,6.75,0,0.0,0.0,0.0944881889763779,False,False
2026-08-30,UK,Aboyne,Scotland,57.0755,-2.7802,2.59,0,0.0,0.0,0.1889763779527559,False,False
2026-08-30,UK,Balerno,Scotland,55.8844,-3.3398,3.19,0,0.0,0.0,0.6653543307086613,True,True
2026-08-30,UK,Banchory,Scotland,57.0517,-2.4882,4.15,0,0.0,0.0,0.1023622047244094,False,False
2026-08-30,UK,Barrhead,Scotland,55.7992,-4.3928,3.43,0,0.0,0.0,1.1338582677165354,True,True
2026-08-30,UK,Belfast,Northern Ireland,54.5968,-5.9254,3.34,0,0.0,0.0,0.2519685039370078,True,True
2026-08-30,UK,Birmingham,England,52.4814,-1.8998,13.950000000000001,0,0.0,0.0,0.1692913385826771,False,False
2026-08-30,UK,Brighton,England,50.8284,-0.1395,11.32,0,0.0,0.0,0.2598425196850393,True,True
2026-08-30,UK,Bristol,England,51.4552,-2.5966,48.620000000000005,0,0.0,0.0,0.4015748031496062,True,True
2026-08-30,UK,Cardiff,Wales,51.48,-3.18,9.11,0,0.0,0.0,1.0472440944881891,True,True
2026-08-30,UK,Clarbeston Road,Wales,51.8514,-4.8806,3.0500000000000003,0,0.0,0.0,0.437007874015748,True,True
2026-08-30,UK,Craigavon,Northern Ireland,54.4471,-6.387,3.0300000000000002,0,0.0,0.0,0.374015748031496,True,True
2026-08-30,UK,Cwmbran,Wales,51.6545,-3.0228,3.02,0,0.0,0.0,0.84251968503937,True,True
2026-08-30,UK,Dromara,Northern Ireland,54.3667,-6.0167,2.82,0,0.0,0.0,0.2559055118110236,True,True
2026-08-30,UK,Dunfermline,Scotland,56.0716,-3.4589,6.8100000000000005,0,0.0,0.0,0.9921259842519684,True,True
2026-08-30,UK,Edinburgh,Scotland,55.9521,-3.1965,13.51,0,0.0,0.0,0.6338582677165355,True,True
2026-08-30,UK,Glasgow,Scotland,55.8652,-4.2576,17.14,0,0.0,0.0,0.6929133858267718,True,True
2026-08-30,UK,Hove,England,50.8309,-0.1672,13.97,0,0.0,0.0,0.2598425196850393,True,True
2026-08-30,UK,Llanidloes,Wales,52.4498,-3.54,2.88,0,0.0,0.0,0.1377952755905512,False,False
2026-08-30,UK,London,England,51.5085,-0.1257,360.78,8,0.0,0.0,0.0433070866141732,False,False
2026-08-30,UK,Manchester,England,53.481,-2.2374,13.34,0,0.0,0.0,0.5984251968503936,True,True
2026-08-30,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,3.35,0,0.0,0.0,1.2007874015748032,True,True
2026-08-30,UK,Newry,Northern Ireland,54.1784,-6.3374,6.35,0,0.0,0.0,0.4488188976377953,True,True
2026-08-30,UK,Port Talbot,Wales,51.5924,-3.7802,3.5,0,0.0,0.0,1.2401574803149606,True,True
2026-08-30,UK,Sheffield,England,53.383,-1.4659,20.93,0,0.0,0.0,0.1692913385826771,False,False
2026-08-30,UK,Swansea,Wales,51.6214,-3.9436,2.88,0,0.0,0.0,0.9015748031496064,True,True
2026-08-30,UK,Swindon,England,51.558,-1.7812,25.48,0,0.0,0.0,0.1771653543307086,False,False
2026-08-30,US,Aberdeen,South Dakota,45.4647,-98.4865,1.81,0,0.0,0.0,0.5669291338582677,True,True
2026-08-30,US,Albuquerque,New Mexico,35.0845,-106.6511,63.34,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,US,Alexandria,Virginia,38.8048,-77.0469,172.36,2,0.0,0.0,0.0236220472440944,False,False
2026-08-30,US,Alpharetta,Georgia,34.0754,-84.2941,53.88,0,0.0,0.0,0.0354330708661417,False,False
2026-08-30,US,Ames,Iowa,42.0347,-93.6199,9.69,0,0.0,0.0,0.0157480314960629,False,False
2026-08-30,US,Anchorage,Alaska,61.2181,-149.9003,15.5,0,0.0,0.0,0.0,False,False
2026-08-30,US,Ann Arbor,Michigan,42.2776,-83.7409,55.980000000000004,0,0.0,0.0,0.2834645669291338,True,True
2026-08-30,US,Annapolis,Maryland,38.9786,-76.4918,39.35,0,0.0,0.0,0.0157480314960629,False,False
2026-08-30,US,Appleton,Wisconsin,44.2619,-88.4154,12.35,0,0.0,0.0,0.1929133858267716,False,False
2026-08-30,US,Arlington,Virginia,38.881,-77.1043,123.67,1,0.0,0.0,0.0275590551181102,False,False
2026-08-30,US,Astoria,New York,40.772,-73.9301,55.480000000000004,0,0.0,0.0,0.1062992125984252,False,False
2026-08-30,US,Atlanta,Georgia,33.749,-84.388,244.63,2,0.0,0.0,0.0629921259842519,False,False
2026-08-30,US,Aurora,Colorado,39.7294,-104.8319,27.28,0,0.0,0.0,0.2519685039370078,True,True
2026-08-30,US,Austin,Texas,30.2672,-97.7431,314.91,7,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,Baltimore,Maryland,39.2904,-76.6122,75.55,0,0.0,0.0,0.0275590551181102,False,False
2026-08-30,US,Bangor,Maine,44.7988,-68.7726,6.07,0,0.0,0.0,0.1417322834645669,False,False
2026-08-30,US,Barrington,Rhode Island,41.7407,-71.3087,16.05,0,0.0,0.0,0.0157480314960629,False,False
2026-08-30,US,Baton Rouge,Louisiana,30.4433,-91.1875,84.84,0,0.0,0.0,0.0629921259842519,False,False
2026-08-30,US,Beaverton,Oregon,45.4871,-122.8037,24.57,0,0.0,0.0,0.0,False,False
2026-08-30,US,Bellevue,Nebraska,41.1367,-95.8908,5.03,0,0.0,0.0,0.0118110236220472,False,False
2026-08-30,US,Bellevue,Washington,47.6104,-122.2007,55.23,0,0.0,0.0,0.0275590551181102,False,False
2026-08-30,US,Bentonville,Arkansas,36.3728,-94.2088,28.4,0,0.0,0.0,0.0,False,False
2026-08-30,US,Berkley,Massachusetts,41.8459,-71.0828,21.17,0,0.0,0.0,0.0,False,False
2026-08-30,US,Bethesda,Maryland,38.9807,-77.1003,78.92,0,0.0,0.0,0.0826771653543307,False,False
2026-08-30,US,Billings,Montana,45.7833,-108.5007,12.9,0,0.0,0.0,0.0275590551181102,False,False
2026-08-30,US,Birmingham,Alabama,33.5207,-86.8025,75.6,0,0.0,0.0,0.0275590551181102,False,False
2026-08-30,US,Bismarck,North Dakota,46.8083,-100.7837,5.6000000000000005,0,0.0,0.0,1.3661417322834646,True,True
2026-08-30,US,Bloomfield Hills,Michigan,42.5836,-83.2455,36.81,0,0.0,0.0,0.3661417322834646,True,True
2026-08-30,US,Bloomington,Indiana,39.1653,-86.5264,29.9,0,0.0,0.0,0.0,False,False
2026-08-30,US,Boca Raton,Florida,26.3587,-80.0831,121.92,0,0.0,0.0,0.4763779527559055,True,True
2026-08-30,US,Boise,Idaho,43.6135,-116.2034,33.82,0,0.0,0.0,0.0,False,False
2026-08-30,US,Boston,Massachusetts,42.3584,-71.0598,202.0,2,0.0,0.0,0.0,False,False
2026-08-30,US,Bowling Green,Kentucky,36.9903,-86.4436,13.91,0,0.0,0.0,0.0078740157480314,False,False
2026-08-30,US,Bozeman,Montana,45.6796,-111.0386,10.01,0,0.0,0.0,0.1929133858267716,False,False
2026-08-30,US,Broken Arrow,Oklahoma,36.0526,-95.7908,18.02,0,0.0,0.0,0.0,False,False
2026-08-30,US,Bronx,New York,40.8499,-73.8664,92.12,0,0.0,0.0,0.0433070866141732,False,False
2026-08-30,US,Brooklyn,New York,40.6501,-73.9496,795.64,36,0.0,0.0,0.1102362204724409,False,False
2026-08-30,US,Burlington,Vermont,44.4759,-73.2121,7.38,0,0.0,0.0,0.2047244094488189,True,True
2026-08-30,US,Cambridge,Massachusetts,42.3751,-71.1056,72.62,0,0.0,0.0,0.0,False,False
2026-08-30,US,Carmel,Indiana,39.9784,-86.118,55.17,0,0.0,0.0,0.0157480314960629,False,False
2026-08-30,US,Carson City,Nevada,39.1638,-119.7674,4.53,0,0.0,0.0,0.0,False,False
2026-08-30,US,Casper,Wyoming,42.8666,-106.3131,2.16,0,0.0,0.0,0.0,False,False
2026-08-30,US,Cedar Rapids,Iowa,42.0083,-91.6441,20.15,0,0.0,0.0,0.2244094488188976,True,True
2026-08-30,US,Chapel Hill,North Carolina,35.9132,-79.0558,47.64,0,0.0,0.0,0.0196850393700787,False,False
2026-08-30,US,Charleston,South Carolina,32.7763,-79.9328,65.46,0,0.0,0.0,1.1614173228346456,True,True
2026-08-30,US,Charleston,West Virginia,38.3498,-81.6326,8.58,0,0.0,0.0,0.0590551181102362,False,False
2026-08-30,US,Charlotte,North Carolina,35.2271,-80.8431,214.71,2,0.0,0.0,0.0393700787401574,False,False
2026-08-30,US,Chattanooga,Tennessee,35.0456,-85.3097,37.36,0,0.0,0.0,0.0196850393700787,False,False
2026-08-30,US,Chesterfield,Missouri,38.6631,-90.5771,31.32,0,0.0,0.0,0.0,False,False
2026-08-30,US,Cheyenne,Wyoming,41.14,-104.8202,10.25,0,0.0,0.0,0.0826771653543307,False,False
2026-08-30,US,Chicago,Illinois,41.85,-87.65,597.88,26,0.0,0.0,0.3543307086614173,True,True
2026-08-30,US,Cincinnati,Ohio,39.1271,-84.5144,151.06,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,Cleveland,Ohio,41.4995,-81.6954,30.47,0,0.0,0.0,0.0354330708661417,False,False
2026-08-30,US,Cody,Wyoming,44.5263,-109.0565,2.79,0,0.0,0.0,0.0236220472440944,False,False
2026-08-30,US,Coeur D'Alene,Idaho,47.6777,-116.7805,2.08,0,0.0,0.0,0.0,False,False
2026-08-30,US,Colorado Springs,Colorado,38.8339,-104.8214,59.07,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,Columbia,South Carolina,34.0007,-81.0348,46.86,0,0.0,0.0,0.1181102362204724,False,False
2026-08-30,US,Columbus,Ohio,39.9612,-82.9988,126.05,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,Cordova,Alaska,60.5432,-145.7587,5.99,0,0.0,0.0,0.0,False,False
2026-08-30,US,Cranston,Rhode Island,41.7798,-71.4373,8.45,0,0.0,0.0,0.0472440944881889,False,False
2026-08-30,US,Dallas,Texas,32.7831,-96.8067,305.46,4,0.0,0.0,0.0,False,False
2026-08-30,US,Dayton,Ohio,39.759,-84.1916,48.1,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,Decatur,Georgia,33.7748,-84.2963,40.59,0,0.0,0.0,0.0629921259842519,False,False
2026-08-30,US,Denver,Colorado,39.7392,-104.9847,114.23,0,0.0,0.0,0.0944881889763779,False,False
2026-08-30,US,Des Moines,Iowa,41.6005,-93.6091,13.85,0,0.0,0.0,0.0314960629921259,False,False
2026-08-30,US,Dickinson,North Dakota,46.8792,-102.7896,5.36,0,0.0,0.0,0.0196850393700787,False,False
2026-08-30,US,Downers Grove,Illinois,41.8089,-88.0112,29.38,0,0.0,0.0,0.6299212598425197,True,True
2026-08-30,US,Doylestown,Pennsylvania,40.3101,-75.1299,32.96,0,0.0,0.0,0.1181102362204724,False,False
2026-08-30,US,Dublin,Ohio,40.0992,-83.1141,33.15,0,0.0,0.0,0.0078740157480314,False,False
2026-08-30,US,Durham,North Carolina,35.994,-78.8986,45.38,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,Eagle,Idaho,43.6954,-116.354,9.18,0,0.0,0.0,0.0,False,False
2026-08-30,US,Eagle Mountain,Utah,40.3144,-111.9849,2.68,0,0.0,0.0,0.3464566929133859,True,True
2026-08-30,US,East Greenwich,Rhode Island,41.6604,-71.4559,7.51,0,0.0,0.0,0.0,False,False
2026-08-30,US,Eden Prairie,Minnesota,44.8547,-93.4708,16.66,0,0.0,0.0,0.0,False,False
2026-08-30,US,Edmond,Oklahoma,35.6528,-97.4781,77.31,0,0.0,0.0,0.0,False,False
2026-08-30,US,Eliot,Maine,43.1531,-70.8001,4.78,0,0.0,0.0,0.0,False,False
2026-08-30,US,Elkhorn,Nebraska,41.345,-96.256,11.89,0,0.0,0.0,0.1141732283464566,False,False
2026-08-30,US,Essex Junction,Vermont,44.4906,-73.111,4.92,0,0.0,0.0,0.1062992125984252,False,False
2026-08-30,US,Eugene,Oregon,44.0521,-123.0868,26.05,0,0.0,0.0,0.0,False,False
2026-08-30,US,Evanston,Illinois,42.0411,-87.6901,36.11,0,0.0,0.0,0.2086614173228346,True,True
2026-08-30,US,Ewa Beach,Hawaii,21.3156,-158.0072,33.58,0,0.0,0.0,0.0,False,False
2026-08-30,US,Exeter,New Hampshire,42.9815,-70.9478,7.59,0,0.0,0.0,0.0,False,False
2026-08-30,US,Fairbanks,Alaska,64.8378,-147.7164,4.54,0,0.0,0.0,0.0433070866141732,False,False
2026-08-30,US,Fairfax,Virginia,38.8462,-77.3064,59.73,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,US,Fairfield,Connecticut,41.1412,-73.2637,31.62,0,0.0,0.0,0.0314960629921259,False,False
2026-08-30,US,Fairhope,Alabama,30.523,-87.9033,19.94,0,0.0,0.0,0.1023622047244094,False,False
2026-08-30,US,Falmouth,Maine,43.7295,-70.242,8.45,0,0.0,0.0,0.0590551181102362,False,False
2026-08-30,US,Fargo,North Dakota,46.8772,-96.7898,13.41,0,0.0,0.0,0.2440944881889764,True,True
2026-08-30,US,Fayetteville,Arkansas,36.0626,-94.1574,19.14,0,0.0,0.0,0.0,False,False
2026-08-30,US,Fort Collins,Colorado,40.5853,-105.0844,28.34,0,0.0,0.0,0.1023622047244094,False,False
2026-08-30,US,Fort Wayne,Indiana,41.1306,-85.1289,41.55,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,US,Fort Worth,Texas,32.7254,-97.3208,127.14,0,0.0,0.0,0.0,False,False
2026-08-30,US,Franklin,Tennessee,35.9251,-86.8689,61.25,0,0.0,0.0,0.0590551181102362,False,False
2026-08-30,US,Gilbert,Arizona,33.3528,-111.789,27.27,0,0.0,0.0,0.0826771653543307,False,False
2026-08-30,US,Grand Forks,North Dakota,47.9253,-97.0328,1.86,0,0.0,0.0,0.1377952755905512,False,False
2026-08-30,US,Grand Rapids,Michigan,42.9634,-85.6681,61.36,0,0.0,0.0,0.1338582677165354,False,False
2026-08-30,US,Great Falls,Montana,47.5002,-111.3008,5.97,0,0.0,0.0,0.0826771653543307,False,False
2026-08-30,US,Greenville,South Carolina,34.8526,-82.394,73.0,0,0.0,0.0,0.0511811023622047,False,False
2026-08-30,US,Greenwich,Connecticut,41.0265,-73.6285,85.8,0,0.0,0.0,0.0511811023622047,False,False
2026-08-30,US,Gulfport,Mississippi,30.3674,-89.0928,13.26,0,0.0,0.0,0.1968503937007873,False,False
2026-08-30,US,Hampton,New Hampshire,42.9376,-70.8389,11.870000000000001,0,0.0,0.0,0.0,False,False
2026-08-30,US,Hattiesburg,Mississippi,31.3271,-89.2903,7.26,0,0.0,0.0,0.0275590551181102,False,False
2026-08-30,US,Henderson,Nevada,36.0397,-114.9819,45.04,1,0.0,0.0,0.0,False,False
2026-08-30,US,Hoboken,New Jersey,40.744,-74.0324,61.58,0,0.0,0.0,0.0787401574803149,False,False
2026-08-30,US,Honolulu,Hawaii,21.3069,-157.8583,169.73,1,0.0,0.0,0.0354330708661417,False,False
2026-08-30,US,Houston,Texas,29.7633,-95.3633,563.3100000000001,14,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,Huntington,West Virginia,38.4192,-82.4452,10.16,0,0.0,0.0,0.0748031496062992,False,False
2026-08-30,US,Huntsville,Alabama,34.7304,-86.5859,60.45,0,0.0,0.0,0.0118110236220472,False,False
2026-08-30,US,Hurricane,West Virginia,38.4326,-82.0201,5.3,0,0.0,0.0,0.0551181102362204,False,False
2026-08-30,US,Hyde Park,Vermont,44.5939,-72.6165,4.23,0,0.0,0.0,0.0629921259842519,False,False
2026-08-30,US,Indianapolis,Indiana,39.7684,-86.158,97.97,0,0.0,0.0,0.0,False,False
2026-08-30,US,Iowa City,Iowa,41.6611,-91.5302,14.82,0,0.0,0.0,0.0826771653543307,False,False
2026-08-30,US,Jackson,Mississippi,32.2988,-90.1848,8.13,0,0.0,0.0,0.0157480314960629,False,False
2026-08-30,US,Jersey City,New Jersey,40.7282,-74.0776,119.24,1,0.0,0.0,0.0787401574803149,False,False
2026-08-30,US,Jonesboro,Arkansas,35.8423,-90.7043,19.13,0,0.0,0.0,0.0,False,False
2026-08-30,US,Kailua,Hawaii,21.4024,-157.7405,23.53,0,0.0,0.0,0.1535433070866141,False,False
2026-08-30,US,Kalispell,Montana,48.1958,-114.3129,7.32,0,0.0,0.0,0.0,False,False
2026-08-30,US,Kaneohe,Hawaii,21.3999,-157.799,21.59,0,0.0,0.0,0.1535433070866141,False,False
2026-08-30,US,Kansas City,Missouri,39.0997,-94.5786,59.99,0,0.0,0.0,0.0,False,False
2026-08-30,US,Knoxville,Tennessee,35.9606,-83.9207,83.89,0,0.0,0.0,0.0,False,False
2026-08-30,US,Kuna,Idaho,43.4918,-116.4201,15.459999999999999,0,0.0,0.0,0.0,False,False
2026-08-30,US,Lafayette,Louisiana,30.2241,-92.0198,49.7,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,Lake Oswego,Oregon,45.4207,-122.6706,36.68,0,0.0,0.0,0.0,False,False
2026-08-30,US,Lancaster,Pennsylvania,40.0379,-76.3055,36.75,0,0.0,0.0,0.3503937007874015,True,True
2026-08-30,US,Las Cruces,New Mexico,32.3123,-106.7783,14.52,0,0.0,0.0,0.0,False,False
2026-08-30,US,Las Vegas,Nevada,36.175,-115.1372,122.44,0,0.0,0.0,0.0,False,False
2026-08-30,US,Lawrence,Kansas,38.9717,-95.2352,14.24,0,0.0,0.0,0.0,False,False
2026-08-30,US,Leawood,Kansas,38.9667,-94.6169,13.08,0,0.0,0.0,0.0,False,False
2026-08-30,US,Lennox,South Dakota,43.3541,-96.892,3.8,0,0.0,0.0,0.0551181102362204,False,False
2026-08-30,US,Lewes,Delaware,38.7746,-75.1393,18.69,0,0.0,0.0,0.0157480314960629,False,False
2026-08-30,US,Lexington,Kentucky,37.9887,-84.4777,73.53,0,0.0,0.0,0.0,False,False
2026-08-30,US,Lincoln,Nebraska,40.8,-96.667,21.44,0,0.0,0.0,0.2755905511811024,True,True
2026-08-30,US,Little Rock,Arkansas,34.7465,-92.2896,51.97,0,0.0,0.0,0.0,False,False
2026-08-30,US,Littleton,Colorado,39.6133,-105.0166,33.18,0,0.0,0.0,0.1574803149606299,False,False
2026-08-30,US,Los Alamos,New Mexico,35.8881,-106.307,6.5600000000000005,0,0.0,0.0,0.1062992125984252,False,False
2026-08-30,US,Los Angeles,California,34.0522,-118.2437,492.44,19,0.0,0.0,0.0,False,False
2026-08-30,US,Louisville,Kentucky,38.2542,-85.7594,106.73,0,0.0,0.0,0.0,False,False
2026-08-30,US,Macomb,Michigan,42.7009,-82.9591,18.96,0,0.0,0.0,0.5511811023622047,True,True
2026-08-30,US,Madison,Alabama,34.6993,-86.7483,23.84,0,0.0,0.0,0.0118110236220472,False,False
2026-08-30,US,Madison,Mississippi,32.4618,-90.1154,15.19,0,0.0,0.0,0.0118110236220472,False,False
2026-08-30,US,Madison,South Dakota,44.0061,-97.114,2.46,0,0.0,0.0,0.1692913385826771,False,False
2026-08-30,US,Madison,Wisconsin,43.073,-89.4012,41.99,0,0.0,0.0,0.8346456692913385,True,True
2026-08-30,US,Manchester,New Hampshire,42.9956,-71.4548,17.2,0,0.0,0.0,0.0,False,False
2026-08-30,US,Marietta,Georgia,33.9526,-84.5499,114.47,0,0.0,0.0,0.0748031496062992,False,False
2026-08-30,US,Memphis,Tennessee,35.1495,-90.049,65.13,0,0.0,0.0,0.0,False,False
2026-08-30,US,Meridian,Idaho,43.6121,-116.3915,20.0,0,0.0,0.0,0.0,False,False
2026-08-30,US,Mesa,Arizona,33.4223,-111.8226,28.09,0,0.0,0.0,0.0629921259842519,False,False
2026-08-30,US,Metairie,Louisiana,29.9841,-90.1528,30.37,0,0.0,0.0,0.1181102362204724,False,False
2026-08-30,US,Miami,Florida,25.7743,-80.1937,550.37,7,0.0,0.0,0.1732283464566929,False,False
2026-08-30,US,Middlesboro,Kentucky,36.6084,-83.7166,4.65,0,0.0,0.0,0.0157480314960629,False,False
2026-08-30,US,Middletown,Delaware,39.4496,-75.7163,9.75,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,US,Mililani,Hawaii,21.4504,-158.015,18.14,0,0.0,0.0,0.0196850393700787,False,False
2026-08-30,US,Milwaukee,Wisconsin,43.0389,-87.9065,52.88,0,0.0,0.0,0.2322834645669291,True,True
2026-08-30,US,Minneapolis,Minnesota,44.98,-93.2638,106.28,1,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,Minnetonka,Minnesota,44.9133,-93.5033,13.66,0,0.0,0.0,0.0,False,False
2026-08-30,US,Missoula,Montana,46.8722,-113.994,5.76,0,0.0,0.0,0.0,False,False
2026-08-30,US,Mobile,Alabama,30.6944,-88.043,32.93,0,0.0,0.0,0.1023622047244094,False,False
2026-08-30,US,Morgantown,West Virginia,39.6295,-79.9559,20.73,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,US,Morristown,New Jersey,40.7968,-74.4815,41.28,0,0.0,0.0,0.0511811023622047,False,False
2026-08-30,US,Mount Pleasant,South Carolina,32.7941,-79.8626,42.93,0,0.0,0.0,0.8188976377952756,True,True
2026-08-30,US,Myrtle Beach,South Carolina,33.6891,-78.8867,50.089999999999996,0,0.0,0.0,0.3700787401574803,True,True
2026-08-30,US,Naperville,Illinois,41.7859,-88.1473,61.51,0,0.0,0.0,0.5944881889763779,True,True
2026-08-30,US,Naples,Florida,26.1423,-81.796,155.03,0,0.0,0.0,0.5314960629921259,True,True
2026-08-30,US,Nashua,New Hampshire,42.7654,-71.4676,17.5,0,0.0,0.0,0.0,False,False
2026-08-30,US,Nashville,Tennessee,36.1659,-86.7844,144.19,1,0.0,0.0,0.1299212598425196,False,False
2026-08-30,US,New Canaan,Connecticut,41.1468,-73.4948,33.94,0,0.0,0.0,0.0354330708661417,False,False
2026-08-30,US,New Castle,Delaware,39.6595,-75.5636,20.04,0,0.0,0.0,0.0314960629921259,False,False
2026-08-30,US,New Orleans,Louisiana,29.9546,-90.0751,65.47,0,0.0,0.0,0.1181102362204724,False,False
2026-08-30,US,New York,New York,40.7143,-74.006,1586.51,73,0.0,0.0,0.0787401574803149,False,False
2026-08-30,US,Newark,Delaware,39.6837,-75.7497,21.78,0,0.0,0.0,0.1141732283464566,False,False
2026-08-30,US,Norman,Oklahoma,35.2226,-97.4395,23.21,0,0.0,0.0,0.0,False,False
2026-08-30,US,North Las Vegas,Nevada,36.1989,-115.1175,4.3100000000000005,0,0.0,0.0,0.0,False,False
2026-08-30,US,Norwalk,Connecticut,41.1176,-73.4079,27.75,0,0.0,0.0,0.0511811023622047,False,False
2026-08-30,US,Oakland,California,37.8044,-122.2708,135.88,2,0.0,0.0,0.0,False,False
2026-08-30,US,Oklahoma City,Oklahoma,35.4676,-97.5164,46.79,0,0.0,0.0,0.0,False,False
2026-08-30,US,Olathe,Kansas,38.8814,-94.8191,23.54,0,0.0,0.0,0.0,False,False
2026-08-30,US,Omaha,Nebraska,41.2563,-95.9404,47.21,0,0.0,0.0,0.0157480314960629,False,False
2026-08-30,US,Orlando,Florida,28.5383,-81.3792,198.42,2,0.0,0.0,0.1771653543307086,False,False
2026-08-30,US,Overland Park,Kansas,38.9822,-94.6708,44.09,0,0.0,0.0,0.0,False,False
2026-08-30,US,Paducah,Kentucky,37.0834,-88.6,16.91,0,0.0,0.0,0.0,False,False
