Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-20,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.14,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Winnipeg,Manitoba,49.8844,-97.147,1.56,0,0.0,0.0,0.1732283464566929,False,False
2026-08-20,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.38,0,0.0,0.0,0.0,False,False
2026-08-20,UK,Aberdare,Wales,51.7144,-3.4492,0.85,0,0.0,0.0,0.0708661417322834,False,False
2026-08-20,UK,Aberdeen,Scotland,57.1437,-2.0981,0.9,0,0.0,0.0,0.0511811023622047,False,False
2026-08-20,UK,Aboyne,Scotland,57.0755,-2.7802,0.35,0,0.0,0.0,0.1062992125984252,False,False
2026-08-20,UK,Balerno,Scotland,55.8844,-3.3398,0.42,0,0.0,0.0,0.1141732283464566,False,False
2026-08-20,UK,Banchory,Scotland,57.0517,-2.4882,0.55,0,0.0,0.0,0.0748031496062992,False,False
2026-08-20,UK,Barrhead,Scotland,55.7992,-4.3928,0.46,0,0.0,0.0,0.0708661417322834,False,False
2026-08-20,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.44,0,0.0,0.0,0.0984251968503936,False,False
2026-08-20,UK,Birmingham,England,52.4814,-1.8998,1.86,0,0.0,0.0,0.2047244094488189,True,True
2026-08-20,UK,Brighton,England,50.8284,-0.1395,1.51,0,0.0,0.0,0.1062992125984252,False,False
2026-08-20,UK,Bristol,England,51.4552,-2.5966,6.46,0,0.0,0.0,0.3267716535433071,True,True
2026-08-20,UK,Cardiff,Wales,51.48,-3.18,1.21,0,0.0,0.0,0.0669291338582677,False,False
2026-08-20,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.41,0,0.0,0.0,0.1496062992125984,False,False
2026-08-20,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.4,0,0.0,0.0,0.1102362204724409,False,False
2026-08-20,UK,Cwmbran,Wales,51.6545,-3.0228,0.4,0,0.0,0.0,0.0433070866141732,False,False
2026-08-20,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.38,0,0.0,0.0,0.0866141732283464,False,False
2026-08-20,UK,Dunfermline,Scotland,56.0716,-3.4589,0.9,0,0.0,0.0,0.0196850393700787,False,False
2026-08-20,UK,Edinburgh,Scotland,55.9521,-3.1965,1.8,0,0.0,0.0,0.0787401574803149,False,False
2026-08-20,UK,Glasgow,Scotland,55.8652,-4.2576,2.28,0,0.0,0.0,0.0748031496062992,False,False
2026-08-20,UK,Hove,England,50.8309,-0.1672,1.86,0,0.0,0.0,0.1062992125984252,False,False
2026-08-20,UK,Llanidloes,Wales,52.4498,-3.54,0.38,0,0.0,0.0,0.1141732283464566,False,False
2026-08-20,UK,London,England,51.5085,-0.1257,47.92,1,0.0,0.0,0.1417322834645669,False,False
2026-08-20,UK,Manchester,England,53.481,-2.2374,1.77,0,0.0,0.0,0.3110236220472441,True,True
2026-08-20,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.45,0,0.0,0.0,0.0708661417322834,False,False
2026-08-20,UK,Newry,Northern Ireland,54.1784,-6.3374,0.84,0,0.0,0.0,0.1023622047244094,False,False
2026-08-20,UK,Port Talbot,Wales,51.5924,-3.7802,0.47,0,0.0,0.0,0.0826771653543307,False,False
2026-08-20,UK,Sheffield,England,53.383,-1.4659,2.78,0,0.0,0.0,0.3661417322834646,True,True
2026-08-20,UK,Swansea,Wales,51.6214,-3.9436,0.38,0,0.0,0.0,0.0511811023622047,False,False
2026-08-20,UK,Swindon,England,51.558,-1.7812,3.39,0,0.0,0.0,0.1732283464566929,False,False
2026-08-20,US,Aberdeen,South Dakota,45.4647,-98.4865,1.66,0,0.0,0.0,0.0078740157480314,False,False
2026-08-20,US,Albuquerque,New Mexico,35.0845,-106.6511,60.88,3,0.0,0.0,0.0236220472440944,False,False
2026-08-20,US,Alexandria,Virginia,38.8048,-77.0469,165.74,11,0.0,0.0,1.2992125984251968,True,True
2026-08-20,US,Alpharetta,Georgia,34.0754,-84.2941,51.78,2,0.0,0.0,0.0,False,False
2026-08-20,US,Ames,Iowa,42.0347,-93.6199,9.34,1,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Anchorage,Alaska,61.2181,-149.9003,14.92,1,0.0,0.0,0.1102362204724409,False,False
2026-08-20,US,Ann Arbor,Michigan,42.2776,-83.7409,53.92,3,0.0,0.0,0.0354330708661417,False,False
2026-08-20,US,Annapolis,Maryland,38.9786,-76.4918,37.85,2,0.0,0.0,0.9488188976377954,True,True
2026-08-20,US,Appleton,Wisconsin,44.2619,-88.4154,11.879999999999999,1,0.0,0.0,0.0,False,False
2026-08-20,US,Arlington,Virginia,38.881,-77.1043,118.98,6,0.0,0.0,1.2992125984251968,True,True
2026-08-20,US,Astoria,New York,40.772,-73.9301,53.38,3,0.0,0.0,0.4488188976377953,True,True
2026-08-20,US,Atlanta,Georgia,33.749,-84.388,235.3,13,0.0,0.0,0.0354330708661417,False,False
2026-08-20,US,Aurora,Colorado,39.7294,-104.8319,26.25,1,0.0,0.0,0.0275590551181102,False,False
2026-08-20,US,Austin,Texas,30.2672,-97.7431,302.84000000000003,19,0.0,0.0,0.0,False,False
2026-08-20,US,Baltimore,Maryland,39.2904,-76.6122,72.67,3,0.0,0.0,0.437007874015748,True,True
2026-08-20,US,Bangor,Maine,44.7988,-68.7726,5.79,0,0.0,0.0,0.0,False,False
2026-08-20,US,Barrington,Rhode Island,41.7407,-71.3087,15.41,1,0.0,0.0,0.0472440944881889,False,False
2026-08-20,US,Baton Rouge,Louisiana,30.4433,-91.1875,81.57,3,0.0,0.0,0.0078740157480314,False,False
2026-08-20,US,Beaverton,Oregon,45.4871,-122.8037,23.64,1,0.0,0.0,0.0,False,False
2026-08-20,US,Bellevue,Nebraska,41.1367,-95.8908,4.8100000000000005,0,0.0,0.0,0.0,False,False
2026-08-20,US,Bellevue,Washington,47.6104,-122.2007,53.14,3,0.0,0.0,0.0,False,False
2026-08-20,US,Bentonville,Arkansas,36.3728,-94.2088,27.32,1,0.0,0.0,0.0157480314960629,False,False
2026-08-20,US,Berkley,Massachusetts,41.8459,-71.0828,20.44,2,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Bethesda,Maryland,38.9807,-77.1003,75.92999999999999,3,0.0,0.0,0.8188976377952756,True,True
2026-08-20,US,Billings,Montana,45.7833,-108.5007,12.4,1,0.0,0.0,0.0,False,False
2026-08-20,US,Birmingham,Alabama,33.5207,-86.8025,72.69,3,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Bismarck,North Dakota,46.8083,-100.7837,5.42,0,0.0,0.0,0.0,False,False
2026-08-20,US,Bloomfield Hills,Michigan,42.5836,-83.2455,35.38,1,0.0,0.0,0.0354330708661417,False,False
2026-08-20,US,Bloomington,Indiana,39.1653,-86.5264,28.75,1,0.0,0.0,0.3031496062992126,True,True
2026-08-20,US,Boca Raton,Florida,26.3587,-80.0831,117.22,5,0.0,0.0,0.2204724409448818,True,True
2026-08-20,US,Boise,Idaho,43.6135,-116.2034,32.53,1,0.0,0.0,0.0,False,False
2026-08-20,US,Boston,Massachusetts,42.3584,-71.0598,194.3,12,0.0,0.0,0.0,False,False
2026-08-20,US,Bowling Green,Kentucky,36.9903,-86.4436,13.36,1,0.0,0.0,0.5314960629921259,True,True
2026-08-20,US,Bozeman,Montana,45.6796,-111.0386,9.67,1,0.0,0.0,0.0,False,False
2026-08-20,US,Broken Arrow,Oklahoma,36.0526,-95.7908,17.33,1,0.0,0.0,0.0826771653543307,False,False
2026-08-20,US,Bronx,New York,40.8499,-73.8664,88.69,5,0.0,0.0,0.4921259842519685,True,True
2026-08-20,US,Brooklyn,New York,40.6501,-73.9496,765.22,69,0.0,0.0,0.5118110236220472,True,True
2026-08-20,US,Burlington,Vermont,44.4759,-73.2121,7.13,0,0.0,0.0,0.0157480314960629,False,False
2026-08-20,US,Cambridge,Massachusetts,42.3751,-71.1056,69.76,4,0.0,0.0,0.0,False,False
2026-08-20,US,Carmel,Indiana,39.9784,-86.118,53.07,2,0.0,0.0,0.1417322834645669,False,False
2026-08-20,US,Carson City,Nevada,39.1638,-119.7674,4.36,0,0.0,0.0,0.0,False,False
2026-08-20,US,Casper,Wyoming,42.8666,-106.3131,2.05,0,0.0,0.0,0.0,False,False
2026-08-20,US,Cedar Rapids,Iowa,42.0083,-91.6441,19.47,1,0.0,0.0,0.0,False,False
2026-08-20,US,Chapel Hill,North Carolina,35.9132,-79.0558,45.8,2,0.0,0.0,0.0275590551181102,False,False
2026-08-20,US,Charleston,South Carolina,32.7763,-79.9328,62.9,3,0.0,0.0,0.1850393700787401,False,False
2026-08-20,US,Charleston,West Virginia,38.3498,-81.6326,8.31,0,0.0,0.0,0.2401574803149606,True,True
2026-08-20,US,Charlotte,North Carolina,35.2271,-80.8431,206.54,12,0.0,0.0,0.0314960629921259,False,False
2026-08-20,US,Chattanooga,Tennessee,35.0456,-85.3097,35.94,2,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Chesterfield,Missouri,38.6631,-90.5771,30.14,1,0.0,0.0,0.1377952755905512,False,False
2026-08-20,US,Cheyenne,Wyoming,41.14,-104.8202,9.86,0,0.0,0.0,0.0,False,False
2026-08-20,US,Chicago,Illinois,41.85,-87.65,574.9399999999999,51,0.0,0.0,0.0,False,False
2026-08-20,US,Cincinnati,Ohio,39.1271,-84.5144,145.24,5,0.0,0.0,0.6535433070866142,True,True
2026-08-20,US,Cleveland,Ohio,41.4995,-81.6954,29.31,1,0.0,0.0,0.0629921259842519,False,False
2026-08-20,US,Cody,Wyoming,44.5263,-109.0565,2.7199999999999998,0,0.0,0.0,0.0,False,False
2026-08-20,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.96,0,0.0,0.0,0.0,False,False
2026-08-20,US,Colorado Springs,Colorado,38.8339,-104.8214,56.81,3,0.0,0.0,0.0472440944881889,False,False
2026-08-20,US,Columbia,South Carolina,34.0007,-81.0348,45.01,2,0.0,0.0,0.0629921259842519,False,False
2026-08-20,US,Columbus,Ohio,39.9612,-82.9988,121.22,5,0.0,0.0,1.2913385826771653,True,True
2026-08-20,US,Cordova,Alaska,60.5432,-145.7587,5.78,0,0.0,0.0,0.7125984251968505,True,True
2026-08-20,US,Cranston,Rhode Island,41.7798,-71.4373,8.16,0,0.0,0.0,0.0196850393700787,False,False
2026-08-20,US,Dallas,Texas,32.7831,-96.8067,293.68,18,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Dayton,Ohio,39.759,-84.1916,46.21,2,0.0,0.0,0.3110236220472441,True,True
2026-08-20,US,Decatur,Georgia,33.7748,-84.2963,39.02,2,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Denver,Colorado,39.7392,-104.9847,109.89,5,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Des Moines,Iowa,41.6005,-93.6091,13.31,1,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Dickinson,North Dakota,46.8792,-102.7896,5.1,0,0.0,0.0,0.0,False,False
2026-08-20,US,Downers Grove,Illinois,41.8089,-88.0112,28.240000000000002,1,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Doylestown,Pennsylvania,40.3101,-75.1299,31.68,1,0.0,0.0,1.0433070866141732,True,True
2026-08-20,US,Dublin,Ohio,40.0992,-83.1141,31.89,1,0.0,0.0,0.5275590551181103,True,True
2026-08-20,US,Durham,North Carolina,35.994,-78.8986,43.59,2,0.0,0.0,0.0629921259842519,False,False
2026-08-20,US,Eagle,Idaho,43.6954,-116.354,8.84,0,0.0,0.0,0.0,False,False
2026-08-20,US,Eagle Mountain,Utah,40.3144,-111.9849,2.63,0,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,East Greenwich,Rhode Island,41.6604,-71.4559,7.28,0,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Eden Prairie,Minnesota,44.8547,-93.4708,16.02,1,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Edmond,Oklahoma,35.6528,-97.4781,74.39,5,0.0,0.0,0.0157480314960629,False,False
2026-08-20,US,Eliot,Maine,43.1531,-70.8001,4.59,0,0.0,0.0,0.0748031496062992,False,False
2026-08-20,US,Elkhorn,Nebraska,41.345,-96.256,11.49,1,0.0,0.0,0.0,False,False
2026-08-20,US,Essex Junction,Vermont,44.4906,-73.111,4.72,0,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Eugene,Oregon,44.0521,-123.0868,25.04,1,0.0,0.0,0.0,False,False
2026-08-20,US,Evanston,Illinois,42.0411,-87.6901,34.72,2,0.0,0.0,0.0,False,False
2026-08-20,US,Ewa Beach,Hawaii,21.3156,-158.0072,32.32,1,0.0,0.0,0.0,False,False
2026-08-20,US,Exeter,New Hampshire,42.9815,-70.9478,7.32,0,0.0,0.0,0.0433070866141732,False,False
2026-08-20,US,Fairbanks,Alaska,64.8378,-147.7164,4.3,0,0.0,0.0,0.0826771653543307,False,False
2026-08-20,US,Fairfax,Virginia,38.8462,-77.3064,57.44,3,0.0,0.0,1.4488188976377951,True,True
2026-08-20,US,Fairfield,Connecticut,41.1412,-73.2637,30.42,1,0.0,0.0,0.5984251968503936,True,True
2026-08-20,US,Fairhope,Alabama,30.523,-87.9033,19.17,1,0.0,0.0,0.3188976377952756,True,True
2026-08-20,US,Falmouth,Maine,43.7295,-70.242,8.16,0,0.0,0.0,0.0236220472440944,False,False
2026-08-20,US,Fargo,North Dakota,46.8772,-96.7898,12.87,1,0.0,0.0,0.0826771653543307,False,False
2026-08-20,US,Fayetteville,Arkansas,36.0626,-94.1574,18.46,1,0.0,0.0,0.0354330708661417,False,False
2026-08-20,US,Fort Collins,Colorado,40.5853,-105.0844,27.26,1,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Fort Wayne,Indiana,41.1306,-85.1289,39.92,2,0.0,0.0,0.0787401574803149,False,False
2026-08-20,US,Fort Worth,Texas,32.7254,-97.3208,122.38,5,0.0,0.0,0.0,False,False
2026-08-20,US,Franklin,Tennessee,35.9251,-86.8689,58.95,2,0.0,0.0,0.5078740157480315,True,True
2026-08-20,US,Gilbert,Arizona,33.3528,-111.789,26.22,1,0.0,0.0,0.1496062992125984,False,False
2026-08-20,US,Grand Forks,North Dakota,47.9253,-97.0328,1.75,0,0.0,0.0,0.0472440944881889,False,False
2026-08-20,US,Grand Rapids,Michigan,42.9634,-85.6681,59.08,2,0.0,0.0,0.0,False,False
2026-08-20,US,Great Falls,Montana,47.5002,-111.3008,5.73,0,0.0,0.0,0.0,False,False
2026-08-20,US,Greenville,South Carolina,34.8526,-82.394,70.14,3,0.0,0.0,0.0275590551181102,False,False
2026-08-20,US,Greenwich,Connecticut,41.0265,-73.6285,82.5,2,0.0,0.0,0.5866141732283464,True,True
2026-08-20,US,Gulfport,Mississippi,30.3674,-89.0928,12.76,1,0.0,0.0,0.0905511811023622,False,False
2026-08-20,US,Hampton,New Hampshire,42.9376,-70.8389,11.44,1,0.0,0.0,0.0393700787401574,False,False
2026-08-20,US,Hattiesburg,Mississippi,31.3271,-89.2903,7.0,0,0.0,0.0,0.0748031496062992,False,False
2026-08-20,US,Henderson,Nevada,36.0397,-114.9819,43.29,6,0.0,0.0,0.0,False,False
2026-08-20,US,Hoboken,New Jersey,40.744,-74.0324,59.27,3,0.0,0.0,0.515748031496063,True,True
2026-08-20,US,Honolulu,Hawaii,21.3069,-157.8583,163.29999999999998,6,0.0,0.0,0.0,False,False
2026-08-20,US,Houston,Texas,29.7633,-95.3633,541.79,33,0.0,0.0,0.0,False,False
2026-08-20,US,Huntington,West Virginia,38.4192,-82.4452,9.76,0,0.0,0.0,0.2047244094488189,True,True
2026-08-20,US,Huntsville,Alabama,34.7304,-86.5859,58.07,2,0.0,0.0,0.1062992125984252,False,False
2026-08-20,US,Hurricane,West Virginia,38.4326,-82.0201,5.03,0,0.0,0.0,0.2598425196850393,True,True
2026-08-20,US,Hyde Park,Vermont,44.5939,-72.6165,4.07,0,0.0,0.0,0.0157480314960629,False,False
2026-08-20,US,Indianapolis,Indiana,39.7684,-86.158,94.23,4,0.0,0.0,0.1496062992125984,False,False
2026-08-20,US,Iowa City,Iowa,41.6611,-91.5302,14.22,1,0.0,0.0,0.0,False,False
2026-08-20,US,Jackson,Mississippi,32.2988,-90.1848,7.84,0,0.0,0.0,0.0866141732283464,False,False
2026-08-20,US,Jersey City,New Jersey,40.7282,-74.0776,114.63,6,0.0,0.0,0.515748031496063,True,True
2026-08-20,US,Jonesboro,Arkansas,35.8423,-90.7043,18.45,2,0.0,0.0,0.3464566929133859,True,True
2026-08-20,US,Kailua,Hawaii,21.4024,-157.7405,22.66,1,0.0,0.0,0.0472440944881889,False,False
2026-08-20,US,Kalispell,Montana,48.1958,-114.3129,7.08,0,0.0,0.0,0.0,False,False
2026-08-20,US,Kaneohe,Hawaii,21.3999,-157.799,20.75,1,0.0,0.0,0.0472440944881889,False,False
2026-08-20,US,Kansas City,Missouri,39.0997,-94.5786,57.72,2,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Knoxville,Tennessee,35.9606,-83.9207,80.71,3,0.0,0.0,0.3267716535433071,True,True
2026-08-20,US,Kuna,Idaho,43.4918,-116.4201,14.870000000000001,0,0.0,0.0,0.0,False,False
2026-08-20,US,Lafayette,Louisiana,30.2241,-92.0198,47.8,2,0.0,0.0,0.0551181102362204,False,False
2026-08-20,US,Lake Oswego,Oregon,45.4207,-122.6706,35.32,2,0.0,0.0,0.0,False,False
2026-08-20,US,Lancaster,Pennsylvania,40.0379,-76.3055,35.339999999999996,2,0.0,0.0,0.6732283464566929,True,True
2026-08-20,US,Las Cruces,New Mexico,32.3123,-106.7783,13.99,1,0.0,0.0,0.0,False,False
2026-08-20,US,Las Vegas,Nevada,36.175,-115.1372,117.75,5,0.0,0.0,0.0,False,False
2026-08-20,US,Lawrence,Kansas,38.9717,-95.2352,13.73,1,0.0,0.0,0.0,False,False
2026-08-20,US,Leawood,Kansas,38.9667,-94.6169,12.65,1,0.0,0.0,0.0,False,False
2026-08-20,US,Lennox,South Dakota,43.3541,-96.892,3.59,0,0.0,0.0,0.0,False,False
2026-08-20,US,Lewes,Delaware,38.7746,-75.1393,17.98,1,0.0,0.0,0.3070866141732283,True,True
2026-08-20,US,Lexington,Kentucky,37.9887,-84.4777,70.78,3,0.0,0.0,0.4330708661417323,True,True
2026-08-20,US,Lincoln,Nebraska,40.8,-96.667,20.65,1,0.0,0.0,0.0196850393700787,False,False
2026-08-20,US,Little Rock,Arkansas,34.7465,-92.2896,49.99,2,0.0,0.0,0.0669291338582677,False,False
2026-08-20,US,Littleton,Colorado,39.6133,-105.0166,31.94,2,0.0,0.0,0.0157480314960629,False,False
2026-08-20,US,Los Alamos,New Mexico,35.8881,-106.307,6.33,0,0.0,0.0,0.1102362204724409,False,False
2026-08-20,US,Los Angeles,California,34.0522,-118.2437,473.51,38,0.0,0.0,0.0,False,False
2026-08-20,US,Louisville,Kentucky,38.2542,-85.7594,102.59,4,0.0,0.0,0.8267716535433071,True,True
2026-08-20,US,Macomb,Michigan,42.7009,-82.9591,18.24,1,0.0,0.0,0.0196850393700787,False,False
2026-08-20,US,Madison,Alabama,34.6993,-86.7483,22.92,1,0.0,0.0,0.1141732283464566,False,False
2026-08-20,US,Madison,Mississippi,32.4618,-90.1154,14.59,1,0.0,0.0,0.0472440944881889,False,False
2026-08-20,US,Madison,South Dakota,44.0061,-97.114,2.43,0,0.0,0.0,0.0314960629921259,False,False
2026-08-20,US,Madison,Wisconsin,43.073,-89.4012,40.31,2,0.0,0.0,0.0,False,False
2026-08-20,US,Manchester,New Hampshire,42.9956,-71.4548,16.490000000000002,1,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Marietta,Georgia,33.9526,-84.5499,110.05,4,0.0,0.0,0.0236220472440944,False,False
2026-08-20,US,Memphis,Tennessee,35.1495,-90.049,62.67,3,0.0,0.0,0.0826771653543307,False,False
2026-08-20,US,Meridian,Idaho,43.6121,-116.3915,19.29,1,0.0,0.0,0.0,False,False
2026-08-20,US,Mesa,Arizona,33.4223,-111.8226,26.990000000000002,1,0.0,0.0,0.1692913385826771,False,False
2026-08-20,US,Metairie,Louisiana,29.9841,-90.1528,29.23,1,0.0,0.0,0.0,False,False
2026-08-20,US,Miami,Florida,25.7743,-80.1937,529.43,26,0.0,0.0,0.0590551181102362,False,False
2026-08-20,US,Middlesboro,Kentucky,36.6084,-83.7166,4.43,1,0.0,0.0,0.2322834645669291,True,True
2026-08-20,US,Middletown,Delaware,39.4496,-75.7163,9.44,1,0.0,0.0,0.7086614173228346,True,True
2026-08-20,US,Mililani,Hawaii,21.4504,-158.015,17.48,1,0.0,0.0,0.0,False,False
2026-08-20,US,Milwaukee,Wisconsin,43.0389,-87.9065,50.910000000000004,2,0.0,0.0,0.0,False,False
2026-08-20,US,Minneapolis,Minnesota,44.98,-93.2638,102.16,6,0.0,0.0,0.0157480314960629,False,False
2026-08-20,US,Minnetonka,Minnesota,44.9133,-93.5033,13.12,1,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Missoula,Montana,46.8722,-113.994,5.5,0,0.0,0.0,0.0,False,False
2026-08-20,US,Mobile,Alabama,30.6944,-88.043,31.66,1,0.0,0.0,0.6732283464566929,True,True
2026-08-20,US,Morgantown,West Virginia,39.6295,-79.9559,19.91,1,0.0,0.0,0.3307086614173228,True,True
2026-08-20,US,Morristown,New Jersey,40.7968,-74.4815,39.7,2,0.0,0.0,0.5944881889763779,True,True
2026-08-20,US,Mount Pleasant,South Carolina,32.7941,-79.8626,41.28,2,0.0,0.0,0.0314960629921259,False,False
2026-08-20,US,Myrtle Beach,South Carolina,33.6891,-78.8867,48.16,2,0.0,0.0,0.1771653543307086,False,False
2026-08-20,US,Naperville,Illinois,41.7859,-88.1473,59.17,2,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Naples,Florida,26.1423,-81.796,149.1,6,0.0,0.0,0.0236220472440944,False,False
2026-08-20,US,Nashua,New Hampshire,42.7654,-71.4676,16.8,1,0.0,0.0,0.0275590551181102,False,False
2026-08-20,US,Nashville,Tennessee,36.1659,-86.7844,138.58,6,0.0,0.0,0.4999999999999999,True,True
2026-08-20,US,New Canaan,Connecticut,41.1468,-73.4948,32.63,1,0.0,0.0,0.5393700787401574,True,True
2026-08-20,US,New Castle,Delaware,39.6595,-75.5636,19.34,1,0.0,0.0,0.84251968503937,True,True
2026-08-20,US,New Orleans,Louisiana,29.9546,-90.0751,63.019999999999996,3,0.0,0.0,0.0,False,False
2026-08-20,US,New York,New York,40.7143,-74.006,1525.67,145,0.0,0.0,0.515748031496063,True,True
2026-08-20,US,Newark,Delaware,39.6837,-75.7497,20.98,1,0.0,0.0,0.6496062992125984,True,True
2026-08-20,US,Norman,Oklahoma,35.2226,-97.4395,22.31,1,0.0,0.0,0.0,False,False
2026-08-20,US,North Las Vegas,Nevada,36.1989,-115.1175,4.11,0,0.0,0.0,0.0,False,False
2026-08-20,US,Norwalk,Connecticut,41.1176,-73.4079,26.61,2,0.0,0.0,0.3188976377952756,True,True
2026-08-20,US,Oakland,California,37.8044,-122.2708,130.77,10,0.0,0.0,0.0,False,False
2026-08-20,US,Oklahoma City,Oklahoma,35.4676,-97.5164,44.96,2,0.0,0.0,0.0,False,False
2026-08-20,US,Olathe,Kansas,38.8814,-94.8191,22.62,1,0.0,0.0,0.0,False,False
2026-08-20,US,Omaha,Nebraska,41.2563,-95.9404,45.47,2,0.0,0.0,0.0,False,False
2026-08-20,US,Orlando,Florida,28.5383,-81.3792,190.87,10,0.0,0.0,0.2519685039370078,True,True
2026-08-20,US,Overland Park,Kansas,38.9822,-94.6708,42.43,2,0.0,0.0,0.0,False,False
2026-08-20,US,Paducah,Kentucky,37.0834,-88.6,16.25,1,0.0,0.0,1.3543307086614171,True,True
2026-08-20,US,Papillion,Nebraska,41.1544,-96.0422,7.3,0,0.0,0.0,0.0,False,False
2026-08-20,US,Park City,Utah,40.6461,-111.498,14.22,1,0.0,0.0,0.0984251968503936,False,False
