Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-16,US,Chattanooga,Tennessee,35.0456,-85.3097,28.830000000000002,0,0.0,0.0,0.0196850393700787,False,False
2026-09-16,US,Chesterfield,Missouri,38.6631,-90.5771,24.14,0,0.0,0.0,0.0826771653543307,False,False
2026-09-16,US,Cheyenne,Wyoming,41.14,-104.8202,7.88,0,0.0,0.0,0.0314960629921259,False,False
2026-09-16,US,Chicago,Illinois,41.85,-87.65,461.33,27,0.0,0.0,0.2559055118110236,True,True
2026-09-16,US,Cincinnati,Ohio,39.1271,-84.5144,116.56,0,0.0,0.0,0.3661417322834646,True,True
2026-09-16,US,Cleveland,Ohio,41.4995,-81.6954,23.52,0,0.0,0.0,0.468503937007874,True,True
2026-09-16,US,Cody,Wyoming,44.5263,-109.0565,2.19,0,0.0,0.0,0.0,False,False
2026-09-16,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.6300000000000001,0,0.0,0.0,0.0,False,False
2026-09-16,US,Colorado Springs,Colorado,38.8339,-104.8214,45.57,0,0.0,0.0,0.0,False,False
2026-09-16,US,Columbia,South Carolina,34.0007,-81.0348,36.12,0,0.0,0.0,0.0,False,False
2026-09-16,US,Columbus,Ohio,39.9612,-82.9988,97.28,0,0.0,0.0,0.1299212598425196,False,False
2026-09-16,US,Cordova,Alaska,60.5432,-145.7587,4.66,0,0.0,0.0,2.188976377952756,True,True
2026-09-16,US,Cranston,Rhode Island,41.7798,-71.4373,6.5,0,0.0,0.0,0.0,False,False
2026-09-16,US,Dallas,Texas,32.7831,-96.8067,235.66,1,0.0,0.0,0.0275590551181102,False,False
2026-09-16,US,Dayton,Ohio,39.759,-84.1916,37.1,0,0.0,0.0,0.3700787401574803,True,True
2026-09-16,US,Decatur,Georgia,33.7748,-84.2963,31.32,0,0.0,0.0,0.0275590551181102,False,False
2026-09-16,US,Denver,Colorado,39.7392,-104.9847,88.15,0,0.0,0.0,0.0078740157480314,False,False
2026-09-16,US,Des Moines,Iowa,41.6005,-93.6091,10.69,0,0.0,0.0,0.1811023622047244,False,False
2026-09-16,US,Dickinson,North Dakota,46.8792,-102.7896,4.09,0,0.0,0.0,0.0,False,False
2026-09-16,US,Downers Grove,Illinois,41.8089,-88.0112,22.69,0,0.0,0.0,0.1771653543307086,False,False
2026-09-16,US,Doylestown,Pennsylvania,40.3101,-75.1299,25.43,0,0.0,0.0,0.0,False,False
2026-09-16,US,Dublin,Ohio,40.0992,-83.1141,25.57,0,0.0,0.0,0.2480314960629921,True,True
2026-09-16,US,Durham,North Carolina,35.994,-78.8986,35.0,0,0.0,0.0,0.0,False,False
2026-09-16,US,Eagle,Idaho,43.6954,-116.354,7.1,0,0.0,0.0,0.0,False,False
2026-09-16,US,Eagle Mountain,Utah,40.3144,-111.9849,2.1,0,0.0,0.0,0.2362204724409448,True,True
2026-09-16,US,East Greenwich,Rhode Island,41.6604,-71.4559,5.79,0,0.0,0.0,0.0,False,False
2026-09-16,US,Eden Prairie,Minnesota,44.8547,-93.4708,12.84,0,0.0,0.0,0.0,False,False
2026-09-16,US,Edmond,Oklahoma,35.6528,-97.4781,59.66,0,0.0,0.0,0.0,False,False
2026-09-16,US,Eliot,Maine,43.1531,-70.8001,3.67,0,0.0,0.0,0.0,False,False
2026-09-16,US,Elkhorn,Nebraska,41.345,-96.256,9.17,0,0.0,0.0,0.5393700787401574,True,True
2026-09-16,US,Essex Junction,Vermont,44.4906,-73.111,3.77,0,0.0,0.0,0.0275590551181102,False,False
2026-09-16,US,Eugene,Oregon,44.0521,-123.0868,20.2,0,0.0,0.0,0.0,False,False
2026-09-16,US,Evanston,Illinois,42.0411,-87.6901,27.8,0,0.0,0.0,0.0629921259842519,False,False
2026-09-16,US,Ewa Beach,Hawaii,21.3156,-158.0072,25.9,0,0.0,0.0,0.0866141732283464,False,False
2026-09-16,US,Exeter,New Hampshire,42.9815,-70.9478,5.84,0,0.0,0.0,0.0,False,False
2026-09-16,US,Fairbanks,Alaska,64.8378,-147.7164,3.44,0,0.0,0.0,0.8149606299212598,True,True
2026-09-16,US,Fairfax,Virginia,38.8462,-77.3064,46.07,0,0.0,0.0,0.0,False,False
2026-09-16,US,Fairfield,Connecticut,41.1412,-73.2637,24.39,0,0.0,0.0,0.0,False,False
2026-09-16,US,Fairhope,Alabama,30.523,-87.9033,15.39,0,0.0,0.0,0.0078740157480314,False,False
2026-09-16,US,Falmouth,Maine,43.7295,-70.242,6.49,0,0.0,0.0,0.0157480314960629,False,False
2026-09-16,US,Fargo,North Dakota,46.8772,-96.7898,10.32,0,0.0,0.0,0.0590551181102362,False,False
2026-09-16,US,Fayetteville,Arkansas,36.0626,-94.1574,14.790000000000001,0,0.0,0.0,0.0039370078740157,False,False
2026-09-16,US,Fort Collins,Colorado,40.5853,-105.0844,21.86,0,0.0,0.0,0.0196850393700787,False,False
2026-09-16,US,Fort Wayne,Indiana,41.1306,-85.1289,32.01,0,0.0,0.0,0.452755905511811,True,True
2026-09-16,US,Fort Worth,Texas,32.7254,-97.3208,98.11,0,0.0,0.0,0.0039370078740157,False,False
2026-09-16,US,Franklin,Tennessee,35.9251,-86.8689,47.28,0,0.0,0.0,0.0078740157480314,False,False
2026-09-16,US,Gilbert,Arizona,33.3528,-111.789,21.05,0,0.0,0.0,0.795275590551181,True,True
2026-09-16,US,Grand Forks,North Dakota,47.9253,-97.0328,1.44,0,0.0,0.0,0.0708661417322834,False,False
2026-09-16,US,Grand Rapids,Michigan,42.9634,-85.6681,47.33,0,0.0,0.0,0.0039370078740157,False,False
2026-09-16,US,Great Falls,Montana,47.5002,-111.3008,4.65,0,0.0,0.0,0.0,False,False
2026-09-16,US,Greenville,South Carolina,34.8526,-82.394,56.33,0,0.0,0.0,0.0,False,False
2026-09-16,US,Greenwich,Connecticut,41.0265,-73.6285,66.12,0,0.0,0.0,0.0,False,False
2026-09-16,US,Gulfport,Mississippi,30.3674,-89.0928,10.26,0,0.0,0.0,0.0748031496062992,False,False
2026-09-16,US,Hampton,New Hampshire,42.9376,-70.8389,9.15,0,0.0,0.0,0.0,False,False
2026-09-16,US,Hattiesburg,Mississippi,31.3271,-89.2903,5.59,0,0.0,0.0,0.0314960629921259,False,False
2026-09-16,US,Henderson,Nevada,36.0397,-114.9819,34.68,0,0.0,0.0,0.0,False,False
2026-09-16,US,Hoboken,New Jersey,40.744,-74.0324,47.47,0,0.0,0.0,0.0,False,False
2026-09-16,US,Honolulu,Hawaii,21.3069,-157.8583,131.0,0,0.0,0.0,0.1889763779527559,False,False
2026-09-16,US,Houston,Texas,29.7633,-95.3633,434.7,6,0.0,0.0,0.0708661417322834,False,False
2026-09-16,US,Huntington,West Virginia,38.4192,-82.4452,7.81,0,0.0,0.0,0.0196850393700787,False,False
2026-09-16,US,Huntsville,Alabama,34.7304,-86.5859,46.66,0,0.0,0.0,0.0,False,False
2026-09-16,US,Hurricane,West Virginia,38.4326,-82.0201,4.04,0,0.0,0.0,0.0,False,False
2026-09-16,US,Hyde Park,Vermont,44.5939,-72.6165,3.24,0,0.0,0.0,0.0,False,False
2026-09-16,US,Indianapolis,Indiana,39.7684,-86.158,75.6,0,0.0,0.0,0.5708661417322834,True,True
2026-09-16,US,Iowa City,Iowa,41.6611,-91.5302,11.4,0,0.0,0.0,0.2874015748031496,True,True
2026-09-16,US,Jackson,Mississippi,32.2988,-90.1848,6.2700000000000005,0,0.0,0.0,0.0,False,False
2026-09-16,US,Jersey City,New Jersey,40.7282,-74.0776,92.01,0,0.0,0.0,0.0,False,False
2026-09-16,US,Jonesboro,Arkansas,35.8423,-90.7043,14.78,0,0.0,0.0,0.0,False,False
2026-09-16,US,Kailua,Hawaii,21.4024,-157.7405,18.15,0,0.0,0.0,0.1181102362204724,False,False
2026-09-16,US,Kalispell,Montana,48.1958,-114.3129,5.66,0,0.0,0.0,0.0,False,False
2026-09-16,US,Kaneohe,Hawaii,21.3999,-157.799,16.7,0,0.0,0.0,0.1181102362204724,False,False
2026-09-16,US,Kansas City,Missouri,39.0997,-94.5786,46.23,0,0.0,0.0,0.4330708661417323,True,True
2026-09-16,US,Knoxville,Tennessee,35.9606,-83.9207,64.79,0,0.0,0.0,0.0157480314960629,False,False
2026-09-16,US,Kuna,Idaho,43.4918,-116.4201,11.92,0,0.0,0.0,0.0,False,False
2026-09-16,US,Lafayette,Louisiana,30.2241,-92.0198,38.31,0,0.0,0.0,0.0354330708661417,False,False
2026-09-16,US,Lake Oswego,Oregon,45.4207,-122.6706,28.28,0,0.0,0.0,0.0,False,False
2026-09-16,US,Lancaster,Pennsylvania,40.0379,-76.3055,28.28,0,0.0,0.0,0.0,False,False
2026-09-16,US,Las Cruces,New Mexico,32.3123,-106.7783,11.24,0,0.0,0.0,0.0157480314960629,False,False
2026-09-16,US,Las Vegas,Nevada,36.175,-115.1372,94.45,0,0.0,0.0,0.0,False,False
2026-09-16,US,Lawrence,Kansas,38.9717,-95.2352,11.02,0,0.0,0.0,0.3661417322834646,True,True
2026-09-16,US,Leawood,Kansas,38.9667,-94.6169,10.120000000000001,0,0.0,0.0,0.9606299212598424,True,True
2026-09-16,US,Lennox,South Dakota,43.3541,-96.892,2.91,0,0.0,0.0,0.0433070866141732,False,False
2026-09-16,US,Lewes,Delaware,38.7746,-75.1393,14.42,0,0.0,0.0,0.0,False,False
2026-09-16,US,Lexington,Kentucky,37.9887,-84.4777,56.78,0,0.0,0.0,0.0669291338582677,False,False
2026-09-16,US,Lincoln,Nebraska,40.8,-96.667,16.54,0,0.0,0.0,0.7559055118110236,True,True
2026-09-16,US,Little Rock,Arkansas,34.7465,-92.2896,40.160000000000004,0,0.0,0.0,0.0196850393700787,False,False
2026-09-16,US,Littleton,Colorado,39.6133,-105.0166,25.59,0,0.0,0.0,0.0039370078740157,False,False
2026-09-16,US,Los Alamos,New Mexico,35.8881,-106.307,5.09,0,0.0,0.0,0.1496062992125984,False,False
2026-09-16,US,Los Angeles,California,34.0522,-118.2437,379.89,16,0.0,0.0,0.0,False,False
2026-09-16,US,Louisville,Kentucky,38.2542,-85.7594,82.33,0,0.0,0.0,0.1181102362204724,False,False
2026-09-16,US,Macomb,Michigan,42.7009,-82.9591,14.63,0,0.0,0.0,0.1771653543307086,False,False
2026-09-16,US,Madison,Alabama,34.6993,-86.7483,18.36,0,0.0,0.0,0.0,False,False
2026-09-16,US,Madison,Mississippi,32.4618,-90.1154,11.73,0,0.0,0.0,0.0,False,False
2026-09-16,US,Madison,South Dakota,44.0061,-97.114,1.8800000000000001,0,0.0,0.0,0.3031496062992126,True,True
2026-09-16,US,Madison,Wisconsin,43.073,-89.4012,32.34,0,0.0,0.0,0.0,False,False
2026-09-16,US,Manchester,New Hampshire,42.9956,-71.4548,13.25,0,0.0,0.0,0.0,False,False
2026-09-16,US,Marietta,Georgia,33.9526,-84.5499,88.23,0,0.0,0.0,0.0354330708661417,False,False
2026-09-16,US,Memphis,Tennessee,35.1495,-90.049,50.27,0,0.0,0.0,0.0,False,False
2026-09-16,US,Meridian,Idaho,43.6121,-116.3915,15.450000000000001,0,0.0,0.0,0.0,False,False
2026-09-16,US,Mesa,Arizona,33.4223,-111.8226,21.65,0,0.0,0.0,1.0078740157480317,True,True
2026-09-16,US,Metairie,Louisiana,29.9841,-90.1528,23.45,0,0.0,0.0,0.1062992125984252,False,False
2026-09-16,US,Miami,Florida,25.7743,-80.1937,424.73,4,0.0,0.0,0.1181102362204724,False,False
2026-09-16,US,Middlesboro,Kentucky,36.6084,-83.7166,3.56,0,0.0,0.0,0.0157480314960629,False,False
2026-09-16,US,Middletown,Delaware,39.4496,-75.7163,7.48,0,0.0,0.0,0.0,False,False
2026-09-16,US,Mililani,Hawaii,21.4504,-158.015,14.01,0,0.0,0.0,0.1338582677165354,False,False
2026-09-16,US,Milwaukee,Wisconsin,43.0389,-87.9065,40.86,0,0.0,0.0,0.0,False,False
2026-09-16,US,Minneapolis,Minnesota,44.98,-93.2638,81.87,0,0.0,0.0,0.0,False,False
2026-09-16,US,Minnetonka,Minnesota,44.9133,-93.5033,10.46,0,0.0,0.0,0.0,False,False
2026-09-16,US,Missoula,Montana,46.8722,-113.994,4.4,0,0.0,0.0,0.0,False,False
2026-09-16,US,Mobile,Alabama,30.6944,-88.043,25.37,0,0.0,0.0,0.0196850393700787,False,False
2026-09-16,US,Morgantown,West Virginia,39.6295,-79.9559,16.03,0,0.0,0.0,0.0196850393700787,False,False
2026-09-16,US,Morristown,New Jersey,40.7968,-74.4815,31.84,0,0.0,0.0,0.0,False,False
2026-09-16,US,Mount Pleasant,South Carolina,32.7941,-79.8626,33.12,0,0.0,0.0,0.0,False,False
2026-09-16,US,Myrtle Beach,South Carolina,33.6891,-78.8867,38.62,0,0.0,0.0,0.0,False,False
2026-09-16,US,Naperville,Illinois,41.7859,-88.1473,47.49,0,0.0,0.0,0.1456692913385827,False,False
2026-09-16,US,Naples,Florida,26.1423,-81.796,119.62,0,0.0,0.0,0.0472440944881889,False,False
2026-09-16,US,Nashua,New Hampshire,42.7654,-71.4676,13.52,0,0.0,0.0,0.0,False,False
2026-09-16,US,Nashville,Tennessee,36.1659,-86.7844,111.26,0,0.0,0.0,0.0039370078740157,False,False
2026-09-16,US,New Canaan,Connecticut,41.1468,-73.4948,26.18,0,0.0,0.0,0.0,False,False
2026-09-16,US,New Castle,Delaware,39.6595,-75.5636,15.49,0,0.0,0.0,0.0,False,False
2026-09-16,US,New Orleans,Louisiana,29.9546,-90.0751,50.6,0,0.0,0.0,0.1062992125984252,False,False
2026-09-16,US,New York,New York,40.7143,-74.006,1226.81,79,0.0,0.0,0.0,False,False
2026-09-16,US,Newark,Delaware,39.6837,-75.7497,16.86,0,0.0,0.0,0.0,False,False
2026-09-16,US,Norman,Oklahoma,35.2226,-97.4395,17.86,0,0.0,0.0,0.0,False,False
2026-09-16,US,North Las Vegas,Nevada,36.1989,-115.1175,3.2600000000000002,0,0.0,0.0,0.0,False,False
2026-09-16,US,Norwalk,Connecticut,41.1176,-73.4079,21.35,0,0.0,0.0,0.0,False,False
2026-09-16,US,Oakland,California,37.8044,-122.2708,104.88,0,0.0,0.0,0.0,False,False
2026-09-16,US,Oklahoma City,Oklahoma,35.4676,-97.5164,35.99,0,0.0,0.0,0.0,False,False
2026-09-16,US,Olathe,Kansas,38.8814,-94.8191,18.17,0,0.0,0.0,0.8976377952755906,True,True
2026-09-16,US,Omaha,Nebraska,41.2563,-95.9404,36.480000000000004,0,0.0,0.0,0.4566929133858267,True,True
2026-09-16,US,Orlando,Florida,28.5383,-81.3792,153.14,0,0.0,0.0,0.0944881889763779,False,False
2026-09-16,US,Overland Park,Kansas,38.9822,-94.6708,34.0,0,0.0,0.0,0.8622047244094487,True,True
2026-09-16,US,Paducah,Kentucky,37.0834,-88.6,13.040000000000001,0,0.0,0.0,0.0078740157480314,False,False
2026-09-16,US,Papillion,Nebraska,41.1544,-96.0422,5.8100000000000005,0,0.0,0.0,0.5354330708661417,True,True
2026-09-16,US,Park City,Utah,40.6461,-111.498,11.4,0,0.0,0.0,0.3503937007874015,True,True
2026-09-16,US,Philadelphia,Pennsylvania,39.9524,-75.1636,171.35,1,0.0,0.0,0.0,False,False
2026-09-16,US,Phoenix,Arizona,33.4484,-112.074,72.02,0,0.0,0.0,1.3503937007874014,True,True
2026-09-16,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,106.52,0,0.0,0.0,0.0826771653543307,False,False
2026-09-16,US,Plymouth,Michigan,42.3714,-83.4702,17.04,0,0.0,0.0,0.0826771653543307,False,False
2026-09-16,US,Plymouth,Minnesota,45.0105,-93.4555,19.080000000000002,0,0.0,0.0,0.0,False,False
2026-09-16,US,Portland,Maine,43.6574,-70.2589,14.27,0,0.0,0.0,0.0,False,False
2026-09-16,US,Portland,Oregon,45.5234,-122.6762,160.43,0,0.0,0.0,0.0,False,False
2026-09-16,US,Portsmouth,New Hampshire,43.077,-70.7577,8.1,0,0.0,0.0,0.0,False,False
2026-09-16,US,Princeton,New Jersey,40.3487,-74.659,23.72,0,0.0,0.0,0.0,False,False
2026-09-16,US,Providence,Rhode Island,41.824,-71.4128,23.18,0,0.0,0.0,0.0,False,False
2026-09-16,US,Raleigh,North Carolina,35.7721,-78.6386,105.45,0,0.0,0.0,0.0,False,False
2026-09-16,US,Rapid City,South Dakota,44.0805,-103.231,5.04,0,0.0,0.0,0.0,False,False
2026-09-16,US,Reading,Massachusetts,42.5256,-71.0953,149.11,4,0.0,0.0,0.0,False,False
2026-09-16,US,Reno,Nevada,39.5296,-119.8138,31.06,0,0.0,0.0,0.0,False,False
2026-09-16,US,Richmond,Virginia,37.5538,-77.4603,73.83,0,0.0,0.0,0.0,False,False
2026-09-16,US,Rock Springs,Wyoming,41.5875,-109.2029,5.12,0,0.0,0.0,0.0984251968503936,False,False
2026-09-16,US,Rockville,Maryland,39.084,-77.1528,32.3,0,0.0,0.0,0.0,False,False
2026-09-16,US,Rogers,Arkansas,36.332,-94.1185,16.080000000000002,0,0.0,0.0,0.0118110236220472,False,False
2026-09-16,US,Saint Charles,Missouri,38.7839,-90.4812,17.57,0,0.0,0.0,0.0944881889763779,False,False
2026-09-16,US,Saint Louis,Missouri,38.6517,-90.2053,79.03,0,0.0,0.0,0.1456692913385827,False,False
2026-09-16,US,Saint Paul,Minnesota,44.9444,-93.0933,41.32,0,0.0,0.0,0.0,False,False
2026-09-16,US,Salem,Oregon,44.9429,-123.0351,16.53,0,0.0,0.0,0.0,False,False
2026-09-16,US,Salt Lake City,Utah,40.7608,-111.891,26.53,0,0.0,0.0,0.0196850393700787,False,False
2026-09-16,US,San Antonio,Texas,29.4241,-98.4936,120.2,0,0.0,0.0,0.0039370078740157,False,False
2026-09-16,US,San Diego,California,32.7157,-117.1647,193.98,1,0.0,0.0,0.0,False,False
2026-09-16,US,San Francisco,California,37.7749,-122.4194,391.36,8,0.0,0.0,0.0,False,False
2026-09-16,US,San Jose,California,37.3394,-121.895,153.76,1,0.0,0.0,0.0,False,False
2026-09-16,US,Sandy,Utah,40.5916,-111.8841,9.19,0,0.0,0.0,0.0511811023622047,False,False
2026-09-16,US,Santa Fe,New Mexico,35.687,-105.9378,15.88,0,0.0,0.0,0.2755905511811024,True,True
2026-09-16,US,Savannah,Georgia,32.0835,-81.0998,50.22,0,0.0,0.0,0.0,False,False
2026-09-16,US,Scarborough,Maine,43.5781,-70.3217,9.48,0,0.0,0.0,0.0,False,False
