Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-18,US,Fairfax,Virginia,38.8462,-77.3064,46.66,0,0.0,0.0,0.1259842519685039,False,False
2026-09-18,US,Fairfield,Connecticut,41.1412,-73.2637,24.7,0,0.0,0.0,0.0236220472440944,False,False
2026-09-18,US,Fairhope,Alabama,30.523,-87.9033,15.61,0,0.0,0.0,0.0,False,False
2026-09-18,US,Falmouth,Maine,43.7295,-70.242,6.61,0,0.0,0.0,1.0826771653543308,True,True
2026-09-18,US,Fargo,North Dakota,46.8772,-96.7898,10.5,0,0.0,0.0,0.0433070866141732,False,False
2026-09-18,US,Fayetteville,Arkansas,36.0626,-94.1574,14.94,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Fort Collins,Colorado,40.5853,-105.0844,22.16,0,0.0,0.0,0.0314960629921259,False,False
2026-09-18,US,Fort Wayne,Indiana,41.1306,-85.1289,32.41,0,0.0,0.0,0.4094488188976378,True,True
2026-09-18,US,Fort Worth,Texas,32.7254,-97.3208,99.41,0,0.0,0.0,0.0,False,False
2026-09-18,US,Franklin,Tennessee,35.9251,-86.8689,47.9,0,0.0,0.0,0.0,False,False
2026-09-18,US,Gilbert,Arizona,33.3528,-111.789,21.32,0,0.0,0.0,0.0,False,False
2026-09-18,US,Grand Forks,North Dakota,47.9253,-97.0328,1.44,0,0.0,0.0,0.0,False,False
2026-09-18,US,Grand Rapids,Michigan,42.9634,-85.6681,48.04,0,0.0,0.0,0.0,False,False
2026-09-18,US,Great Falls,Montana,47.5002,-111.3008,4.67,0,0.0,0.0,0.0,False,False
2026-09-18,US,Greenville,South Carolina,34.8526,-82.394,57.07,0,0.0,0.0,0.0078740157480314,False,False
2026-09-18,US,Greenwich,Connecticut,41.0265,-73.6285,67.03999999999999,0,0.0,0.0,0.0118110236220472,False,False
2026-09-18,US,Gulfport,Mississippi,30.3674,-89.0928,10.36,0,0.0,0.0,0.0,False,False
2026-09-18,US,Hampton,New Hampshire,42.9376,-70.8389,9.27,0,0.0,0.0,0.2283464566929133,True,True
2026-09-18,US,Hattiesburg,Mississippi,31.3271,-89.2903,5.65,0,0.0,0.0,0.0,False,False
2026-09-18,US,Henderson,Nevada,36.0397,-114.9819,35.25,0,0.0,0.0,0.0,False,False
2026-09-18,US,Hoboken,New Jersey,40.744,-74.0324,48.16,0,0.0,0.0,0.0118110236220472,False,False
2026-09-18,US,Honolulu,Hawaii,21.3069,-157.8583,132.71,0,0.0,0.0,0.0275590551181102,False,False
2026-09-18,US,Houston,Texas,29.7633,-95.3633,440.43,10,0.0,0.0,0.0,False,False
2026-09-18,US,Huntington,West Virginia,38.4192,-82.4452,7.92,0,0.0,0.0,0.1377952755905512,False,False
2026-09-18,US,Huntsville,Alabama,34.7304,-86.5859,47.24,0,0.0,0.0,0.0157480314960629,False,False
2026-09-18,US,Hurricane,West Virginia,38.4326,-82.0201,4.11,0,0.0,0.0,0.1417322834645669,False,False
2026-09-18,US,Hyde Park,Vermont,44.5939,-72.6165,3.3200000000000003,0,0.0,0.0,0.0157480314960629,False,False
2026-09-18,US,Indianapolis,Indiana,39.7684,-86.158,76.59,0,0.0,0.0,0.4173228346456692,True,True
2026-09-18,US,Iowa City,Iowa,41.6611,-91.5302,11.56,0,0.0,0.0,0.2047244094488189,True,True
2026-09-18,US,Jackson,Mississippi,32.2988,-90.1848,6.36,0,0.0,0.0,0.0,False,False
2026-09-18,US,Jersey City,New Jersey,40.7282,-74.0776,93.2,0,0.0,0.0,0.0118110236220472,False,False
2026-09-18,US,Jonesboro,Arkansas,35.8423,-90.7043,14.91,0,0.0,0.0,0.0,False,False
2026-09-18,US,Kailua,Hawaii,21.4024,-157.7405,18.41,0,0.0,0.0,0.1614173228346456,False,False
2026-09-18,US,Kalispell,Montana,48.1958,-114.3129,5.72,0,0.0,0.0,0.0,False,False
2026-09-18,US,Kaneohe,Hawaii,21.3999,-157.799,16.88,0,0.0,0.0,0.1614173228346456,False,False
2026-09-18,US,Kansas City,Missouri,39.0997,-94.5786,46.91,0,0.0,0.0,0.0433070866141732,False,False
2026-09-18,US,Knoxville,Tennessee,35.9606,-83.9207,65.58,0,0.0,0.0,0.1614173228346456,False,False
2026-09-18,US,Kuna,Idaho,43.4918,-116.4201,12.08,0,0.0,0.0,0.0708661417322834,False,False
2026-09-18,US,Lafayette,Louisiana,30.2241,-92.0198,38.88,0,0.0,0.0,0.0,False,False
2026-09-18,US,Lake Oswego,Oregon,45.4207,-122.6706,28.71,0,0.0,0.0,0.0,False,False
2026-09-18,US,Lancaster,Pennsylvania,40.0379,-76.3055,28.73,0,0.0,0.0,0.0905511811023622,False,False
2026-09-18,US,Las Cruces,New Mexico,32.3123,-106.7783,11.39,0,0.0,0.0,0.1023622047244094,False,False
2026-09-18,US,Las Vegas,Nevada,36.175,-115.1372,95.68,0,0.0,0.0,0.0,False,False
2026-09-18,US,Lawrence,Kansas,38.9717,-95.2352,11.15,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Leawood,Kansas,38.9667,-94.6169,10.25,0,0.0,0.0,0.0078740157480314,False,False
2026-09-18,US,Lennox,South Dakota,43.3541,-96.892,2.99,0,0.0,0.0,1.2322834645669292,True,True
2026-09-18,US,Lewes,Delaware,38.7746,-75.1393,14.6,0,0.0,0.0,0.0551181102362204,False,False
2026-09-18,US,Lexington,Kentucky,37.9887,-84.4777,57.51,0,0.0,0.0,0.3897637795275591,True,True
2026-09-18,US,Lincoln,Nebraska,40.8,-96.667,16.84,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Little Rock,Arkansas,34.7465,-92.2896,40.62,0,0.0,0.0,0.0,False,False
2026-09-18,US,Littleton,Colorado,39.6133,-105.0166,25.97,0,0.0,0.0,0.0118110236220472,False,False
2026-09-18,US,Los Alamos,New Mexico,35.8881,-106.307,5.1,0,0.0,0.0,0.2480314960629921,True,True
2026-09-18,US,Los Angeles,California,34.0522,-118.2437,384.99,20,0.0,0.0,0.0,False,False
2026-09-18,US,Louisville,Kentucky,38.2542,-85.7594,83.38,0,0.0,0.0,0.1259842519685039,False,False
2026-09-18,US,Macomb,Michigan,42.7009,-82.9591,14.83,0,0.0,0.0,0.0,False,False
2026-09-18,US,Madison,Alabama,34.6993,-86.7483,18.65,0,0.0,0.0,0.0236220472440944,False,False
2026-09-18,US,Madison,Mississippi,32.4618,-90.1154,11.85,0,0.0,0.0,0.0,False,False
2026-09-18,US,Madison,South Dakota,44.0061,-97.114,1.9100000000000001,0,0.0,0.0,1.1614173228346456,True,True
2026-09-18,US,Madison,Wisconsin,43.073,-89.4012,32.86,0,0.0,0.0,0.1181102362204724,False,False
2026-09-18,US,Manchester,New Hampshire,42.9956,-71.4548,13.4,0,0.0,0.0,0.3031496062992126,True,True
2026-09-18,US,Marietta,Georgia,33.9526,-84.5499,89.45,0,0.0,0.0,0.0275590551181102,False,False
2026-09-18,US,Memphis,Tennessee,35.1495,-90.049,50.95,0,0.0,0.0,0.0,False,False
2026-09-18,US,Meridian,Idaho,43.6121,-116.3915,15.68,0,0.0,0.0,0.0708661417322834,False,False
2026-09-18,US,Mesa,Arizona,33.4223,-111.8226,21.89,0,0.0,0.0,0.0,False,False
2026-09-18,US,Metairie,Louisiana,29.9841,-90.1528,23.75,0,0.0,0.0,0.0,False,False
2026-09-18,US,Miami,Florida,25.7743,-80.1937,430.38,5,0.0,0.0,0.7992125984251969,True,True
2026-09-18,US,Middlesboro,Kentucky,36.6084,-83.7166,3.59,0,0.0,0.0,0.1771653543307086,False,False
2026-09-18,US,Middletown,Delaware,39.4496,-75.7163,7.640000000000001,0,0.0,0.0,0.0275590551181102,False,False
2026-09-18,US,Mililani,Hawaii,21.4504,-158.015,14.22,0,0.0,0.0,0.0472440944881889,False,False
2026-09-18,US,Milwaukee,Wisconsin,43.0389,-87.9065,41.36,0,0.0,0.0,0.1181102362204724,False,False
2026-09-18,US,Minneapolis,Minnesota,44.98,-93.2638,83.09,0,0.0,0.0,0.5787401574803149,True,True
2026-09-18,US,Minnetonka,Minnesota,44.9133,-93.5033,10.69,0,0.0,0.0,0.7716535433070867,True,True
2026-09-18,US,Missoula,Montana,46.8722,-113.994,4.47,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Mobile,Alabama,30.6944,-88.043,25.77,0,0.0,0.0,0.0,False,False
2026-09-18,US,Morgantown,West Virginia,39.6295,-79.9559,16.22,0,0.0,0.0,0.4999999999999999,True,True
2026-09-18,US,Morristown,New Jersey,40.7968,-74.4815,32.22,0,0.0,0.0,0.0,False,False
2026-09-18,US,Mount Pleasant,South Carolina,32.7941,-79.8626,33.53,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Myrtle Beach,South Carolina,33.6891,-78.8867,39.12,0,0.0,0.0,0.0275590551181102,False,False
2026-09-18,US,Naperville,Illinois,41.7859,-88.1473,48.13,0,0.0,0.0,0.0551181102362204,False,False
2026-09-18,US,Naples,Florida,26.1423,-81.796,121.16,0,0.0,0.0,0.3897637795275591,True,True
2026-09-18,US,Nashua,New Hampshire,42.7654,-71.4676,13.64,0,0.0,0.0,0.1299212598425196,False,False
2026-09-18,US,Nashville,Tennessee,36.1659,-86.7844,112.75,0,0.0,0.0,0.0,False,False
2026-09-18,US,New Canaan,Connecticut,41.1468,-73.4948,26.55,0,0.0,0.0,0.0275590551181102,False,False
2026-09-18,US,New Castle,Delaware,39.6595,-75.5636,15.73,0,0.0,0.0,0.0,False,False
2026-09-18,US,New Orleans,Louisiana,29.9546,-90.0751,51.26,0,0.0,0.0,0.0,False,False
2026-09-18,US,New York,New York,40.7143,-74.006,1241.8700000000001,66,0.0,0.0,0.0118110236220472,False,False
2026-09-18,US,Newark,Delaware,39.6837,-75.7497,17.01,0,0.0,0.0,0.0,False,False
2026-09-18,US,Norman,Oklahoma,35.2226,-97.4395,18.13,0,0.0,0.0,0.0,False,False
2026-09-18,US,North Las Vegas,Nevada,36.1989,-115.1175,3.35,0,0.0,0.0,0.0,False,False
2026-09-18,US,Norwalk,Connecticut,41.1176,-73.4079,21.68,0,0.0,0.0,0.0393700787401574,False,False
2026-09-18,US,Oakland,California,37.8044,-122.2708,106.32,0,0.0,0.0,0.0,False,False
2026-09-18,US,Oklahoma City,Oklahoma,35.4676,-97.5164,36.58,0,0.0,0.0,0.0,False,False
2026-09-18,US,Olathe,Kansas,38.8814,-94.8191,18.41,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Omaha,Nebraska,41.2563,-95.9404,36.88,0,0.0,0.0,0.0669291338582677,False,False
2026-09-18,US,Orlando,Florida,28.5383,-81.3792,155.19,0,0.0,0.0,0.4803149606299212,True,True
2026-09-18,US,Overland Park,Kansas,38.9822,-94.6708,34.47,0,0.0,0.0,0.0039370078740157,False,False
2026-09-18,US,Paducah,Kentucky,37.0834,-88.6,13.17,0,0.0,0.0,0.0,False,False
2026-09-18,US,Papillion,Nebraska,41.1544,-96.0422,5.89,0,0.0,0.0,0.0118110236220472,False,False
