Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-15,CAN,Toronto,Ontario,43.7064,-79.3986,25.25,3,0.0,0.0,0.0314960629921259,False,False
2026-08-15,CAN,Vancouver,British Columbia,49.2497,-123.1193,19.36,0,0.0,0.0,0.0,False,False
2026-08-15,CAN,Victoria,British Columbia,48.4359,-123.3516,4.57,0,0.0,0.0,0.0196850393700787,False,False
2026-08-15,CAN,Wainwright,Alberta,52.8348,-110.8534,0.15000000000000002,0,0.0,0.0,0.0039370078740157,False,False
2026-08-15,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.09,0,0.0,0.0,0.0039370078740157,False,False
2026-08-15,CAN,Winnipeg,Manitoba,49.8844,-97.147,0.95,0,0.0,0.0,0.7913385826771654,True,True
2026-08-15,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.24,0,0.0,0.0,0.0039370078740157,False,False
2026-08-15,US,Aberdeen,South Dakota,45.4647,-98.4865,1.22,0,0.02,0.0,0.0118110236220472,False,False
2026-08-15,US,Albuquerque,New Mexico,35.0845,-106.6511,43.59,0,0.5,0.0,0.0472440944881889,False,False
2026-08-15,US,Alexandria,Virginia,38.8048,-77.0469,118.8,0,1.36,0.0,0.0196850393700787,False,False
2026-08-15,US,Alpharetta,Georgia,34.0754,-84.2941,37.09,0,0.42,0.0,0.1062992125984252,False,False
2026-08-15,US,Ames,Iowa,42.0347,-93.6199,6.72,0,0.08,0.0,0.3464566929133859,True,True
2026-08-15,US,Anchorage,Alaska,61.2181,-149.9003,10.72,0,0.12,0.0,0.0,False,False
2026-08-15,US,Ann Arbor,Michigan,42.2776,-83.7409,38.58,0,0.44,0.0,0.0511811023622047,False,False
2026-08-15,US,Annapolis,Maryland,38.9786,-76.4918,27.09,0,0.3,0.0,0.0078740157480314,False,False
2026-08-15,US,Appleton,Wisconsin,44.2619,-88.4154,8.5,0,0.1,0.0,0.0,False,False
2026-08-15,US,Arlington,Virginia,38.881,-77.1043,85.25,0,0.96,0.0,0.0157480314960629,False,False
2026-08-15,US,Astoria,New York,40.772,-73.9301,38.27,0,0.44,0.0,0.0118110236220472,False,False
2026-08-15,US,Atlanta,Georgia,33.749,-84.388,168.58,1,1.92,0.0,0.0708661417322834,False,False
2026-08-15,US,Aurora,Colorado,39.7294,-104.8319,18.75,0,0.22,0.0,0.2283464566929133,True,True
2026-08-15,US,Austin,Texas,30.2672,-97.7431,217.04999999999998,3,2.46,0.0,0.0039370078740157,False,False
2026-08-15,US,Baltimore,Maryland,39.2904,-76.6122,52.08,0,0.58,0.0,0.0433070866141732,False,False
2026-08-15,US,Bangor,Maine,44.7988,-68.7726,4.16,0,0.04,0.0,0.0,False,False
2026-08-15,US,Barrington,Rhode Island,41.7407,-71.3087,11.030000000000001,0,0.12,0.0,0.0039370078740157,False,False
2026-08-15,US,Baton Rouge,Louisiana,30.4433,-91.1875,58.43,0,0.66,0.0,0.0039370078740157,False,False
2026-08-15,US,Beaverton,Oregon,45.4871,-122.8037,16.91,0,0.2,0.0,0.0433070866141732,False,False
2026-08-15,US,Bellevue,Nebraska,41.1367,-95.8908,3.48,0,0.04,0.0,0.4251968503937008,True,True
2026-08-15,US,Bellevue,Washington,47.6104,-122.2007,38.06,0,0.42,0.0,0.0,False,False
2026-08-15,US,Bentonville,Arkansas,36.3728,-94.2088,19.6,0,0.24,0.0,0.0,False,False
2026-08-15,US,Berkley,Massachusetts,41.8459,-71.0828,14.629999999999999,0,0.16,0.0,0.0,False,False
2026-08-15,US,Bethesda,Maryland,38.9807,-77.1003,54.39,0,0.62,0.0,0.0196850393700787,False,False
2026-08-15,US,Billings,Montana,45.7833,-108.5007,8.92,0,0.1,0.0,0.0708661417322834,False,False
2026-08-15,US,Birmingham,Alabama,33.5207,-86.8025,52.08,0,0.6,0.0,0.0551181102362204,False,False
2026-08-15,US,Bismarck,North Dakota,46.8083,-100.7837,3.84,0,0.04,0.0,0.2874015748031496,True,True
2026-08-15,US,Bloomfield Hills,Michigan,42.5836,-83.2455,25.38,0,0.28,0.0,0.0118110236220472,False,False
2026-08-15,US,Bloomington,Indiana,39.1653,-86.5264,20.61,0,0.24,0.0,0.1062992125984252,False,False
2026-08-15,US,Boca Raton,Florida,26.3587,-80.0831,84.08,0,0.96,0.0,0.0393700787401574,False,False
2026-08-15,US,Boise,Idaho,43.6135,-116.2034,23.29,0,0.26,0.0,0.0393700787401574,False,False
2026-08-15,US,Boston,Massachusetts,42.3584,-71.0598,139.28,0,1.58,0.0,0.0,False,False
2026-08-15,US,Bowling Green,Kentucky,36.9903,-86.4436,9.58,0,0.1,0.0,0.0118110236220472,False,False
2026-08-15,US,Bozeman,Montana,45.6796,-111.0386,6.9,0,0.08,0.0,0.1850393700787401,False,False
2026-08-15,US,Broken Arrow,Oklahoma,36.0526,-95.7908,12.38,0,0.14,0.0,0.0,False,False
2026-08-15,US,Bronx,New York,40.8499,-73.8664,63.510000000000005,0,0.74,0.0,0.0433070866141732,False,False
2026-08-15,US,Brooklyn,New York,40.6501,-73.9496,548.44,28,6.24,0.0,0.0039370078740157,False,False
2026-08-15,US,Burlington,Vermont,44.4759,-73.2121,5.08,0,0.06,0.0,0.0,False,False
2026-08-15,US,Cambridge,Massachusetts,42.3751,-71.1056,50.08,0,0.56,0.0,0.0,False,False
2026-08-15,US,Carmel,Indiana,39.9784,-86.118,38.03,0,0.44,0.0,0.484251968503937,True,True
2026-08-15,US,Carson City,Nevada,39.1638,-119.7674,3.17,0,0.04,0.0,0.0118110236220472,False,False
2026-08-15,US,Casper,Wyoming,42.8666,-106.3131,1.44,0,0.02,0.0,0.1259842519685039,False,False
2026-08-15,US,Cedar Rapids,Iowa,42.0083,-91.6441,13.95,0,0.16,0.0,0.937007874015748,True,True
2026-08-15,US,Chapel Hill,North Carolina,35.9132,-79.0558,32.81,0,0.38,0.0,0.1771653543307086,False,False
2026-08-15,US,Charleston,South Carolina,32.7763,-79.9328,45.07,0,0.5,0.0,0.1771653543307086,False,False
2026-08-15,US,Charleston,West Virginia,38.3498,-81.6326,5.95,0,0.06,0.0,0.1968503937007873,False,False
2026-08-15,US,Charlotte,North Carolina,35.2271,-80.8431,148.0,0,1.68,0.0,0.2716535433070866,True,True
2026-08-15,US,Chattanooga,Tennessee,35.0456,-85.3097,25.79,0,0.3,0.0,0.0039370078740157,False,False
2026-08-15,US,Chesterfield,Missouri,38.6631,-90.5771,21.6,0,0.24,0.0,0.1181102362204724,False,False
2026-08-15,US,Cheyenne,Wyoming,41.14,-104.8202,7.04,0,0.08,0.0,0.2834645669291338,True,True
2026-08-15,US,Chicago,Illinois,41.85,-87.65,412.1,19,4.7,0.0,0.5196850393700787,True,True
2026-08-15,US,Cincinnati,Ohio,39.1271,-84.5144,104.12,0,1.18,0.0,0.4645669291338583,True,True
2026-08-15,US,Cleveland,Ohio,41.4995,-81.6954,21.0,0,0.24,0.0,0.0,False,False
2026-08-15,US,Cody,Wyoming,44.5263,-109.0565,1.98,0,0.02,0.0,0.1259842519685039,False,False
2026-08-15,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.43,0,0.02,0.0,0.0118110236220472,False,False
2026-08-15,US,Colorado Springs,Colorado,38.8339,-104.8214,40.67,0,0.46,0.0,0.3622047244094488,True,True
2026-08-15,US,Columbia,South Carolina,34.0007,-81.0348,32.3,0,0.36,0.0,0.0669291338582677,False,False
2026-08-15,US,Columbus,Ohio,39.9612,-82.9988,86.94,0,0.98,0.0,0.0354330708661417,False,False
2026-08-15,US,Cordova,Alaska,60.5432,-145.7587,4.12,0,0.04,0.0,0.0,False,False
2026-08-15,US,Cranston,Rhode Island,41.7798,-71.4373,5.82,0,0.06,0.0,0.0118110236220472,False,False
2026-08-15,US,Dallas,Texas,32.7831,-96.8067,210.49,3,2.38,0.0,0.0196850393700787,False,False
2026-08-15,US,Dayton,Ohio,39.759,-84.1916,33.160000000000004,0,0.38,0.0,0.4448818897637795,True,True
2026-08-15,US,Decatur,Georgia,33.7748,-84.2963,28.0,0,0.32,0.0,0.1062992125984252,False,False
2026-08-15,US,Denver,Colorado,39.7392,-104.9847,78.72,0,0.9,0.0,0.1102362204724409,False,False
2026-08-15,US,Des Moines,Iowa,41.6005,-93.6091,9.51,0,0.12,0.0,0.7637795275590551,True,True
2026-08-15,US,Dickinson,North Dakota,46.8792,-102.7896,3.68,0,0.04,0.0,0.1338582677165354,False,False
2026-08-15,US,Downers Grove,Illinois,41.8089,-88.0112,20.18,0,0.24,0.0,0.905511811023622,True,True
2026-08-15,US,Doylestown,Pennsylvania,40.3101,-75.1299,22.71,0,0.26,0.0,0.0,False,False
2026-08-15,US,Dublin,Ohio,40.0992,-83.1141,22.79,0,0.26,0.0,0.0275590551181102,False,False
2026-08-15,US,Durham,North Carolina,35.994,-78.8986,31.27,0,0.36,0.0,0.0511811023622047,False,False
2026-08-15,US,Eagle,Idaho,43.6954,-116.354,6.34,0,0.08,0.0,0.0393700787401574,False,False
2026-08-15,US,Eagle Mountain,Utah,40.3144,-111.9849,1.91,0,0.02,0.0,0.0,False,False
2026-08-15,US,East Greenwich,Rhode Island,41.6604,-71.4559,5.22,0,0.06,0.0,0.0275590551181102,False,False
2026-08-15,US,Eden Prairie,Minnesota,44.8547,-93.4708,11.49,0,0.14,0.0,0.0748031496062992,False,False
2026-08-15,US,Edmond,Oklahoma,35.6528,-97.4781,53.33,0,0.6,0.0,0.0,False,False
2026-08-15,US,Eliot,Maine,43.1531,-70.8001,3.3200000000000003,0,0.04,0.0,0.0,False,False
2026-08-15,US,Elkhorn,Nebraska,41.345,-96.256,8.21,0,0.1,0.0,0.3818897637795275,True,True
2026-08-15,US,Essex Junction,Vermont,44.4906,-73.111,3.42,0,0.04,0.0,0.0,False,False
2026-08-15,US,Eugene,Oregon,44.0521,-123.0868,17.96,0,0.2,0.0,0.1220472440944882,False,False
2026-08-15,US,Evanston,Illinois,42.0411,-87.6901,24.87,0,0.28,0.0,0.2598425196850393,True,True
2026-08-15,US,Ewa Beach,Hawaii,21.3156,-158.0072,23.13,0,0.26,0.0,0.0629921259842519,False,False
2026-08-15,US,Exeter,New Hampshire,42.9815,-70.9478,5.2700000000000005,0,0.06,0.0,0.0,False,False
2026-08-15,US,Fairbanks,Alaska,64.8378,-147.7164,3.06,0,0.02,0.0,0.0866141732283464,False,False
2026-08-15,US,Fairfax,Virginia,38.8462,-77.3064,41.23,0,0.48,0.0,0.1771653543307086,False,False
2026-08-15,US,Fairfield,Connecticut,41.1412,-73.2637,21.82,0,0.24,0.0,0.0944881889763779,False,False
2026-08-15,US,Fairhope,Alabama,30.523,-87.9033,13.8,0,0.16,0.0,0.0748031496062992,False,False
2026-08-15,US,Falmouth,Maine,43.7295,-70.242,5.82,0,0.06,0.0,0.0,False,False
2026-08-15,US,Fargo,North Dakota,46.8772,-96.7898,9.21,0,0.1,0.0,0.0314960629921259,False,False
2026-08-15,US,Fayetteville,Arkansas,36.0626,-94.1574,13.14,0,0.16,0.0,0.0118110236220472,False,False
2026-08-15,US,Fort Collins,Colorado,40.5853,-105.0844,19.54,0,0.22,0.0,0.4488188976377953,True,True
2026-08-15,US,Fort Wayne,Indiana,41.1306,-85.1289,28.61,0,0.32,0.0,0.1496062992125984,False,False
2026-08-15,US,Fort Worth,Texas,32.7254,-97.3208,87.61,0,1.0,0.0,0.0196850393700787,False,False
2026-08-15,US,Franklin,Tennessee,35.9251,-86.8689,42.28,0,0.48,0.0,0.0157480314960629,False,False
2026-08-15,US,Gilbert,Arizona,33.3528,-111.789,18.75,0,0.22,0.0,0.0,False,False
2026-08-15,US,Grand Forks,North Dakota,47.9253,-97.0328,1.26,0,0.02,0.0,0.1181102362204724,False,False
2026-08-15,US,Grand Rapids,Michigan,42.9634,-85.6681,42.29,0,0.48,0.0,0.0039370078740157,False,False
2026-08-15,US,Great Falls,Montana,47.5002,-111.3008,4.1,0,0.04,0.0,0.0236220472440944,False,False
2026-08-15,US,Greenville,South Carolina,34.8526,-82.394,50.26,0,0.58,0.0,0.0393700787401574,False,False
2026-08-15,US,Greenwich,Connecticut,41.0265,-73.6285,59.1,0,0.66,0.0,0.0787401574803149,False,False
2026-08-15,US,Gulfport,Mississippi,30.3674,-89.0928,9.120000000000001,0,0.1,0.0,0.0708661417322834,False,False
2026-08-15,US,Hampton,New Hampshire,42.9376,-70.8389,8.21,0,0.1,0.0,0.0,False,False
2026-08-15,US,Hattiesburg,Mississippi,31.3271,-89.2903,5.01,0,0.06,0.0,0.0,False,False
2026-08-15,US,Henderson,Nevada,36.0397,-114.9819,31.01,0,0.34,0.0,0.0472440944881889,False,False
2026-08-15,US,Hoboken,New Jersey,40.744,-74.0324,42.42,0,0.48,0.0,0.0039370078740157,False,False
2026-08-15,US,Honolulu,Hawaii,21.3069,-157.8583,117.00999999999999,0,1.34,0.0,0.2007874015748031,True,True
2026-08-15,US,Houston,Texas,29.7633,-95.3633,388.29,7,4.42,0.0,0.0472440944881889,False,False
2026-08-15,US,Huntington,West Virginia,38.4192,-82.4452,6.97,0,0.08,0.0,0.1574803149606299,False,False
2026-08-15,US,Huntsville,Alabama,34.7304,-86.5859,41.67,0,0.48,0.0,0.0078740157480314,False,False
2026-08-15,US,Hurricane,West Virginia,38.4326,-82.0201,3.64,0,0.04,0.0,0.1259842519685039,False,False
2026-08-15,US,Hyde Park,Vermont,44.5939,-72.6165,2.88,0,0.04,0.0,0.0,False,False
2026-08-15,US,Indianapolis,Indiana,39.7684,-86.158,67.52,0,0.78,0.0,0.4173228346456692,True,True
2026-08-15,US,Iowa City,Iowa,41.6611,-91.5302,10.14,0,0.12,0.0,1.3346456692913384,True,True
2026-08-15,US,Jackson,Mississippi,32.2988,-90.1848,5.65,0,0.06,0.0,0.0,False,False
2026-08-15,US,Jersey City,New Jersey,40.7282,-74.0776,82.18,0,0.94,0.0,0.0039370078740157,False,False
2026-08-15,US,Jonesboro,Arkansas,35.8423,-90.7043,13.13,0,0.16,0.0,0.0,False,False
2026-08-15,US,Kailua,Hawaii,21.4024,-157.7405,16.2,0,0.18,0.0,0.421259842519685,True,True
2026-08-15,US,Kalispell,Montana,48.1958,-114.3129,5.06,0,0.06,0.0,0.0157480314960629,False,False
2026-08-15,US,Kaneohe,Hawaii,21.3999,-157.799,14.879999999999999,0,0.18,0.0,0.421259842519685,True,True
2026-08-15,US,Kansas City,Missouri,39.0997,-94.5786,41.31,0,0.46,0.0,0.0708661417322834,False,False
2026-08-15,US,Knoxville,Tennessee,35.9606,-83.9207,57.86,0,0.66,0.0,0.0236220472440944,False,False
2026-08-15,US,Kuna,Idaho,43.4918,-116.4201,10.68,0,0.12,0.0,0.0590551181102362,False,False
2026-08-15,US,Lafayette,Louisiana,30.2241,-92.0198,34.23,0,0.38,0.0,0.0236220472440944,False,False
2026-08-15,US,Lake Oswego,Oregon,45.4207,-122.6706,25.32,0,0.28,0.0,0.0393700787401574,False,False
2026-08-15,US,Lancaster,Pennsylvania,40.0379,-76.3055,25.330000000000002,0,0.28,0.0,0.0,False,False
2026-08-15,US,Las Cruces,New Mexico,32.3123,-106.7783,10.06,0,0.12,0.0,0.0275590551181102,False,False
2026-08-15,US,Las Vegas,Nevada,36.175,-115.1372,84.47,0,0.96,0.0,0.0275590551181102,False,False
2026-08-15,US,Lawrence,Kansas,38.9717,-95.2352,9.83,0,0.12,0.0,0.0354330708661417,False,False
2026-08-15,US,Leawood,Kansas,38.9667,-94.6169,9.01,0,0.1,0.0,0.0866141732283464,False,False
2026-08-15,US,Lennox,South Dakota,43.3541,-96.892,2.61,0,0.02,0.0,0.0787401574803149,False,False
2026-08-15,US,Lewes,Delaware,38.7746,-75.1393,12.88,0,0.14,0.0,0.0196850393700787,False,False
2026-08-15,US,Lexington,Kentucky,37.9887,-84.4777,50.68,0,0.58,0.0,0.0629921259842519,False,False
2026-08-15,US,Lincoln,Nebraska,40.8,-96.667,14.83,0,0.16,0.0,0.8267716535433071,True,True
2026-08-15,US,Little Rock,Arkansas,34.7465,-92.2896,35.82,0,0.42,0.0,0.0039370078740157,False,False
2026-08-15,US,Littleton,Colorado,39.6133,-105.0166,22.86,0,0.26,0.0,0.2480314960629921,True,True
2026-08-15,US,Los Alamos,New Mexico,35.8881,-106.307,4.5,0,0.06,0.0,0.5118110236220472,True,True
2026-08-15,US,Los Angeles,California,34.0522,-118.2437,339.48,14,3.86,0.0,0.0,False,False
2026-08-15,US,Louisville,Kentucky,38.2542,-85.7594,73.53,0,0.84,0.0,0.484251968503937,True,True
2026-08-15,US,Macomb,Michigan,42.7009,-82.9591,13.040000000000001,0,0.14,0.0,0.0,False,False
2026-08-15,US,Madison,Alabama,34.6993,-86.7483,16.42,0,0.18,0.0,0.0,False,False
2026-08-15,US,Madison,Mississippi,32.4618,-90.1154,10.48,0,0.12,0.0,0.0039370078740157,False,False
2026-08-15,US,Madison,South Dakota,44.0061,-97.114,1.73,0,0.02,0.0,0.1692913385826771,False,False
2026-08-15,US,Madison,Wisconsin,43.073,-89.4012,28.95,0,0.32,0.0,0.1417322834645669,False,False
2026-08-15,US,Manchester,New Hampshire,42.9956,-71.4548,11.84,0,0.14,0.0,0.0,False,False
2026-08-15,US,Marietta,Georgia,33.9526,-84.5499,78.92999999999999,0,0.9,0.0,0.0118110236220472,False,False
2026-08-15,US,Memphis,Tennessee,35.1495,-90.049,44.95,0,0.52,0.0,0.0,False,False
2026-08-15,US,Meridian,Idaho,43.6121,-116.3915,13.84,0,0.16,0.0,0.0472440944881889,False,False
2026-08-15,US,Mesa,Arizona,33.4223,-111.8226,19.34,0,0.22,0.0,0.0,False,False
2026-08-15,US,Metairie,Louisiana,29.9841,-90.1528,20.919999999999998,0,0.24,0.0,0.0157480314960629,False,False
2026-08-15,US,Miami,Florida,25.7743,-80.1937,379.44,5,4.32,0.0,0.0590551181102362,False,False
2026-08-15,US,Middlesboro,Kentucky,36.6084,-83.7166,3.23,0,0.04,0.0,0.0708661417322834,False,False
2026-08-15,US,Middletown,Delaware,39.4496,-75.7163,6.69,0,0.08,0.0,0.0,False,False
2026-08-15,US,Mililani,Hawaii,21.4504,-158.015,12.540000000000001,0,0.14,0.0,0.1417322834645669,False,False
2026-08-15,US,Milwaukee,Wisconsin,43.0389,-87.9065,36.44,0,0.42,0.0,0.0629921259842519,False,False
2026-08-15,US,Minneapolis,Minnesota,44.98,-93.2638,73.21,0,0.82,0.0,0.0433070866141732,False,False
2026-08-15,US,Minnetonka,Minnesota,44.9133,-93.5033,9.35,0,0.1,0.0,0.0748031496062992,False,False
2026-08-15,US,Missoula,Montana,46.8722,-113.994,3.93,0,0.04,0.0,0.0039370078740157,False,False
2026-08-15,US,Mobile,Alabama,30.6944,-88.043,22.650000000000002,0,0.26,0.0,0.1456692913385827,False,False
2026-08-15,US,Morgantown,West Virginia,39.6295,-79.9559,14.299999999999999,0,0.16,0.0,0.0039370078740157,False,False
2026-08-15,US,Morristown,New Jersey,40.7968,-74.4815,28.41,0,0.32,0.0,0.0,False,False
2026-08-15,US,Mount Pleasant,South Carolina,32.7941,-79.8626,29.55,0,0.34,0.0,0.452755905511811,True,True
2026-08-15,US,Myrtle Beach,South Carolina,33.6891,-78.8867,34.51,0,0.4,0.0,0.1653543307086614,False,False
2026-08-15,US,Naperville,Illinois,41.7859,-88.1473,42.44,0,0.48,0.0,0.968503937007874,True,True
2026-08-15,US,Naples,Florida,26.1423,-81.796,106.82,0,1.22,0.0,0.4251968503937008,True,True
2026-08-15,US,Nashua,New Hampshire,42.7654,-71.4676,12.05,0,0.14,0.0,0.0,False,False
2026-08-15,US,Nashville,Tennessee,36.1659,-86.7844,99.42,0,1.12,0.0,0.0157480314960629,False,False
2026-08-15,US,New Canaan,Connecticut,41.1468,-73.4948,23.35,0,0.26,0.0,0.0275590551181102,False,False
2026-08-15,US,New Castle,Delaware,39.6595,-75.5636,13.89,0,0.16,0.0,0.0,False,False
2026-08-15,US,New Orleans,Louisiana,29.9546,-90.0751,45.17,0,0.52,0.0,0.0157480314960629,False,False
2026-08-15,US,New York,New York,40.7143,-74.006,1095.98,64,12.56,2.0,0.0039370078740157,False,False
2026-08-15,US,Newark,Delaware,39.6837,-75.7497,14.99,0,0.18,0.0,0.0,False,False
2026-08-15,US,Norman,Oklahoma,35.2226,-97.4395,16.0,0,0.18,0.0,0.0,False,False
2026-08-15,US,North Las Vegas,Nevada,36.1989,-115.1175,2.92,0,0.04,0.0,0.0275590551181102,False,False
2026-08-15,US,Norwalk,Connecticut,41.1176,-73.4079,19.11,0,0.22,0.0,0.0472440944881889,False,False
2026-08-15,US,Oakland,California,37.8044,-122.2708,93.74,0,1.06,0.0,0.0,False,False
2026-08-15,US,Oklahoma City,Oklahoma,35.4676,-97.5164,32.18,0,0.36,0.0,0.0236220472440944,False,False
2026-08-15,US,Olathe,Kansas,38.8814,-94.8191,16.2,0,0.18,0.0,0.0866141732283464,False,False
2026-08-15,US,Omaha,Nebraska,41.2563,-95.9404,32.57,0,0.38,0.0,0.3976377952755905,True,True
2026-08-15,US,Orlando,Florida,28.5383,-81.3792,136.8,0,1.56,0.0,0.0236220472440944,False,False
2026-08-15,US,Overland Park,Kansas,38.9822,-94.6708,30.43,0,0.34,0.0,0.0590551181102362,False,False
2026-08-15,US,Paducah,Kentucky,37.0834,-88.6,11.65,0,0.14,0.0,0.0,False,False
2026-08-15,US,Papillion,Nebraska,41.1544,-96.0422,5.24,0,0.06,0.0,0.515748031496063,True,True
2026-08-15,US,Park City,Utah,40.6461,-111.498,10.14,0,0.12,0.0,0.0354330708661417,False,False
2026-08-15,US,Philadelphia,Pennsylvania,39.9524,-75.1636,153.1,2,1.74,0.0,0.0039370078740157,False,False
2026-08-15,US,Phoenix,Arizona,33.4484,-112.074,64.4,0,0.72,0.0,0.0,False,False
2026-08-15,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,95.17,0,1.08,0.0,0.0,False,False
2026-08-15,US,Plymouth,Michigan,42.3714,-83.4702,15.15,0,0.18,0.0,0.0433070866141732,False,False
2026-08-15,US,Plymouth,Minnesota,45.0105,-93.4555,17.03,0,0.2,0.0,0.0236220472440944,False,False
2026-08-15,US,Portland,Maine,43.6574,-70.2589,12.72,0,0.14,0.0,0.0,False,False
2026-08-15,US,Portland,Oregon,45.5234,-122.6762,143.35,0,1.64,0.0,0.0314960629921259,False,False
2026-08-15,US,Portsmouth,New Hampshire,43.077,-70.7577,7.24,0,0.08,0.0,0.0,False,False
2026-08-15,US,Princeton,New Jersey,40.3487,-74.659,21.2,0,0.24,0.0,0.0,False,False
2026-08-15,US,Providence,Rhode Island,41.824,-71.4128,20.69,0,0.24,0.0,0.0039370078740157,False,False
2026-08-15,US,Raleigh,North Carolina,35.7721,-78.6386,94.24,0,1.06,0.0,0.358267716535433,True,True
2026-08-15,US,Rapid City,South Dakota,44.0805,-103.231,4.44,0,0.06,0.0,0.1653543307086614,False,False
2026-08-15,US,Reading,Massachusetts,42.5256,-71.0953,133.19,7,1.52,0.0,0.0,False,False
2026-08-15,US,Reno,Nevada,39.5296,-119.8138,27.71,0,0.32,0.0,0.0472440944881889,False,False
2026-08-15,US,Richmond,Virginia,37.5538,-77.4603,65.98,0,0.76,0.0,0.0433070866141732,False,False
2026-08-15,US,Rock Springs,Wyoming,41.5875,-109.2029,4.55,0,0.06,0.0,0.0039370078740157,False,False
2026-08-15,US,Rockville,Maryland,39.084,-77.1528,28.81,0,0.34,0.0,0.0275590551181102,False,False
2026-08-15,US,Rogers,Arkansas,36.332,-94.1185,14.37,0,0.16,0.0,0.0,False,False
2026-08-15,US,Saint Charles,Missouri,38.7839,-90.4812,15.72,0,0.18,0.0,0.1338582677165354,False,False
2026-08-15,US,Saint Louis,Missouri,38.6517,-90.2053,70.53,0,0.8,0.0,0.0472440944881889,False,False
2026-08-15,US,Saint Paul,Minnesota,44.9444,-93.0933,36.87,0,0.42,0.0,0.0551181102362204,False,False
2026-08-15,US,Salem,Oregon,44.9429,-123.0351,14.81,0,0.18,0.0,0.0629921259842519,False,False
2026-08-15,US,Salt Lake City,Utah,40.7608,-111.891,23.71,0,0.28,0.0,0.0,False,False
2026-08-15,US,San Antonio,Texas,29.4241,-98.4936,107.48,0,1.22,0.0,0.0157480314960629,False,False
2026-08-15,US,San Diego,California,32.7157,-117.1647,173.35,3,1.96,0.0,0.0,False,False
2026-08-15,US,San Francisco,California,37.7749,-122.4194,349.6,9,3.98,0.0,0.0,False,False
