Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-27,US,Cody,Wyoming,44.5263,-109.0565,2.72,0,0.0,0.0,0.0078740157480314,False,False
2026-08-27,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.97,0,0.0,0.0,0.0,False,False
2026-08-27,US,Colorado Springs,Colorado,38.8339,-104.8214,56.04,0,0.0,0.0,0.0275590551181102,False,False
2026-08-27,US,Columbia,South Carolina,34.0007,-81.0348,44.52,0,0.0,0.0,0.5314960629921259,True,True
2026-08-27,US,Columbus,Ohio,39.9612,-82.9988,119.85,0,0.0,0.0,0.1535433070866141,False,False
2026-08-27,US,Cordova,Alaska,60.5432,-145.7587,5.72,0,0.0,0.0,0.0,False,False
2026-08-27,US,Cranston,Rhode Island,41.7798,-71.4373,8.07,0,0.0,0.0,0.0196850393700787,False,False
2026-08-27,US,Dallas,Texas,32.7831,-96.8067,290.19,6,0.0,0.0,0.0354330708661417,False,False
2026-08-27,US,Dayton,Ohio,39.759,-84.1916,45.75,0,0.0,0.0,0.2480314960629921,True,True
2026-08-27,US,Decatur,Georgia,33.7748,-84.2963,38.57,0,0.0,0.0,1.1614173228346456,True,True
2026-08-27,US,Denver,Colorado,39.7392,-104.9847,108.6,0,0.0,0.0,0.0708661417322834,False,False
2026-08-27,US,Des Moines,Iowa,41.6005,-93.6091,13.15,0,0.0,0.0,0.0039370078740157,False,False
2026-08-27,US,Dickinson,North Dakota,46.8792,-102.7896,5.09,0,0.0,0.0,0.0,False,False
2026-08-27,US,Downers Grove,Illinois,41.8089,-88.0112,27.91,0,0.0,0.0,0.0,False,False
2026-08-27,US,Doylestown,Pennsylvania,40.3101,-75.1299,31.29,0,0.0,0.0,0.6417322834645669,True,True
2026-08-27,US,Dublin,Ohio,40.0992,-83.1141,31.55,0,0.0,0.0,0.1456692913385827,False,False
2026-08-27,US,Durham,North Carolina,35.994,-78.8986,43.13,0,0.0,0.0,0.0551181102362204,False,False
2026-08-27,US,Eagle,Idaho,43.6954,-116.354,8.69,0,0.0,0.0,0.0,False,False
2026-08-27,US,Eagle Mountain,Utah,40.3144,-111.9849,2.6,0,0.0,0.0,0.0078740157480314,False,False
2026-08-27,US,East Greenwich,Rhode Island,41.6604,-71.4559,7.16,0,0.0,0.0,0.0787401574803149,False,False
2026-08-27,US,Eden Prairie,Minnesota,44.8547,-93.4708,15.84,0,0.0,0.0,0.0,False,False
2026-08-27,US,Edmond,Oklahoma,35.6528,-97.4781,73.49,0,0.0,0.0,0.0118110236220472,False,False
2026-08-27,US,Eliot,Maine,43.1531,-70.8001,4.53,0,0.0,0.0,0.2952755905511811,True,True
2026-08-27,US,Elkhorn,Nebraska,41.345,-96.256,11.31,0,0.0,0.0,0.0,False,False
2026-08-27,US,Essex Junction,Vermont,44.4906,-73.111,4.67,0,0.0,0.0,0.0118110236220472,False,False
2026-08-27,US,Eugene,Oregon,44.0521,-123.0868,24.830000000000002,0,0.0,0.0,0.0,False,False
2026-08-27,US,Evanston,Illinois,42.0411,-87.6901,34.35,0,0.0,0.0,0.0826771653543307,False,False
2026-08-27,US,Ewa Beach,Hawaii,21.3156,-158.0072,31.900000000000002,0,0.0,0.0,0.0,False,False
2026-08-27,US,Exeter,New Hampshire,42.9815,-70.9478,7.23,0,0.0,0.0,0.1417322834645669,False,False
2026-08-27,US,Fairbanks,Alaska,64.8378,-147.7164,4.2700000000000005,0,0.0,0.0,0.0669291338582677,False,False
2026-08-27,US,Fairfax,Virginia,38.8462,-77.3064,56.75,0,0.0,0.0,0.1377952755905512,False,False
2026-08-27,US,Fairfield,Connecticut,41.1412,-73.2637,30.05,0,0.0,0.0,0.1417322834645669,False,False
2026-08-27,US,Fairhope,Alabama,30.523,-87.9033,18.99,0,0.0,0.0,0.0196850393700787,False,False
2026-08-27,US,Falmouth,Maine,43.7295,-70.242,8.07,0,0.0,0.0,0.0748031496062992,False,False
2026-08-27,US,Fargo,North Dakota,46.8772,-96.7898,12.709999999999999,0,0.0,0.0,0.0,False,False
2026-08-27,US,Fayetteville,Arkansas,36.0626,-94.1574,18.22,0,0.0,0.0,0.0,False,False
2026-08-27,US,Fort Collins,Colorado,40.5853,-105.0844,26.91,0,0.0,0.0,0.0118110236220472,False,False
2026-08-27,US,Fort Wayne,Indiana,41.1306,-85.1289,39.47,0,0.0,0.0,0.0472440944881889,False,False
2026-08-27,US,Fort Worth,Texas,32.7254,-97.3208,120.85,0,0.0,0.0,0.0078740157480314,False,False
2026-08-27,US,Franklin,Tennessee,35.9251,-86.8689,58.21,0,0.0,0.0,0.0433070866141732,False,False
2026-08-27,US,Gilbert,Arizona,33.3528,-111.789,25.91,0,0.0,0.0,0.0,False,False
2026-08-27,US,Grand Forks,North Dakota,47.9253,-97.0328,1.72,0,0.0,0.0,0.0,False,False
2026-08-27,US,Grand Rapids,Michigan,42.9634,-85.6681,58.37,0,0.0,0.0,0.0,False,False
2026-08-27,US,Great Falls,Montana,47.5002,-111.3008,5.69,0,0.0,0.0,0.0,False,False
2026-08-27,US,Greenville,South Carolina,34.8526,-82.394,69.36,0,0.0,0.0,0.3661417322834646,True,True
2026-08-27,US,Greenwich,Connecticut,41.0265,-73.6285,81.54,0,0.0,0.0,0.0866141732283464,False,False
2026-08-27,US,Gulfport,Mississippi,30.3674,-89.0928,12.59,0,0.0,0.0,0.1811023622047244,False,False
2026-08-27,US,Hampton,New Hampshire,42.9376,-70.8389,11.27,0,0.0,0.0,0.3110236220472441,True,True
2026-08-27,US,Hattiesburg,Mississippi,31.3271,-89.2903,6.94,0,0.0,0.0,0.8031496062992125,True,True
2026-08-27,US,Henderson,Nevada,36.0397,-114.9819,42.82,1,0.0,0.0,0.0,False,False
2026-08-27,US,Hoboken,New Jersey,40.744,-74.0324,58.52,0,0.0,0.0,0.2598425196850393,True,True
2026-08-27,US,Honolulu,Hawaii,21.3069,-157.8583,161.26,0,0.0,0.0,0.0196850393700787,False,False
2026-08-27,US,Houston,Texas,29.7633,-95.3633,535.25,9,0.0,0.0,0.4094488188976378,True,True
2026-08-27,US,Huntington,West Virginia,38.4192,-82.4452,9.620000000000001,0,0.0,0.0,0.0275590551181102,False,False
2026-08-27,US,Huntsville,Alabama,34.7304,-86.5859,57.42,0,0.0,0.0,0.0748031496062992,False,False
2026-08-27,US,Hurricane,West Virginia,38.4326,-82.0201,5.03,0,0.0,0.0,0.1259842519685039,False,False
2026-08-27,US,Hyde Park,Vermont,44.5939,-72.6165,3.9699999999999998,0,0.0,0.0,0.1929133858267716,False,False
2026-08-27,US,Indianapolis,Indiana,39.7684,-86.158,93.13,0,0.0,0.0,0.0354330708661417,False,False
2026-08-27,US,Iowa City,Iowa,41.6611,-91.5302,14.05,0,0.0,0.0,0.0,False,False
2026-08-27,US,Jackson,Mississippi,32.2988,-90.1848,7.7299999999999995,0,0.0,0.0,0.6968503937007874,True,True
2026-08-27,US,Jersey City,New Jersey,40.7282,-74.0776,113.3,0,0.0,0.0,0.2598425196850393,True,True
2026-08-27,US,Jonesboro,Arkansas,35.8423,-90.7043,18.19,0,0.0,0.0,0.0629921259842519,False,False
2026-08-27,US,Kailua,Hawaii,21.4024,-157.7405,22.38,0,0.0,0.0,0.0944881889763779,False,False
2026-08-27,US,Kalispell,Montana,48.1958,-114.3129,7.010000000000001,0,0.0,0.0,0.0196850393700787,False,False
2026-08-27,US,Kaneohe,Hawaii,21.3999,-157.799,20.490000000000002,0,0.0,0.0,0.0944881889763779,False,False
2026-08-27,US,Kansas City,Missouri,39.0997,-94.5786,57.01,0,0.0,0.0,0.0,False,False
2026-08-27,US,Knoxville,Tennessee,35.9606,-83.9207,79.74,0,0.0,0.0,0.1220472440944882,False,False
2026-08-27,US,Kuna,Idaho,43.4918,-116.4201,14.7,0,0.0,0.0,0.0,False,False
2026-08-27,US,Lafayette,Louisiana,30.2241,-92.0198,47.230000000000004,0,0.0,0.0,0.7874015748031495,True,True
2026-08-27,US,Lake Oswego,Oregon,45.4207,-122.6706,34.85,0,0.0,0.0,0.0,False,False
2026-08-27,US,Lancaster,Pennsylvania,40.0379,-76.3055,34.92,0,0.0,0.0,0.2559055118110236,True,True
2026-08-27,US,Las Cruces,New Mexico,32.3123,-106.7783,13.81,0,0.0,0.0,0.0039370078740157,False,False
2026-08-27,US,Las Vegas,Nevada,36.175,-115.1372,116.34,0,0.0,0.0,0.0,False,False
2026-08-27,US,Lawrence,Kansas,38.9717,-95.2352,13.52,0,0.0,0.0,0.0,False,False
2026-08-27,US,Leawood,Kansas,38.9667,-94.6169,12.459999999999999,0,0.0,0.0,0.0,False,False
2026-08-27,US,Lennox,South Dakota,43.3541,-96.892,3.5500000000000003,0,0.0,0.0,0.0,False,False
2026-08-27,US,Lewes,Delaware,38.7746,-75.1393,17.76,0,0.0,0.0,0.0669291338582677,False,False
2026-08-27,US,Lexington,Kentucky,37.9887,-84.4777,69.92,0,0.0,0.0,0.0669291338582677,False,False
2026-08-27,US,Lincoln,Nebraska,40.8,-96.667,20.39,0,0.0,0.0,0.0,False,False
2026-08-27,US,Little Rock,Arkansas,34.7465,-92.2896,49.42,0,0.0,0.0,0.5354330708661417,True,True
2026-08-27,US,Littleton,Colorado,39.6133,-105.0166,31.52,0,0.0,0.0,0.0511811023622047,False,False
2026-08-27,US,Los Alamos,New Mexico,35.8881,-106.307,6.24,0,0.0,0.0,0.0629921259842519,False,False
2026-08-27,US,Los Angeles,California,34.0522,-118.2437,467.83,14,0.0,0.0,0.0078740157480314,False,False
2026-08-27,US,Louisville,Kentucky,38.2542,-85.7594,101.39,0,0.0,0.0,0.0,False,False
2026-08-27,US,Macomb,Michigan,42.7009,-82.9591,18.03,0,0.0,0.0,0.0393700787401574,False,False
2026-08-27,US,Madison,Alabama,34.6993,-86.7483,22.66,0,0.0,0.0,0.2795275590551181,True,True
2026-08-27,US,Madison,Mississippi,32.4618,-90.1154,14.430000000000001,0,0.0,0.0,0.6141732283464567,True,True
2026-08-27,US,Madison,South Dakota,44.0061,-97.114,2.4,0,0.0,0.0,0.0,False,False
2026-08-27,US,Madison,Wisconsin,43.073,-89.4012,39.89,0,0.0,0.0,0.0118110236220472,False,False
2026-08-27,US,Manchester,New Hampshire,42.9956,-71.4548,16.35,0,0.0,0.0,0.0669291338582677,False,False
2026-08-27,US,Marietta,Georgia,33.9526,-84.5499,108.74,0,0.0,0.0,0.1141732283464566,False,False
2026-08-27,US,Memphis,Tennessee,35.1495,-90.049,61.91,0,0.0,0.0,0.0551181102362204,False,False
2026-08-27,US,Meridian,Idaho,43.6121,-116.3915,19.07,0,0.0,0.0,0.0,False,False
2026-08-27,US,Mesa,Arizona,33.4223,-111.8226,26.66,0,0.0,0.0,0.0,False,False
2026-08-27,US,Metairie,Louisiana,29.9841,-90.1528,28.86,0,0.0,0.0,0.952755905511811,True,True
2026-08-27,US,Miami,Florida,25.7743,-80.1937,522.98,9,0.0,0.0,0.0511811023622047,False,False
2026-08-27,US,Middlesboro,Kentucky,36.6084,-83.7166,4.41,0,0.0,0.0,0.0551181102362204,False,False
2026-08-27,US,Middletown,Delaware,39.4496,-75.7163,9.25,0,0.0,0.0,0.5944881889763779,True,True
2026-08-27,US,Mililani,Hawaii,21.4504,-158.015,17.29,0,0.0,0.0,0.0039370078740157,False,False
2026-08-27,US,Milwaukee,Wisconsin,43.0389,-87.9065,50.22,0,0.0,0.0,0.1181102362204724,False,False
2026-08-27,US,Minneapolis,Minnesota,44.98,-93.2638,100.99,0,0.0,0.0,0.0,False,False
2026-08-27,US,Minnetonka,Minnesota,44.9133,-93.5033,13.02,0,0.0,0.0,0.0,False,False
2026-08-27,US,Missoula,Montana,46.8722,-113.994,5.45,0,0.0,0.0,0.0118110236220472,False,False
2026-08-27,US,Mobile,Alabama,30.6944,-88.043,31.35,0,0.0,0.0,0.0551181102362204,False,False
2026-08-27,US,Morgantown,West Virginia,39.6295,-79.9559,19.69,0,0.0,0.0,0.0669291338582677,False,False
2026-08-27,US,Morristown,New Jersey,40.7968,-74.4815,39.19,0,0.0,0.0,0.4645669291338583,True,True
2026-08-27,US,Mount Pleasant,South Carolina,32.7941,-79.8626,40.81,0,0.0,0.0,0.3937007874015747,True,True
2026-08-27,US,Myrtle Beach,South Carolina,33.6891,-78.8867,47.57,0,0.0,0.0,0.4645669291338583,True,True
2026-08-27,US,Naperville,Illinois,41.7859,-88.1473,58.45,0,0.0,0.0,0.0,False,False
2026-08-27,US,Naples,Florida,26.1423,-81.796,147.32,0,0.0,0.0,0.0748031496062992,False,False
2026-08-27,US,Nashua,New Hampshire,42.7654,-71.4676,16.59,0,0.0,0.0,0.0629921259842519,False,False
2026-08-27,US,Nashville,Tennessee,36.1659,-86.7844,136.92,0,0.0,0.0,0.0551181102362204,False,False
2026-08-27,US,New Canaan,Connecticut,41.1468,-73.4948,32.25,0,0.0,0.0,0.0866141732283464,False,False
2026-08-27,US,New Castle,Delaware,39.6595,-75.5636,19.12,0,0.0,0.0,0.5314960629921259,True,True
2026-08-27,US,New Orleans,Louisiana,29.9546,-90.0751,62.230000000000004,0,0.0,0.0,0.952755905511811,True,True
2026-08-27,US,New York,New York,40.7143,-74.006,1507.0,64,0.0,0.0,0.2598425196850393,True,True
2026-08-27,US,Newark,Delaware,39.6837,-75.7497,20.68,0,0.0,0.0,0.4291338582677165,True,True
2026-08-27,US,Norman,Oklahoma,35.2226,-97.4395,22.04,0,0.0,0.0,0.0314960629921259,False,False
2026-08-27,US,North Las Vegas,Nevada,36.1989,-115.1175,4.08,0,0.0,0.0,0.0,False,False
2026-08-27,US,Norwalk,Connecticut,41.1176,-73.4079,26.35,0,0.0,0.0,0.0551181102362204,False,False
2026-08-27,US,Oakland,California,37.8044,-122.2708,129.23,2,0.0,0.0,0.0,False,False
2026-08-27,US,Oklahoma City,Oklahoma,35.4676,-97.5164,44.42,0,0.0,0.0,0.0157480314960629,False,False
2026-08-27,US,Olathe,Kansas,38.8814,-94.8191,22.37,0,0.0,0.0,0.0,False,False
2026-08-27,US,Omaha,Nebraska,41.2563,-95.9404,44.91,0,0.0,0.0,0.0,False,False
2026-08-27,US,Orlando,Florida,28.5383,-81.3792,188.56,2,0.0,0.0,1.0,True,True
2026-08-27,US,Overland Park,Kansas,38.9822,-94.6708,41.94,0,0.0,0.0,0.0,False,False
2026-08-27,US,Paducah,Kentucky,37.0834,-88.6,16.07,0,0.0,0.0,0.0314960629921259,False,False
2026-08-27,US,Papillion,Nebraska,41.1544,-96.0422,7.2,0,0.0,0.0,0.0,False,False
2026-08-27,US,Park City,Utah,40.6461,-111.498,14.06,0,0.0,0.0,0.34251968503937,True,True
2026-08-27,US,Philadelphia,Pennsylvania,39.9524,-75.1636,210.94,5,0.0,0.0,0.2913385826771654,True,True
2026-08-27,US,Phoenix,Arizona,33.4484,-112.074,88.75,0,0.0,0.0,0.0,False,False
2026-08-27,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,131.29,1,0.0,0.0,0.0551181102362204,False,False
2026-08-27,US,Plymouth,Michigan,42.3714,-83.4702,20.93,0,0.0,0.0,0.0078740157480314,False,False
2026-08-27,US,Plymouth,Minnesota,45.0105,-93.4555,23.45,0,0.0,0.0,0.0,False,False
2026-08-27,US,Portland,Maine,43.6574,-70.2589,17.54,0,0.0,0.0,0.0787401574803149,False,False
2026-08-27,US,Portland,Oregon,45.5234,-122.6762,197.57,5,0.0,0.0,0.0,False,False
2026-08-27,US,Portsmouth,New Hampshire,43.077,-70.7577,9.98,0,0.0,0.0,0.2952755905511811,True,True
2026-08-27,US,Princeton,New Jersey,40.3487,-74.659,29.240000000000002,0,0.0,0.0,0.2913385826771654,True,True
2026-08-27,US,Providence,Rhode Island,41.824,-71.4128,28.57,0,0.0,0.0,0.0196850393700787,False,False
2026-08-27,US,Raleigh,North Carolina,35.7721,-78.6386,129.93,0,0.0,0.0,0.2362204724409448,True,True
2026-08-27,US,Rapid City,South Dakota,44.0805,-103.231,6.19,0,0.0,0.0,0.0039370078740157,False,False
2026-08-27,US,Reading,Massachusetts,42.5256,-71.0953,183.59,9,0.0,0.0,0.0157480314960629,False,False
2026-08-27,US,Reno,Nevada,39.5296,-119.8138,38.22,0,0.0,0.0,0.0,False,False
2026-08-27,US,Richmond,Virginia,37.5538,-77.4603,90.9,0,0.0,0.0,0.0196850393700787,False,False
2026-08-27,US,Rock Springs,Wyoming,41.5875,-109.2029,6.32,0,0.0,0.0,0.0,False,False
2026-08-27,US,Rockville,Maryland,39.084,-77.1528,39.73,0,0.0,0.0,0.2637795275590551,True,True
2026-08-27,US,Rogers,Arkansas,36.332,-94.1185,19.8,0,0.0,0.0,0.0,False,False
2026-08-27,US,Saint Charles,Missouri,38.7839,-90.4812,21.6,0,0.0,0.0,0.0039370078740157,False,False
2026-08-27,US,Saint Louis,Missouri,38.6517,-90.2053,97.28,0,0.0,0.0,0.0,False,False
2026-08-27,US,Saint Paul,Minnesota,44.9444,-93.0933,50.87,0,0.0,0.0,0.0,False,False
2026-08-27,US,Salem,Oregon,44.9429,-123.0351,20.39,0,0.0,0.0,0.0,False,False
2026-08-27,US,Salt Lake City,Utah,40.7608,-111.891,32.64,0,0.0,0.0,0.0039370078740157,False,False
2026-08-27,US,San Antonio,Texas,29.4241,-98.4936,148.12,2,0.0,0.0,0.0590551181102362,False,False
2026-08-27,US,San Diego,California,32.7157,-117.1647,238.94,6,0.0,0.0,0.0,False,False
2026-08-27,US,San Francisco,California,37.7749,-122.4194,481.86,11,0.0,0.0,0.0,False,False
2026-08-27,US,San Jose,California,37.3394,-121.895,189.36,5,0.0,0.0,0.0,False,False
