Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-26,US,Boise,Idaho,43.6135,-116.2034,21.41,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Boston,Massachusetts,42.3584,-71.0598,127.88,0,0.0,0.0,0.0,False,False
2026-08-26,US,Bowling Green,Kentucky,36.9903,-86.4436,8.8,0,0.0,0.0,0.0196850393700787,False,False
2026-08-26,US,Bozeman,Montana,45.6796,-111.0386,6.36,0,0.0,0.0,0.0,False,False
2026-08-26,US,Broken Arrow,Oklahoma,36.0526,-95.7908,11.42,0,0.0,0.0,0.0196850393700787,False,False
2026-08-26,US,Bronx,New York,40.8499,-73.8664,58.4,0,0.0,0.0,0.0,False,False
2026-08-26,US,Brooklyn,New York,40.6501,-73.9496,503.71,29,0.0,0.0,0.0,False,False
2026-08-26,US,Burlington,Vermont,44.4759,-73.2121,4.67,0,0.0,0.0,0.0433070866141732,False,False
2026-08-26,US,Cambridge,Massachusetts,42.3751,-71.1056,45.9,0,0.0,0.0,0.0,False,False
2026-08-26,US,Carmel,Indiana,39.9784,-86.118,34.92,0,0.0,0.0,0.0748031496062992,False,False
2026-08-26,US,Carson City,Nevada,39.1638,-119.7674,2.87,0,0.0,0.0,0.0118110236220472,False,False
2026-08-26,US,Casper,Wyoming,42.8666,-106.3131,1.37,0,0.0,0.0,0.0,False,False
2026-08-26,US,Cedar Rapids,Iowa,42.0083,-91.6441,12.790000000000001,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,US,Chapel Hill,North Carolina,35.9132,-79.0558,30.16,0,0.0,0.0,0.0,False,False
2026-08-26,US,Charleston,South Carolina,32.7763,-79.9328,41.4,0,0.0,0.0,0.4330708661417323,True,True
2026-08-26,US,Charleston,West Virginia,38.3498,-81.6326,5.47,0,0.0,0.0,0.0,False,False
2026-08-26,US,Charlotte,North Carolina,35.2271,-80.8431,135.97,0,0.0,0.0,0.3858267716535433,True,True
2026-08-26,US,Chattanooga,Tennessee,35.0456,-85.3097,23.62,0,0.0,0.0,0.0393700787401574,False,False
2026-08-26,US,Chesterfield,Missouri,38.6631,-90.5771,19.830000000000002,0,0.0,0.0,0.0275590551181102,False,False
2026-08-26,US,Cheyenne,Wyoming,41.14,-104.8202,6.5,0,0.0,0.0,0.0669291338582677,False,False
2026-08-26,US,Chicago,Illinois,41.85,-87.65,378.45,20,0.0,0.0,0.1023622047244094,False,False
2026-08-26,US,Cincinnati,Ohio,39.1271,-84.5144,95.64,0,0.0,0.0,0.0,False,False
2026-08-26,US,Cleveland,Ohio,41.4995,-81.6954,19.32,0,0.0,0.0,0.0,False,False
2026-08-26,US,Cody,Wyoming,44.5263,-109.0565,1.79,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.34,0,0.0,0.0,0.0,False,False
2026-08-26,US,Colorado Springs,Colorado,38.8339,-104.8214,37.36,0,0.0,0.0,0.0236220472440944,False,False
2026-08-26,US,Columbia,South Carolina,34.0007,-81.0348,29.65,0,0.0,0.0,0.1102362204724409,False,False
2026-08-26,US,Columbus,Ohio,39.9612,-82.9988,79.75,0,0.0,0.0,0.0,False,False
2026-08-26,US,Cordova,Alaska,60.5432,-145.7587,3.83,0,0.0,0.0,0.3228346456692913,True,True
2026-08-26,US,Cranston,Rhode Island,41.7798,-71.4373,5.39,0,0.0,0.0,0.0275590551181102,False,False
2026-08-26,US,Dallas,Texas,32.7831,-96.8067,193.33,1,0.0,0.0,0.0511811023622047,False,False
2026-08-26,US,Dayton,Ohio,39.759,-84.1916,30.45,0,0.0,0.0,0.0,False,False
2026-08-26,US,Decatur,Georgia,33.7748,-84.2963,25.67,0,0.0,0.0,0.1062992125984252,False,False
2026-08-26,US,Denver,Colorado,39.7392,-104.9847,72.35,0,0.0,0.0,0.0236220472440944,False,False
2026-08-26,US,Des Moines,Iowa,41.6005,-93.6091,8.81,0,0.0,0.0,0.0,False,False
2026-08-26,US,Dickinson,North Dakota,46.8792,-102.7896,3.38,0,0.0,0.0,0.0,False,False
2026-08-26,US,Downers Grove,Illinois,41.8089,-88.0112,18.61,0,0.0,0.0,0.0629921259842519,False,False
2026-08-26,US,Doylestown,Pennsylvania,40.3101,-75.1299,20.82,0,0.0,0.0,0.0,False,False
2026-08-26,US,Dublin,Ohio,40.0992,-83.1141,21.02,0,0.0,0.0,0.0,False,False
2026-08-26,US,Durham,North Carolina,35.994,-78.8986,28.74,0,0.0,0.0,0.0,False,False
2026-08-26,US,Eagle,Idaho,43.6954,-116.354,5.79,0,0.0,0.0,0.0,False,False
2026-08-26,US,Eagle Mountain,Utah,40.3144,-111.9849,1.67,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,US,East Greenwich,Rhode Island,41.6604,-71.4559,4.76,0,0.0,0.0,0.0,False,False
2026-08-26,US,Eden Prairie,Minnesota,44.8547,-93.4708,10.55,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Edmond,Oklahoma,35.6528,-97.4781,48.95,0,0.0,0.0,0.0275590551181102,False,False
2026-08-26,US,Eliot,Maine,43.1531,-70.8001,3.0,0,0.0,0.0,0.0,False,False
2026-08-26,US,Elkhorn,Nebraska,41.345,-96.256,7.6000000000000005,0,0.0,0.0,0.0,False,False
2026-08-26,US,Essex Junction,Vermont,44.4906,-73.111,3.14,0,0.0,0.0,0.0472440944881889,False,False
2026-08-26,US,Eugene,Oregon,44.0521,-123.0868,16.54,0,0.0,0.0,0.0,False,False
2026-08-26,US,Evanston,Illinois,42.0411,-87.6901,22.87,0,0.0,0.0,0.0866141732283464,False,False
2026-08-26,US,Ewa Beach,Hawaii,21.3156,-158.0072,21.24,0,0.0,0.0,0.0,False,False
2026-08-26,US,Exeter,New Hampshire,42.9815,-70.9478,4.8100000000000005,0,0.0,0.0,0.0,False,False
2026-08-26,US,Fairbanks,Alaska,64.8378,-147.7164,2.84,0,0.0,0.0,0.2322834645669291,True,True
2026-08-26,US,Fairfax,Virginia,38.8462,-77.3064,37.78,0,0.0,0.0,0.0,False,False
2026-08-26,US,Fairfield,Connecticut,41.1412,-73.2637,20.04,0,0.0,0.0,0.0,False,False
2026-08-26,US,Fairhope,Alabama,30.523,-87.9033,12.620000000000001,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,US,Falmouth,Maine,43.7295,-70.242,5.39,0,0.0,0.0,0.0,False,False
2026-08-26,US,Fargo,North Dakota,46.8772,-96.7898,8.45,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Fayetteville,Arkansas,36.0626,-94.1574,12.14,0,0.0,0.0,0.0984251968503936,False,False
2026-08-26,US,Fort Collins,Colorado,40.5853,-105.0844,17.93,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Fort Wayne,Indiana,41.1306,-85.1289,26.28,0,0.0,0.0,0.1220472440944882,False,False
2026-08-26,US,Fort Worth,Texas,32.7254,-97.3208,80.52,0,0.0,0.0,0.0433070866141732,False,False
2026-08-26,US,Franklin,Tennessee,35.9251,-86.8689,38.75,0,0.0,0.0,0.1181102362204724,False,False
2026-08-26,US,Gilbert,Arizona,33.3528,-111.789,17.26,0,0.0,0.0,0.0,False,False
2026-08-26,US,Grand Forks,North Dakota,47.9253,-97.0328,1.1500000000000001,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Grand Rapids,Michigan,42.9634,-85.6681,38.89,0,0.0,0.0,0.1259842519685039,False,False
2026-08-26,US,Great Falls,Montana,47.5002,-111.3008,3.7600000000000002,0,0.0,0.0,0.0,False,False
2026-08-26,US,Greenville,South Carolina,34.8526,-82.394,46.22,0,0.0,0.0,0.0708661417322834,False,False
2026-08-26,US,Greenwich,Connecticut,41.0265,-73.6285,54.29,0,0.0,0.0,0.0,False,False
2026-08-26,US,Gulfport,Mississippi,30.3674,-89.0928,8.35,0,0.0,0.0,0.0551181102362204,False,False
2026-08-26,US,Hampton,New Hampshire,42.9376,-70.8389,7.54,0,0.0,0.0,0.0,False,False
2026-08-26,US,Hattiesburg,Mississippi,31.3271,-89.2903,4.62,0,0.0,0.0,0.1535433070866141,False,False
2026-08-26,US,Henderson,Nevada,36.0397,-114.9819,28.49,0,0.0,0.0,0.0,False,False
2026-08-26,US,Hoboken,New Jersey,40.744,-74.0324,38.980000000000004,0,0.0,0.0,0.0,False,False
2026-08-26,US,Honolulu,Hawaii,21.3069,-157.8583,107.45,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Houston,Texas,29.7633,-95.3633,356.61,10,0.0,0.0,0.0118110236220472,False,False
2026-08-26,US,Huntington,West Virginia,38.4192,-82.4452,6.42,0,0.0,0.0,0.0,False,False
2026-08-26,US,Huntsville,Alabama,34.7304,-86.5859,38.24,0,0.0,0.0,0.0275590551181102,False,False
2026-08-26,US,Hurricane,West Virginia,38.4326,-82.0201,3.35,0,0.0,0.0,0.0,False,False
2026-08-26,US,Hyde Park,Vermont,44.5939,-72.6165,2.68,0,0.0,0.0,0.0,False,False
2026-08-26,US,Indianapolis,Indiana,39.7684,-86.158,61.96,0,0.0,0.0,0.0590551181102362,False,False
2026-08-26,US,Iowa City,Iowa,41.6611,-91.5302,9.36,0,0.0,0.0,0.0433070866141732,False,False
2026-08-26,US,Jackson,Mississippi,32.2988,-90.1848,5.12,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Jersey City,New Jersey,40.7282,-74.0776,75.46000000000001,0,0.0,0.0,0.0,False,False
2026-08-26,US,Jonesboro,Arkansas,35.8423,-90.7043,12.120000000000001,0,0.0,0.0,0.3818897637795275,True,True
2026-08-26,US,Kailua,Hawaii,21.4024,-157.7405,14.9,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Kalispell,Montana,48.1958,-114.3129,4.64,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Kaneohe,Hawaii,21.3999,-157.799,13.64,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Kansas City,Missouri,39.0997,-94.5786,37.94,0,0.0,0.0,0.0,False,False
2026-08-26,US,Knoxville,Tennessee,35.9606,-83.9207,53.11,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Kuna,Idaho,43.4918,-116.4201,9.82,0,0.0,0.0,0.0,False,False
2026-08-26,US,Lafayette,Louisiana,30.2241,-92.0198,31.490000000000002,0,0.0,0.0,0.0314960629921259,False,False
2026-08-26,US,Lake Oswego,Oregon,45.4207,-122.6706,23.21,0,0.0,0.0,0.0,False,False
2026-08-26,US,Lancaster,Pennsylvania,40.0379,-76.3055,23.25,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,US,Las Cruces,New Mexico,32.3123,-106.7783,9.23,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Las Vegas,Nevada,36.175,-115.1372,77.52,0,0.0,0.0,0.0,False,False
2026-08-26,US,Lawrence,Kansas,38.9717,-95.2352,9.03,0,0.0,0.0,0.0,False,False
2026-08-26,US,Leawood,Kansas,38.9667,-94.6169,8.290000000000001,0,0.0,0.0,0.0,False,False
2026-08-26,US,Lennox,South Dakota,43.3541,-96.892,2.37,0,0.0,0.0,0.0,False,False
2026-08-26,US,Lewes,Delaware,38.7746,-75.1393,11.84,0,0.0,0.0,0.0118110236220472,False,False
2026-08-26,US,Lexington,Kentucky,37.9887,-84.4777,46.56,0,0.0,0.0,0.0,False,False
2026-08-26,US,Lincoln,Nebraska,40.8,-96.667,13.53,0,0.0,0.0,0.0,False,False
2026-08-26,US,Little Rock,Arkansas,34.7465,-92.2896,32.96,0,0.0,0.0,0.2992125984251968,True,True
2026-08-26,US,Littleton,Colorado,39.6133,-105.0166,21.0,0,0.0,0.0,0.0314960629921259,False,False
2026-08-26,US,Los Alamos,New Mexico,35.8881,-106.307,4.18,0,0.0,0.0,0.0629921259842519,False,False
2026-08-26,US,Los Angeles,California,34.0522,-118.2437,311.69,16,0.0,0.0,0.0,False,False
2026-08-26,US,Louisville,Kentucky,38.2542,-85.7594,67.56,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,US,Macomb,Michigan,42.7009,-82.9591,12.01,0,0.0,0.0,0.0905511811023622,False,False
2026-08-26,US,Madison,Alabama,34.6993,-86.7483,15.07,0,0.0,0.0,0.0472440944881889,False,False
2026-08-26,US,Madison,Mississippi,32.4618,-90.1154,9.64,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,US,Madison,South Dakota,44.0061,-97.114,1.61,0,0.0,0.0,0.0,False,False
2026-08-26,US,Madison,Wisconsin,43.073,-89.4012,26.57,0,0.0,0.0,0.1653543307086614,False,False
2026-08-26,US,Manchester,New Hampshire,42.9956,-71.4548,10.9,0,0.0,0.0,0.0,False,False
2026-08-26,US,Marietta,Georgia,33.9526,-84.5499,72.44,0,0.0,0.0,0.0708661417322834,False,False
2026-08-26,US,Memphis,Tennessee,35.1495,-90.049,41.21,0,0.0,0.0,0.2204724409448818,True,True
2026-08-26,US,Meridian,Idaho,43.6121,-116.3915,12.66,0,0.0,0.0,0.0,False,False
2026-08-26,US,Mesa,Arizona,33.4223,-111.8226,17.77,0,0.0,0.0,0.0,False,False
2026-08-26,US,Metairie,Louisiana,29.9841,-90.1528,19.22,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Miami,Florida,25.7743,-80.1937,348.44,7,0.0,0.0,0.1535433070866141,False,False
2026-08-26,US,Middlesboro,Kentucky,36.6084,-83.7166,2.95,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Middletown,Delaware,39.4496,-75.7163,6.15,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Mililani,Hawaii,21.4504,-158.015,11.52,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Milwaukee,Wisconsin,43.0389,-87.9065,33.52,0,0.0,0.0,0.0944881889763779,False,False
2026-08-26,US,Minneapolis,Minnesota,44.98,-93.2638,67.26,0,0.0,0.0,0.0,False,False
2026-08-26,US,Minnetonka,Minnesota,44.9133,-93.5033,8.67,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Missoula,Montana,46.8722,-113.994,3.5900000000000003,0,0.0,0.0,0.0,False,False
2026-08-26,US,Mobile,Alabama,30.6944,-88.043,20.87,0,0.0,0.0,0.0590551181102362,False,False
2026-08-26,US,Morgantown,West Virginia,39.6295,-79.9559,13.11,0,0.0,0.0,0.0,False,False
2026-08-26,US,Morristown,New Jersey,40.7968,-74.4815,26.09,0,0.0,0.0,0.0,False,False
2026-08-26,US,Mount Pleasant,South Carolina,32.7941,-79.8626,27.13,0,0.0,0.0,0.5118110236220472,True,True
2026-08-26,US,Myrtle Beach,South Carolina,33.6891,-78.8867,31.72,0,0.0,0.0,0.1299212598425196,False,False
2026-08-26,US,Naperville,Illinois,41.7859,-88.1473,38.97,0,0.0,0.0,0.0314960629921259,False,False
2026-08-26,US,Naples,Florida,26.1423,-81.796,98.16,0,0.0,0.0,0.1102362204724409,False,False
2026-08-26,US,Nashua,New Hampshire,42.7654,-71.4676,11.1,0,0.0,0.0,0.0,False,False
2026-08-26,US,Nashville,Tennessee,36.1659,-86.7844,91.21000000000001,0,0.0,0.0,0.0433070866141732,False,False
2026-08-26,US,New Canaan,Connecticut,41.1468,-73.4948,21.49,0,0.0,0.0,0.0,False,False
2026-08-26,US,New Castle,Delaware,39.6595,-75.5636,12.69,0,0.0,0.0,0.0,False,False
2026-08-26,US,New Orleans,Louisiana,29.9546,-90.0751,41.46,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,New York,New York,40.7143,-74.006,1003.91,49,0.0,0.0,0.0,False,False
2026-08-26,US,Newark,Delaware,39.6837,-75.7497,13.77,0,0.0,0.0,0.0,False,False
2026-08-26,US,Norman,Oklahoma,35.2226,-97.4395,14.69,0,0.0,0.0,0.2598425196850393,True,True
2026-08-26,US,North Las Vegas,Nevada,36.1989,-115.1175,2.73,0,0.0,0.0,0.0,False,False
2026-08-26,US,Norwalk,Connecticut,41.1176,-73.4079,17.509999999999998,0,0.0,0.0,0.0,False,False
2026-08-26,US,Oakland,California,37.8044,-122.2708,86.05,0,0.0,0.0,0.0,False,False
2026-08-26,US,Oklahoma City,Oklahoma,35.4676,-97.5164,29.61,0,0.0,0.0,0.1377952755905512,False,False
2026-08-26,US,Olathe,Kansas,38.8814,-94.8191,14.89,0,0.0,0.0,0.0,False,False
2026-08-26,US,Omaha,Nebraska,41.2563,-95.9404,29.92,0,0.0,0.0,0.0,False,False
2026-08-26,US,Orlando,Florida,28.5383,-81.3792,125.64,0,0.0,0.0,0.2165354330708661,True,True
2026-08-26,US,Overland Park,Kansas,38.9822,-94.6708,27.95,0,0.0,0.0,0.0,False,False
2026-08-26,US,Paducah,Kentucky,37.0834,-88.6,10.72,0,0.0,0.0,0.1456692913385827,False,False
2026-08-26,US,Papillion,Nebraska,41.1544,-96.0422,4.79,0,0.0,0.0,0.0,False,False
2026-08-26,US,Park City,Utah,40.6461,-111.498,9.35,0,0.0,0.0,0.1496062992125984,False,False
2026-08-26,US,Philadelphia,Pennsylvania,39.9524,-75.1636,140.53,0,0.0,0.0,0.0,False,False
