Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-28,CAN,Toronto,Ontario,43.7064,-79.3986,73.19999999999999,4,0.0,0.0,0.0,False,False
2026-08-28,CAN,Vancouver,British Columbia,49.2497,-123.1193,55.919999999999995,0,0.0,0.0,0.0393700787401574,False,False
2026-08-28,CAN,Victoria,British Columbia,48.4359,-123.3516,13.19,0,0.0,0.0,0.0,False,False
2026-08-28,CAN,Wainwright,Alberta,52.8348,-110.8534,0.39,0,0.0,0.0,0.0,False,False
2026-08-28,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.22000000000000003,0,0.0,0.0,0.1141732283464566,False,False
2026-08-28,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.7199999999999998,0,0.0,0.0,0.0,False,False
2026-08-28,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.68,0,0.0,0.0,0.0511811023622047,False,False
2026-08-28,UK,Aberdare,Wales,51.7144,-3.4492,2.35,0,0.0,0.0,0.3031496062992126,True,True
2026-08-28,UK,Aberdeen,Scotland,57.1437,-2.0981,2.46,0,0.0,0.0,0.4566929133858267,True,True
2026-08-28,UK,Aboyne,Scotland,57.0755,-2.7802,0.9400000000000001,0,0.0,0.0,0.3937007874015747,True,True
2026-08-28,UK,Balerno,Scotland,55.8844,-3.3398,1.16,0,0.0,0.0,0.2086614173228346,True,True
2026-08-28,UK,Banchory,Scotland,57.0517,-2.4882,1.52,0,0.0,0.0,0.484251968503937,True,True
2026-08-28,UK,Barrhead,Scotland,55.7992,-4.3928,1.27,0,0.0,0.0,0.0944881889763779,False,False
2026-08-28,UK,Belfast,Northern Ireland,54.5968,-5.9254,1.22,0,0.0,0.0,0.1653543307086614,False,False
2026-08-28,UK,Birmingham,England,52.4814,-1.8998,5.09,0,0.0,0.0,0.2874015748031496,True,True
2026-08-28,UK,Brighton,England,50.8284,-0.1395,4.14,0,0.0,0.0,0.0354330708661417,False,False
2026-08-28,UK,Bristol,England,51.4552,-2.5966,17.72,0,0.0,0.0,0.1220472440944882,False,False
2026-08-28,UK,Cardiff,Wales,51.48,-3.18,3.32,0,0.0,0.0,0.1692913385826771,False,False
2026-08-28,UK,Clarbeston Road,Wales,51.8514,-4.8806,1.11,0,0.0,0.0,0.2559055118110236,True,True
2026-08-28,UK,Craigavon,Northern Ireland,54.4471,-6.387,1.11,0,0.0,0.0,0.1574803149606299,False,False
2026-08-28,UK,Cwmbran,Wales,51.6545,-3.0228,1.1,0,0.0,0.0,0.0511811023622047,False,False
2026-08-28,UK,Dromara,Northern Ireland,54.3667,-6.0167,1.03,0,0.0,0.0,0.0905511811023622,False,False
2026-08-28,UK,Dunfermline,Scotland,56.0716,-3.4589,2.49,0,0.0,0.0,0.0826771653543307,False,False
2026-08-28,UK,Edinburgh,Scotland,55.9521,-3.1965,4.92,0,0.0,0.0,0.2007874015748031,True,True
2026-08-28,UK,Glasgow,Scotland,55.8652,-4.2576,6.25,0,0.0,0.0,0.1102362204724409,False,False
2026-08-28,UK,Hove,England,50.8309,-0.1672,5.09,0,0.0,0.0,0.0354330708661417,False,False
2026-08-28,UK,Llanidloes,Wales,52.4498,-3.54,1.05,0,0.0,0.0,0.0669291338582677,False,False
2026-08-28,UK,London,England,51.5085,-0.1257,131.53,3,0.0,0.0,0.1141732283464566,False,False
2026-08-28,UK,Manchester,England,53.481,-2.2374,4.86,0,0.0,0.0,0.2795275590551181,True,True
2026-08-28,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,1.22,0,0.0,0.0,0.3031496062992126,True,True
2026-08-28,UK,Newry,Northern Ireland,54.1784,-6.3374,2.32,0,0.0,0.0,0.1771653543307086,False,False
2026-08-28,UK,Port Talbot,Wales,51.5924,-3.7802,1.28,0,0.0,0.0,0.3700787401574803,True,True
2026-08-28,UK,Sheffield,England,53.383,-1.4659,7.629999999999999,0,0.0,0.0,0.2874015748031496,True,True
2026-08-28,UK,Swansea,Wales,51.6214,-3.9436,1.05,0,0.0,0.0,0.1653543307086614,False,False
2026-08-28,UK,Swindon,England,51.558,-1.7812,9.29,0,0.0,0.0,0.1220472440944882,False,False
2026-08-28,US,Aberdeen,South Dakota,45.4647,-98.4865,1.34,0,0.01,0.0,0.0039370078740157,False,False
2026-08-28,US,Albuquerque,New Mexico,35.0845,-106.6511,48.79,0,0.19,0.0,0.0551181102362204,False,False
2026-08-28,US,Alexandria,Virginia,38.8048,-77.0469,132.85,1,0.54,0.0,0.6259842519685039,True,True
2026-08-28,US,Alpharetta,Georgia,34.0754,-84.2941,41.48,0,0.17,0.0,0.1692913385826771,False,False
2026-08-28,US,Ames,Iowa,42.0347,-93.6199,7.51,0,0.03,0.0,0.0,False,False
2026-08-28,US,Anchorage,Alaska,61.2181,-149.9003,11.93,0,0.05,0.0,0.3070866141732283,True,True
2026-08-28,US,Ann Arbor,Michigan,42.2776,-83.7409,43.19,0,0.17,0.0,0.0,False,False
2026-08-28,US,Annapolis,Maryland,38.9786,-76.4918,30.36,0,0.12,0.0,0.6614173228346457,True,True
2026-08-28,US,Appleton,Wisconsin,44.2619,-88.4154,9.47,0,0.04,0.0,0.0039370078740157,False,False
2026-08-28,US,Arlington,Virginia,38.881,-77.1043,95.37,0,0.39,0.0,0.5669291338582677,True,True
2026-08-28,US,Astoria,New York,40.772,-73.9301,42.81,0,0.17,0.0,0.0236220472440944,False,False
2026-08-28,US,Atlanta,Georgia,33.749,-84.388,188.6,1,0.77,0.0,0.1653543307086614,False,False
2026-08-28,US,Aurora,Colorado,39.7294,-104.8319,21.02,0,0.09,0.0,0.0078740157480314,False,False
2026-08-28,US,Austin,Texas,30.2672,-97.7431,242.78,4,0.99,0.0,0.1968503937007873,False,False
2026-08-28,US,Baltimore,Maryland,39.2904,-76.6122,58.21,0,0.24,0.0,1.562992125984252,True,True
2026-08-28,US,Bangor,Maine,44.7988,-68.7726,4.67,0,0.02,0.0,0.9763779527559056,True,True
2026-08-28,US,Barrington,Rhode Island,41.7407,-71.3087,12.3,0,0.05,0.0,0.0787401574803149,False,False
2026-08-28,US,Baton Rouge,Louisiana,30.4433,-91.1875,65.32,0,0.27,0.0,0.1929133858267716,False,False
2026-08-28,US,Beaverton,Oregon,45.4871,-122.8037,18.98,0,0.08,0.0,0.0,False,False
2026-08-28,US,Bellevue,Nebraska,41.1367,-95.8908,3.84,0,0.02,0.0,0.0039370078740157,False,False
2026-08-28,US,Bellevue,Washington,47.6104,-122.2007,42.57,0,0.17,0.0,0.0,False,False
2026-08-28,US,Bentonville,Arkansas,36.3728,-94.2088,21.849999999999998,0,0.08,0.0,0.0,False,False
2026-08-28,US,Berkley,Massachusetts,41.8459,-71.0828,16.39,0,0.07,0.0,0.0669291338582677,False,False
2026-08-28,US,Bethesda,Maryland,38.9807,-77.1003,60.83,0,0.25,0.0,0.4409448818897637,True,True
2026-08-28,US,Billings,Montana,45.7833,-108.5007,9.96,0,0.04,0.0,0.0472440944881889,False,False
2026-08-28,US,Birmingham,Alabama,33.5207,-86.8025,58.300000000000004,0,0.24,0.0,0.0,False,False
2026-08-28,US,Bismarck,North Dakota,46.8083,-100.7837,4.32,0,0.02,0.0,0.1141732283464566,False,False
2026-08-28,US,Bloomfield Hills,Michigan,42.5836,-83.2455,28.37,0,0.12,0.0,0.0078740157480314,False,False
2026-08-28,US,Bloomington,Indiana,39.1653,-86.5264,22.990000000000002,0,0.09,0.0,0.0,False,False
2026-08-28,US,Boca Raton,Florida,26.3587,-80.0831,93.99,0,0.39,0.0,0.0393700787401574,False,False
2026-08-28,US,Boise,Idaho,43.6135,-116.2034,26.04,0,0.1,0.0,0.0,False,False
2026-08-28,US,Boston,Massachusetts,42.3584,-71.0598,155.7,1,0.63,0.0,0.0511811023622047,False,False
2026-08-28,US,Bowling Green,Kentucky,36.9903,-86.4436,10.7,0,0.04,0.0,0.0,False,False
2026-08-28,US,Bozeman,Montana,45.6796,-111.0386,7.68,0,0.03,0.0,0.0984251968503936,False,False
2026-08-28,US,Broken Arrow,Oklahoma,36.0526,-95.7908,13.8,0,0.05,0.0,0.0,False,False
2026-08-28,US,Bronx,New York,40.8499,-73.8664,71.03,0,0.28,0.0,0.0354330708661417,False,False
2026-08-28,US,Brooklyn,New York,40.6501,-73.9496,613.31,29,2.5,0.0,0.0275590551181102,False,False
2026-08-28,US,Burlington,Vermont,44.4759,-73.2121,5.63,0,0.02,0.0,0.0551181102362204,False,False
2026-08-28,US,Cambridge,Massachusetts,42.3751,-71.1056,55.92,0,0.23,0.0,0.0511811023622047,False,False
2026-08-28,US,Carmel,Indiana,39.9784,-86.118,42.57,0,0.17,0.0,0.0,False,False
2026-08-28,US,Carson City,Nevada,39.1638,-119.7674,3.52,0,0.01,0.0,0.2362204724409448,True,True
2026-08-28,US,Casper,Wyoming,42.8666,-106.3131,1.61,0,0.01,0.0,0.0196850393700787,False,False
2026-08-28,US,Cedar Rapids,Iowa,42.0083,-91.6441,15.61,0,0.06,0.0,0.0,False,False
2026-08-28,US,Chapel Hill,North Carolina,35.9132,-79.0558,36.63,0,0.15,0.0,0.0748031496062992,False,False
2026-08-28,US,Charleston,South Carolina,32.7763,-79.9328,50.43,0,0.2,0.0,0.5078740157480315,True,True
2026-08-28,US,Charleston,West Virginia,38.3498,-81.6326,6.64,0,0.02,0.0,0.0472440944881889,False,False
2026-08-28,US,Charlotte,North Carolina,35.2271,-80.8431,165.51,1,0.67,0.0,0.1535433070866141,False,False
2026-08-28,US,Chattanooga,Tennessee,35.0456,-85.3097,28.79,0,0.12,0.0,0.0157480314960629,False,False
2026-08-28,US,Chesterfield,Missouri,38.6631,-90.5771,24.14,0,0.1,0.0,0.0,False,False
2026-08-28,US,Cheyenne,Wyoming,41.14,-104.8202,7.88,0,0.03,0.0,0.0393700787401574,False,False
2026-08-28,US,Chicago,Illinois,41.85,-87.65,460.87,25,1.88,0.0,0.0157480314960629,False,False
2026-08-28,US,Cincinnati,Ohio,39.1271,-84.5144,116.39,0,0.48,0.0,0.0039370078740157,False,False
2026-08-28,US,Cleveland,Ohio,41.4995,-81.6954,23.46,0,0.1,0.0,0.0590551181102362,False,False
2026-08-28,US,Cody,Wyoming,44.5263,-109.0565,2.24,0,0.01,0.0,0.0748031496062992,False,False
2026-08-28,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.61,0,0.01,0.0,0.0,False,False
2026-08-28,US,Colorado Springs,Colorado,38.8339,-104.8214,45.44,0,0.19,0.0,0.0393700787401574,False,False
2026-08-28,US,Columbia,South Carolina,34.0007,-81.0348,36.14,0,0.15,0.0,0.1299212598425196,False,False
2026-08-28,US,Columbus,Ohio,39.9612,-82.9988,97.25,0,0.4,0.0,0.0078740157480314,False,False
2026-08-28,US,Cordova,Alaska,60.5432,-145.7587,4.63,0,0.02,0.0,0.2598425196850393,True,True
2026-08-28,US,Cranston,Rhode Island,41.7798,-71.4373,6.53,0,0.03,0.0,0.1259842519685039,False,False
2026-08-28,US,Dallas,Texas,32.7831,-96.8067,235.48,3,0.96,0.0,0.0,False,False
2026-08-28,US,Dayton,Ohio,39.759,-84.1916,37.04,0,0.15,0.0,0.0078740157480314,False,False
2026-08-28,US,Decatur,Georgia,33.7748,-84.2963,31.27,0,0.13,0.0,0.1574803149606299,False,False
2026-08-28,US,Denver,Colorado,39.7392,-104.9847,88.04,0,0.36,0.0,0.0196850393700787,False,False
2026-08-28,US,Des Moines,Iowa,41.6005,-93.6091,10.58,0,0.04,0.0,0.0,False,False
2026-08-28,US,Dickinson,North Dakota,46.8792,-102.7896,4.09,0,0.02,0.0,0.0196850393700787,False,False
2026-08-28,US,Downers Grove,Illinois,41.8089,-88.0112,22.63,0,0.1,0.0,0.0275590551181102,False,False
2026-08-28,US,Doylestown,Pennsylvania,40.3101,-75.1299,25.37,0,0.1,0.0,0.0669291338582677,False,False
2026-08-28,US,Dublin,Ohio,40.0992,-83.1141,25.54,0,0.1,0.0,0.0196850393700787,False,False
2026-08-28,US,Durham,North Carolina,35.994,-78.8986,35.01,0,0.14,0.0,0.0433070866141732,False,False
2026-08-28,US,Eagle,Idaho,43.6954,-116.354,7.12,0,0.03,0.0,0.0,False,False
2026-08-28,US,Eagle Mountain,Utah,40.3144,-111.9849,2.12,0,0.01,0.0,0.1299212598425196,False,False
2026-08-28,US,East Greenwich,Rhode Island,41.6604,-71.4559,5.73,0,0.02,0.0,0.0669291338582677,False,False
2026-08-28,US,Eden Prairie,Minnesota,44.8547,-93.4708,12.82,0,0.05,0.0,0.0,False,False
2026-08-28,US,Edmond,Oklahoma,35.6528,-97.4781,59.61,0,0.24,0.0,0.0,False,False
2026-08-28,US,Eliot,Maine,43.1531,-70.8001,3.65,0,0.01,0.0,0.0944881889763779,False,False
2026-08-28,US,Elkhorn,Nebraska,41.345,-96.256,9.14,0,0.04,0.0,0.0314960629921259,False,False
2026-08-28,US,Essex Junction,Vermont,44.4906,-73.111,3.77,0,0.02,0.0,0.0354330708661417,False,False
2026-08-28,US,Eugene,Oregon,44.0521,-123.0868,20.12,0,0.08,0.0,0.0,False,False
2026-08-28,US,Evanston,Illinois,42.0411,-87.6901,27.77,0,0.11,0.0,0.0472440944881889,False,False
2026-08-28,US,Ewa Beach,Hawaii,21.3156,-158.0072,25.82,0,0.1,0.0,0.0,False,False
2026-08-28,US,Exeter,New Hampshire,42.9815,-70.9478,5.8100000000000005,0,0.02,0.0,0.0590551181102362,False,False
2026-08-28,US,Fairbanks,Alaska,64.8378,-147.7164,3.47,0,0.01,0.0,0.3228346456692913,True,True
2026-08-28,US,Fairfax,Virginia,38.8462,-77.3064,45.99,0,0.18,0.0,0.3149606299212598,True,True
2026-08-28,US,Fairfield,Connecticut,41.1412,-73.2637,24.419999999999998,0,0.1,0.0,0.0354330708661417,False,False
2026-08-28,US,Fairhope,Alabama,30.523,-87.9033,15.42,0,0.06,0.0,0.4960629921259842,True,True
2026-08-28,US,Falmouth,Maine,43.7295,-70.242,6.53,0,0.03,0.0,0.1771653543307086,False,False
2026-08-28,US,Fargo,North Dakota,46.8772,-96.7898,10.3,0,0.04,0.0,0.0,False,False
2026-08-28,US,Fayetteville,Arkansas,36.0626,-94.1574,14.76,0,0.06,0.0,0.0,False,False
2026-08-28,US,Fort Collins,Colorado,40.5853,-105.0844,21.830000000000002,0,0.09,0.0,0.0118110236220472,False,False
2026-08-28,US,Fort Wayne,Indiana,41.1306,-85.1289,31.990000000000002,0,0.13,0.0,0.0039370078740157,False,False
2026-08-28,US,Fort Worth,Texas,32.7254,-97.3208,98.01,0,0.39,0.0,0.0,False,False
2026-08-28,US,Franklin,Tennessee,35.9251,-86.8689,47.22,0,0.19,0.0,0.0078740157480314,False,False
2026-08-28,US,Gilbert,Arizona,33.3528,-111.789,21.02,0,0.09,0.0,0.0275590551181102,False,False
2026-08-28,US,Grand Forks,North Dakota,47.9253,-97.0328,1.41,0,0.01,0.0,0.0,False,False
2026-08-28,US,Grand Rapids,Michigan,42.9634,-85.6681,47.33,0,0.19,0.0,0.0157480314960629,False,False
2026-08-28,US,Great Falls,Montana,47.5002,-111.3008,4.59,0,0.02,0.0,0.0078740157480314,False,False
2026-08-28,US,Greenville,South Carolina,34.8526,-82.394,56.28,0,0.22,0.0,0.2440944881889764,True,True
2026-08-28,US,Greenwich,Connecticut,41.0265,-73.6285,66.07,0,0.27,0.0,0.0236220472440944,False,False
2026-08-28,US,Gulfport,Mississippi,30.3674,-89.0928,10.23,0,0.04,0.0,0.0944881889763779,False,False
2026-08-28,US,Hampton,New Hampshire,42.9376,-70.8389,9.1,0,0.04,0.0,0.0708661417322834,False,False
2026-08-28,US,Hattiesburg,Mississippi,31.3271,-89.2903,5.56,0,0.02,0.0,0.0039370078740157,False,False
2026-08-28,US,Henderson,Nevada,36.0397,-114.9819,34.7,0,0.14,0.0,0.0157480314960629,False,False
2026-08-28,US,Hoboken,New Jersey,40.744,-74.0324,47.44,0,0.19,0.0,0.0275590551181102,False,False
2026-08-28,US,Honolulu,Hawaii,21.3069,-157.8583,130.83,0,0.53,0.0,0.0039370078740157,False,False
2026-08-28,US,Houston,Texas,29.7633,-95.3633,434.29,9,1.77,0.0,0.5866141732283464,True,True
2026-08-28,US,Huntington,West Virginia,38.4192,-82.4452,7.78,0,0.03,0.0,0.0157480314960629,False,False
2026-08-28,US,Huntsville,Alabama,34.7304,-86.5859,46.6,0,0.19,0.0,0.0,False,False
2026-08-28,US,Hurricane,West Virginia,38.4326,-82.0201,4.0200000000000005,0,0.02,0.0,0.0354330708661417,False,False
2026-08-28,US,Hyde Park,Vermont,44.5939,-72.6165,3.22,0,0.01,0.0,0.0984251968503936,False,False
2026-08-28,US,Indianapolis,Indiana,39.7684,-86.158,75.5,0,0.31,0.0,0.0,False,False
2026-08-28,US,Iowa City,Iowa,41.6611,-91.5302,11.38,0,0.04,0.0,0.0,False,False
2026-08-28,US,Jackson,Mississippi,32.2988,-90.1848,6.25,0,0.03,0.0,0.0118110236220472,False,False
2026-08-28,US,Jersey City,New Jersey,40.7282,-74.0776,91.89,0,0.37,0.0,0.0275590551181102,False,False
2026-08-28,US,Jonesboro,Arkansas,35.8423,-90.7043,14.76,0,0.06,0.0,0.0,False,False
2026-08-28,US,Kailua,Hawaii,21.4024,-157.7405,18.06,0,0.07,0.0,0.0275590551181102,False,False
2026-08-28,US,Kalispell,Montana,48.1958,-114.3129,5.58,0,0.02,0.0,0.0,False,False
2026-08-28,US,Kaneohe,Hawaii,21.3999,-157.799,16.63,0,0.07,0.0,0.0275590551181102,False,False
2026-08-28,US,Kansas City,Missouri,39.0997,-94.5786,46.2,0,0.19,0.0,0.0,False,False
2026-08-28,US,Knoxville,Tennessee,35.9606,-83.9207,64.67999999999999,0,0.26,0.0,0.0275590551181102,False,False
2026-08-28,US,Kuna,Idaho,43.4918,-116.4201,11.89,0,0.05,0.0,0.0,False,False
2026-08-28,US,Lafayette,Louisiana,30.2241,-92.0198,38.25,0,0.15,0.0,0.0275590551181102,False,False
2026-08-28,US,Lake Oswego,Oregon,45.4207,-122.6706,28.3,0,0.12,0.0,0.0,False,False
2026-08-28,US,Lancaster,Pennsylvania,40.0379,-76.3055,28.29,0,0.12,0.0,0.3543307086614173,True,True
2026-08-28,US,Las Cruces,New Mexico,32.3123,-106.7783,11.22,0,0.05,0.0,0.0078740157480314,False,False
2026-08-28,US,Las Vegas,Nevada,36.175,-115.1372,94.33,0,0.38,0.0,0.0,False,False
2026-08-28,US,Lawrence,Kansas,38.9717,-95.2352,11.0,0,0.04,0.0,0.0,False,False
2026-08-28,US,Leawood,Kansas,38.9667,-94.6169,10.02,0,0.04,0.0,0.0,False,False
2026-08-28,US,Lennox,South Dakota,43.3541,-96.892,2.93,0,0.01,0.0,0.0,False,False
2026-08-28,US,Lewes,Delaware,38.7746,-75.1393,14.45,0,0.06,0.0,0.3149606299212598,True,True
2026-08-28,US,Lexington,Kentucky,37.9887,-84.4777,56.64,0,0.23,0.0,0.0039370078740157,False,False
2026-08-28,US,Lincoln,Nebraska,40.8,-96.667,16.62,0,0.07,0.0,0.0275590551181102,False,False
2026-08-28,US,Little Rock,Arkansas,34.7465,-92.2896,40.05,0,0.17,0.0,0.0354330708661417,False,False
2026-08-28,US,Littleton,Colorado,39.6133,-105.0166,25.56,0,0.1,0.0,0.0157480314960629,False,False
2026-08-28,US,Los Alamos,New Mexico,35.8881,-106.307,5.0600000000000005,0,0.02,0.0,0.0708661417322834,False,False
2026-08-28,US,Los Angeles,California,34.0522,-118.2437,379.55,18,1.55,0.0,0.0,False,False
2026-08-28,US,Louisville,Kentucky,38.2542,-85.7594,82.26,0,0.34,0.0,0.0039370078740157,False,False
2026-08-28,US,Macomb,Michigan,42.7009,-82.9591,14.66,0,0.06,0.0,0.0,False,False
2026-08-28,US,Madison,Alabama,34.6993,-86.7483,18.41,0,0.07,0.0,0.0157480314960629,False,False
2026-08-28,US,Madison,Mississippi,32.4618,-90.1154,11.7,0,0.05,0.0,0.0669291338582677,False,False
2026-08-28,US,Madison,South Dakota,44.0061,-97.114,1.9000000000000001,0,0.01,0.0,0.0,False,False
2026-08-28,US,Madison,Wisconsin,43.073,-89.4012,32.34,0,0.13,0.0,0.0,False,False
2026-08-28,US,Manchester,New Hampshire,42.9956,-71.4548,13.27,0,0.05,0.0,0.0748031496062992,False,False
2026-08-28,US,Marietta,Georgia,33.9526,-84.5499,88.17,0,0.36,0.0,0.1417322834645669,False,False
2026-08-28,US,Memphis,Tennessee,35.1495,-90.049,50.26,0,0.2,0.0,0.0,False,False
2026-08-28,US,Meridian,Idaho,43.6121,-116.3915,15.46,0,0.06,0.0,0.0,False,False
2026-08-28,US,Mesa,Arizona,33.4223,-111.8226,21.65,0,0.09,0.0,0.0118110236220472,False,False
2026-08-28,US,Metairie,Louisiana,29.9841,-90.1528,23.38,0,0.1,0.0,0.3700787401574803,True,True
2026-08-28,US,Miami,Florida,25.7743,-80.1937,424.32,5,1.73,0.0,0.0236220472440944,False,False
2026-08-28,US,Middlesboro,Kentucky,36.6084,-83.7166,3.56,0,0.01,0.0,0.0196850393700787,False,False
2026-08-28,US,Middletown,Delaware,39.4496,-75.7163,7.5,0,0.03,0.0,0.484251968503937,True,True
2026-08-28,US,Mililani,Hawaii,21.4504,-158.015,14.05,0,0.06,0.0,0.0,False,False
2026-08-28,US,Milwaukee,Wisconsin,43.0389,-87.9065,40.71,0,0.16,0.0,0.0236220472440944,False,False
2026-08-28,US,Minneapolis,Minnesota,44.98,-93.2638,81.86,0,0.33,0.0,0.0,False,False
2026-08-28,US,Minnetonka,Minnesota,44.9133,-93.5033,10.51,0,0.04,0.0,0.0,False,False
2026-08-28,US,Missoula,Montana,46.8722,-113.994,4.41,0,0.02,0.0,0.0,False,False
2026-08-28,US,Mobile,Alabama,30.6944,-88.043,25.43,0,0.1,0.0,0.5866141732283464,True,True
2026-08-28,US,Morgantown,West Virginia,39.6295,-79.9559,16.03,0,0.07,0.0,0.0157480314960629,False,False
2026-08-28,US,Morristown,New Jersey,40.7968,-74.4815,31.830000000000002,0,0.13,0.0,0.1141732283464566,False,False
2026-08-28,US,Mount Pleasant,South Carolina,32.7941,-79.8626,33.03,0,0.13,0.0,0.3267716535433071,True,True
2026-08-28,US,Myrtle Beach,South Carolina,33.6891,-78.8867,38.56,0,0.16,0.0,0.1496062992125984,False,False
2026-08-28,US,Naperville,Illinois,41.7859,-88.1473,47.43,0,0.19,0.0,0.0078740157480314,False,False
2026-08-28,US,Naples,Florida,26.1423,-81.796,119.47,0,0.49,0.0,0.1456692913385827,False,False
2026-08-28,US,Nashua,New Hampshire,42.7654,-71.4676,13.42,0,0.05,0.0,0.0551181102362204,False,False
2026-08-28,US,Nashville,Tennessee,36.1659,-86.7844,111.14,0,0.45,0.0,0.0039370078740157,False,False
2026-08-28,US,New Canaan,Connecticut,41.1468,-73.4948,26.17,0,0.11,0.0,0.0433070866141732,False,False
2026-08-28,US,New Castle,Delaware,39.6595,-75.5636,15.5,0,0.06,0.0,0.3503937007874015,True,True
2026-08-28,US,New Orleans,Louisiana,29.9546,-90.0751,50.59,0,0.21,0.0,0.3700787401574803,True,True
2026-08-28,US,New York,New York,40.7143,-74.006,1226.23,70,5.12,1.0,0.0275590551181102,False,False
2026-08-28,US,Newark,Delaware,39.6837,-75.7497,16.8,0,0.07,0.0,0.6496062992125984,True,True
2026-08-28,US,Norman,Oklahoma,35.2226,-97.4395,17.86,0,0.07,0.0,0.0,False,False
2026-08-28,US,North Las Vegas,Nevada,36.1989,-115.1175,3.31,0,0.01,0.0,0.0,False,False
2026-08-28,US,Norwalk,Connecticut,41.1176,-73.4079,21.32,0,0.09,0.0,0.0472440944881889,False,False
2026-08-28,US,Oakland,California,37.8044,-122.2708,104.82,1,0.43,0.0,0.0,False,False
2026-08-28,US,Oklahoma City,Oklahoma,35.4676,-97.5164,35.99,0,0.14,0.0,0.0,False,False
2026-08-28,US,Olathe,Kansas,38.8814,-94.8191,18.23,0,0.07,0.0,0.0,False,False
2026-08-28,US,Omaha,Nebraska,41.2563,-95.9404,36.4,0,0.15,0.0,0.0039370078740157,False,False
2026-08-28,US,Orlando,Florida,28.5383,-81.3792,153.03,1,0.62,0.0,0.1181102362204724,False,False
2026-08-28,US,Overland Park,Kansas,38.9822,-94.6708,34.03,0,0.14,0.0,0.0,False,False
2026-08-28,US,Paducah,Kentucky,37.0834,-88.6,13.03,0,0.05,0.0,0.0039370078740157,False,False
