Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-02,US,Colorado Springs,Colorado,38.8339,-104.8214,71.28,0,0.46,0.0,0.0,False,False
2026-09-02,US,Columbia,South Carolina,34.0007,-81.0348,56.61,0,0.36,0.0,0.0,False,False
2026-09-02,US,Columbus,Ohio,39.9612,-82.9988,152.27,1,0.98,0.0,0.0078740157480314,False,False
2026-09-02,US,Cordova,Alaska,60.5432,-145.7587,7.29,0,0.04,0.0,0.0,False,False
2026-09-02,US,Cranston,Rhode Island,41.7798,-71.4373,10.19,0,0.06,0.0,0.0,False,False
2026-09-02,US,Dallas,Texas,32.7831,-96.8067,368.96,4,2.38,0.0,0.0,False,False
2026-09-02,US,Dayton,Ohio,39.759,-84.1916,58.1,0,0.38,0.0,0.0,False,False
2026-09-02,US,Decatur,Georgia,33.7748,-84.2963,48.980000000000004,0,0.32,0.0,0.0039370078740157,False,False
2026-09-02,US,Denver,Colorado,39.7392,-104.9847,138.07,1,0.9,0.0,0.0196850393700787,False,False
2026-09-02,US,Des Moines,Iowa,41.6005,-93.6091,16.62,0,0.12,0.0,0.0118110236220472,False,False
2026-09-02,US,Dickinson,North Dakota,46.8792,-102.7896,6.430000000000001,0,0.04,0.0,0.0196850393700787,False,False
2026-09-02,US,Downers Grove,Illinois,41.8089,-88.0112,35.55,0,0.24,0.0,0.0,False,False
2026-09-02,US,Doylestown,Pennsylvania,40.3101,-75.1299,39.76,0,0.26,0.0,0.1732283464566929,False,False
2026-09-02,US,Dublin,Ohio,40.0992,-83.1141,40.14,0,0.26,0.0,0.0314960629921259,False,False
2026-09-02,US,Durham,North Carolina,35.994,-78.8986,54.8,0,0.36,0.0,0.0,False,False
2026-09-02,US,Eagle,Idaho,43.6954,-116.354,11.08,0,0.08,0.0,0.0236220472440944,False,False
2026-09-02,US,Eagle Mountain,Utah,40.3144,-111.9849,3.25,0,0.02,0.0,0.0,False,False
2026-09-02,US,East Greenwich,Rhode Island,41.6604,-71.4559,9.14,0,0.06,0.0,0.0039370078740157,False,False
2026-09-02,US,Eden Prairie,Minnesota,44.8547,-93.4708,20.1,0,0.14,0.0,0.2480314960629921,True,True
2026-09-02,US,Edmond,Oklahoma,35.6528,-97.4781,93.36,0,0.6,0.0,0.0078740157480314,False,False
2026-09-02,US,Eliot,Maine,43.1531,-70.8001,5.72,0,0.04,0.0,0.0078740157480314,False,False
2026-09-02,US,Elkhorn,Nebraska,41.345,-96.256,14.36,0,0.1,0.0,0.0,False,False
2026-09-02,US,Essex Junction,Vermont,44.4906,-73.111,5.98,0,0.04,0.0,0.0,False,False
2026-09-02,US,Eugene,Oregon,44.0521,-123.0868,31.54,0,0.2,0.0,0.4999999999999999,True,True
2026-09-02,US,Evanston,Illinois,42.0411,-87.6901,43.6,0,0.28,0.0,0.0078740157480314,False,False
2026-09-02,US,Ewa Beach,Hawaii,21.3156,-158.0072,40.59,0,0.26,0.0,0.0078740157480314,False,False
2026-09-02,US,Exeter,New Hampshire,42.9815,-70.9478,9.19,0,0.06,0.0,0.0314960629921259,False,False
2026-09-02,US,Fairbanks,Alaska,64.8378,-147.7164,5.51,0,0.02,0.0,0.0472440944881889,False,False
2026-09-02,US,Fairfax,Virginia,38.8462,-77.3064,72.06,0,0.48,0.0,0.2519685039370078,True,True
2026-09-02,US,Fairfield,Connecticut,41.1412,-73.2637,38.29,0,0.24,0.0,0.1377952755905512,False,False
2026-09-02,US,Fairhope,Alabama,30.523,-87.9033,24.07,0,0.16,0.0,0.0196850393700787,False,False
2026-09-02,US,Falmouth,Maine,43.7295,-70.242,10.19,0,0.06,0.0,0.0,False,False
2026-09-02,US,Fargo,North Dakota,46.8772,-96.7898,16.14,0,0.1,0.0,0.0,False,False
2026-09-02,US,Fayetteville,Arkansas,36.0626,-94.1574,23.16,0,0.16,0.0,0.0157480314960629,False,False
2026-09-02,US,Fort Collins,Colorado,40.5853,-105.0844,34.27,0,0.22,0.0,0.0118110236220472,False,False
2026-09-02,US,Fort Wayne,Indiana,41.1306,-85.1289,50.18,0,0.32,0.0,0.0629921259842519,False,False
2026-09-02,US,Fort Worth,Texas,32.7254,-97.3208,153.53,0,1.0,0.0,0.0039370078740157,False,False
2026-09-02,US,Franklin,Tennessee,35.9251,-86.8689,74.0,0,0.48,0.0,0.0314960629921259,False,False
2026-09-02,US,Gilbert,Arizona,33.3528,-111.789,32.96,0,0.22,0.0,0.0,False,False
2026-09-02,US,Grand Forks,North Dakota,47.9253,-97.0328,2.19,0,0.02,0.0,0.0,False,False
2026-09-02,US,Grand Rapids,Michigan,42.9634,-85.6681,74.22,0,0.48,0.0,0.3503937007874015,True,True
2026-09-02,US,Great Falls,Montana,47.5002,-111.3008,7.26,0,0.04,0.0,0.0314960629921259,False,False
2026-09-02,US,Greenville,South Carolina,34.8526,-82.394,88.1,0,0.58,0.0,0.0078740157480314,False,False
2026-09-02,US,Greenwich,Connecticut,41.0265,-73.6285,103.63,0,0.66,0.0,0.1417322834645669,False,False
2026-09-02,US,Gulfport,Mississippi,30.3674,-89.0928,16.0,0,0.1,0.0,0.0433070866141732,False,False
2026-09-02,US,Hampton,New Hampshire,42.9376,-70.8389,14.35,0,0.1,0.0,0.0314960629921259,False,False
2026-09-02,US,Hattiesburg,Mississippi,31.3271,-89.2903,8.77,0,0.06,0.0,0.0275590551181102,False,False
2026-09-02,US,Henderson,Nevada,36.0397,-114.9819,54.46,2,0.34,0.0,0.0,False,False
2026-09-02,US,Hoboken,New Jersey,40.744,-74.0324,74.47,0,0.48,0.0,0.1968503937007873,False,False
2026-09-02,US,Honolulu,Hawaii,21.3069,-157.8583,205.0,2,1.34,0.0,0.1338582677165354,False,False
2026-09-02,US,Houston,Texas,29.7633,-95.3633,680.42,15,4.42,0.0,0.6417322834645669,True,True
2026-09-02,US,Huntington,West Virginia,38.4192,-82.4452,12.27,0,0.08,0.0,0.0,False,False
2026-09-02,US,Huntsville,Alabama,34.7304,-86.5859,72.96,0,0.48,0.0,0.0078740157480314,False,False
2026-09-02,US,Hurricane,West Virginia,38.4326,-82.0201,6.3500000000000005,0,0.04,0.0,0.0039370078740157,False,False
2026-09-02,US,Hyde Park,Vermont,44.5939,-72.6165,5.04,0,0.04,0.0,0.0,False,False
2026-09-02,US,Indianapolis,Indiana,39.7684,-86.158,118.33,0,0.76,0.0,0.0118110236220472,False,False
2026-09-02,US,Iowa City,Iowa,41.6611,-91.5302,17.92,0,0.12,0.0,0.0629921259842519,False,False
2026-09-02,US,Jackson,Mississippi,32.2988,-90.1848,9.8,0,0.06,0.0,0.0511811023622047,False,False
2026-09-02,US,Jersey City,New Jersey,40.7282,-74.0776,143.95,1,0.94,0.0,0.1968503937007873,False,False
2026-09-02,US,Jonesboro,Arkansas,35.8423,-90.7043,23.11,0,0.16,0.0,0.0078740157480314,False,False
2026-09-02,US,Kailua,Hawaii,21.4024,-157.7405,28.42,0,0.18,0.0,0.484251968503937,True,True
2026-09-02,US,Kalispell,Montana,48.1958,-114.3129,8.83,0,0.06,0.0,0.0984251968503936,False,False
2026-09-02,US,Kaneohe,Hawaii,21.3999,-157.799,26.07,0,0.18,0.0,0.484251968503937,True,True
2026-09-02,US,Kansas City,Missouri,39.0997,-94.5786,72.42,0,0.46,0.0,0.0039370078740157,False,False
2026-09-02,US,Knoxville,Tennessee,35.9606,-83.9207,101.39999999999999,0,0.66,0.0,0.0,False,False
2026-09-02,US,Kuna,Idaho,43.4918,-116.4201,18.64,0,0.12,0.0,0.0157480314960629,False,False
2026-09-02,US,Lafayette,Louisiana,30.2241,-92.0198,60.03,0,0.38,0.0,0.2322834645669291,True,True
2026-09-02,US,Lake Oswego,Oregon,45.4207,-122.6706,44.36,0,0.28,0.0,0.3661417322834646,True,True
2026-09-02,US,Lancaster,Pennsylvania,40.0379,-76.3055,44.42,0,0.28,0.0,0.2047244094488189,True,True
2026-09-02,US,Las Cruces,New Mexico,32.3123,-106.7783,17.6,0,0.12,0.0,0.0,False,False
2026-09-02,US,Las Vegas,Nevada,36.175,-115.1372,147.86,1,0.96,0.0,0.0,False,False
2026-09-02,US,Lawrence,Kansas,38.9717,-95.2352,17.2,0,0.12,0.0,0.0,False,False
2026-09-02,US,Leawood,Kansas,38.9667,-94.6169,15.88,0,0.1,0.0,0.0,False,False
2026-09-02,US,Lennox,South Dakota,43.3541,-96.892,4.55,0,0.02,0.0,0.1535433070866141,False,False
2026-09-02,US,Lewes,Delaware,38.7746,-75.1393,22.58,0,0.14,0.0,0.0787401574803149,False,False
2026-09-02,US,Lexington,Kentucky,37.9887,-84.4777,88.89,0,0.58,0.0,0.0078740157480314,False,False
2026-09-02,US,Lincoln,Nebraska,40.8,-96.667,25.89,0,0.16,0.0,0.0,False,False
2026-09-02,US,Little Rock,Arkansas,34.7465,-92.2896,62.77,0,0.42,0.0,0.0157480314960629,False,False
2026-09-02,US,Littleton,Colorado,39.6133,-105.0166,40.09,0,0.26,0.0,0.0118110236220472,False,False
2026-09-02,US,Los Alamos,New Mexico,35.8881,-106.307,7.93,0,0.06,0.0,0.0314960629921259,False,False
2026-09-02,US,Los Angeles,California,34.0522,-118.2437,594.81,28,3.86,0.0,0.0,False,False
2026-09-02,US,Louisville,Kentucky,38.2542,-85.7594,128.89000000000001,0,0.84,0.0,0.0039370078740157,False,False
2026-09-02,US,Macomb,Michigan,42.7009,-82.9591,22.97,0,0.14,0.0,0.2559055118110236,True,True
2026-09-02,US,Madison,Alabama,34.6993,-86.7483,28.75,0,0.18,0.0,0.0039370078740157,False,False
2026-09-02,US,Madison,Mississippi,32.4618,-90.1154,18.35,0,0.12,0.0,0.0039370078740157,False,False
2026-09-02,US,Madison,South Dakota,44.0061,-97.114,3.06,0,0.02,0.0,0.1062992125984252,False,False
2026-09-02,US,Madison,Wisconsin,43.073,-89.4012,50.68,0,0.32,0.0,0.3622047244094488,True,True
2026-09-02,US,Manchester,New Hampshire,42.9956,-71.4548,20.82,0,0.14,0.0,0.0118110236220472,False,False
2026-09-02,US,Marietta,Georgia,33.9526,-84.5499,138.24,0,0.9,0.0,0.0157480314960629,False,False
2026-09-02,US,Memphis,Tennessee,35.1495,-90.049,78.67,0,0.52,0.0,0.0,False,False
2026-09-02,US,Meridian,Idaho,43.6121,-116.3915,24.12,0,0.16,0.0,0.0236220472440944,False,False
2026-09-02,US,Mesa,Arizona,33.4223,-111.8226,33.9,0,0.22,0.0,0.0,False,False
2026-09-02,US,Metairie,Louisiana,29.9841,-90.1528,36.68,0,0.24,0.0,0.1102362204724409,False,False
2026-09-02,US,Miami,Florida,25.7743,-80.1937,664.91,10,4.32,0.0,0.1338582677165354,False,False
2026-09-02,US,Middlesboro,Kentucky,36.6084,-83.7166,5.58,0,0.04,0.0,0.0275590551181102,False,False
2026-09-02,US,Middletown,Delaware,39.4496,-75.7163,11.75,0,0.08,0.0,0.1023622047244094,False,False
2026-09-02,US,Mililani,Hawaii,21.4504,-158.015,21.98,0,0.14,0.0,0.0472440944881889,False,False
2026-09-02,US,Milwaukee,Wisconsin,43.0389,-87.9065,63.83,0,0.42,0.0,0.1023622047244094,False,False
2026-09-02,US,Minneapolis,Minnesota,44.98,-93.2638,128.39,1,0.82,0.0,0.3661417322834646,True,True
2026-09-02,US,Minnetonka,Minnesota,44.9133,-93.5033,16.61,0,0.1,0.0,0.2480314960629921,True,True
2026-09-02,US,Missoula,Montana,46.8722,-113.994,6.9,0,0.04,0.0,0.3031496062992126,True,True
2026-09-02,US,Mobile,Alabama,30.6944,-88.043,39.88,0,0.26,0.0,0.0393700787401574,False,False
2026-09-02,US,Morgantown,West Virginia,39.6295,-79.9559,25.06,0,0.16,0.0,0.0433070866141732,False,False
2026-09-02,US,Morristown,New Jersey,40.7968,-74.4815,49.87,0,0.32,0.0,0.4448818897637795,True,True
2026-09-02,US,Mount Pleasant,South Carolina,32.7941,-79.8626,51.85,0,0.34,0.0,0.0,False,False
2026-09-02,US,Myrtle Beach,South Carolina,33.6891,-78.8867,60.48,0,0.4,0.0,0.0157480314960629,False,False
2026-09-02,US,Naperville,Illinois,41.7859,-88.1473,74.35,0,0.48,0.0,0.0,False,False
2026-09-02,US,Naples,Florida,26.1423,-81.796,187.28,1,1.22,0.0,0.1614173228346456,False,False
2026-09-02,US,Nashua,New Hampshire,42.7654,-71.4676,21.080000000000002,0,0.14,0.0,0.0,False,False
2026-09-02,US,Nashville,Tennessee,36.1659,-86.7844,174.14,2,1.12,0.0,0.0118110236220472,False,False
2026-09-02,US,New Canaan,Connecticut,41.1468,-73.4948,40.98,0,0.26,0.0,0.1417322834645669,False,False
2026-09-02,US,New Castle,Delaware,39.6595,-75.5636,24.23,0,0.16,0.0,0.3070866141732283,True,True
2026-09-02,US,New Orleans,Louisiana,29.9546,-90.0751,79.14,0,0.52,0.0,0.1102362204724409,False,False
2026-09-02,US,New York,New York,40.7143,-74.006,1916.97,88,12.56,2.0,0.1968503937007873,False,False
2026-09-02,US,Newark,Delaware,39.6837,-75.7497,26.34,0,0.18,0.0,0.3307086614173228,True,True
2026-09-02,US,Norman,Oklahoma,35.2226,-97.4395,28.1,0,0.18,0.0,0.0078740157480314,False,False
2026-09-02,US,North Las Vegas,Nevada,36.1989,-115.1175,5.18,0,0.04,0.0,0.0,False,False
2026-09-02,US,Norwalk,Connecticut,41.1176,-73.4079,33.410000000000004,0,0.22,0.0,0.1968503937007873,False,False
2026-09-02,US,Oakland,California,37.8044,-122.2708,164.25,2,1.06,0.0,0.0196850393700787,False,False
2026-09-02,US,Oklahoma City,Oklahoma,35.4676,-97.5164,56.5,0,0.36,0.0,0.0039370078740157,False,False
2026-09-02,US,Olathe,Kansas,38.8814,-94.8191,28.43,0,0.18,0.0,0.0,False,False
2026-09-02,US,Omaha,Nebraska,41.2563,-95.9404,57.06,0,0.38,0.0,0.0,False,False
2026-09-02,US,Orlando,Florida,28.5383,-81.3792,239.62,2,1.56,0.0,0.1062992125984252,False,False
2026-09-02,US,Overland Park,Kansas,38.9822,-94.6708,53.31,0,0.34,0.0,0.0,False,False
2026-09-02,US,Paducah,Kentucky,37.0834,-88.6,20.46,0,0.14,0.0,0.0078740157480314,False,False
