Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-12,US,Broken Arrow,Oklahoma,36.0526,-95.7908,17.18,0,0.07,0.0,0.0039370078740157,False,False
2026-08-12,US,Bronx,New York,40.8499,-73.8664,87.86,0,0.37,0.0,0.0157480314960629,False,False
2026-08-12,US,Brooklyn,New York,40.6501,-73.9496,758.51,42,3.12,0.0,0.0275590551181102,False,False
2026-08-12,US,Burlington,Vermont,44.4759,-73.2121,7.02,0,0.03,0.0,0.2637795275590551,True,True
2026-08-12,US,Cambridge,Massachusetts,42.3751,-71.1056,69.17,0,0.28,0.0,0.0,False,False
2026-08-12,US,Carmel,Indiana,39.9784,-86.118,52.63,0,0.22,0.0,0.7007874015748031,True,True
2026-08-12,US,Carson City,Nevada,39.1638,-119.7674,4.28,0,0.02,0.0,0.0354330708661417,False,False
2026-08-12,US,Casper,Wyoming,42.8666,-106.3131,2.0100000000000002,0,0.01,0.0,0.0314960629921259,False,False
2026-08-12,US,Cedar Rapids,Iowa,42.0083,-91.6441,19.29,0,0.08,0.0,0.5590551181102362,True,True
2026-08-12,US,Chapel Hill,North Carolina,35.9132,-79.0558,45.37,0,0.19,0.0,0.0433070866141732,False,False
2026-08-12,US,Charleston,South Carolina,32.7763,-79.9328,62.42,0,0.25,0.0,0.1850393700787401,False,False
2026-08-12,US,Charleston,West Virginia,38.3498,-81.6326,8.21,0,0.03,0.0,0.9606299212598424,True,True
2026-08-12,US,Charlotte,North Carolina,35.2271,-80.8431,204.7,0,0.84,0.0,0.1889763779527559,False,False
2026-08-12,US,Chattanooga,Tennessee,35.0456,-85.3097,35.62,0,0.15,0.0,0.1259842519685039,False,False
2026-08-12,US,Chesterfield,Missouri,38.6631,-90.5771,29.9,0,0.12,0.0,0.2755905511811024,True,True
2026-08-12,US,Cheyenne,Wyoming,41.14,-104.8202,9.78,0,0.04,0.0,0.1377952755905512,False,False
2026-08-12,US,Chicago,Illinois,41.85,-87.65,569.85,27,2.35,0.0,0.1535433070866141,False,False
2026-08-12,US,Cincinnati,Ohio,39.1271,-84.5144,143.98,0,0.59,0.0,1.251968503937008,True,True
2026-08-12,US,Cleveland,Ohio,41.4995,-81.6954,29.03,0,0.12,0.0,0.2401574803149606,True,True
2026-08-12,US,Cody,Wyoming,44.5263,-109.0565,2.67,0,0.01,0.0,0.0078740157480314,False,False
2026-08-12,US,Coeur D'Alene,Idaho,47.6777,-116.7805,2.0,0,0.01,0.0,0.0,False,False
2026-08-12,US,Colorado Springs,Colorado,38.8339,-104.8214,56.3,0,0.23,0.0,0.0433070866141732,False,False
2026-08-12,US,Columbia,South Carolina,34.0007,-81.0348,44.67,0,0.18,0.0,0.1496062992125984,False,False
2026-08-12,US,Columbus,Ohio,39.9612,-82.9988,120.21,0,0.49,0.0,0.5866141732283464,True,True
2026-08-12,US,Cordova,Alaska,60.5432,-145.7587,5.75,0,0.02,0.0,0.0,False,False
2026-08-12,US,Cranston,Rhode Island,41.7798,-71.4373,8.09,0,0.03,0.0,0.0118110236220472,False,False
2026-08-12,US,Dallas,Texas,32.7831,-96.8067,291.23,4,1.19,0.0,0.0,False,False
2026-08-12,US,Dayton,Ohio,39.759,-84.1916,45.79,0,0.19,0.0,1.0511811023622046,True,True
2026-08-12,US,Decatur,Georgia,33.7748,-84.2963,38.68,0,0.16,0.0,0.1141732283464566,False,False
2026-08-12,US,Denver,Colorado,39.7392,-104.9847,108.9,0,0.45,0.0,0.0275590551181102,False,False
2026-08-12,US,Des Moines,Iowa,41.6005,-93.6091,13.14,0,0.06,0.0,2.4645669291338583,True,True
2026-08-12,US,Dickinson,North Dakota,46.8792,-102.7896,5.0600000000000005,0,0.02,0.0,0.0472440944881889,False,False
2026-08-12,US,Downers Grove,Illinois,41.8089,-88.0112,28.0,0,0.12,0.0,1.2598425196850394,True,True
2026-08-12,US,Doylestown,Pennsylvania,40.3101,-75.1299,31.41,0,0.13,0.0,0.2519685039370078,True,True
2026-08-12,US,Dublin,Ohio,40.0992,-83.1141,31.63,0,0.13,0.0,0.4173228346456692,True,True
2026-08-12,US,Durham,North Carolina,35.994,-78.8986,43.24,0,0.18,0.0,0.0393700787401574,False,False
2026-08-12,US,Eagle,Idaho,43.6954,-116.354,8.68,0,0.04,0.0,0.0,False,False
2026-08-12,US,Eagle Mountain,Utah,40.3144,-111.9849,2.58,0,0.01,0.0,0.1850393700787401,False,False
2026-08-12,US,East Greenwich,Rhode Island,41.6604,-71.4559,7.22,0,0.03,0.0,0.0039370078740157,False,False
2026-08-12,US,Eden Prairie,Minnesota,44.8547,-93.4708,15.85,0,0.07,0.0,0.0,False,False
2026-08-12,US,Edmond,Oklahoma,35.6528,-97.4781,73.69,0,0.3,0.0,0.0,False,False
2026-08-12,US,Eliot,Maine,43.1531,-70.8001,4.58,0,0.02,0.0,0.0,False,False
2026-08-12,US,Elkhorn,Nebraska,41.345,-96.256,11.3,0,0.05,0.0,0.0748031496062992,False,False
2026-08-12,US,Essex Junction,Vermont,44.4906,-73.111,4.69,0,0.02,0.0,0.2047244094488189,True,True
2026-08-12,US,Eugene,Oregon,44.0521,-123.0868,24.88,0,0.1,0.0,0.0,False,False
2026-08-12,US,Evanston,Illinois,42.0411,-87.6901,34.41,0,0.14,0.0,0.4133858267716535,True,True
2026-08-12,US,Ewa Beach,Hawaii,21.3156,-158.0072,32.07,0,0.13,0.0,0.0,False,False
2026-08-12,US,Exeter,New Hampshire,42.9815,-70.9478,7.28,0,0.03,0.0,0.0039370078740157,False,False
2026-08-12,US,Fairbanks,Alaska,64.8378,-147.7164,4.33,0,0.01,0.0,0.0,False,False
2026-08-12,US,Fairfax,Virginia,38.8462,-77.3064,56.95,0,0.24,0.0,0.0275590551181102,False,False
2026-08-12,US,Fairfield,Connecticut,41.1412,-73.2637,30.22,0,0.12,0.0,0.0157480314960629,False,False
2026-08-12,US,Fairhope,Alabama,30.523,-87.9033,19.05,0,0.08,0.0,0.1496062992125984,False,False
2026-08-12,US,Falmouth,Maine,43.7295,-70.242,8.09,0,0.03,0.0,0.0157480314960629,False,False
2026-08-12,US,Fargo,North Dakota,46.8772,-96.7898,12.73,0,0.05,0.0,0.0393700787401574,False,False
2026-08-12,US,Fayetteville,Arkansas,36.0626,-94.1574,18.24,0,0.08,0.0,0.0078740157480314,False,False
2026-08-12,US,Fort Collins,Colorado,40.5853,-105.0844,27.04,0,0.11,0.0,0.0,False,False
2026-08-12,US,Fort Wayne,Indiana,41.1306,-85.1289,39.57,0,0.16,0.0,0.4015748031496062,True,True
2026-08-12,US,Fort Worth,Texas,32.7254,-97.3208,121.24,0,0.5,0.0,0.0,False,False
2026-08-12,US,Franklin,Tennessee,35.9251,-86.8689,58.4,0,0.24,0.0,0.5511811023622047,True,True
2026-08-12,US,Gilbert,Arizona,33.3528,-111.789,25.98,0,0.11,0.0,0.0944881889763779,False,False
2026-08-12,US,Grand Forks,North Dakota,47.9253,-97.0328,1.74,0,0.01,0.0,0.0,False,False
2026-08-12,US,Grand Rapids,Michigan,42.9634,-85.6681,58.589999999999996,0,0.24,0.0,0.1062992125984252,False,False
2026-08-12,US,Great Falls,Montana,47.5002,-111.3008,5.73,0,0.02,0.0,0.0,False,False
2026-08-12,US,Greenville,South Carolina,34.8526,-82.394,69.52,0,0.29,0.0,0.0826771653543307,False,False
2026-08-12,US,Greenwich,Connecticut,41.0265,-73.6285,81.72,0,0.33,0.0,0.0078740157480314,False,False
2026-08-12,US,Gulfport,Mississippi,30.3674,-89.0928,12.59,0,0.05,0.0,0.0708661417322834,False,False
2026-08-12,US,Hampton,New Hampshire,42.9376,-70.8389,11.29,0,0.05,0.0,0.0039370078740157,False,False
2026-08-12,US,Hattiesburg,Mississippi,31.3271,-89.2903,6.9,0,0.03,0.0,0.0039370078740157,False,False
2026-08-12,US,Henderson,Nevada,36.0397,-114.9819,42.99,0,0.17,0.0,0.0551181102362204,False,False
2026-08-12,US,Hoboken,New Jersey,40.744,-74.0324,58.8,0,0.24,0.0,0.0669291338582677,False,False
2026-08-12,US,Honolulu,Hawaii,21.3069,-157.8583,161.82,0,0.67,0.0,0.0118110236220472,False,False
2026-08-12,US,Houston,Texas,29.7633,-95.3633,537.04,11,2.21,0.0,0.0511811023622047,False,False
2026-08-12,US,Huntington,West Virginia,38.4192,-82.4452,9.65,0,0.04,0.0,0.1889763779527559,False,False
2026-08-12,US,Huntsville,Alabama,34.7304,-86.5859,57.61,0,0.24,0.0,0.1102362204724409,False,False
2026-08-12,US,Hurricane,West Virginia,38.4326,-82.0201,5.0,0,0.02,0.0,0.0590551181102362,False,False
2026-08-12,US,Hyde Park,Vermont,44.5939,-72.6165,3.97,0,0.02,0.0,0.0669291338582677,False,False
2026-08-12,US,Indianapolis,Indiana,39.7684,-86.158,93.37,0,0.39,0.0,0.7480314960629921,True,True
2026-08-12,US,Iowa City,Iowa,41.6611,-91.5302,14.11,0,0.06,0.0,0.5039370078740157,True,True
2026-08-12,US,Jackson,Mississippi,32.2988,-90.1848,7.71,0,0.03,0.0,0.0118110236220472,False,False
2026-08-12,US,Jersey City,New Jersey,40.7282,-74.0776,113.61,0,0.47,0.0,0.0669291338582677,False,False
2026-08-12,US,Jonesboro,Arkansas,35.8423,-90.7043,18.22,0,0.08,0.0,0.0236220472440944,False,False
2026-08-12,US,Kailua,Hawaii,21.4024,-157.7405,22.53,0,0.09,0.0,0.1417322834645669,False,False
2026-08-12,US,Kalispell,Montana,48.1958,-114.3129,6.99,0,0.03,0.0,0.0551181102362204,False,False
2026-08-12,US,Kaneohe,Hawaii,21.3999,-157.799,20.64,0,0.09,0.0,0.1417322834645669,False,False
2026-08-12,US,Kansas City,Missouri,39.0997,-94.5786,57.19,0,0.23,0.0,0.0826771653543307,False,False
2026-08-12,US,Knoxville,Tennessee,35.9606,-83.9207,80.01,0,0.33,0.0,0.2480314960629921,True,True
2026-08-12,US,Kuna,Idaho,43.4918,-116.4201,14.68,0,0.06,0.0,0.0,False,False
2026-08-12,US,Lafayette,Louisiana,30.2241,-92.0198,47.34,0,0.19,0.0,0.0984251968503936,False,False
2026-08-12,US,Lake Oswego,Oregon,45.4207,-122.6706,34.94,0,0.14,0.0,0.0196850393700787,False,False
2026-08-12,US,Lancaster,Pennsylvania,40.0379,-76.3055,35.05,0,0.14,0.0,0.374015748031496,True,True
2026-08-12,US,Las Cruces,New Mexico,32.3123,-106.7783,13.85,0,0.06,0.0,0.0196850393700787,False,False
2026-08-12,US,Las Vegas,Nevada,36.175,-115.1372,116.73,0,0.48,0.0,0.0118110236220472,False,False
2026-08-12,US,Lawrence,Kansas,38.9717,-95.2352,13.540000000000001,0,0.06,0.0,0.0078740157480314,False,False
2026-08-12,US,Leawood,Kansas,38.9667,-94.6169,12.5,0,0.05,0.0,0.0669291338582677,False,False
2026-08-12,US,Lennox,South Dakota,43.3541,-96.892,3.61,0,0.01,0.0,0.1692913385826771,False,False
2026-08-12,US,Lewes,Delaware,38.7746,-75.1393,17.86,0,0.07,0.0,0.0078740157480314,False,False
2026-08-12,US,Lexington,Kentucky,37.9887,-84.4777,70.16,0,0.29,0.0,0.3818897637795275,True,True
2026-08-12,US,Lincoln,Nebraska,40.8,-96.667,20.47,0,0.08,0.0,0.0,False,False
2026-08-12,US,Little Rock,Arkansas,34.7465,-92.2896,49.52,0,0.21,0.0,0.0,False,False
2026-08-12,US,Littleton,Colorado,39.6133,-105.0166,31.66,0,0.13,0.0,0.0039370078740157,False,False
2026-08-12,US,Los Alamos,New Mexico,35.8881,-106.307,6.23,0,0.03,0.0,0.0511811023622047,False,False
2026-08-12,US,Los Angeles,California,34.0522,-118.2437,469.39,18,1.93,0.0,0.0,False,False
2026-08-12,US,Louisville,Kentucky,38.2542,-85.7594,101.67999999999999,0,0.42,0.0,0.8149606299212598,True,True
2026-08-12,US,Macomb,Michigan,42.7009,-82.9591,18.14,0,0.07,0.0,0.0866141732283464,False,False
2026-08-12,US,Madison,Alabama,34.6993,-86.7483,22.75,0,0.09,0.0,0.1023622047244094,False,False
2026-08-12,US,Madison,Mississippi,32.4618,-90.1154,14.4,0,0.06,0.0,0.0,False,False
2026-08-12,US,Madison,South Dakota,44.0061,-97.114,2.4,0,0.01,0.0,0.0511811023622047,False,False
2026-08-12,US,Madison,Wisconsin,43.073,-89.4012,40.02,0,0.16,0.0,0.0551181102362204,False,False
2026-08-12,US,Manchester,New Hampshire,42.9956,-71.4548,16.34,0,0.07,0.0,0.0,False,False
2026-08-12,US,Marietta,Georgia,33.9526,-84.5499,109.09,0,0.45,0.0,0.0708661417322834,False,False
2026-08-12,US,Memphis,Tennessee,35.1495,-90.049,62.05,0,0.26,0.0,0.0157480314960629,False,False
2026-08-12,US,Meridian,Idaho,43.6121,-116.3915,19.14,0,0.08,0.0,0.0,False,False
2026-08-12,US,Mesa,Arizona,33.4223,-111.8226,26.75,0,0.11,0.0,0.1299212598425196,False,False
2026-08-12,US,Metairie,Louisiana,29.9841,-90.1528,28.95,0,0.12,0.0,0.0748031496062992,False,False
2026-08-12,US,Miami,Florida,25.7743,-80.1937,524.66,8,2.16,0.0,0.0629921259842519,False,False
2026-08-12,US,Middlesboro,Kentucky,36.6084,-83.7166,4.44,0,0.02,0.0,0.4606299212598425,True,True
2026-08-12,US,Middletown,Delaware,39.4496,-75.7163,9.28,0,0.04,0.0,0.1338582677165354,False,False
2026-08-12,US,Mililani,Hawaii,21.4504,-158.015,17.34,0,0.07,0.0,0.0039370078740157,False,False
2026-08-12,US,Milwaukee,Wisconsin,43.0389,-87.9065,50.36,0,0.21,0.0,0.0629921259842519,False,False
2026-08-12,US,Minneapolis,Minnesota,44.98,-93.2638,101.35,0,0.41,0.0,0.0039370078740157,False,False
2026-08-12,US,Minnetonka,Minnesota,44.9133,-93.5033,13.02,0,0.05,0.0,0.0,False,False
2026-08-12,US,Missoula,Montana,46.8722,-113.994,5.48,0,0.02,0.0,0.0,False,False
2026-08-12,US,Mobile,Alabama,30.6944,-88.043,31.44,0,0.13,0.0,0.0708661417322834,False,False
2026-08-12,US,Morgantown,West Virginia,39.6295,-79.9559,19.79,0,0.08,0.0,0.0275590551181102,False,False
2026-08-12,US,Morristown,New Jersey,40.7968,-74.4815,39.3,0,0.16,0.0,0.0118110236220472,False,False
2026-08-12,US,Mount Pleasant,South Carolina,32.7941,-79.8626,40.89,0,0.17,0.0,0.0590551181102362,False,False
2026-08-12,US,Myrtle Beach,South Carolina,33.6891,-78.8867,47.69,0,0.2,0.0,0.0039370078740157,False,False
2026-08-12,US,Naperville,Illinois,41.7859,-88.1473,58.69,0,0.24,0.0,1.015748031496063,True,True
2026-08-12,US,Naples,Florida,26.1423,-81.796,147.71,0,0.61,0.0,0.0669291338582677,False,False
2026-08-12,US,Nashua,New Hampshire,42.7654,-71.4676,16.6,0,0.07,0.0,0.0,False,False
2026-08-12,US,Nashville,Tennessee,36.1659,-86.7844,137.41,0,0.56,0.0,0.4566929133858267,True,True
2026-08-12,US,New Canaan,Connecticut,41.1468,-73.4948,32.34,0,0.13,0.0,0.0039370078740157,False,False
2026-08-12,US,New Castle,Delaware,39.6595,-75.5636,19.18,0,0.08,0.0,0.0748031496062992,False,False
2026-08-12,US,New Orleans,Louisiana,29.9546,-90.0751,62.43,0,0.26,0.0,0.0748031496062992,False,False
2026-08-12,US,New York,New York,40.7143,-74.006,1512.0,80,6.28,1.0,0.0669291338582677,False,False
2026-08-12,US,Newark,Delaware,39.6837,-75.7497,20.78,0,0.09,0.0,0.1968503937007873,False,False
2026-08-12,US,Norman,Oklahoma,35.2226,-97.4395,22.17,0,0.09,0.0,0.0078740157480314,False,False
2026-08-12,US,North Las Vegas,Nevada,36.1989,-115.1175,4.0200000000000005,0,0.02,0.0,0.0118110236220472,False,False
2026-08-12,US,Norwalk,Connecticut,41.1176,-73.4079,26.39,0,0.11,0.0,0.0118110236220472,False,False
2026-08-12,US,Oakland,California,37.8044,-122.2708,129.62,0,0.53,0.0,0.0,False,False
2026-08-12,US,Oklahoma City,Oklahoma,35.4676,-97.5164,44.55,0,0.18,0.0,0.0078740157480314,False,False
2026-08-12,US,Olathe,Kansas,38.8814,-94.8191,22.45,0,0.09,0.0,0.0944881889763779,False,False
2026-08-12,US,Omaha,Nebraska,41.2563,-95.9404,44.980000000000004,0,0.19,0.0,0.0826771653543307,False,False
2026-08-12,US,Orlando,Florida,28.5383,-81.3792,189.13,0,0.78,0.0,0.0551181102362204,False,False
2026-08-12,US,Overland Park,Kansas,38.9822,-94.6708,42.09,0,0.17,0.0,0.1535433070866141,False,False
2026-08-12,US,Paducah,Kentucky,37.0834,-88.6,16.080000000000002,0,0.07,0.0,0.0393700787401574,False,False
2026-08-12,US,Papillion,Nebraska,41.1544,-96.0422,7.26,0,0.03,0.0,0.0669291338582677,False,False
2026-08-12,US,Park City,Utah,40.6461,-111.498,14.11,0,0.06,0.0,0.3070866141732283,True,True
2026-08-12,US,Philadelphia,Pennsylvania,39.9524,-75.1636,211.61,2,0.87,0.0,0.2795275590551181,True,True
2026-08-12,US,Phoenix,Arizona,33.4484,-112.074,89.12,0,0.36,0.0,0.4803149606299212,True,True
2026-08-12,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,131.68,0,0.54,0.0,0.1338582677165354,False,False
2026-08-12,US,Plymouth,Michigan,42.3714,-83.4702,20.98,0,0.09,0.0,0.4133858267716535,True,True
2026-08-12,US,Plymouth,Minnesota,45.0105,-93.4555,23.56,0,0.1,0.0,0.0,False,False
2026-08-12,US,Portland,Maine,43.6574,-70.2589,17.64,0,0.07,0.0,0.0196850393700787,False,False
2026-08-12,US,Portland,Oregon,45.5234,-122.6762,198.17,0,0.82,0.0,0.0196850393700787,False,False
2026-08-12,US,Portsmouth,New Hampshire,43.077,-70.7577,10.02,0,0.04,0.0,0.0,False,False
2026-08-12,US,Princeton,New Jersey,40.3487,-74.659,29.35,0,0.12,0.0,0.1614173228346456,False,False
2026-08-12,US,Providence,Rhode Island,41.824,-71.4128,28.64,0,0.12,0.0,0.0118110236220472,False,False
2026-08-12,US,Raleigh,North Carolina,35.7721,-78.6386,130.43,0,0.53,0.0,0.0078740157480314,False,False
2026-08-12,US,Rapid City,South Dakota,44.0805,-103.231,6.15,0,0.03,0.0,0.0118110236220472,False,False
2026-08-12,US,Reading,Massachusetts,42.5256,-71.0953,184.14000000000001,9,0.76,0.0,0.0,False,False
2026-08-12,US,Reno,Nevada,39.5296,-119.8138,38.32,0,0.16,0.0,0.0078740157480314,False,False
2026-08-12,US,Richmond,Virginia,37.5538,-77.4603,91.25,0,0.38,0.0,0.0393700787401574,False,False
2026-08-12,US,Rock Springs,Wyoming,41.5875,-109.2029,6.29,0,0.03,0.0,0.0118110236220472,False,False
2026-08-12,US,Rockville,Maryland,39.084,-77.1528,39.85,0,0.17,0.0,0.0275590551181102,False,False
2026-08-12,US,Rogers,Arkansas,36.332,-94.1185,19.91,0,0.08,0.0,0.0039370078740157,False,False
2026-08-12,US,Saint Charles,Missouri,38.7839,-90.4812,21.73,0,0.09,0.0,0.4448818897637795,True,True
2026-08-12,US,Saint Louis,Missouri,38.6517,-90.2053,97.61,0,0.4,0.0,0.3267716535433071,True,True
2026-08-12,US,Saint Paul,Minnesota,44.9444,-93.0933,50.98,0,0.21,0.0,0.0,False,False
2026-08-12,US,Salem,Oregon,44.9429,-123.0351,20.44,0,0.09,0.0,0.0,False,False
2026-08-12,US,Salt Lake City,Utah,40.7608,-111.891,32.77,0,0.14,0.0,0.0826771653543307,False,False
2026-08-12,US,San Antonio,Texas,29.4241,-98.4936,148.55,0,0.61,0.0,0.0,False,False
2026-08-12,US,San Diego,California,32.7157,-117.1647,239.73,5,0.98,0.0,0.0,False,False
