Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-19,US,Bellevue,Nebraska,41.1367,-95.8908,5.07,0,0.02,0.0,0.1417322834645669,False,False
2026-09-19,US,Bellevue,Washington,47.6104,-122.2007,56.0,0,0.17,0.0,0.0,False,False
2026-09-19,US,Bentonville,Arkansas,36.3728,-94.2088,28.73,0,0.08,0.0,0.0,False,False
2026-09-19,US,Berkley,Massachusetts,41.8459,-71.0828,21.49,0,0.07,0.0,0.0,False,False
2026-09-19,US,Bethesda,Maryland,38.9807,-77.1003,79.98,0,0.25,0.0,0.0,False,False
2026-09-19,US,Billings,Montana,45.7833,-108.5007,13.09,0,0.04,0.0,1.574803149606299,True,True
2026-09-19,US,Birmingham,Alabama,33.5207,-86.8025,76.63,0,0.24,0.0,0.2125984251968504,True,True
2026-09-19,US,Bismarck,North Dakota,46.8083,-100.7837,5.64,0,0.02,0.0,0.0236220472440944,False,False
2026-09-19,US,Bloomfield Hills,Michigan,42.5836,-83.2455,37.3,0,0.12,0.0,0.3110236220472441,True,True
2026-09-19,US,Bloomington,Indiana,39.1653,-86.5264,30.18,0,0.09,0.0,0.0118110236220472,False,False
2026-09-19,US,Boca Raton,Florida,26.3587,-80.0831,123.58,0,0.39,0.0,0.1535433070866141,False,False
2026-09-19,US,Boise,Idaho,43.6135,-116.2034,34.29,0,0.1,0.0,0.0157480314960629,False,False
2026-09-19,US,Boston,Massachusetts,42.3584,-71.0598,204.69,2,0.63,0.0,0.0,False,False
2026-09-19,US,Bowling Green,Kentucky,36.9903,-86.4436,14.040000000000001,0,0.04,0.0,0.0039370078740157,False,False
2026-09-19,US,Bozeman,Montana,45.6796,-111.0386,10.13,0,0.03,0.0,0.7480314960629921,True,True
2026-09-19,US,Broken Arrow,Oklahoma,36.0526,-95.7908,18.28,0,0.05,0.0,0.0,False,False
2026-09-19,US,Bronx,New York,40.8499,-73.8664,93.39,0,0.28,0.0,0.0,False,False
2026-09-19,US,Brooklyn,New York,40.6501,-73.9496,806.33,35,2.5,0.0,0.0,False,False
2026-09-19,US,Burlington,Vermont,44.4759,-73.2121,7.49,0,0.02,0.0,0.0,False,False
2026-09-19,US,Cambridge,Massachusetts,42.3751,-71.1056,73.55,0,0.23,0.0,0.0,False,False
2026-09-19,US,Carmel,Indiana,39.9784,-86.118,55.9,0,0.17,0.0,0.0314960629921259,False,False
2026-09-19,US,Carson City,Nevada,39.1638,-119.7674,4.55,0,0.01,0.0,0.0,False,False
2026-09-19,US,Casper,Wyoming,42.8666,-106.3131,2.15,0,0.01,0.0,0.0905511811023622,False,False
2026-09-19,US,Cedar Rapids,Iowa,42.0083,-91.6441,20.41,0,0.06,0.0,0.6574803149606299,True,True
2026-09-19,US,Chapel Hill,North Carolina,35.9132,-79.0558,48.25,0,0.15,0.0,0.0236220472440944,False,False
2026-09-19,US,Charleston,South Carolina,32.7763,-79.9328,66.22,0,0.2,0.0,0.421259842519685,True,True
2026-09-19,US,Charleston,West Virginia,38.3498,-81.6326,8.72,0,0.02,0.0,0.0196850393700787,False,False
2026-09-19,US,Charlotte,North Carolina,35.2271,-80.8431,217.57999999999998,2,0.67,0.0,0.1496062992125984,False,False
2026-09-19,US,Chattanooga,Tennessee,35.0456,-85.3097,37.9,0,0.12,0.0,0.0551181102362204,False,False
2026-09-19,US,Chesterfield,Missouri,38.6631,-90.5771,31.72,0,0.1,0.0,0.0,False,False
2026-09-19,US,Cheyenne,Wyoming,41.14,-104.8202,10.36,0,0.03,0.0,0.0866141732283464,False,False
2026-09-19,US,Chicago,Illinois,41.85,-87.65,605.88,26,1.88,0.0,1.248031496062992,True,True
2026-09-19,US,Cincinnati,Ohio,39.1271,-84.5144,153.11,0,0.48,0.0,0.1653543307086614,False,False
2026-09-19,US,Cleveland,Ohio,41.4995,-81.6954,30.82,0,0.1,0.0,0.0393700787401574,False,False
2026-09-19,US,Cody,Wyoming,44.5263,-109.0565,2.92,0,0.01,0.0,0.0236220472440944,False,False
2026-09-19,US,Coeur D'Alene,Idaho,47.6777,-116.7805,2.13,0,0.01,0.0,0.0,False,False
2026-09-19,US,Colorado Springs,Colorado,38.8339,-104.8214,59.84,0,0.19,0.0,0.0196850393700787,False,False
2026-09-19,US,Columbia,South Carolina,34.0007,-81.0348,47.47,0,0.15,0.0,0.1574803149606299,False,False
2026-09-19,US,Columbus,Ohio,39.9612,-82.9988,127.81,0,0.4,0.0,0.1220472440944882,False,False
2026-09-19,US,Cordova,Alaska,60.5432,-145.7587,6.13,0,0.02,0.0,1.3858267716535435,True,True
2026-09-19,US,Cranston,Rhode Island,41.7798,-71.4373,8.57,0,0.03,0.0,0.0,False,False
2026-09-19,US,Dallas,Texas,32.7831,-96.8067,309.51,4,0.96,0.0,0.0,False,False
2026-09-19,US,Dayton,Ohio,39.759,-84.1916,48.75,0,0.15,0.0,0.2519685039370078,True,True
2026-09-19,US,Decatur,Georgia,33.7748,-84.2963,41.12,0,0.13,0.0,0.1692913385826771,False,False
2026-09-19,US,Denver,Colorado,39.7392,-104.9847,115.76,0,0.36,0.0,0.0393700787401574,False,False
2026-09-19,US,Des Moines,Iowa,41.6005,-93.6091,14.0,0,0.04,0.0,0.5196850393700787,True,True
2026-09-19,US,Dickinson,North Dakota,46.8792,-102.7896,5.390000000000001,0,0.02,0.0,0.0275590551181102,False,False
2026-09-19,US,Downers Grove,Illinois,41.8089,-88.0112,29.76,0,0.1,0.0,1.374015748031496,True,True
2026-09-19,US,Doylestown,Pennsylvania,40.3101,-75.1299,33.42,0,0.1,0.0,0.0,False,False
2026-09-19,US,Dublin,Ohio,40.0992,-83.1141,33.62,0,0.1,0.0,0.0944881889763779,False,False
2026-09-19,US,Durham,North Carolina,35.994,-78.8986,45.97,0,0.14,0.0,0.0118110236220472,False,False
2026-09-19,US,Eagle,Idaho,43.6954,-116.354,9.3,0,0.03,0.0,0.0118110236220472,False,False
2026-09-19,US,Eagle Mountain,Utah,40.3144,-111.9849,2.75,0,0.01,0.0,0.0787401574803149,False,False
2026-09-19,US,East Greenwich,Rhode Island,41.6604,-71.4559,7.59,0,0.02,0.0,0.0,False,False
2026-09-19,US,Eden Prairie,Minnesota,44.8547,-93.4708,16.87,0,0.05,0.0,0.0866141732283464,False,False
2026-09-19,US,Edmond,Oklahoma,35.6528,-97.4781,78.41,0,0.24,0.0,0.0078740157480314,False,False
2026-09-19,US,Eliot,Maine,43.1531,-70.8001,4.86,0,0.01,0.0,0.0,False,False
2026-09-19,US,Elkhorn,Nebraska,41.345,-96.256,12.03,0,0.04,0.0,0.2204724409448818,True,True
2026-09-19,US,Essex Junction,Vermont,44.4906,-73.111,5.0,0,0.02,0.0,0.0,False,False
2026-09-19,US,Eugene,Oregon,44.0521,-123.0868,26.46,0,0.08,0.0,0.0,False,False
2026-09-19,US,Evanston,Illinois,42.0411,-87.6901,36.61,0,0.11,0.0,1.9448818897637796,True,True
2026-09-19,US,Ewa Beach,Hawaii,21.3156,-158.0072,34.04,0,0.1,0.0,0.0,False,False
2026-09-19,US,Exeter,New Hampshire,42.9815,-70.9478,7.66,0,0.02,0.0,0.0,False,False
2026-09-19,US,Fairbanks,Alaska,64.8378,-147.7164,4.63,0,0.01,0.0,0.0314960629921259,False,False
2026-09-19,US,Fairfax,Virginia,38.8462,-77.3064,60.45,0,0.18,0.0,0.0,False,False
2026-09-19,US,Fairfield,Connecticut,41.1412,-73.2637,32.07,0,0.1,0.0,0.0,False,False
2026-09-19,US,Fairhope,Alabama,30.523,-87.9033,20.19,0,0.06,0.0,0.0078740157480314,False,False
2026-09-19,US,Falmouth,Maine,43.7295,-70.242,8.57,0,0.03,0.0,0.0,False,False
2026-09-19,US,Fargo,North Dakota,46.8772,-96.7898,13.6,0,0.04,0.0,0.0236220472440944,False,False
2026-09-19,US,Fayetteville,Arkansas,36.0626,-94.1574,19.36,0,0.06,0.0,0.0,False,False
2026-09-19,US,Fort Collins,Colorado,40.5853,-105.0844,28.66,0,0.09,0.0,0.0590551181102362,False,False
2026-09-19,US,Fort Wayne,Indiana,41.1306,-85.1289,42.07,0,0.13,0.0,0.4881889763779528,True,True
2026-09-19,US,Fort Worth,Texas,32.7254,-97.3208,128.89,0,0.39,0.0,0.0,False,False
2026-09-19,US,Franklin,Tennessee,35.9251,-86.8689,62.05,0,0.19,0.0,0.0196850393700787,False,False
2026-09-19,US,Gilbert,Arizona,33.3528,-111.789,27.61,0,0.09,0.0,0.0,False,False
2026-09-19,US,Grand Forks,North Dakota,47.9253,-97.0328,1.84,0,0.01,0.0,0.0039370078740157,False,False
2026-09-19,US,Grand Rapids,Michigan,42.9634,-85.6681,62.19,0,0.19,0.0,1.3779527559055118,True,True
2026-09-19,US,Great Falls,Montana,47.5002,-111.3008,6.09,0,0.02,0.0,0.0,False,False
2026-09-19,US,Greenville,South Carolina,34.8526,-82.394,74.0,0,0.22,0.0,0.2795275590551181,True,True
2026-09-19,US,Greenwich,Connecticut,41.0265,-73.6285,86.87,0,0.27,0.0,0.0,False,False
2026-09-19,US,Gulfport,Mississippi,30.3674,-89.0928,13.48,0,0.04,0.0,0.0,False,False
2026-09-19,US,Hampton,New Hampshire,42.9376,-70.8389,12.01,0,0.04,0.0,0.0,False,False
2026-09-19,US,Hattiesburg,Mississippi,31.3271,-89.2903,7.4,0,0.02,0.0,0.0,False,False
2026-09-19,US,Henderson,Nevada,36.0397,-114.9819,45.68,1,0.14,0.0,0.0,False,False
2026-09-19,US,Hoboken,New Jersey,40.744,-74.0324,62.43,0,0.19,0.0,0.0,False,False
2026-09-19,US,Honolulu,Hawaii,21.3069,-157.8583,172.02,0,0.53,0.0,0.0472440944881889,False,False
2026-09-19,US,Houston,Texas,29.7633,-95.3633,570.95,11,1.77,0.0,0.0,False,False
2026-09-19,US,Huntington,West Virginia,38.4192,-82.4452,10.25,0,0.03,0.0,0.4173228346456692,True,True
2026-09-19,US,Huntsville,Alabama,34.7304,-86.5859,61.27,0,0.19,0.0,0.0433070866141732,False,False
2026-09-19,US,Hurricane,West Virginia,38.4326,-82.0201,5.33,0,0.02,0.0,0.0590551181102362,False,False
2026-09-19,US,Hyde Park,Vermont,44.5939,-72.6165,4.25,0,0.01,0.0,0.0,False,False
2026-09-19,US,Indianapolis,Indiana,39.7684,-86.158,99.28,0,0.31,0.0,0.0511811023622047,False,False
2026-09-19,US,Iowa City,Iowa,41.6611,-91.5302,15.040000000000001,0,0.04,0.0,0.7559055118110236,True,True
2026-09-19,US,Jackson,Mississippi,32.2988,-90.1848,8.24,0,0.03,0.0,0.0,False,False
2026-09-19,US,Jersey City,New Jersey,40.7282,-74.0776,120.86,0,0.37,0.0,0.0,False,False
2026-09-19,US,Jonesboro,Arkansas,35.8423,-90.7043,19.33,0,0.06,0.0,0.0,False,False
2026-09-19,US,Kailua,Hawaii,21.4024,-157.7405,23.89,0,0.07,0.0,0.2913385826771654,True,True
2026-09-19,US,Kalispell,Montana,48.1958,-114.3129,7.44,0,0.02,0.0,0.0,False,False
2026-09-19,US,Kaneohe,Hawaii,21.3999,-157.799,21.89,0,0.07,0.0,0.2913385826771654,True,True
2026-09-19,US,Kansas City,Missouri,39.0997,-94.5786,60.76,0,0.19,0.0,0.0,False,False
2026-09-19,US,Knoxville,Tennessee,35.9606,-83.9207,85.11,0,0.26,0.0,0.0944881889763779,False,False
2026-09-19,US,Kuna,Idaho,43.4918,-116.4201,15.65,0,0.05,0.0,0.0,False,False
2026-09-19,US,Lafayette,Louisiana,30.2241,-92.0198,50.42,0,0.15,0.0,0.0,False,False
2026-09-19,US,Lake Oswego,Oregon,45.4207,-122.6706,37.2,0,0.12,0.0,0.0,False,False
2026-09-19,US,Lancaster,Pennsylvania,40.0379,-76.3055,37.22,0,0.12,0.0,0.0,False,False
2026-09-19,US,Las Cruces,New Mexico,32.3123,-106.7783,14.75,0,0.05,0.0,0.0196850393700787,False,False
2026-09-19,US,Las Vegas,Nevada,36.175,-115.1372,124.08,0,0.38,0.0,0.0,False,False
2026-09-19,US,Lawrence,Kansas,38.9717,-95.2352,14.46,0,0.04,0.0,0.0078740157480314,False,False
2026-09-19,US,Leawood,Kansas,38.9667,-94.6169,13.27,0,0.04,0.0,0.0,False,False
2026-09-19,US,Lennox,South Dakota,43.3541,-96.892,3.86,0,0.01,0.0,0.0,False,False
2026-09-19,US,Lewes,Delaware,38.7746,-75.1393,18.93,0,0.06,0.0,0.0826771653543307,False,False
2026-09-19,US,Lexington,Kentucky,37.9887,-84.4777,74.58,0,0.23,0.0,0.0905511811023622,False,False
2026-09-19,US,Lincoln,Nebraska,40.8,-96.667,21.77,0,0.07,0.0,0.3031496062992126,True,True
2026-09-19,US,Little Rock,Arkansas,34.7465,-92.2896,52.69,0,0.17,0.0,0.0,False,False
2026-09-19,US,Littleton,Colorado,39.6133,-105.0166,33.65,0,0.1,0.0,0.0669291338582677,False,False
2026-09-19,US,Los Alamos,New Mexico,35.8881,-106.307,6.63,0,0.02,0.0,0.0866141732283464,False,False
2026-09-19,US,Los Angeles,California,34.0522,-118.2437,499.04,21,1.55,0.0,0.0,False,False
2026-09-19,US,Louisville,Kentucky,38.2542,-85.7594,108.14,0,0.34,0.0,0.1653543307086614,False,False
2026-09-19,US,Macomb,Michigan,42.7009,-82.9591,19.19,0,0.06,0.0,0.2834645669291338,True,True
2026-09-19,US,Madison,Alabama,34.6993,-86.7483,24.14,0,0.07,0.0,0.0157480314960629,False,False
2026-09-19,US,Madison,Mississippi,32.4618,-90.1154,15.38,0,0.05,0.0,0.0,False,False
2026-09-19,US,Madison,South Dakota,44.0061,-97.114,2.52,0,0.01,0.0,0.0787401574803149,False,False
2026-09-19,US,Madison,Wisconsin,43.073,-89.4012,42.53,0,0.13,0.0,2.12992125984252,True,True
2026-09-19,US,Manchester,New Hampshire,42.9956,-71.4548,17.43,0,0.05,0.0,0.0,False,False
2026-09-19,US,Marietta,Georgia,33.9526,-84.5499,115.98,0,0.36,0.0,0.1496062992125984,False,False
2026-09-19,US,Memphis,Tennessee,35.1495,-90.049,66.02,0,0.2,0.0,0.0,False,False
2026-09-19,US,Meridian,Idaho,43.6121,-116.3915,20.27,0,0.06,0.0,0.0,False,False
2026-09-19,US,Mesa,Arizona,33.4223,-111.8226,28.47,0,0.09,0.0,0.0,False,False
2026-09-19,US,Metairie,Louisiana,29.9841,-90.1528,30.77,0,0.1,0.0,0.0,False,False
2026-09-19,US,Miami,Florida,25.7743,-80.1937,557.84,7,1.73,0.0,0.3149606299212598,True,True
2026-09-19,US,Middlesboro,Kentucky,36.6084,-83.7166,4.67,0,0.01,0.0,0.2165354330708661,True,True
2026-09-19,US,Middletown,Delaware,39.4496,-75.7163,9.870000000000001,0,0.03,0.0,0.0,False,False
2026-09-19,US,Mililani,Hawaii,21.4504,-158.015,18.41,0,0.06,0.0,0.0393700787401574,False,False
2026-09-19,US,Milwaukee,Wisconsin,43.0389,-87.9065,53.61,0,0.16,0.0,2.0,True,True
2026-09-19,US,Minneapolis,Minnesota,44.98,-93.2638,107.67999999999999,0,0.33,0.0,0.0944881889763779,False,False
2026-09-19,US,Minnetonka,Minnesota,44.9133,-93.5033,13.85,0,0.04,0.0,0.0866141732283464,False,False
2026-09-19,US,Missoula,Montana,46.8722,-113.994,5.8,0,0.02,0.0,0.0551181102362204,False,False
2026-09-19,US,Mobile,Alabama,30.6944,-88.043,33.42,0,0.1,0.0,0.0,False,False
2026-09-19,US,Morgantown,West Virginia,39.6295,-79.9559,21.05,0,0.07,0.0,0.0039370078740157,False,False
2026-09-19,US,Morristown,New Jersey,40.7968,-74.4815,41.79,0,0.13,0.0,0.0,False,False
2026-09-19,US,Mount Pleasant,South Carolina,32.7941,-79.8626,43.519999999999996,0,0.13,0.0,0.4330708661417323,True,True
2026-09-19,US,Myrtle Beach,South Carolina,33.6891,-78.8867,50.74,0,0.16,0.0,0.1889763779527559,False,False
2026-09-19,US,Naperville,Illinois,41.7859,-88.1473,62.36,0,0.19,0.0,1.3267716535433072,True,True
2026-09-19,US,Naples,Florida,26.1423,-81.796,157.07,0,0.49,0.0,0.4488188976377953,True,True
2026-09-19,US,Nashua,New Hampshire,42.7654,-71.4676,17.73,0,0.05,0.0,0.0,False,False
2026-09-19,US,Nashville,Tennessee,36.1659,-86.7844,146.18,1,0.45,0.0,0.0039370078740157,False,False
2026-09-19,US,New Canaan,Connecticut,41.1468,-73.4948,34.37,0,0.11,0.0,0.0,False,False
2026-09-19,US,New Castle,Delaware,39.6595,-75.5636,20.29,0,0.06,0.0,0.0078740157480314,False,False
2026-09-19,US,New Orleans,Louisiana,29.9546,-90.0751,66.44,0,0.21,0.0,0.0,False,False
2026-09-19,US,New York,New York,40.7143,-74.006,1609.27,84,5.12,1.0,0.0,False,False
2026-09-19,US,Newark,Delaware,39.6837,-75.7497,22.08,0,0.07,0.0,0.0,False,False
2026-09-19,US,Norman,Oklahoma,35.2226,-97.4395,23.52,0,0.07,0.0,0.0,False,False
2026-09-19,US,North Las Vegas,Nevada,36.1989,-115.1175,4.35,0,0.01,0.0,0.0,False,False
2026-09-19,US,Norwalk,Connecticut,41.1176,-73.4079,28.07,0,0.09,0.0,0.0,False,False
2026-09-19,US,Oakland,California,37.8044,-122.2708,137.78,1,0.43,0.0,0.0,False,False
2026-09-19,US,Oklahoma City,Oklahoma,35.4676,-97.5164,47.33,0,0.14,0.0,0.0039370078740157,False,False
2026-09-19,US,Olathe,Kansas,38.8814,-94.8191,23.84,0,0.07,0.0,0.0,False,False
2026-09-19,US,Omaha,Nebraska,41.2563,-95.9404,47.86,0,0.15,0.0,0.1811023622047244,False,False
2026-09-19,US,Orlando,Florida,28.5383,-81.3792,201.14,1,0.62,0.0,0.2755905511811024,True,True
2026-09-19,US,Overland Park,Kansas,38.9822,-94.6708,44.72,0,0.14,0.0,0.0,False,False
2026-09-19,US,Paducah,Kentucky,37.0834,-88.6,17.150000000000002,0,0.05,0.0,0.0,False,False
2026-09-19,US,Papillion,Nebraska,41.1544,-96.0422,7.62,0,0.02,0.0,0.1732283464566929,False,False
2026-09-19,US,Park City,Utah,40.6461,-111.498,15.01,0,0.04,0.0,0.610236220472441,True,True
2026-09-19,US,Philadelphia,Pennsylvania,39.9524,-75.1636,225.03,4,0.7,0.0,0.0,False,False
2026-09-19,US,Phoenix,Arizona,33.4484,-112.074,94.58,0,0.29,0.0,0.0,False,False
2026-09-19,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,140.0,1,0.43,0.0,0.0433070866141732,False,False
2026-09-19,US,Plymouth,Michigan,42.3714,-83.4702,22.3,0,0.07,0.0,0.3818897637795275,True,True
2026-09-19,US,Plymouth,Minnesota,45.0105,-93.4555,25.02,0,0.08,0.0,0.0748031496062992,False,False
2026-09-19,US,Portland,Maine,43.6574,-70.2589,18.75,0,0.06,0.0,0.0,False,False
2026-09-19,US,Portland,Oregon,45.5234,-122.6762,210.71,2,0.66,0.0,0.0,False,False
2026-09-19,US,Portsmouth,New Hampshire,43.077,-70.7577,10.66,0,0.03,0.0,0.0,False,False
2026-09-19,US,Princeton,New Jersey,40.3487,-74.659,31.08,0,0.1,0.0,0.0,False,False
2026-09-19,US,Providence,Rhode Island,41.824,-71.4128,30.42,0,0.09,0.0,0.0,False,False
2026-09-19,US,Raleigh,North Carolina,35.7721,-78.6386,138.61,0,0.43,0.0,0.0236220472440944,False,False
2026-09-19,US,Rapid City,South Dakota,44.0805,-103.231,6.56,0,0.02,0.0,0.1220472440944882,False,False
2026-09-19,US,Reading,Massachusetts,42.5256,-71.0953,195.83,8,0.61,0.0,0.0,False,False
2026-09-19,US,Reno,Nevada,39.5296,-119.8138,40.77,0,0.13,0.0,0.0,False,False
2026-09-19,US,Richmond,Virginia,37.5538,-77.4603,96.93,0,0.31,0.0,0.0236220472440944,False,False
2026-09-19,US,Rock Springs,Wyoming,41.5875,-109.2029,6.71,0,0.02,0.0,0.1574803149606299,False,False
2026-09-19,US,Rockville,Maryland,39.084,-77.1528,42.44,0,0.14,0.0,0.0,False,False
2026-09-19,US,Rogers,Arkansas,36.332,-94.1185,21.12,0,0.07,0.0,0.0,False,False
2026-09-19,US,Saint Charles,Missouri,38.7839,-90.4812,23.06,0,0.07,0.0,0.0078740157480314,False,False
2026-09-19,US,Saint Louis,Missouri,38.6517,-90.2053,103.75,0,0.32,0.0,0.0,False,False
2026-09-19,US,Saint Paul,Minnesota,44.9444,-93.0933,54.2,0,0.17,0.0,0.0984251968503936,False,False
2026-09-19,US,Salem,Oregon,44.9429,-123.0351,21.65,0,0.06,0.0,0.0,False,False
2026-09-19,US,Salt Lake City,Utah,40.7608,-111.891,34.84,0,0.11,0.0,0.1692913385826771,False,False
2026-09-19,US,San Antonio,Texas,29.4241,-98.4936,157.96,1,0.49,0.0,0.0354330708661417,False,False
2026-09-19,US,San Diego,California,32.7157,-117.1647,254.85,4,0.79,0.0,0.0,False,False
2026-09-19,US,San Francisco,California,37.7749,-122.4194,514.04,15,1.59,0.0,0.0,False,False
2026-09-19,US,San Jose,California,37.3394,-121.895,201.92,2,0.62,0.0,0.0,False,False
2026-09-19,US,Sandy,Utah,40.5916,-111.8841,12.05,0,0.04,0.0,0.1377952755905512,False,False
2026-09-19,US,Santa Fe,New Mexico,35.687,-105.9378,20.87,0,0.06,0.0,0.0472440944881889,False,False
2026-09-19,US,Savannah,Georgia,32.0835,-81.0998,65.94,0,0.2,0.0,0.3031496062992126,True,True
2026-09-19,US,Scarborough,Maine,43.5781,-70.3217,12.43,0,0.04,0.0,0.0,False,False
2026-09-19,US,Scottsdale,Arizona,33.5092,-111.899,76.98,0,0.24,0.0,0.0,False,False
