City,State,Lat,Lon,Marketing_Action,Rain_Amount,Yesterday_Rain,Max_UV_Index,Logic_Summary
Aberdeen,Scotland,57.1437,-2.0981,Scale Umbrellas,0.323,0.043,2.30,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.323 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.043 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 2.3 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Dunfermline,Scotland,56.0716,-3.4589,Scale Umbrellas,0.327,0.004,3.00,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.327 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.0 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Aboyne,Scotland,57.0755,-2.7802,Baseline,0.165,0.008,2.40,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.165 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.008 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 2.4 (threshold 8) | No marketing threshold met.
Balerno,Scotland,55.8844,-3.3397,Scale Umbrellas,0.343,0.028,2.00,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.343 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.028 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 2.0 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Banchory,Scotland,57.0517,-2.4882,Baseline,0.000,0.004,0.00,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.004 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.0 (threshold 8) | No marketing threshold met.
Barrhead,Scotland,55.7992,-4.3929,Scale Umbrellas,0.280,0.079,2.30,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.280 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.079 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 2.3 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Cardiff,Wales,51.4800,-3.1800,Scale Umbrellas (Residual Demand),0.315,0.921,3.25,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.315 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.921 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.2 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Aberdare,Wales,51.7144,-3.4492,Scale Umbrellas (Residual Demand),0.744,0.559,4.45,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.744 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.559 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.5 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Clarbeston Road,Wales,51.8514,-4.8806,Scale Umbrellas (Residual Demand),0.000,0.559,0.00,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.559 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.0 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Cwmbran,Wales,51.6545,-3.0228,Scale Umbrellas (Residual Demand),0.000,0.646,0.00,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.646 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.0 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Llanidloes,Wales,52.4498,-3.5400,Baseline,0.000,0.441,0.00,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.000 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.441 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.0 (threshold 8) | No marketing threshold met.
Merthyr Tydfil,Wales,51.7479,-3.3778,Scale Umbrellas (Residual Demand),0.748,0.559,3.15,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.748 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.559 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.1 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Port Talbot,Wales,51.5924,-3.7802,Scale Umbrellas (Residual Demand),0.524,0.819,3.95,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.524 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.819 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.0 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
Newry,Northern Ireland,54.1784,-6.3374,Baseline,0.012,0.409,3.20,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.012 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.409 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 3.2 (threshold 8) | No marketing threshold met.
Belfast,Northern Ireland,54.5968,-5.9254,Baseline,0.043,0.209,2.50,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.043 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.209 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 2.5 (threshold 8) | No marketing threshold met.
Craigavon,Northern Ireland,54.4471,-6.3870,Baseline,0.091,0.232,2.25,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.091 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.232 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 2.2 (threshold 8) | No marketing threshold met.
Dromara,Northern Ireland,54.3667,-6.0167,Baseline,0.114,0.220,2.65,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.114 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.220 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 2.6 (threshold 8) | No marketing threshold met.
Derry,Northern Ireland,54.9981,-7.3093,Scale Umbrellas,0.209,0.142,1.70,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.209 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.142 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 1.7 (threshold 8) | Triggered by: forecast precip ≥ 0.20 in
Lisburn,Northern Ireland,54.5234,-6.0353,Baseline,0.091,0.264,2.70,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.091 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.264 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 2.7 (threshold 8) | No marketing threshold met.
Bangor,Northern Ireland,54.6608,-5.6680,Baseline,0.035,0.157,0.00,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.035 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.157 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 0.0 (threshold 8) | No marketing threshold met.
Swansea,Wales,51.6214,-3.9436,Scale Umbrellas (Residual Demand),0.319,0.780,4.40,Region UK: Open-Meteo forecast + archive (NWS not used) | Next-24h precip (Open-Meteo 24h model) 0.319 in (umbrella threshold 0.20 in; heavy 0.50 in) | Previous-24h rain (Open-Meteo archive) 0.780 in (residual threshold 0.50 in) | Daily max UV (Open-Meteo) 4.4 (threshold 8) | Triggered by: previous-day rain ≥ 0.50 in
